SAHAM,MARKET PRICE
IDX:AALI,6450
IDX:ABBA,30
IDX:ABDA,3400
IDX:ABMM,2510
IDX:ACES,356
IDX:ACST,85
IDX:ADES,34375
IDX:ADHI,165
IDX:AISA,110
IDX:AKKU,38
IDX:AKPI,498
IDX:AKRA,1445
IDX:AKSI,224
IDX:ALDO,900
IDX:ALKA,965
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,392
IDX:AMFG,3080
IDX:AMIN,242
IDX:AMRT,1395
IDX:ANJT,1520
IDX:ANTM,3120
IDX:APEX,145
IDX:APIC,715
IDX:APII,184
IDX:APLI,250
IDX:APLN,136
IDX:ARGO,1115
IDX:ARII,276
IDX:ARNA,478
IDX:ARTA,2510
IDX:ARTI,2
IDX:ARTO,1350
IDX:ASBI,426
IDX:ASDM,510
IDX:ASGR,1915
IDX:ASII,5225
IDX:ASJT,165
IDX:ASMI,18
IDX:ASRI,124
IDX:ASRM,266
IDX:ASSA,615
IDX:ATIC,470
IDX:AUTO,2650
IDX:BABP,50
IDX:BACA,119
IDX:BAJA,166
IDX:BALI,1210
IDX:BAPA,216
IDX:BATA,59
IDX:BAYU,1155
IDX:BBCA,6450
IDX:BBHI,940
IDX:BBKP,54
IDX:BBLD,620
IDX:BBMD,2000
IDX:BBNI,3580
IDX:BBRI,3050
IDX:BBRM,118
IDX:BBTN,1265
IDX:BBYB,258
IDX:BCAP,50
IDX:BCIC,121
IDX:BCIP,62
IDX:BDMN,4200
IDX:BEKS,22
IDX:BEST,103
IDX:BFIN,780
IDX:BGTG,114
IDX:BHIT,28
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4230
IDX:BIPI,163
IDX:BIPP,69
IDX:BIRD,1630
IDX:BISI,660
IDX:BJBR,785
IDX:BJTM,525
IDX:BKDP,153
IDX:BKSL,70
IDX:BKSW,53
IDX:BLTA,34
IDX:BLTZ,2540
IDX:BMAS,490
IDX:BMRI,4430
IDX:BMSR,324
IDX:BMTR,121
IDX:BNBA,735
IDX:BNBR,106
IDX:BNGA,1640
IDX:BNII,190
IDX:BNLI,2410
IDX:BOLT,800
IDX:BPFI,248
IDX:BPII,450
IDX:BRAM,4500
IDX:BRMS,600
IDX:BRNA,595
IDX:BRPT,1835
IDX:BSDE,590
IDX:BSIM,700
IDX:BSSR,4310
IDX:BSWD,1250
IDX:BTEK,12
IDX:BTEL,50
IDX:BTON,338
IDX:BTPN,2250
IDX:BUDI,206
IDX:BUKK,1105
IDX:BULL,394
IDX:BUMI,165
IDX:BUVA,965
IDX:BVIC,93
IDX:BWPT,80
IDX:BYAN,12050
IDX:CANI,135
IDX:CASS,1855
IDX:CEKA,2210
IDX:CENT,81
