SAHAM,MARKET PRICE
IDX:AALI,6500
IDX:ABBA,30
IDX:ABDA,3390
IDX:ABMM,2540
IDX:ACES,354
IDX:ACST,84
IDX:ADES,33925
IDX:ADHI,175
IDX:AISA,110
IDX:AKKU,38
IDX:AKPI,492
IDX:AKRA,1490
IDX:AKSI,228
IDX:ALDO,695
IDX:ALKA,710
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,390
IDX:AMFG,3100
IDX:AMIN,246
IDX:AMRT,1380
IDX:ANJT,1520
IDX:ANTM,3030
IDX:APEX,140
IDX:APIC,710
IDX:APII,184
IDX:APLI,246
IDX:APLN,140
IDX:ARGO,1100
IDX:ARII,276
IDX:ARNA,482
IDX:ARTA,2480
IDX:ARTI,2
IDX:ARTO,1335
IDX:ASBI,416
IDX:ASDM,515
IDX:ASGR,1885
IDX:ASII,5075
IDX:ASJT,162
IDX:ASMI,20
IDX:ASRI,124
IDX:ASRM,264
IDX:ASSA,630
IDX:ATIC,476
IDX:AUTO,2670
IDX:BABP,50
IDX:BACA,119
IDX:BAJA,166
IDX:BALI,1250
IDX:BAPA,210
IDX:BATA,59
IDX:BAYU,1160
IDX:BBCA,6500
IDX:BBHI,945
IDX:BBKP,54
IDX:BBLD,600
IDX:BBMD,1925
IDX:BBNI,3600
IDX:BBRI,3050
IDX:BBRM,119
IDX:BBTN,1265
IDX:BBYB,256
IDX:BCAP,50
IDX:BCIC,124
IDX:BCIP,64
IDX:BDMN,4230
IDX:BEKS,22
IDX:BEST,104
IDX:BFIN,785
IDX:BGTG,112
IDX:BHIT,28
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4190
IDX:BIPI,164
IDX:BIPP,70
IDX:BIRD,1640
IDX:BISI,650
IDX:BJBR,790
IDX:BJTM,530
IDX:BKDP,145
IDX:BKSL,70
IDX:BKSW,53
IDX:BLTA,35
IDX:BLTZ,2540
IDX:BMAS,480
IDX:BMRI,4450
IDX:BMSR,308
IDX:BMTR,120
IDX:BNBA,750
IDX:BNBR,106
IDX:BNGA,1630
IDX:BNII,190
IDX:BNLI,2410
IDX:BOLT,790
IDX:BPFI,248
IDX:BPII,450
IDX:BRAM,4410
IDX:BRMS,595
IDX:BRNA,610
IDX:BRPT,1800
IDX:BSDE,585
IDX:BSIM,715
IDX:BSSR,4310
IDX:BSWD,1250
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,344
IDX:BTPN,2250
IDX:BUDI,208
IDX:BUKK,1080
IDX:BULL,398
IDX:BUMI,166
IDX:BUVA,980
IDX:BVIC,95
IDX:BWPT,80
IDX:BYAN,12400
IDX:CANI,135
IDX:CASS,1855
IDX:CEKA,2230
IDX:CENT,82
IDX:CFIN,340
IDX:CINT,168
IDX:CITA,3330
IDX:CLPI,1560
IDX:CMNP,1355
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3130
IDX:CPRO,50
IDX:CSAP,294
IDX:CTBN,4620
IDX:CTRA,580
IDX:CTTH,132
IDX:DART,126
IDX:DEFI,108
IDX:DEWA,428
IDX:DGIK,131
IDX:DILD,115
IDX:DKFT,665
IDX:DLTA,1775
IDX:DMAS,139
IDX:DNAR,122
IDX:DNET,9600
IDX:DOID,214
IDX:DPNS,310
IDX:DSFI,82
