SAHAM,MARKET PRICE
IDX:AALI,6750
IDX:ABBA,30
IDX:ABDA,3420
IDX:ABMM,2480
IDX:ACES,348
IDX:ACST,83
IDX:ADES,37800
IDX:ADHI,159
IDX:AISA,128
IDX:AKKU,38
IDX:AKPI,494
IDX:AKRA,1480
IDX:AKSI,244
IDX:ALDO,895
IDX:ALKA,1715
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,382
IDX:AMFG,3250
IDX:AMIN,240
IDX:AMRT,1305
IDX:ANJT,1415
IDX:ANTM,2880
IDX:APEX,147
IDX:APIC,645
IDX:APII,176
IDX:APLI,260
IDX:APLN,121
IDX:ARGO,1160
IDX:ARII,272
IDX:ARNA,486
IDX:ARTA,2400
IDX:ARTI,2
IDX:ARTO,1150
IDX:ASBI,426
IDX:ASDM,498
IDX:ASGR,1935
IDX:ASII,4920
IDX:ASJT,153
IDX:ASMI,16
IDX:ASRI,117
IDX:ASRM,262
IDX:ASSA,585
IDX:ATIC,480
IDX:AUTO,2700
IDX:BABP,50
IDX:BACA,114
IDX:BAJA,194
IDX:BALI,1210
IDX:BAPA,169
IDX:BATA,59
IDX:BAYU,1150
IDX:BBCA,6275
IDX:BBHI,900
IDX:BBKP,52
IDX:BBLD,575
IDX:BBMD,1990
IDX:BBNI,3460
IDX:BBRI,2920
IDX:BBRM,110
IDX:BBTN,1195
IDX:BBYB,232
IDX:BCAP,50
IDX:BCIC,128
IDX:BCIP,63
IDX:BDMN,4100
IDX:BEKS,20
IDX:BEST,98
IDX:BFIN,855
IDX:BGTG,106
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4040
IDX:BIPI,136
IDX:BIPP,62
IDX:BIRD,1595
IDX:BISI,645
IDX:BJBR,780
IDX:BJTM,515
IDX:BKDP,169
IDX:BKSL,66
IDX:BKSW,53
IDX:BLTA,32
IDX:BLTZ,2540
IDX:BMAS,482
IDX:BMRI,4090
IDX:BMSR,312
IDX:BMTR,113
IDX:BNBA,745
IDX:BNBR,90
IDX:BNGA,1650
IDX:BNII,188
IDX:BNLI,2260
IDX:BOLT,775
IDX:BPFI,252
IDX:BPII,440
IDX:BRAM,4480
IDX:BRMS,545
IDX:BRNA,590
IDX:BRPT,1785
IDX:BSDE,565
IDX:BSIM,690
IDX:BSSR,4250
IDX:BSWD,1125
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,356
IDX:BTPN,2160
IDX:BUDI,204
IDX:BUKK,1005
IDX:BULL,398
IDX:BUMI,159
IDX:BUVA,820
IDX:BVIC,92
IDX:BWPT,76
IDX:BYAN,12150
IDX:CANI,135
IDX:CASS,1890
IDX:CEKA,2210
IDX:CENT,78
IDX:CFIN,334
IDX:CINT,173
IDX:CITA,3170
IDX:CLPI,1530
IDX:CMNP,1345
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3180
IDX:CPRO,50
IDX:CSAP,288
IDX:CTBN,4310
IDX:CTRA,560
IDX:CTTH,118
IDX:DART,128
IDX:DEFI,104
IDX:DEWA,440
IDX:DGIK,128
IDX:DILD,115
IDX:DKFT,650
IDX:DLTA,1775
IDX:DMAS,139
IDX:DNAR,122
IDX:DNET,9700
IDX:DOID,212
IDX:DPNS,310
IDX:DSFI,79
IDX:DSNG,1315
IDX:DSSA,840
IDX:DUTI,4290
IDX:DVLA,1585
IDX:DYAN,82
IDX:ECII,172
IDX:EKAD,165
IDX:ELSA,670
IDX:ELTY,29
