SAHAM,MARKET PRICE
IDX:AALI,6075
IDX:ABBA,30
IDX:ABDA,3330
IDX:ABMM,2290
IDX:ACES,340
IDX:ACST,77
IDX:ADES,32800
IDX:ADHI,149
IDX:AISA,99
IDX:AKKU,38
IDX:AKPI,486
IDX:AKRA,1305
IDX:AKSI,232
IDX:ALDO,695
IDX:ALKA,530
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,392
IDX:AMFG,3060
IDX:AMIN,240
IDX:AMRT,1385
IDX:ANJT,1425
IDX:ANTM,2940
IDX:APEX,121
IDX:APIC,660
IDX:APII,183
IDX:APLI,256
IDX:APLN,109
IDX:ARGO,990
IDX:ARII,272
IDX:ARNA,448
IDX:ARTA,2720
IDX:ARTI,2
IDX:ARTO,975
IDX:ASBI,410
IDX:ASDM,498
IDX:ASGR,1600
IDX:ASII,4840
IDX:ASJT,160
IDX:ASMI,14
IDX:ASRI,110
IDX:ASRM,248
IDX:ASSA,590
IDX:ATIC,486
IDX:AUTO,2390
IDX:BABP,50
IDX:BACA,103
IDX:BAJA,162
IDX:BALI,1300
IDX:BAPA,414
IDX:BATA,59
IDX:BAYU,1125
IDX:BBCA,6175
IDX:BBHI,900
IDX:BBKP,51
IDX:BBLD,505
IDX:BBMD,1900
IDX:BBNI,3310
IDX:BBRI,2810
IDX:BBRM,120
IDX:BBTN,1175
IDX:BBYB,216
IDX:BCAP,50
IDX:BCIC,119
IDX:BCIP,59
IDX:BDMN,3860
IDX:BEKS,20
IDX:BEST,97
IDX:BFIN,755
IDX:BGTG,110
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3770
IDX:BIPI,126
IDX:BIPP,61
IDX:BIRD,1530
IDX:BISI,640
IDX:BJBR,770
IDX:BJTM,515
IDX:BKDP,90
IDX:BKSL,62
IDX:BKSW,52
IDX:BLTA,32
IDX:BLTZ,2870
IDX:BMAS,472
IDX:BMRI,4000
IDX:BMSR,272
IDX:BMTR,114
IDX:BNBA,740
IDX:BNBR,102
IDX:BNGA,1550
IDX:BNII,190
IDX:BNLI,2410
IDX:BOLT,795
IDX:BPFI,242
IDX:BPII,422
IDX:BRAM,4520
IDX:BRMS,510
IDX:BRNA,575
IDX:BRPT,1550
IDX:BSDE,565
IDX:BSIM,695
IDX:BSSR,4020
IDX:BSWD,1360
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,338
IDX:BTPN,2210
IDX:BUDI,206
IDX:BUKK,1170
IDX:BULL,330
IDX:BUMI,141
IDX:BUVA,850
IDX:BVIC,80
IDX:BWPT,74
IDX:BYAN,11600
IDX:CANI,135
IDX:CASS,1900
IDX:CEKA,2100
IDX:CENT,76
IDX:CFIN,324
IDX:CINT,160
IDX:CITA,3050
IDX:CLPI,1465
IDX:CMNP,1380
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3090
IDX:CPRO,50
IDX:CSAP,286
IDX:CTBN,5475
IDX:CTRA,545
IDX:CTTH,124
IDX:DART,119
IDX:DEFI,107
IDX:DEWA,316
IDX:DGIK,123
IDX:DILD,114
IDX:DKFT,625
IDX:DLTA,1760
IDX:DMAS,139
IDX:DNAR,114
IDX:DNET,9350
IDX:DOID,194
IDX:DPNS,310
IDX:DSFI,69
IDX:DSNG,1135
IDX:DSSA,820
IDX:DUTI,4050
IDX:DVLA,1505
IDX:DYAN,79
IDX:ECII,135
IDX:EKAD,168
IDX:ELSA,570
IDX:ELTY,22
IDX:EMDE,72
IDX:EMTK,525
IDX:ENRG,1115
IDX:EPMT,2320
IDX:ERAA,364
IDX:ERTX,156
IDX:ESSA,540
IDX:ESTI,132
IDX:ETWA,70
IDX:EXCL,2550
IDX:FAST,268
IDX:FASW,5450
IDX:FISH,620
IDX:FMII,254
IDX:FORU,2830
IDX:FPNI,316
IDX:GAMA,18
IDX:GDST,80
IDX:GDYR,1065
IDX:GEMA,77
IDX:GEMS,6250
IDX:GGRM,16300
IDX:GIAA,53
IDX:GJTL,1120
IDX:GLOB,155
IDX:GMTD,1300
IDX:GOLD,246
IDX:GOLL,50
IDX:GPRA,99
IDX:GSMF,83
IDX:GTBO,170
IDX:GWSA,120
IDX:GZCO,139
IDX:HADE,16
IDX:HDFA,89
IDX:HERO,312
IDX:HEXA,4280
IDX:HITS,#N/A
IDX:HMSP,670
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,735
IDX:IATA,63
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6725
IDX:ICON,106
IDX:IGAR,414
IDX:IIKP,50
IDX:IKAI,17
IDX:IKBI,525
IDX:IMAS,795
IDX:IMJS,139
IDX:IMPC,1530
IDX:INAF,126
IDX:INAI,132
IDX:INCI,640
IDX:INCO,4600
IDX:INDF,6625
IDX:INDR,2030
IDX:INDS,254
IDX:INDX,60
IDX:INDY,2000
IDX:INKP,7150
IDX:INPC,129
IDX:INPP,635
IDX:INRU,590
IDX:INTA,61
IDX:INTD,224
IDX:INTP,4370
IDX:IPOL,107
IDX:ISAT,1860
IDX:ISSP,380
IDX:ITMA,1385
IDX:ITMG,22650
IDX:JAWA,112
IDX:JECC,675
IDX:JIHD,400
IDX:JKON,67
IDX:JPFA,2050
IDX:JRPT,1080
IDX:JSMR,2770
IDX:JSPT,1340
IDX:JTPE,605
IDX:KAEF,448
IDX:KARW,212
IDX:KBLI,318
IDX:KBLM,290
IDX:KBLV,85
IDX:KBRI,50
IDX:KDSI,432
IDX:KIAS,21
IDX:KICI,183
IDX:KIJA,121
IDX:KKGI,260
IDX:KLBF,740
IDX:KOBX,143
IDX:KOIN,78
IDX:KONI,2590
IDX:KOPI,181
IDX:KPIG,78
IDX:KRAS,206
IDX:KREN,12
IDX:LAPD,71
IDX:LCGP,114
IDX:LEAD,94
IDX:LINK,1435
IDX:LION,316
IDX:LMAS,50
IDX:LMPI,137
IDX:LMSH,256
IDX:LPCK,515
IDX:LPGI,675
IDX:LPIN,400
IDX:LPKR,60
IDX:LPLI,250
IDX:LPPF,1500
IDX:LPPS,70
IDX:LRNA,172
IDX:LSIP,1270
IDX:LTLS,790
IDX:MAGP,50
IDX:MAIN,660
IDX:MAPI,1515
IDX:MAYA,192
IDX:MBAP,1300
IDX:MBSS,2640
IDX:MBTO,110
IDX:MCOR,67
IDX:MDIA,70
IDX:MDKA,2690
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1105
IDX:MEGA,1995
IDX:MERK,3610
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,91
IDX:MICE,510
IDX:MIDI,274
IDX:MIKA,1700
IDX:MIRA,19
IDX:MITI,160
IDX:MKPI,20900
IDX:MLBI,6300
IDX:MLIA,240
IDX:MLPL,82
IDX:MLPT,18125
IDX:MMLP,290
IDX:MNCN,200
IDX:MPMX,970
IDX:MPPA,48
IDX:MRAT,436
IDX:MREI,920
IDX:MSKY,59
IDX:MTDL,505
IDX:MTFN,13
IDX:MTLA,500
IDX:MTSM,500
IDX:MYOH,1030
IDX:MYOR,1755
IDX:MYTX,41
IDX:NELY,199
IDX:NIKL,181
IDX:NIRO,128
IDX:NISP,1195
IDX:NOBU,428
IDX:NRCA,422
IDX:OCAP,159
IDX:OKAS,99
IDX:OMRE,1065
IDX:PADI,88
IDX:PALM,298
IDX:PANR,400
IDX:PANS,1475
IDX:PBRX,28
IDX:PDES,404
IDX:PEGE,123
IDX:PGAS,1400
IDX:PGLI,177
IDX:PICO,129
IDX:PJAA,456
IDX:PKPK,3280
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,875
IDX:PNBS,50
IDX:PNIN,710
IDX:PNLF,216
IDX:PSAB,406
IDX:PSDN,115
IDX:PSKT,192
IDX:PTBA,2340
IDX:PTIS,272
IDX:PTPP,180
IDX:PTRO,4020
IDX:PTSN,240
IDX:PTSP,880
IDX:PUDP,288
IDX:PWON,256
IDX:PYFA,210
IDX:RAJA,4140
IDX:RALS,374
IDX:RANC,515
IDX:RBMS,58
IDX:RDTX,13650
IDX:RELI,492
IDX:RICY,79
IDX:RIGS,675
IDX:RIMO,50
IDX:RODA,62
IDX:ROTI,610
IDX:RUIS,184
IDX:SAFE,320
IDX:SAME,334
IDX:SCCO,2200
IDX:SCMA,212
IDX:SCPI,0
IDX:SDMU,85
IDX:SDPC,175
IDX:SDRA,210
IDX:SGRO,2880
IDX:SHID,575
IDX:SIDO,370
IDX:SILO,2140
IDX:SIMA,50
IDX:SIMP,530
IDX:SIPD,705
IDX:SKBM,665
IDX:SKLT,196
