SAHAM,MARKET PRICE
IDX:AALI,6575
IDX:ABBA,30
IDX:ABDA,#N/A
IDX:ABMM,#N/A
IDX:ACES,350
IDX:ACST,86
IDX:ADES,38850
IDX:ADHI,161
IDX:AISA,105
IDX:AKKU,38
IDX:AKPI,#N/A
IDX:AKRA,1455
IDX:AKSI,234
IDX:ALDO,785
IDX:ALKA,1375
IDX:ALMI,74
IDX:ALTO,#N/A
IDX:AMAG,384
IDX:AMFG,3260
IDX:AMIN,244
IDX:AMRT,#N/A
IDX:ANJT,1440
IDX:ANTM,#N/A
IDX:APEX,#N/A
IDX:APIC,645
IDX:APII,180
IDX:APLI,240
IDX:APLN,125
IDX:ARGO,#N/A
IDX:ARII,#N/A
IDX:ARNA,484
IDX:ARTA,2520
IDX:ARTI,2
IDX:ARTO,1200
IDX:ASBI,422
IDX:ASDM,505
IDX:ASGR,#N/A
IDX:ASII,4910
IDX:ASJT,158
IDX:ASMI,18
IDX:ASRI,119
IDX:ASRM,264
IDX:ASSA,590
IDX:ATIC,#N/A
IDX:AUTO,2620
IDX:BABP,50
IDX:BACA,#N/A
IDX:BAJA,#N/A
IDX:BALI,1215
IDX:BAPA,171
IDX:BATA,#N/A
IDX:BAYU,1155
IDX:BBCA,6300
IDX:BBHI,910
IDX:BBKP,53
IDX:BBLD,610
IDX:BBMD,1995
IDX:BBNI,#N/A
IDX:BBRI,2950
IDX:BBRM,112
IDX:BBTN,1220
IDX:BBYB,244
IDX:BCAP,50
IDX:BCIC,125
IDX:BCIP,#N/A
IDX:BDMN,#N/A
IDX:BEKS,21
IDX:BEST,100
IDX:BFIN,780
IDX:BGTG,109
IDX:BHIT,25
IDX:BIKA,#N/A
IDX:BIMA,82
IDX:BINA,4140
IDX:BIPI,146
IDX:BIPP,64
IDX:BIRD,1605
IDX:BISI,650
IDX:BJBR,775
IDX:BJTM,515
IDX:BKDP,146
IDX:BKSL,#N/A
IDX:BKSW,53
IDX:BLTA,#N/A
IDX:BLTZ,2540
IDX:BMAS,#N/A
IDX:BMRI,#N/A
IDX:BMSR,314
IDX:BMTR,115
IDX:BNBA,735
IDX:BNBR,106
IDX:BNGA,#N/A
IDX:BNII,188
IDX:BNLI,2330
IDX:BOLT,#N/A
IDX:BPFI,#N/A
IDX:BPII,#N/A
IDX:BRAM,4450
IDX:BRMS,575
IDX:BRNA,605
IDX:BRPT,1725
IDX:BSDE,565
IDX:BSIM,#N/A
IDX:BSSR,4240
IDX:BSWD,1250
IDX:BTEK,12
IDX:BTEL,50
IDX:BTON,366
IDX:BTPN,2170
IDX:BUDI,204
IDX:BUKK,1070
IDX:BULL,416
IDX:BUMI,170
IDX:BUVA,845
IDX:BVIC,92
IDX:BWPT,78
IDX:BYAN,#N/A
IDX:CANI,#N/A
IDX:CASS,1850
IDX:CEKA,2170
IDX:CENT,82
IDX:CFIN,332
IDX:CINT,175
IDX:CITA,3290
IDX:CLPI,1540
IDX:CMNP,1355
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,#N/A
IDX:COWL,50
IDX:CPIN,#N/A
IDX:CPRO,51
IDX:CSAP,274
IDX:CTBN,#N/A
IDX:CTRA,570
IDX:CTTH,127
IDX:DART,123
IDX:DEFI,105
IDX:DEWA,#N/A
IDX:DGIK,129
IDX:DILD,114
IDX:DKFT,645
IDX:DLTA,1775
IDX:DMAS,#N/A
IDX:DNAR,122
IDX:DNET,9900
IDX:DOID,218
IDX:DPNS,#N/A
IDX:DSFI,80
IDX:DSNG,1255
IDX:DSSA,#N/A
IDX:DUTI,4290
IDX:DVLA,1575
IDX:DYAN,79
