SAHAM,MARKET PRICE
IDX:AALI,6075
IDX:ABBA,30
IDX:ABDA,3310
IDX:ABMM,2290
IDX:ACES,334
IDX:ACST,77
IDX:ADES,32550
IDX:ADHI,151
IDX:AISA,100
IDX:AKKU,38
IDX:AKPI,476
IDX:AKRA,1290
IDX:AKSI,204
IDX:ALDO,695
IDX:ALKA,520
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,388
IDX:AMFG,3070
IDX:AMIN,246
IDX:AMRT,1405
IDX:ANJT,1405
IDX:ANTM,2950
IDX:APEX,120
IDX:APIC,645
IDX:APII,184
IDX:APLI,250
IDX:APLN,105
IDX:ARGO,950
IDX:ARII,270
IDX:ARNA,446
IDX:ARTA,2570
IDX:ARTI,2
IDX:ARTO,925
IDX:ASBI,410
IDX:ASDM,540
IDX:ASGR,1580
IDX:ASII,4730
IDX:ASJT,157
IDX:ASMI,14
IDX:ASRI,109
IDX:ASRM,244
IDX:ASSA,600
IDX:ATIC,484
IDX:AUTO,2380
IDX:BABP,50
IDX:BACA,100
IDX:BAJA,161
IDX:BALI,1235
IDX:BAPA,410
IDX:BATA,59
IDX:BAYU,1130
IDX:BBCA,6100
IDX:BBHI,935
IDX:BBKP,50
IDX:BBLD,525
IDX:BBMD,1905
IDX:BBNI,3250
IDX:BBRI,2710
IDX:BBRM,117
IDX:BBTN,1155
IDX:BBYB,208
IDX:BCAP,50
IDX:BCIC,119
IDX:BCIP,56
IDX:BDMN,3840
IDX:BEKS,21
IDX:BEST,97
IDX:BFIN,760
IDX:BGTG,108
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3780
IDX:BIPI,122
IDX:BIPP,53
IDX:BIRD,1520
IDX:BISI,645
IDX:BJBR,765
IDX:BJTM,510
IDX:BKDP,80
IDX:BKSL,61
IDX:BKSW,50
IDX:BLTA,32
IDX:BLTZ,2870
IDX:BMAS,474
IDX:BMRI,3970
IDX:BMSR,284
IDX:BMTR,112
IDX:BNBA,735
IDX:BNBR,104
IDX:BNGA,1535
IDX:BNII,189
IDX:BNLI,2350
IDX:BOLT,795
IDX:BPFI,240
IDX:BPII,422
IDX:BRAM,4580
IDX:BRMS,510
IDX:BRNA,575
IDX:BRPT,1495
IDX:BSDE,560
IDX:BSIM,690
IDX:BSSR,4030
IDX:BSWD,1360
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,344
IDX:BTPN,2150
IDX:BUDI,206
IDX:BUKK,1160
IDX:BULL,326
IDX:BUMI,139
IDX:BUVA,810
IDX:BVIC,80
IDX:BWPT,75
IDX:BYAN,11550
IDX:CANI,135
IDX:CASS,1840
IDX:CEKA,2130
IDX:CENT,77
IDX:CFIN,320
IDX:CINT,159
IDX:CITA,3060
IDX:CLPI,1470
IDX:CMNP,1360
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3070
IDX:CPRO,50
IDX:CSAP,276
IDX:CTBN,5450
IDX:CTRA,570
IDX:CTTH,120
IDX:DART,118
IDX:DEFI,105
IDX:DEWA,316
IDX:DGIK,122
IDX:DILD,110
IDX:DKFT,640
IDX:DLTA,1755
IDX:DMAS,137
IDX:DNAR,113
IDX:DNET,9525
IDX:DOID,194
IDX:DPNS,310
IDX:DSFI,70
IDX:DSNG,1135
IDX:DSSA,815
IDX:DUTI,4050
IDX:DVLA,1505
IDX:DYAN,77
IDX:ECII,141
IDX:EKAD,168
IDX:ELSA,560
IDX:ELTY,23
IDX:EMDE,70
IDX:EMTK,515
IDX:ENRG,1110
IDX:EPMT,2360
IDX:ERAA,364
IDX:ERTX,157
IDX:ESSA,535
IDX:ESTI,125
IDX:ETWA,70
IDX:EXCL,2530
IDX:FAST,264
IDX:FASW,5450
IDX:FISH,590
IDX:FMII,256
IDX:FORU,3220
IDX:FPNI,316
IDX:GAMA,18
IDX:GDST,81
IDX:GDYR,1100
IDX:GEMA,77
IDX:GEMS,6175
IDX:GGRM,15800
IDX:GIAA,53
IDX:GJTL,1125
IDX:GLOB,155
IDX:GMTD,1325
IDX:GOLD,244
IDX:GOLL,50
IDX:GPRA,99
IDX:GSMF,79
IDX:GTBO,170
IDX:GWSA,118
IDX:GZCO,137
IDX:HADE,16
IDX:HDFA,86
IDX:HERO,310
IDX:HEXA,4280
IDX:HITS,#N/A
IDX:HMSP,660
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,720
IDX:IATA,63
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6950
IDX:ICON,104
IDX:IGAR,404
IDX:IIKP,50
IDX:IKAI,17
IDX:IKBI,525
IDX:IMAS,810
IDX:IMJS,138
IDX:IMPC,1535
IDX:INAF,126
IDX:INAI,132
IDX:INCI,640
IDX:INCO,4580
IDX:INDF,6925
IDX:INDR,1945
IDX:INDS,252
IDX:INDX,60
IDX:INDY,1975
IDX:INKP,7025
IDX:INPC,130
IDX:INPP,635
IDX:INRU,590
IDX:INTA,61
IDX:INTD,224
IDX:INTP,4270
IDX:IPOL,105
IDX:ISAT,1890
IDX:ISSP,376
IDX:ITMA,1385
IDX:ITMG,22600
IDX:JAWA,112
IDX:JECC,650
IDX:JIHD,402
IDX:JKON,66
IDX:JPFA,2020
IDX:JRPT,1075
IDX:JSMR,2760
IDX:JSPT,1325
IDX:JTPE,595
IDX:KAEF,444
IDX:KARW,212
IDX:KBLI,316
IDX:KBLM,290
IDX:KBLV,88
IDX:KBRI,50
IDX:KDSI,432
IDX:KIAS,21
IDX:KICI,190
IDX:KIJA,118
IDX:KKGI,258
IDX:KLBF,745
IDX:KOBX,141
IDX:KOIN,78
IDX:KONI,2470
IDX:KOPI,184
IDX:KPIG,74
IDX:KRAS,202
IDX:KREN,11
IDX:LAPD,78
IDX:LCGP,114
IDX:LEAD,94
IDX:LINK,1460
IDX:LION,318
IDX:LMAS,50
IDX:LMPI,139
IDX:LMSH,256
IDX:LPCK,505
IDX:LPGI,670
IDX:LPIN,402
IDX:LPKR,60
IDX:LPLI,240
IDX:LPPF,1485
IDX:LPPS,70
IDX:LRNA,175
IDX:LSIP,1260
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,655
IDX:MAPI,1515
IDX:MAYA,189
IDX:MBAP,1385
IDX:MBSS,2630
IDX:MBTO,108
IDX:MCOR,68
IDX:MDIA,69
IDX:MDKA,2690
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1105
IDX:MEGA,1995
IDX:MERK,3690
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,88
IDX:MICE,515
IDX:MIDI,270
IDX:MIKA,1705
IDX:MIRA,19
IDX:MITI,159
IDX:MKPI,20900
IDX:MLBI,6325
IDX:MLIA,240
IDX:MLPL,82
IDX:MLPT,18075
IDX:MMLP,284
IDX:MNCN,202
IDX:MPMX,970
IDX:MPPA,48
IDX:MRAT,436
IDX:MREI,920
IDX:MSKY,58
IDX:MTDL,505
IDX:MTFN,13
IDX:MTLA,500
IDX:MTSM,500
IDX:MYOH,1030
IDX:MYOR,1755
IDX:MYTX,41
IDX:NELY,202
IDX:NIKL,179
IDX:NIRO,133
IDX:NISP,1185
IDX:NOBU,430
IDX:NRCA,426
IDX:OCAP,159
IDX:OKAS,100
IDX:OMRE,1005
IDX:PADI,89
IDX:PALM,298
IDX:PANR,400
IDX:PANS,1465
IDX:PBRX,27
IDX:PDES,406
IDX:PEGE,126
IDX:PGAS,1395
IDX:PGLI,176
IDX:PICO,120
IDX:PJAA,462
IDX:PKPK,3200
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,875
IDX:PNBS,50
IDX:PNIN,710
IDX:PNLF,212
IDX:PSAB,408
IDX:PSDN,110
IDX:PSKT,190
IDX:PTBA,2340
IDX:PTIS,268
IDX:PTPP,180
IDX:PTRO,3890
IDX:PTSN,236
IDX:PTSP,900
IDX:PUDP,294
IDX:PWON,254
IDX:PYFA,206
IDX:RAJA,4060
IDX:RALS,374
IDX:RANC,520
IDX:RBMS,59
IDX:RDTX,13650
IDX:RELI,494
IDX:RICY,78
IDX:RIGS,670
IDX:RIMO,50
IDX:RODA,50
IDX:ROTI,615
IDX:RUIS,182
IDX:SAFE,322
IDX:SAME,334
IDX:SCCO,2200
IDX:SCMA,206
IDX:SCPI,0
IDX:SDMU,84
IDX:SDPC,181
IDX:SDRA,212
IDX:SGRO,3030
IDX:SHID,575
IDX:SIDO,368
IDX:SILO,2140
IDX:SIMA,50
IDX:SIMP,530
IDX:SIPD,695
IDX:SKBM,535
IDX:SKLT,179
