SAHAM,MARKET PRICE
IDX:AALI,6500
IDX:ABBA,30
IDX:ABDA,3430
IDX:ABMM,2540
IDX:ACES,358
IDX:ACST,90
IDX:ADES,36175
IDX:ADHI,162
IDX:AISA,108
IDX:AKKU,38
IDX:AKPI,492
IDX:AKRA,1430
IDX:AKSI,226
IDX:ALDO,780
IDX:ALKA,1375
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,384
IDX:AMFG,3250
IDX:AMIN,246
IDX:AMRT,1385
IDX:ANJT,1450
IDX:ANTM,3010
IDX:APEX,148
IDX:APIC,660
IDX:APII,181
IDX:APLI,238
IDX:APLN,129
IDX:ARGO,1135
IDX:ARII,266
IDX:ARNA,482
IDX:ARTA,2470
IDX:ARTI,2
IDX:ARTO,1265
IDX:ASBI,418
IDX:ASDM,515
IDX:ASGR,1900
IDX:ASII,4950
IDX:ASJT,170
IDX:ASMI,19
IDX:ASRI,122
IDX:ASRM,268
IDX:ASSA,610
IDX:ATIC,466
IDX:AUTO,2570
IDX:BABP,50
IDX:BACA,113
IDX:BAJA,166
IDX:BALI,1215
IDX:BAPA,187
IDX:BATA,59
IDX:BAYU,1160
IDX:BBCA,6200
IDX:BBHI,905
IDX:BBKP,54
IDX:BBLD,590
IDX:BBMD,1970
IDX:BBNI,3510
IDX:BBRI,2970
IDX:BBRM,111
IDX:BBTN,1230
IDX:BBYB,242
IDX:BCAP,50
IDX:BCIC,141
IDX:BCIP,63
IDX:BDMN,4100
IDX:BEKS,21
IDX:BEST,101
IDX:BFIN,760
IDX:BGTG,109
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4070
IDX:BIPI,152
IDX:BIPP,65
IDX:BIRD,1615
IDX:BISI,640
IDX:BJBR,780
IDX:BJTM,520
IDX:BKDP,149
IDX:BKSL,69
IDX:BKSW,52
IDX:BLTA,33
IDX:BLTZ,2540
IDX:BMAS,500
IDX:BMRI,4170
IDX:BMSR,318
IDX:BMTR,117
IDX:BNBA,740
IDX:BNBR,105
IDX:BNGA,1635
IDX:BNII,187
IDX:BNLI,2350
IDX:BOLT,810
IDX:BPFI,260
IDX:BPII,440
IDX:BRAM,4450
IDX:BRMS,575
IDX:BRNA,585
IDX:BRPT,1725
IDX:BSDE,580
IDX:BSIM,705
IDX:BSSR,4270
IDX:BSWD,1250
IDX:BTEK,12
IDX:BTEL,50
IDX:BTON,352
IDX:BTPN,2210
IDX:BUDI,206
IDX:BUKK,1050
IDX:BULL,396
IDX:BUMI,171
IDX:BUVA,860
IDX:BVIC,92
IDX:BWPT,79
IDX:BYAN,12250
IDX:CANI,135
IDX:CASS,1850
IDX:CEKA,2160
IDX:CENT,84
IDX:CFIN,338
IDX:CINT,169
IDX:CITA,3300
IDX:CLPI,1545
IDX:CMNP,1330
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3220
IDX:CPRO,51
IDX:CSAP,290
IDX:CTBN,4660
IDX:CTRA,575
IDX:CTTH,126
IDX:DART,123
IDX:DEFI,107
IDX:DEWA,444
IDX:DGIK,128
IDX:DILD,115
IDX:DKFT,650
IDX:DLTA,1775
IDX:DMAS,138
IDX:DNAR,120
IDX:DNET,9650
IDX:DOID,224
IDX:DPNS,310
IDX:DSFI,80
