SAHAM,MARKET PRICE
IDX:AALI,6425
IDX:ABBA,30
IDX:ABDA,3390
IDX:ABMM,2460
IDX:ACES,350
IDX:ACST,82
IDX:ADES,34450
IDX:ADHI,167
IDX:AISA,107
IDX:AKKU,38
IDX:AKPI,490
IDX:AKRA,1365
IDX:AKSI,220
IDX:ALDO,680
IDX:ALKA,690
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,392
IDX:AMFG,3060
IDX:AMIN,242
IDX:AMRT,1340
IDX:ANJT,1525
IDX:ANTM,3060
IDX:APEX,137
IDX:APIC,675
IDX:APII,186
IDX:APLI,248
IDX:APLN,137
IDX:ARGO,1070
IDX:ARII,274
IDX:ARNA,460
IDX:ARTA,2520
IDX:ARTI,2
IDX:ARTO,1405
IDX:ASBI,428
IDX:ASDM,515
IDX:ASGR,1930
IDX:ASII,5150
IDX:ASJT,169
IDX:ASMI,22
IDX:ASRI,123
IDX:ASRM,258
IDX:ASSA,630
IDX:ATIC,490
IDX:AUTO,2640
IDX:BABP,50
IDX:BACA,122
IDX:BAJA,166
IDX:BALI,1235
IDX:BAPA,228
IDX:BATA,59
IDX:BAYU,1150
IDX:BBCA,6500
IDX:BBHI,930
IDX:BBKP,54
IDX:BBLD,565
IDX:BBMD,1980
IDX:BBNI,3630
IDX:BBRI,2990
IDX:BBRM,118
IDX:BBTN,1275
IDX:BBYB,258
IDX:BCAP,50
IDX:BCIC,128
IDX:BCIP,61
IDX:BDMN,4260
IDX:BEKS,20
IDX:BEST,103
IDX:BFIN,795
IDX:BGTG,113
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3980
IDX:BIPI,140
IDX:BIPP,67
IDX:BIRD,1605
IDX:BISI,640
IDX:BJBR,785
IDX:BJTM,530
IDX:BKDP,156
IDX:BKSL,66
IDX:BKSW,52
IDX:BLTA,33
IDX:BLTZ,2540
IDX:BMAS,476
IDX:BMRI,4470
IDX:BMSR,314
IDX:BMTR,119
IDX:BNBA,765
IDX:BNBR,88
IDX:BNGA,1615
IDX:BNII,190
IDX:BNLI,2390
IDX:BOLT,790
IDX:BPFI,246
IDX:BPII,436
IDX:BRAM,4550
IDX:BRMS,550
IDX:BRNA,595
IDX:BRPT,1695
IDX:BSDE,575
IDX:BSIM,700
IDX:BSSR,4250
IDX:BSWD,1250
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,336
IDX:BTPN,2240
IDX:BUDI,206
IDX:BUKK,1105
IDX:BULL,364
IDX:BUMI,151
IDX:BUVA,910
IDX:BVIC,98
IDX:BWPT,76
IDX:BYAN,12300
IDX:CANI,135
IDX:CASS,1850
IDX:CEKA,2150
IDX:CENT,77
IDX:CFIN,334
IDX:CINT,168
IDX:CITA,3240
IDX:CLPI,1550
IDX:CMNP,1345
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3110
IDX:CPRO,50
IDX:CSAP,292
IDX:CTBN,5000
IDX:CTRA,565
IDX:CTTH,128
IDX:DART,130
IDX:DEFI,107
IDX:DEWA,368
IDX:DGIK,132
IDX:DILD,117
IDX:DKFT,665
IDX:DLTA,1755
IDX:DMAS,140
IDX:DNAR,118
IDX:DNET,9675
IDX:DOID,208
IDX:DPNS,310
IDX:DSFI,79
IDX:DSNG,1210
IDX:DSSA,815
IDX:DUTI,4090
IDX:DVLA,1570
IDX:DYAN,80
IDX:ECII,161
IDX:EKAD,169
IDX:ELSA,640
IDX:ELTY,22
IDX:EMDE,70
IDX:EMTK,535
IDX:ENRG,1375
IDX:EPMT,2320
IDX:ERAA,366
