SAHAM,MARKET PRICE
IDX:AALI,6325
IDX:ABBA,30
IDX:ABDA,3400
IDX:ABMM,2420
IDX:ACES,346
IDX:ACST,77
IDX:ADES,34375
IDX:ADHI,165
IDX:AISA,111
IDX:AKKU,38
IDX:AKPI,500
IDX:AKRA,1335
IDX:AKSI,228
IDX:ALDO,680
IDX:ALKA,580
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,388
IDX:AMFG,3060
IDX:AMIN,246
IDX:AMRT,1395
IDX:ANJT,1495
IDX:ANTM,3050
IDX:APEX,140
IDX:APIC,635
IDX:APII,182
IDX:APLI,244
IDX:APLN,140
IDX:ARGO,1020
IDX:ARII,268
IDX:ARNA,462
IDX:ARTA,2380
IDX:ARTI,2
IDX:ARTO,1280
IDX:ASBI,428
IDX:ASDM,510
IDX:ASGR,1895
IDX:ASII,4900
IDX:ASJT,170
IDX:ASMI,18
IDX:ASRI,125
IDX:ASRM,252
IDX:ASSA,620
IDX:ATIC,470
IDX:AUTO,2540
IDX:BABP,50
IDX:BACA,103
IDX:BAJA,172
IDX:BALI,1240
IDX:BAPA,278
IDX:BATA,59
IDX:BAYU,1150
IDX:BBCA,6175
IDX:BBHI,920
IDX:BBKP,52
IDX:BBLD,575
IDX:BBMD,1920
IDX:BBNI,3520
IDX:BBRI,2860
IDX:BBRM,116
IDX:BBTN,1210
IDX:BBYB,232
IDX:BCAP,50
IDX:BCIC,125
IDX:BCIP,62
IDX:BDMN,4200
IDX:BEKS,21
IDX:BEST,101
IDX:BFIN,765
IDX:BGTG,108
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3740
IDX:BIPI,144
IDX:BIPP,70
IDX:BIRD,1605
IDX:BISI,630
IDX:BJBR,775
IDX:BJTM,510
IDX:BKDP,148
IDX:BKSL,66
IDX:BKSW,52
IDX:BLTA,34
IDX:BLTZ,2540
IDX:BMAS,472
IDX:BMRI,4260
IDX:BMSR,306
IDX:BMTR,114
IDX:BNBA,745
IDX:BNBR,86
IDX:BNGA,1600
IDX:BNII,190
IDX:BNLI,2350
IDX:BOLT,795
IDX:BPFI,244
IDX:BPII,440
IDX:BRAM,4560
IDX:BRMS,570
IDX:BRNA,645
IDX:BRPT,1710
IDX:BSDE,565
IDX:BSIM,705
IDX:BSSR,4310
IDX:BSWD,1360
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,350
IDX:BTPN,2200
IDX:BUDI,208
IDX:BUKK,1115
IDX:BULL,368
IDX:BUMI,150
IDX:BUVA,870
IDX:BVIC,81
IDX:BWPT,75
IDX:BYAN,11475
IDX:CANI,135
IDX:CASS,1890
IDX:CEKA,2160
IDX:CENT,74
IDX:CFIN,338
