SAHAM,MARKET PRICE
IDX:AALI,6175
IDX:ABBA,30
IDX:ABDA,3400
IDX:ABMM,2280
IDX:ACES,344
IDX:ACST,76
IDX:ADES,34600
IDX:ADHI,157
IDX:AISA,103
IDX:AKKU,38
IDX:AKPI,480
IDX:AKRA,1315
IDX:AKSI,228
IDX:ALDO,700
IDX:ALKA,525
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,384
IDX:AMFG,3160
IDX:AMIN,244
IDX:AMRT,1400
IDX:ANJT,1415
IDX:ANTM,2900
IDX:APEX,129
IDX:APIC,655
IDX:APII,182
IDX:APLI,248
IDX:APLN,130
IDX:ARGO,965
IDX:ARII,274
IDX:ARNA,452
IDX:ARTA,2570
IDX:ARTI,2
IDX:ARTO,1020
IDX:ASBI,416
IDX:ASDM,505
IDX:ASGR,1765
IDX:ASII,4960
IDX:ASJT,160
IDX:ASMI,14
IDX:ASRI,120
IDX:ASRM,250
IDX:ASSA,585
IDX:ATIC,468
IDX:AUTO,2440
IDX:BABP,50
IDX:BACA,102
IDX:BAJA,163
IDX:BALI,1235
IDX:BAPA,386
IDX:BATA,59
IDX:BAYU,1135
IDX:BBCA,6275
IDX:BBHI,930
IDX:BBKP,50
IDX:BBLD,525
IDX:BBMD,1900
IDX:BBNI,3420
IDX:BBRI,2800
IDX:BBRM,116
IDX:BBTN,1195
IDX:BBYB,216
IDX:BCAP,50
IDX:BCIC,121
IDX:BCIP,58
IDX:BDMN,3830
IDX:BEKS,20
IDX:BEST,99
IDX:BFIN,755
IDX:BGTG,110
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3840
IDX:BIPI,121
IDX:BIPP,60
IDX:BIRD,1560
IDX:BISI,640
IDX:BJBR,765
IDX:BJTM,515
IDX:BKDP,97
IDX:BKSL,62
IDX:BKSW,51
IDX:BLTA,33
IDX:BLTZ,2870
IDX:BMAS,470
IDX:BMRI,4030
IDX:BMSR,280
IDX:BMTR,112
IDX:BNBA,745
IDX:BNBR,97
IDX:BNGA,1575
IDX:BNII,190
IDX:BNLI,2420
IDX:BOLT,790
IDX:BPFI,238
IDX:BPII,450
IDX:BRAM,4560
IDX:BRMS,494
IDX:BRNA,580
IDX:BRPT,1540
IDX:BSDE,565
IDX:BSIM,695
IDX:BSSR,4080
IDX:BSWD,1360
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,358
IDX:BTPN,2120
IDX:BUDI,204
IDX:BUKK,1100
IDX:BULL,318
IDX:BUMI,139
IDX:BUVA,860
IDX:BVIC,82
IDX:BWPT,75
IDX:BYAN,11300
IDX:CANI,135
IDX:CASS,1860
IDX:CEKA,2180
IDX:CENT,75
IDX:CFIN,326
IDX:CINT,164
IDX:CITA,3040
IDX:CLPI,1475
IDX:CMNP,1350
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3090
IDX:CPRO,50
IDX:CSAP,290
IDX:CTBN,5500
IDX:CTRA,555
IDX:CTTH,119
IDX:DART,121
IDX:DEFI,106
IDX:DEWA,306
IDX:DGIK,126
IDX:DILD,115
IDX:DKFT,615
IDX:DLTA,1765
IDX:DMAS,138
IDX:DNAR,112
IDX:DNET,9575
IDX:DOID,199
IDX:DPNS,310
IDX:DSFI,77
IDX:DSNG,1145
IDX:DSSA,805
IDX:DUTI,4100
IDX:DVLA,1510
IDX:DYAN,80
IDX:ECII,137
IDX:EKAD,169
IDX:ELSA,605
IDX:ELTY,22
IDX:EMDE,70
IDX:EMTK,500
IDX:ENRG,1145
IDX:EPMT,2330
IDX:ERAA,346
IDX:ERTX,151
IDX:ESSA,545
IDX:ESTI,130
IDX:ETWA,70
IDX:EXCL,2530
IDX:FAST,272
IDX:FASW,5450
IDX:FISH,605
IDX:FMII,254
IDX:FORU,3170
IDX:FPNI,316
IDX:GAMA,18
IDX:GDST,82
IDX:GDYR,1060
IDX:GEMA,78
IDX:GEMS,6400
IDX:GGRM,16300
IDX:GIAA,53
