SAHAM,MARKET PRICE
IDX:AALI,6075
IDX:ABBA,30
IDX:ABDA,3330
IDX:ABMM,2290
IDX:ACES,342
IDX:ACST,77
IDX:ADES,32725
IDX:ADHI,153
IDX:AISA,101
IDX:AKKU,38
IDX:AKPI,486
IDX:AKRA,1300
IDX:AKSI,240
IDX:ALDO,695
IDX:ALKA,535
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,392
IDX:AMFG,3050
IDX:AMIN,246
IDX:AMRT,1385
IDX:ANJT,1425
IDX:ANTM,2950
IDX:APEX,122
IDX:APIC,670
IDX:APII,185
IDX:APLI,250
IDX:APLN,112
IDX:ARGO,1000
IDX:ARII,270
IDX:ARNA,448
IDX:ARTA,2710
IDX:ARTI,2
IDX:ARTO,985
IDX:ASBI,410
IDX:ASDM,515
IDX:ASGR,1610
IDX:ASII,4910
IDX:ASJT,160
IDX:ASMI,14
IDX:ASRI,111
IDX:ASRM,252
IDX:ASSA,590
IDX:ATIC,486
IDX:AUTO,2400
IDX:BABP,50
IDX:BACA,102
IDX:BAJA,163
IDX:BALI,1300
IDX:BAPA,440
IDX:BATA,59
IDX:BAYU,1125
IDX:BBCA,6200
IDX:BBHI,935
IDX:BBKP,51
IDX:BBLD,520
IDX:BBMD,1995
IDX:BBNI,3340
IDX:BBRI,2830
IDX:BBRM,118
IDX:BBTN,1190
IDX:BBYB,216
IDX:BCAP,50
IDX:BCIC,121
IDX:BCIP,60
IDX:BDMN,3850
IDX:BEKS,20
IDX:BEST,98
IDX:BFIN,750
IDX:BGTG,109
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3610
IDX:BIPI,125
IDX:BIPP,62
IDX:BIRD,1530
IDX:BISI,640
IDX:BJBR,765
IDX:BJTM,515
IDX:BKDP,85
IDX:BKSL,61
IDX:BKSW,52
IDX:BLTA,31
IDX:BLTZ,2870
IDX:BMAS,472
IDX:BMRI,4010
IDX:BMSR,282
IDX:BMTR,114
IDX:BNBA,740
IDX:BNBR,102
IDX:BNGA,1555
IDX:BNII,190
IDX:BNLI,2410
IDX:BOLT,800
IDX:BPFI,242
IDX:BPII,422
IDX:BRAM,4520
IDX:BRMS,515
IDX:BRNA,575
IDX:BRPT,1555
IDX:BSDE,560
IDX:BSIM,700
IDX:BSSR,4020
IDX:BSWD,1360
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,338
IDX:BTPN,2210
IDX:BUDI,204
IDX:BUKK,1160
IDX:BULL,332
IDX:BUMI,141
IDX:BUVA,860
IDX:BVIC,81
IDX:BWPT,75
IDX:BYAN,11475
IDX:CANI,135
IDX:CASS,1850
IDX:CEKA,2120
IDX:CENT,76
IDX:CFIN,324
IDX:CINT,160
IDX:CITA,3060
IDX:CLPI,1470
IDX:CMNP,1380
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3110
IDX:CPRO,50
IDX:CSAP,286
IDX:CTBN,5475
IDX:CTRA,550
IDX:CTTH,123
IDX:DART,118
IDX:DEFI,107
IDX:DEWA,314
IDX:DGIK,124
IDX:DILD,116
IDX:DKFT,625
IDX:DLTA,1765
IDX:DMAS,138
IDX:DNAR,114
IDX:DNET,9350
IDX:DOID,194
IDX:DPNS,310
IDX:DSFI,70
IDX:DSNG,1140
IDX:DSSA,820
IDX:DUTI,4050
IDX:DVLA,1505
IDX:DYAN,79
IDX:ECII,135
IDX:EKAD,169
IDX:ELSA,580
IDX:ELTY,22
IDX:EMDE,72
IDX:EMTK,525
IDX:ENRG,1130
IDX:EPMT,2330
IDX:ERAA,366
IDX:ERTX,156
IDX:ESSA,545
IDX:ESTI,132
IDX:ETWA,70
IDX:EXCL,2530
IDX:FAST,268
IDX:FASW,5450
IDX:FISH,620
IDX:FMII,238
IDX:FORU,2850
IDX:FPNI,316
IDX:GAMA,18
IDX:GDST,81
IDX:GDYR,1065
IDX:GEMA,78
IDX:GEMS,6200
IDX:GGRM,16375
IDX:GIAA,53
IDX:GJTL,1120
IDX:GLOB,155
IDX:GMTD,1305
IDX:GOLD,242
IDX:GOLL,50
IDX:GPRA,98
IDX:GSMF,82
IDX:GTBO,170
IDX:GWSA,119
IDX:GZCO,140
IDX:HADE,16
IDX:HDFA,89
IDX:HERO,312
IDX:HEXA,4300
IDX:HITS,#N/A
IDX:HMSP,665
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,735
IDX:IATA,64
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6750
IDX:ICON,107
IDX:IGAR,418
IDX:IIKP,50
IDX:IKAI,17
IDX:IKBI,530
IDX:IMAS,795
IDX:IMJS,140
IDX:IMPC,1540
IDX:INAF,126
IDX:INAI,132
IDX:INCI,640
IDX:INCO,4600
IDX:INDF,6675
IDX:INDR,2030
IDX:INDS,254
IDX:INDX,60
IDX:INDY,2020
IDX:INKP,7225
IDX:INPC,130
IDX:INPP,650
IDX:INRU,590
IDX:INTA,61
IDX:INTD,224
IDX:INTP,4360
IDX:IPOL,109
IDX:ISAT,1865
IDX:ISSP,382
IDX:ITMA,1385
IDX:ITMG,22500
IDX:JAWA,114
IDX:JECC,645
IDX:JIHD,398
IDX:JKON,67
IDX:JPFA,2050
IDX:JRPT,1080
IDX:JSMR,2740
IDX:JSPT,1340
IDX:JTPE,600
IDX:KAEF,446
IDX:KARW,212
IDX:KBLI,312
IDX:KBLM,284
IDX:KBLV,84
IDX:KBRI,50
IDX:KDSI,432
IDX:KIAS,21
IDX:KICI,185
IDX:KIJA,122
IDX:KKGI,260
IDX:KLBF,740
IDX:KOBX,143
IDX:KOIN,78
IDX:KONI,2560
IDX:KOPI,182
IDX:KPIG,77
IDX:KRAS,210
IDX:KREN,12
IDX:LAPD,72
IDX:LCGP,114
IDX:LEAD,96
IDX:LINK,1460
IDX:LION,316
IDX:LMAS,50
IDX:LMPI,135
IDX:LMSH,256
IDX:LPCK,515
IDX:LPGI,675
IDX:LPIN,402
IDX:LPKR,61
IDX:LPLI,240
IDX:LPPF,1500
IDX:LPPS,71
IDX:LRNA,176
IDX:LSIP,1265
IDX:LTLS,790
IDX:MAGP,50
IDX:MAIN,670
IDX:MAPI,1520
IDX:MAYA,190
IDX:MBAP,1305
IDX:MBSS,2650
IDX:MBTO,110
IDX:MCOR,67
IDX:MDIA,71
IDX:MDKA,2710
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1105
IDX:MEGA,2010
IDX:MERK,3700
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,90
IDX:MICE,520
IDX:MIDI,276
IDX:MIKA,1725
IDX:MIRA,19
IDX:MITI,163
IDX:MKPI,20900
IDX:MLBI,6300
IDX:MLIA,242
IDX:MLPL,82
IDX:MLPT,17900
IDX:MMLP,290
IDX:MNCN,200
IDX:MPMX,970
IDX:MPPA,48
IDX:MRAT,440
IDX:MREI,920
IDX:MSKY,60
IDX:MTDL,500
IDX:MTFN,13
IDX:MTLA,492
IDX:MTSM,500
IDX:MYOH,1025
IDX:MYOR,1745
IDX:MYTX,41
IDX:NELY,202
IDX:NIKL,180
IDX:NIRO,134
IDX:NISP,1195
IDX:NOBU,432
IDX:NRCA,424
IDX:OCAP,159
IDX:OKAS,101
IDX:OMRE,1065
IDX:PADI,89
IDX:PALM,298
IDX:PANR,400
IDX:PANS,1470
IDX:PBRX,27
IDX:PDES,404
IDX:PEGE,123
IDX:PGAS,1400
IDX:PGLI,178
IDX:PICO,127
IDX:PJAA,456
IDX:PKPK,3270
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,880
IDX:PNBS,50
IDX:PNIN,715
IDX:PNLF,216
IDX:PSAB,398
IDX:PSDN,115
IDX:PSKT,191
IDX:PTBA,2350
IDX:PTIS,272
IDX:PTPP,188
IDX:PTRO,4030
IDX:PTSN,240
IDX:PTSP,880
IDX:PUDP,288
IDX:PWON,258
IDX:PYFA,212
IDX:RAJA,4120
IDX:RALS,374
IDX:RANC,525
IDX:RBMS,58
IDX:RDTX,15000
IDX:RELI,492
IDX:RICY,77
IDX:RIGS,675
IDX:RIMO,50
IDX:RODA,66
IDX:ROTI,615
IDX:RUIS,185
IDX:SAFE,320
IDX:SAME,330
IDX:SCCO,2200
IDX:SCMA,212
IDX:SCPI,0
IDX:SDMU,84
IDX:SDPC,175
IDX:SDRA,210
IDX:SGRO,2880
IDX:SHID,575
IDX:SIDO,370
IDX:SILO,2150
IDX:SIMA,50
IDX:SIMP,530
IDX:SIPD,705
IDX:SKBM,660
IDX:SKLT,188
