SAHAM,MARKET PRICE
IDX:AALI,6450
IDX:ABBA,30
IDX:ABDA,3400
IDX:ABMM,2520
IDX:ACES,354
IDX:ACST,86
IDX:ADES,34400
IDX:ADHI,166
IDX:AISA,109
IDX:AKKU,38
IDX:AKPI,490
IDX:AKRA,1480
IDX:AKSI,224
IDX:ALDO,900
IDX:ALKA,945
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,390
IDX:AMFG,3080
IDX:AMIN,244
IDX:AMRT,1400
IDX:ANJT,1515
IDX:ANTM,3110
IDX:APEX,143
IDX:APIC,705
IDX:APII,183
IDX:APLI,250
IDX:APLN,136
IDX:ARGO,1120
IDX:ARII,274
IDX:ARNA,478
IDX:ARTA,2500
IDX:ARTI,2
IDX:ARTO,1345
IDX:ASBI,426
IDX:ASDM,510
IDX:ASGR,1920
IDX:ASII,5150
IDX:ASJT,156
IDX:ASMI,18
IDX:ASRI,122
IDX:ASRM,266
IDX:ASSA,610
IDX:ATIC,472
IDX:AUTO,2640
IDX:BABP,50
IDX:BACA,120
IDX:BAJA,165
IDX:BALI,1225
IDX:BAPA,210
IDX:BATA,59
IDX:BAYU,1160
IDX:BBCA,6425
IDX:BBHI,920
IDX:BBKP,54
IDX:BBLD,630
IDX:BBMD,2000
IDX:BBNI,3590
IDX:BBRI,3030
IDX:BBRM,116
IDX:BBTN,1255
IDX:BBYB,260
IDX:BCAP,51
IDX:BCIC,122
IDX:BCIP,62
IDX:BDMN,4170
IDX:BEKS,22
IDX:BEST,103
IDX:BFIN,780
IDX:BGTG,114
IDX:BHIT,28
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4200
IDX:BIPI,166
IDX:BIPP,68
IDX:BIRD,1635
IDX:BISI,660
IDX:BJBR,790
IDX:BJTM,530
IDX:BKDP,155
IDX:BKSL,70
IDX:BKSW,52
IDX:BLTA,35
IDX:BLTZ,2540
IDX:BMAS,486
IDX:BMRI,4420
IDX:BMSR,324
IDX:BMTR,119
IDX:BNBA,730
IDX:BNBR,110
IDX:BNGA,1640
IDX:BNII,191
IDX:BNLI,2400
IDX:BOLT,790
IDX:BPFI,244
IDX:BPII,442
IDX:BRAM,4440
IDX:BRMS,605
IDX:BRNA,595
IDX:BRPT,1820
IDX:BSDE,580
IDX:BSIM,700
IDX:BSSR,4300
IDX:BSWD,1250
IDX:BTEK,12
IDX:BTEL,50
IDX:BTON,336
IDX:BTPN,2250
IDX:BUDI,208
IDX:BUKK,1100
IDX:BULL,394
IDX:BUMI,166
IDX:BUVA,950
IDX:BVIC,93
IDX:BWPT,80
IDX:BYAN,12075
IDX:CANI,135
IDX:CASS,1855
IDX:CEKA,2200
IDX:CENT,81
