SAHAM,MARKET PRICE
IDX:AALI,6100
IDX:ABBA,30
IDX:ABDA,3330
IDX:ABMM,2290
IDX:ACES,336
IDX:ACST,77
IDX:ADES,32750
IDX:ADHI,150
IDX:AISA,100
IDX:AKKU,38
IDX:AKPI,486
IDX:AKRA,1300
IDX:AKSI,242
IDX:ALDO,695
IDX:ALKA,535
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,392
IDX:AMFG,3080
IDX:AMIN,240
IDX:AMRT,1375
IDX:ANJT,1425
IDX:ANTM,2950
IDX:APEX,122
IDX:APIC,665
IDX:APII,184
IDX:APLI,256
IDX:APLN,107
IDX:ARGO,950
IDX:ARII,272
IDX:ARNA,448
IDX:ARTA,2750
IDX:ARTI,2
IDX:ARTO,965
IDX:ASBI,410
IDX:ASDM,500
IDX:ASGR,1600
IDX:ASII,4830
IDX:ASJT,156
IDX:ASMI,14
IDX:ASRI,110
IDX:ASRM,248
IDX:ASSA,595
IDX:ATIC,490
IDX:AUTO,2380
IDX:BABP,50
IDX:BACA,102
IDX:BAJA,162
IDX:BALI,1325
IDX:BAPA,414
IDX:BATA,59
IDX:BAYU,1130
IDX:BBCA,6175
IDX:BBHI,935
IDX:BBKP,51
IDX:BBLD,505
IDX:BBMD,1900
IDX:BBNI,3300
IDX:BBRI,2820
IDX:BBRM,120
IDX:BBTN,1165
IDX:BBYB,214
IDX:BCAP,50
IDX:BCIC,119
IDX:BCIP,59
IDX:BDMN,3850
IDX:BEKS,20
IDX:BEST,97
IDX:BFIN,750
IDX:BGTG,110
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3770
IDX:BIPI,125
IDX:BIPP,60
IDX:BIRD,1525
IDX:BISI,645
IDX:BJBR,765
IDX:BJTM,515
IDX:BKDP,90
IDX:BKSL,61
IDX:BKSW,51
IDX:BLTA,32
IDX:BLTZ,2870
IDX:BMAS,472
IDX:BMRI,3990
IDX:BMSR,272
IDX:BMTR,113
IDX:BNBA,725
IDX:BNBR,102
IDX:BNGA,1550
IDX:BNII,190
IDX:BNLI,2410
IDX:BOLT,795
IDX:BPFI,242
IDX:BPII,422
IDX:BRAM,4520
IDX:BRMS,515
IDX:BRNA,570
IDX:BRPT,1530
IDX:BSDE,560
IDX:BSIM,695
IDX:BSSR,4010
IDX:BSWD,1360
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,338
IDX:BTPN,2210
IDX:BUDI,206
IDX:BUKK,1170
IDX:BULL,332
IDX:BUMI,141
IDX:BUVA,855
IDX:BVIC,80
IDX:BWPT,75
IDX:BYAN,11450
IDX:CANI,135
IDX:CASS,1900
IDX:CEKA,2100
IDX:CENT,76
IDX:CFIN,324
IDX:CINT,160
IDX:CITA,3060
IDX:CLPI,1470
IDX:CMNP,1385
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3080
IDX:CPRO,50
IDX:CSAP,286
IDX:CTBN,5475
IDX:CTRA,545
IDX:CTTH,123
IDX:DART,119
IDX:DEFI,107
IDX:DEWA,312
IDX:DGIK,124
IDX:DILD,114
IDX:DKFT,625
IDX:DLTA,1765
IDX:DMAS,138
IDX:DNAR,113
IDX:DNET,9350
IDX:DOID,194
IDX:DPNS,310
IDX:DSFI,69
IDX:DSNG,1135
IDX:DSSA,815
IDX:DUTI,4050
IDX:DVLA,1505
IDX:DYAN,79
IDX:ECII,135
IDX:EKAD,168
IDX:ELSA,570
IDX:ELTY,22
IDX:EMDE,73
IDX:EMTK,520
IDX:ENRG,1125
IDX:EPMT,2370
IDX:ERAA,362
IDX:ERTX,157
IDX:ESSA,540
IDX:ESTI,132
IDX:ETWA,70
IDX:EXCL,2550
IDX:FAST,264
IDX:FASW,5450
IDX:FISH,620
IDX:FMII,254
IDX:FORU,2720
IDX:FPNI,316
IDX:GAMA,18
IDX:GDST,82
IDX:GDYR,1090
IDX:GEMA,78
IDX:GEMS,6250
IDX:GGRM,16075
IDX:GIAA,53
IDX:GJTL,1120
IDX:GLOB,155
IDX:GMTD,1300
IDX:GOLD,246
IDX:GOLL,50
IDX:GPRA,98
IDX:GSMF,84
IDX:GTBO,170
IDX:GWSA,122
IDX:GZCO,138
IDX:HADE,16
IDX:HDFA,89
IDX:HERO,304
IDX:HEXA,4260
IDX:HITS,#N/A
IDX:HMSP,665
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,730
IDX:IATA,64
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6725
IDX:ICON,107
IDX:IGAR,404
IDX:IIKP,50
IDX:IKAI,17
IDX:IKBI,525
IDX:IMAS,795
IDX:IMJS,139
IDX:IMPC,1520
IDX:INAF,126
IDX:INAI,130
IDX:INCI,640
IDX:INCO,4550
IDX:INDF,6650
IDX:INDR,2230
IDX:INDS,250
IDX:INDX,60
IDX:INDY,1990
IDX:INKP,7175
IDX:INPC,131
IDX:INPP,640
IDX:INRU,590
IDX:INTA,61
IDX:INTD,224
IDX:INTP,4390
IDX:IPOL,108
IDX:ISAT,1865
IDX:ISSP,380
IDX:ITMA,1390
IDX:ITMG,22500
IDX:JAWA,113
IDX:JECC,660
IDX:JIHD,400
IDX:JKON,67
IDX:JPFA,2040
IDX:JRPT,1080
IDX:JSMR,2780
IDX:JSPT,1340
IDX:JTPE,605
IDX:KAEF,446
