SAHAM,MARKET PRICE
IDX:AALI,6475
IDX:ABBA,30
IDX:ABDA,3390
IDX:ABMM,2570
IDX:ACES,362
IDX:ACST,86
IDX:ADES,35850
IDX:ADHI,164
IDX:AISA,111
IDX:AKKU,38
IDX:AKPI,494
IDX:AKRA,1500
IDX:AKSI,228
IDX:ALDO,1025
IDX:ALKA,975
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,388
IDX:AMFG,3090
IDX:AMIN,246
IDX:AMRT,1410
IDX:ANJT,1500
IDX:ANTM,3120
IDX:APEX,154
IDX:APIC,725
IDX:APII,183
IDX:APLI,248
IDX:APLN,137
IDX:ARGO,1125
IDX:ARII,274
IDX:ARNA,484
IDX:ARTA,2540
IDX:ARTI,2
IDX:ARTO,1355
IDX:ASBI,426
IDX:ASDM,515
IDX:ASGR,1905
IDX:ASII,5100
IDX:ASJT,155
IDX:ASMI,19
IDX:ASRI,123
IDX:ASRM,266
IDX:ASSA,620
IDX:ATIC,476
IDX:AUTO,2650
IDX:BABP,50
IDX:BACA,119
IDX:BAJA,168
IDX:BALI,1225
IDX:BAPA,214
IDX:BATA,59
IDX:BAYU,1160
IDX:BBCA,6450
IDX:BBHI,930
IDX:BBKP,56
IDX:BBLD,635
IDX:BBMD,1980
IDX:BBNI,3590
IDX:BBRI,3060
IDX:BBRM,120
IDX:BBTN,1275
IDX:BBYB,264
IDX:BCAP,50
IDX:BCIC,123
IDX:BCIP,62
IDX:BDMN,4200
IDX:BEKS,22
IDX:BEST,104
IDX:BFIN,775
IDX:BGTG,115
IDX:BHIT,27
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4120
IDX:BIPI,168
IDX:BIPP,69
IDX:BIRD,1635
IDX:BISI,660
IDX:BJBR,790
IDX:BJTM,525
IDX:BKDP,157
IDX:BKSL,71
IDX:BKSW,52
IDX:BLTA,35
IDX:BLTZ,2540
IDX:BMAS,500
IDX:BMRI,4440
IDX:BMSR,320
IDX:BMTR,121
IDX:BNBA,735
IDX:BNBR,116
IDX:BNGA,1650
IDX:BNII,191
IDX:BNLI,2410
IDX:BOLT,790
IDX:BPFI,250
IDX:BPII,446
IDX:BRAM,4440
IDX:BRMS,625
IDX:BRNA,590
IDX:BRPT,1855
IDX:BSDE,595
IDX:BSIM,710
IDX:BSSR,4310
IDX:BSWD,1250
IDX:BTEK,12
IDX:BTEL,50
IDX:BTON,356
IDX:BTPN,2270
IDX:BUDI,208
IDX:BUKK,1090
IDX:BULL,396
IDX:BUMI,180
IDX:BUVA,955
IDX:BVIC,94
IDX:BWPT,81
IDX:BYAN,12100
IDX:CANI,135
IDX:CASS,1855
IDX:CEKA,2190
IDX:CENT,83
IDX:CFIN,346
IDX:CINT,170
IDX:CITA,3400
IDX:CLPI,1565
IDX:CMNP,1345
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3250
IDX:CPRO,52
IDX:CSAP,290
IDX:CTBN,4710
IDX:CTRA,580
IDX:CTTH,136
IDX:DART,128
IDX:DEFI,112
IDX:DEWA,482
IDX:DGIK,131
IDX:DILD,116
IDX:DKFT,655
IDX:DLTA,1775
IDX:DMAS,138
IDX:DNAR,122
IDX:DNET,9675
IDX:DOID,224
IDX:DPNS,310
IDX:DSFI,82
IDX:DSNG,1285
IDX:DSSA,905
IDX:DUTI,4250
IDX:DVLA,1595
IDX:DYAN,81
IDX:ECII,147
IDX:EKAD,169
IDX:ELSA,700
IDX:ELTY,29
IDX:EMDE,70
IDX:EMTK,555
IDX:ENRG,1555
IDX:EPMT,2320
IDX:ERAA,410
IDX:ERTX,177
IDX:ESSA,650
IDX:ESTI,139
IDX:ETWA,70
IDX:EXCL,2540
IDX:FAST,296
IDX:FASW,5450
IDX:FISH,655
IDX:FMII,250
IDX:FORU,3250
IDX:FPNI,332
IDX:GAMA,18
IDX:GDST,95
IDX:GDYR,1100
IDX:GEMA,82
IDX:GEMS,6600
IDX:GGRM,17425
IDX:GIAA,53
IDX:GJTL,1145
IDX:GLOB,155
IDX:GMTD,1260
IDX:GOLD,266
IDX:GOLL,50
IDX:GPRA,103
IDX:GSMF,90
IDX:GTBO,170
IDX:GWSA,129
IDX:GZCO,156
IDX:HADE,19
IDX:HDFA,90
IDX:HERO,352
IDX:HEXA,4560
IDX:HITS,#N/A
IDX:HMSP,725
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,840
IDX:IATA,59
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,7025
IDX:ICON,106
IDX:IGAR,422
IDX:IIKP,50
IDX:IKAI,21
IDX:IKBI,560
IDX:IMAS,860
IDX:IMJS,151
IDX:IMPC,1550
IDX:INAF,126
IDX:INAI,163
IDX:INCI,670
IDX:INCO,5025
IDX:INDF,6900
IDX:INDR,1960
IDX:INDS,290
IDX:INDX,60
IDX:INDY,2590
IDX:INKP,7875
IDX:INPC,143
IDX:INPP,710
IDX:INRU,590
IDX:INTA,61
IDX:INTD,230
IDX:INTP,4620
IDX:IPOL,107
IDX:ISAT,1940
IDX:ISSP,408
IDX:ITMA,1390
IDX:ITMG,24325
IDX:JAWA,126
IDX:JECC,635
IDX:JIHD,434
IDX:JKON,69
IDX:JPFA,2080
IDX:JRPT,1075
IDX:JSMR,2720
IDX:JSPT,1435
IDX:JTPE,610
IDX:KAEF,460
IDX:KARW,212
IDX:KBLI,322
IDX:KBLM,294
IDX:KBLV,141
IDX:KBRI,50
IDX:KDSI,452
IDX:KIAS,21
IDX:KICI,193
IDX:KIJA,138
IDX:KKGI,284
IDX:KLBF,730
IDX:KOBX,148
IDX:KOIN,78
IDX:KONI,2490
IDX:KOPI,202
IDX:KPIG,84
