SAHAM,MARKET PRICE
IDX:AALI,6350
IDX:ABBA,30
IDX:ABDA,3400
IDX:ABMM,2320
IDX:ACES,342
IDX:ACST,77
IDX:ADES,35250
IDX:ADHI,158
IDX:AISA,112
IDX:AKKU,38
IDX:AKPI,500
IDX:AKRA,1320
IDX:AKSI,214
IDX:ALDO,690
IDX:ALKA,535
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,388
IDX:AMFG,3000
IDX:AMIN,244
IDX:AMRT,1390
IDX:ANJT,1445
IDX:ANTM,2880
IDX:APEX,136
IDX:APIC,650
IDX:APII,185
IDX:APLI,246
IDX:APLN,124
IDX:ARGO,965
IDX:ARII,276
IDX:ARNA,462
IDX:ARTA,2400
IDX:ARTI,2
IDX:ARTO,1120
IDX:ASBI,416
IDX:ASDM,510
IDX:ASGR,1805
IDX:ASII,4780
IDX:ASJT,161
IDX:ASMI,16
IDX:ASRI,119
IDX:ASRM,250
IDX:ASSA,585
IDX:ATIC,462
IDX:AUTO,2460
IDX:BABP,50
IDX:BACA,102
IDX:BAJA,160
IDX:BALI,1245
IDX:BAPA,266
IDX:BATA,59
IDX:BAYU,1145
IDX:BBCA,6125
IDX:BBHI,910
IDX:BBKP,51
IDX:BBLD,515
IDX:BBMD,1990
IDX:BBNI,3440
IDX:BBRI,2800
IDX:BBRM,113
IDX:BBTN,1190
IDX:BBYB,216
IDX:BCAP,50
IDX:BCIC,116
IDX:BCIP,59
IDX:BDMN,4130
IDX:BEKS,21
IDX:BEST,100
IDX:BFIN,795
IDX:BGTG,110
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3650
IDX:BIPI,127
IDX:BIPP,65
IDX:BIRD,1595
IDX:BISI,635
IDX:BJBR,770
IDX:BJTM,510
IDX:BKDP,120
IDX:BKSL,61
IDX:BKSW,50
IDX:BLTA,33
IDX:BLTZ,2870
IDX:BMAS,466
IDX:BMRI,4080
IDX:BMSR,302
IDX:BMTR,112
IDX:BNBA,745
IDX:BNBR,91
IDX:BNGA,1585
IDX:BNII,191
IDX:BNLI,2390
IDX:BOLT,785
IDX:BPFI,244
IDX:BPII,444
IDX:BRAM,4560
IDX:BRMS,525
IDX:BRNA,570
IDX:BRPT,1680
IDX:BSDE,555
IDX:BSIM,690
IDX:BSSR,4220
IDX:BSWD,1360
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,350
IDX:BTPN,2170
IDX:BUDI,204
IDX:BUKK,1070
IDX:BULL,316
IDX:BUMI,144
IDX:BUVA,855
IDX:BVIC,82
IDX:BWPT,75
IDX:BYAN,11375
IDX:CANI,135
IDX:CASS,1835
IDX:CEKA,2150
IDX:CENT,74
IDX:CFIN,336
IDX:CINT,163
IDX:CITA,3090
IDX:CLPI,1485
IDX:CMNP,1350
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3110
IDX:CPRO,50
IDX:CSAP,290
IDX:CTBN,5875
IDX:CTRA,545
IDX:CTTH,113
IDX:DART,123
IDX:DEFI,106
IDX:DEWA,340
IDX:DGIK,139
IDX:DILD,114
IDX:DKFT,625
IDX:DLTA,1765
IDX:DMAS,139
IDX:DNAR,112
IDX:DNET,9800
IDX:DOID,197
IDX:DPNS,310
IDX:DSFI,70
IDX:DSNG,1180
IDX:DSSA,795
IDX:DUTI,4100
IDX:DVLA,1565
IDX:DYAN,78
IDX:ECII,136
IDX:EKAD,169
IDX:ELSA,645
IDX:ELTY,22
IDX:EMDE,69
IDX:EMTK,510
IDX:ENRG,1255
IDX:EPMT,2310
IDX:ERAA,340
IDX:ERTX,144
IDX:ESSA,590
IDX:ESTI,129
IDX:ETWA,70
IDX:EXCL,2450
IDX:FAST,286
IDX:FASW,5450
IDX:FISH,640
IDX:FMII,244
IDX:FORU,3030
IDX:FPNI,312
IDX:GAMA,18
IDX:GDST,83
IDX:GDYR,1125
IDX:GEMA,79
IDX:GEMS,6375
IDX:GGRM,16350
IDX:GIAA,53
IDX:GJTL,1110
IDX:GLOB,155
IDX:GMTD,1355
IDX:GOLD,248
IDX:GOLL,50
IDX:GPRA,101
IDX:GSMF,85
IDX:GTBO,170
IDX:GWSA,116
IDX:GZCO,143
IDX:HADE,18
IDX:HDFA,88
IDX:HERO,318
IDX:HEXA,4340
IDX:HITS,#N/A
IDX:HMSP,680
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,755
IDX:IATA,61
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6650
IDX:ICON,104
IDX:IGAR,418
IDX:IIKP,50
IDX:IKAI,17
IDX:IKBI,555
IDX:IMAS,800
IDX:IMJS,139
IDX:IMPC,1440
IDX:INAF,126
IDX:INAI,132
IDX:INCI,640
IDX:INCO,4700
IDX:INDF,6825
IDX:INDR,2070
IDX:INDS,262
IDX:INDX,60
IDX:INDY,2010
IDX:INKP,7350
IDX:INPC,130
IDX:INPP,685
IDX:INRU,590
IDX:INTA,61
IDX:INTD,228
IDX:INTP,4470
IDX:IPOL,106
IDX:ISAT,1835
IDX:ISSP,388
IDX:ITMA,1330
IDX:ITMG,23300
IDX:JAWA,115
IDX:JECC,630
IDX:JIHD,412
IDX:JKON,67
IDX:JPFA,2020
IDX:JRPT,1075
IDX:JSMR,2720
IDX:JSPT,1390
IDX:JTPE,600
IDX:KAEF,454
IDX:KARW,212
IDX:KBLI,316
IDX:KBLM,290
IDX:KBLV,82
IDX:KBRI,50
IDX:KDSI,442
IDX:KIAS,21
IDX:KICI,180
IDX:KIJA,127
IDX:KKGI,262
IDX:KLBF,720
IDX:KOBX,142
IDX:KOIN,78
IDX:KONI,2690
IDX:KOPI,185
IDX:KPIG,77
IDX:KRAS,212
IDX:KREN,12
IDX:LAPD,67
IDX:LCGP,114
IDX:LEAD,97
IDX:LINK,1440
IDX:LION,318
IDX:LMAS,50
IDX:LMPI,136
IDX:LMSH,256
IDX:LPCK,515
IDX:LPGI,640
IDX:LPIN,408
IDX:LPKR,61
IDX:LPLI,238
IDX:LPPF,1500
IDX:LPPS,68
IDX:LRNA,181
IDX:LSIP,1305
IDX:LTLS,790
IDX:MAGP,50
IDX:MAIN,680
IDX:MAPI,1525
IDX:MAYA,186
IDX:MBAP,1315
IDX:MBSS,2510
IDX:MBTO,107
IDX:MCOR,67
IDX:MDIA,69
IDX:MDKA,2570
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1180
IDX:MEGA,1995
IDX:MERK,3650
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,92
IDX:MICE,505
IDX:MIDI,288
IDX:MIKA,1700
IDX:MIRA,18
IDX:MITI,176
IDX:MKPI,20925
IDX:MLBI,6300
IDX:MLIA,240
IDX:MLPL,82
IDX:MLPT,18450
IDX:MMLP,292
IDX:MNCN,204
IDX:MPMX,985
IDX:MPPA,48
IDX:MRAT,444
IDX:MREI,920
IDX:MSKY,62
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,500
IDX:MTSM,500
IDX:MYOH,1035
IDX:MYOR,1720
IDX:MYTX,41
IDX:NELY,206
IDX:NIKL,181
IDX:NIRO,136
IDX:NISP,1205
IDX:NOBU,422
IDX:NRCA,476
IDX:OCAP,159
IDX:OKAS,100
IDX:OMRE,1050
IDX:PADI,74
IDX:PALM,296
IDX:PANR,404
IDX:PANS,1545
IDX:PBRX,26
IDX:PDES,402
IDX:PEGE,104
IDX:PGAS,1480
IDX:PGLI,204
IDX:PICO,130
IDX:PJAA,466
IDX:PKPK,3170
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,870
IDX:PNBS,50
IDX:PNIN,725
IDX:PNLF,218
IDX:PSAB,408
IDX:PSDN,109
IDX:PSKT,187
IDX:PTBA,2390
IDX:PTIS,270
IDX:PTPP,194
IDX:PTRO,3920
IDX:PTSN,238
IDX:PTSP,890
IDX:PUDP,292
IDX:PWON,252
IDX:PYFA,204
IDX:RAJA,4370
IDX:RALS,378
IDX:RANC,530
IDX:RBMS,60
IDX:RDTX,14200
IDX:RELI,488
IDX:RICY,76
IDX:RIGS,680
IDX:RIMO,50
IDX:RODA,62
IDX:ROTI,595
IDX:RUIS,199
IDX:SAFE,340
IDX:SAME,304
IDX:SCCO,2220
IDX:SCMA,208
IDX:SCPI,0
IDX:SDMU,80
IDX:SDPC,177
IDX:SDRA,204
IDX:SGRO,2920
IDX:SHID,570
IDX:SIDO,382
IDX:SILO,2170
IDX:SIMA,50
IDX:SIMP,545
IDX:SIPD,670
IDX:SKBM,575
IDX:SKLT,190
IDX:SKYB,51
IDX:SMAR,5125
IDX:SMBR,150
IDX:SMCB,775
IDX:SMDM,555
IDX:SMDR,280
IDX:SMGR,1425
IDX:SMMA,21425
IDX:SMMT,1805
IDX:SMRA,284
IDX:SMRU,50
IDX:SMSM,1715
IDX:SOCI,354
IDX:SONA,2260
IDX:SPMA,173
IDX:SQMI,54
IDX:SRAJ,10850
IDX:SRIL,146
IDX:SRSN,65
IDX:SRTG,1595
IDX:SSIA,1470
IDX:SSMS,845
IDX:SSTM,384
IDX:STAR,286
IDX:STTP,10300
IDX:SUGI,50
IDX:SULI,80
IDX:SUPR,43850
IDX:TALF,615
IDX:TARA,30
IDX:TAXI,12
IDX:TBIG,1420
IDX:TBLA,630
IDX:TBMS,1205
IDX:TCID,2800
IDX:TELE,9
IDX:TFCO,665
IDX:TGKA,4920
IDX:TIFA,230
IDX:TINS,3460
IDX:TIRA,510
IDX:TIRT,590
IDX:TKIM,5450
IDX:TLKM,2490
IDX:TMAS,119
IDX:TMPO,101
IDX:TOBA,402
IDX:TOTL,1055
IDX:TOTO,238
IDX:TOWR,370
IDX:TPIA,1840
IDX:TPMA,444
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,550
IDX:TRIO,426
IDX:TRIS,161
IDX:TRST,474
IDX:TRUS,446
IDX:TSPC,2520
IDX:ULTJ,1385
IDX:UNIC,12450
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,24850
IDX:UNVR,1695
IDX:VICO,134
IDX:VINS,137
IDX:VIVA,34
IDX:VOKS,198
IDX:VRNA,76
IDX:WAPO,115
IDX:WEHA,100
IDX:WICO,123
IDX:WIIM,1565
IDX:WIKA,204
IDX:WINS,530
IDX:WOMF,248
IDX:WSKT,202
IDX:WTON,71
IDX:YPAS,605
IDX:YULE,3500
IDX:ZBRA,50
IDX:SHIP,1745
IDX:CASA,2000
IDX:DAYA,950
IDX:DPUM,97
IDX:IDPR,294
IDX:JGLE,50
IDX:KINO,1115
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,264
IDX:POWR,710
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,730
IDX:PRDA,2430
IDX:BOGA,1590
IDX:BRIS,1740
IDX:PORT,890
IDX:CARS,82
IDX:MINA,272
IDX:CLEO,380
IDX:TAMU,19
IDX:CSIS,162
IDX:TGRA,27
IDX:FIRE,101
IDX:TOPS,1
IDX:KMTR,228
IDX:ARMY,50
IDX:MAPB,840
IDX:WOOD,190
IDX:HRTA,1775
IDX:MABA,50
IDX:HOKI,52
IDX:MPOW,100
IDX:MARK,1085
IDX:NASA,31
IDX:MDKI,180
IDX:BELL,110
IDX:KIOS,87
IDX:GMFI,52
IDX:MTWI,272
IDX:ZINC,30
IDX:MCAS,155
IDX:PPRE,103
IDX:WEGE,50
IDX:PSSI,294
IDX:MORA,6800
IDX:DWGL,220
IDX:PBID,482
IDX:JMAS,228
IDX:CAMP,168
IDX:IPCM,320
IDX:PCAR,39
IDX:LCKM,105
IDX:BOSS,50
IDX:HELI,182
IDX:JSKY,52
IDX:INPS,590
IDX:GHON,1580
IDX:TDPM,119
IDX:DFAM,81
IDX:NICK,1015
IDX:BTPS,1010
IDX:SPTO,575
IDX:PRIM,98
IDX:HEAL,890
IDX:TRUK,420
IDX:PZZA,181
IDX:TUGU,1240
IDX:MSIN,470
IDX:SWAT,16
IDX:TNCA,136
IDX:MAPA,600
IDX:TCPI,5775
IDX:IPCC,1215
IDX:RISE,890
IDX:BPTR,66
IDX:POLL,112
IDX:NFCX,1575
IDX:MGRO,670
IDX:NUSA,50
IDX:FILM,1605
IDX:ANDI,17
IDX:LAND,75
IDX:MOLI,238
IDX:PANI,5825
IDX:DIGI,29
IDX:CITY,165
IDX:SAPX,210
IDX:SURE,2830
IDX:HKMU,50
IDX:MPRO,9900
IDX:DUCK,176
IDX:GOOD,304
IDX:SKRN,384
IDX:YELO,73
IDX:CAKK,138
IDX:SATU,274
IDX:SOSS,1105
IDX:DEAL,6
IDX:POLA,61
IDX:DIVA,110
IDX:LUCK,97
IDX:URBN,212
IDX:SOTS,590
IDX:ZONE,515
IDX:PEHA,256
IDX:FOOD,176
IDX:BEEF,262
IDX:POLI,705
IDX:CLAY,2550
IDX:NATO,610
IDX:JAYA,121
IDX:COCO,155
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,44
IDX:POSA,50
IDX:JAST,83
IDX:FITT,382
IDX:BOLA,159
IDX:CCSI,250
IDX:SFAN,1980
IDX:POLU,12125
IDX:KJEN,118
IDX:KAYU,18
IDX:ITIC,199
IDX:PAMG,51
IDX:IPTV,30
IDX:BLUE,2890
IDX:ENVY,50
IDX:EAST,88
IDX:LIFE,5875
IDX:FUJI,202
IDX:KOTA,92
IDX:INOV,122
IDX:ARKA,22
IDX:SMKL,136
IDX:HDIT,51
IDX:KEEN,830
IDX:BAPI,15
IDX:TFAS,188
IDX:GGRP,292
IDX:OPMS,99
IDX:NZIA,141
IDX:SLIS,59
IDX:PURE,51
IDX:IRRA,376
IDX:DMMX,161
IDX:SINI,7900
IDX:WOWS,59
IDX:ESIP,125
IDX:TEBE,1005
IDX:KEJU,555
IDX:PSGO,199
IDX:AGAR,210
IDX:IFSH,1130
IDX:REAL,50
IDX:IFII,210
IDX:PMJS,103
IDX:UCID,374
IDX:GLVA,290
IDX:PGJO,685
IDX:AMAR,204
IDX:CSRA,775
IDX:INDO,169
IDX:AMOR,328
IDX:TRIN,330
IDX:DMND,610
IDX:PURA,31
IDX:PTPW,1150
IDX:TAMA,166
IDX:IKAN,79
IDX:SAMF,276
IDX:SBAT,1
IDX:KBAG,39
IDX:CBMF,50
IDX:RONY,1000
IDX:CSMI,76
IDX:BBSS,97
IDX:BHAT,1770
IDX:CASH,196
IDX:TECH,50
IDX:EPAC,73
IDX:UANG,2510
IDX:PGUN,7350
IDX:SOFA,232
IDX:PPGL,214
IDX:TOYS,8
IDX:SGER,402
IDX:TRJA,112
IDX:PNGO,3450
IDX:SCNP,148
IDX:BBSI,4710
IDX:KMDS,530
IDX:PURI,134
IDX:SOHO,1210
IDX:HOMI,181
IDX:ROCK,1825
IDX:ENZO,69
IDX:PLAN,39
IDX:PTDU,70
IDX:ATAP,555
IDX:VICI,630
IDX:PMMP,50
IDX:BANK,278
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,102
IDX:BEBS,5
IDX:SNLK,222
IDX:ZYRX,129
IDX:LFLO,500
IDX:FIMP,69
IDX:TAPG,1540
IDX:NPGF,57
IDX:LUCY,404
IDX:ADCP,50
IDX:HOPE,159
IDX:MGLV,7925
IDX:TRUE,50
IDX:LABA,93
IDX:ARCI,990
IDX:IPAC,165
IDX:MASB,3250
IDX:BMHS,175
IDX:FLMC,52
IDX:NICL,492
IDX:UVCR,134
IDX:BUKA,97
IDX:HAIS,181
IDX:OILS,220
