SAHAM,MARKET PRICE
IDX:AALI,6025
IDX:ABBA,30
IDX:ABDA,3310
IDX:ABMM,2280
IDX:ACES,334
IDX:ACST,76
IDX:ADES,32575
IDX:ADHI,152
IDX:AISA,96
IDX:AKKU,38
IDX:AKPI,474
IDX:AKRA,1245
IDX:AKSI,220
IDX:ALDO,700
IDX:ALKA,525
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,396
IDX:AMFG,3050
IDX:AMIN,246
IDX:AMRT,1405
IDX:ANJT,1400
IDX:ANTM,2940
IDX:APEX,121
IDX:APIC,660
IDX:APII,185
IDX:APLI,242
IDX:APLN,109
IDX:ARGO,985
IDX:ARII,278
IDX:ARNA,450
IDX:ARTA,2910
IDX:ARTI,2
IDX:ARTO,965
IDX:ASBI,408
IDX:ASDM,530
IDX:ASGR,1485
IDX:ASII,4750
IDX:ASJT,157
IDX:ASMI,14
IDX:ASRI,108
IDX:ASRM,246
IDX:ASSA,595
IDX:ATIC,498
IDX:AUTO,2390
IDX:BABP,50
IDX:BACA,100
IDX:BAJA,158
IDX:BALI,1210
IDX:BAPA,346
IDX:BATA,59
IDX:BAYU,1120
IDX:BBCA,6025
IDX:BBHI,950
IDX:BBKP,51
IDX:BBLD,530
IDX:BBMD,1905
IDX:BBNI,3260
IDX:BBRI,2730
IDX:BBRM,125
IDX:BBTN,1130
IDX:BBYB,218
IDX:BCAP,50
IDX:BCIC,119
IDX:BCIP,57
IDX:BDMN,3840
IDX:BEKS,21
IDX:BEST,97
IDX:BFIN,745
IDX:BGTG,112
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3910
IDX:BIPI,125
IDX:BIPP,53
IDX:BIRD,1530
IDX:BISI,635
IDX:BJBR,760
IDX:BJTM,510
IDX:BKDP,92
IDX:BKSL,63
IDX:BKSW,51
IDX:BLTA,30
IDX:BLTZ,2870
IDX:BMAS,474
IDX:BMRI,4030
IDX:BMSR,294
IDX:BMTR,115
IDX:BNBA,760
IDX:BNBR,111
IDX:BNGA,1540
IDX:BNII,187
IDX:BNLI,2330
IDX:BOLT,760
IDX:BPFI,244
IDX:BPII,460
IDX:BRAM,4350
IDX:BRMS,510
IDX:BRNA,585
IDX:BRPT,1540
IDX:BSDE,570
IDX:BSIM,725
IDX:BSSR,4030
IDX:BSWD,1380
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,350
IDX:BTPN,2130
IDX:BUDI,204
IDX:BUKK,1010
IDX:BULL,328
IDX:BUMI,142
IDX:BUVA,785
IDX:BVIC,80
IDX:BWPT,75
IDX:BYAN,11800
IDX:CANI,135
IDX:CASS,1810
IDX:CEKA,2130
IDX:CENT,73
IDX:CFIN,318
IDX:CINT,159
IDX:CITA,3010
IDX:CLPI,1470
IDX:CMNP,1340
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3110
IDX:CPRO,50
IDX:CSAP,296
IDX:CTBN,5400
IDX:CTRA,575
IDX:CTTH,120
IDX:DART,118
IDX:DEFI,107
IDX:DEWA,320
IDX:DGIK,124
IDX:DILD,110
IDX:DKFT,645
IDX:DLTA,1905
IDX:DMAS,139
IDX:DNAR,114
IDX:DNET,9900
IDX:DOID,196
IDX:DPNS,310
IDX:DSFI,67
IDX:DSNG,1145
IDX:DSSA,810
IDX:DUTI,4050
IDX:DVLA,1510
IDX:DYAN,78
IDX:ECII,122
IDX:EKAD,170
IDX:ELSA,560
IDX:ELTY,23
IDX:EMDE,69
IDX:EMTK,530
IDX:ENRG,1110
IDX:EPMT,2360
IDX:ERAA,360
IDX:ERTX,133
IDX:ESSA,550
IDX:ESTI,117
IDX:ETWA,70
IDX:EXCL,2460
IDX:FAST,254
IDX:FASW,5450
IDX:FISH,585
IDX:FMII,256
IDX:FORU,3160
IDX:FPNI,322
IDX:GAMA,18
IDX:GDST,80
IDX:GDYR,1065
IDX:GEMA,78
IDX:GEMS,6075
IDX:GGRM,15625
IDX:GIAA,53
IDX:GJTL,1120
IDX:GLOB,155
IDX:GMTD,1275
IDX:GOLD,240
IDX:GOLL,50
IDX:GPRA,100
IDX:GSMF,79
IDX:GTBO,170
IDX:GWSA,116
IDX:GZCO,139
IDX:HADE,15
IDX:HDFA,85
IDX:HERO,302
IDX:HEXA,4270
IDX:HITS,#N/A
IDX:HMSP,660
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,735
IDX:IATA,66
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6875
IDX:ICON,106
IDX:IGAR,414
IDX:IIKP,50
IDX:IKAI,16
IDX:IKBI,505
IDX:IMAS,800
IDX:IMJS,137
IDX:IMPC,1510
IDX:INAF,126
IDX:INAI,130
IDX:INCI,640
IDX:INCO,4630
IDX:INDF,6850
IDX:INDR,1905
IDX:INDS,256
IDX:INDX,60
IDX:INDY,1995
IDX:INKP,7000
IDX:INPC,129
IDX:INPP,645
IDX:INRU,590
IDX:INTA,61
IDX:INTD,214
IDX:INTP,4200
IDX:IPOL,102
IDX:ISAT,1920
IDX:ISSP,388
IDX:ITMA,1315
IDX:ITMG,22500
IDX:JAWA,109
IDX:JECC,655
IDX:JIHD,402
IDX:JKON,66
IDX:JPFA,2010
IDX:JRPT,1075
IDX:JSMR,2760
IDX:JSPT,1345
IDX:JTPE,605
IDX:KAEF,452
IDX:KARW,212
IDX:KBLI,324
IDX:KBLM,296
IDX:KBLV,84
IDX:KBRI,50
IDX:KDSI,432
IDX:KIAS,21
IDX:KICI,180
IDX:KIJA,119
IDX:KKGI,258
IDX:KLBF,755
IDX:KOBX,142
IDX:KOIN,78
IDX:KONI,2490
IDX:KOPI,180
IDX:KPIG,74
IDX:KRAS,202
IDX:KREN,12
IDX:LAPD,58
IDX:LCGP,114
IDX:LEAD,94
IDX:LINK,1500
IDX:LION,318
IDX:LMAS,50
IDX:LMPI,134
IDX:LMSH,256
IDX:LPCK,500
IDX:LPGI,680
IDX:LPIN,402
IDX:LPKR,62
IDX:LPLI,228
IDX:LPPF,1490
IDX:LPPS,70
IDX:LRNA,176
IDX:LSIP,1310
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,675
IDX:MAPI,1515
IDX:MAYA,188
IDX:MBAP,1395
IDX:MBSS,2630
IDX:MBTO,101
IDX:MCOR,68
IDX:MDIA,64
IDX:MDKA,2710
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1090
IDX:MEGA,2000
IDX:MERK,3700
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,90
IDX:MICE,496
IDX:MIDI,276
IDX:MIKA,1705
IDX:MIRA,17
IDX:MITI,161
IDX:MKPI,20950
IDX:MLBI,6300
IDX:MLIA,242
IDX:MLPL,83
IDX:MLPT,18025
IDX:MMLP,292
IDX:MNCN,204
IDX:MPMX,965
IDX:MPPA,45
IDX:MRAT,434
IDX:MREI,920
IDX:MSKY,57
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,505
IDX:MTSM,500
IDX:MYOH,1030
IDX:MYOR,1780
IDX:MYTX,41
IDX:NELY,194
IDX:NIKL,180
IDX:NIRO,135
IDX:NISP,1185
IDX:NOBU,430
IDX:NRCA,430
IDX:OCAP,159
IDX:OKAS,100
IDX:OMRE,1005
IDX:PADI,87
IDX:PALM,296
IDX:PANR,412
IDX:PANS,1480
IDX:PBRX,28
IDX:PDES,412
IDX:PEGE,135
IDX:PGAS,1395
IDX:PGLI,179
IDX:PICO,123
IDX:PJAA,440
IDX:PKPK,3180
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,880
IDX:PNBS,50
IDX:PNIN,710
IDX:PNLF,214
IDX:PSAB,414
IDX:PSDN,106
IDX:PSKT,187
IDX:PTBA,2310
IDX:PTIS,274
IDX:PTPP,179
IDX:PTRO,3930
IDX:PTSN,240
IDX:PTSP,860
IDX:PUDP,296
IDX:PWON,250
IDX:PYFA,202
IDX:RAJA,3990
IDX:RALS,374
IDX:RANC,550
IDX:RBMS,55
IDX:RDTX,13825
IDX:RELI,492
IDX:RICY,77
IDX:RIGS,685
IDX:RIMO,50
IDX:RODA,50
IDX:ROTI,615
IDX:RUIS,178
IDX:SAFE,338
IDX:SAME,344
IDX:SCCO,2190
IDX:SCMA,206
IDX:SCPI,0
IDX:SDMU,79
IDX:SDPC,179
IDX:SDRA,204
IDX:SGRO,2850
IDX:SHID,565
IDX:SIDO,370
IDX:SILO,2200
IDX:SIMA,50
IDX:SIMP,545
IDX:SIPD,695
IDX:SKBM,430
IDX:SKLT,175
IDX:SKYB,51
IDX:SMAR,4800
IDX:SMBR,149
IDX:SMCB,775
IDX:SMDM,565
IDX:SMDR,272
IDX:SMGR,1460
IDX:SMMA,21850
IDX:SMMT,1760
IDX:SMRA,278
IDX:SMRU,50
IDX:SMSM,1645
IDX:SOCI,326
IDX:SONA,2220
IDX:SPMA,208
IDX:SQMI,45
IDX:SRAJ,10750
IDX:SRIL,146
IDX:SRSN,66
IDX:SRTG,1560
IDX:SSIA,1525
IDX:SSMS,770
IDX:SSTM,388
IDX:STAR,272
IDX:STTP,10000
IDX:SUGI,50
IDX:SULI,78
IDX:SUPR,43850
IDX:TALF,585
IDX:TARA,27
IDX:TAXI,12
IDX:TBIG,1400
IDX:TBLA,610
IDX:TBMS,1195
IDX:TCID,2770
IDX:TELE,9
IDX:TFCO,640
IDX:TGKA,4780
IDX:TIFA,224
IDX:TINS,3450
IDX:TIRA,595
IDX:TIRT,590
IDX:TKIM,5500
IDX:TLKM,2500
IDX:TMAS,113
IDX:TMPO,100
IDX:TOBA,380
IDX:TOTL,1045
IDX:TOTO,234
IDX:TOWR,376
IDX:TPIA,1815
IDX:TPMA,426
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,560
IDX:TRIO,426
IDX:TRIS,160
IDX:TRST,468
IDX:TRUS,605
IDX:TSPC,2470
IDX:ULTJ,1355
IDX:UNIC,12725
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,23300
IDX:UNVR,1780
IDX:VICO,131
IDX:VINS,135
IDX:VIVA,31
IDX:VOKS,196
IDX:VRNA,71
IDX:WAPO,106
IDX:WEHA,101
IDX:WICO,123
IDX:WIIM,1565
IDX:WIKA,204
IDX:WINS,525
IDX:WOMF,236
IDX:WSKT,202
IDX:WTON,70
IDX:YPAS,605
IDX:YULE,3200
IDX:ZBRA,50
IDX:SHIP,1700
IDX:CASA,1800
IDX:DAYA,945
IDX:DPUM,93
IDX:IDPR,302
IDX:JGLE,51
IDX:KINO,1180
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,264
IDX:POWR,705
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,820
IDX:PRDA,2530
IDX:BOGA,1510
IDX:BRIS,1735
IDX:PORT,820
IDX:CARS,81
IDX:MINA,268
IDX:CLEO,380
IDX:TAMU,17
IDX:CSIS,151
IDX:TGRA,27
IDX:FIRE,103
