SAHAM,MARKET PRICE
IDX:AALI,6750
IDX:ABBA,30
IDX:ABDA,3420
IDX:ABMM,2500
IDX:ACES,350
IDX:ACST,83
IDX:ADES,37000
IDX:ADHI,158
IDX:AISA,126
IDX:AKKU,38
IDX:AKPI,494
IDX:AKRA,1475
IDX:AKSI,236
IDX:ALDO,870
IDX:ALKA,1715
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,380
IDX:AMFG,3350
IDX:AMIN,238
IDX:AMRT,1330
IDX:ANJT,1420
IDX:ANTM,2890
IDX:APEX,144
IDX:APIC,630
IDX:APII,184
IDX:APLI,250
IDX:APLN,120
IDX:ARGO,1170
IDX:ARII,278
IDX:ARNA,490
IDX:ARTA,2400
IDX:ARTI,2
IDX:ARTO,1165
IDX:ASBI,426
IDX:ASDM,515
IDX:ASGR,1905
IDX:ASII,4900
IDX:ASJT,155
IDX:ASMI,16
IDX:ASRI,119
IDX:ASRM,262
IDX:ASSA,605
IDX:ATIC,476
IDX:AUTO,2730
IDX:BABP,50
IDX:BACA,114
IDX:BAJA,236
IDX:BALI,1220
IDX:BAPA,169
IDX:BATA,59
IDX:BAYU,1105
IDX:BBCA,6350
IDX:BBHI,900
IDX:BBKP,53
IDX:BBLD,595
IDX:BBMD,1990
IDX:BBNI,3500
IDX:BBRI,2960
IDX:BBRM,110
IDX:BBTN,1200
IDX:BBYB,238
IDX:BCAP,50
IDX:BCIC,125
IDX:BCIP,63
IDX:BDMN,4100
IDX:BEKS,20
IDX:BEST,100
IDX:BFIN,860
IDX:BGTG,106
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4020
IDX:BIPI,138
IDX:BIPP,64
IDX:BIRD,1605
IDX:BISI,645
IDX:BJBR,785
IDX:BJTM,515
IDX:BKDP,169
IDX:BKSL,67
IDX:BKSW,53
IDX:BLTA,32
IDX:BLTZ,2540
IDX:BMAS,482
IDX:BMRI,4150
IDX:BMSR,312
IDX:BMTR,113
IDX:BNBA,745
IDX:BNBR,90
IDX:BNGA,1645
IDX:BNII,188
IDX:BNLI,2110
IDX:BOLT,775
IDX:BPFI,260
IDX:BPII,448
IDX:BRAM,4540
IDX:BRMS,570
IDX:BRNA,610
IDX:BRPT,1785
IDX:BSDE,570
IDX:BSIM,710
IDX:BSSR,4290
IDX:BSWD,1125
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,356
IDX:BTPN,2170
IDX:BUDI,204
IDX:BUKK,1010
IDX:BULL,408
IDX:BUMI,162
IDX:BUVA,830
IDX:BVIC,92
IDX:BWPT,79
IDX:BYAN,12025
IDX:CANI,135
IDX:CASS,1890
IDX:CEKA,2180
IDX:CENT,80
IDX:CFIN,338
IDX:CINT,171
IDX:CITA,3280
IDX:CLPI,1530
IDX:CMNP,1345
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3190
IDX:CPRO,50
IDX:CSAP,286
IDX:CTBN,4310
IDX:CTRA,570
IDX:CTTH,134
IDX:DART,130
IDX:DEFI,105
IDX:DEWA,450
IDX:DGIK,127
IDX:DILD,116
IDX:DKFT,665
IDX:DLTA,1770
IDX:DMAS,139
IDX:DNAR,124
IDX:DNET,9575
IDX:DOID,212
IDX:DPNS,310
IDX:DSFI,80
IDX:DSNG,1335
IDX:DSSA,840
IDX:DUTI,4290
IDX:DVLA,1600
IDX:DYAN,81
IDX:ECII,163
IDX:EKAD,165
IDX:ELSA,690
IDX:ELTY,29
