SAHAM,MARKET PRICE
IDX:AALI,6300
IDX:ABBA,30
IDX:ABDA,3400
IDX:ABMM,2330
IDX:ACES,350
IDX:ACST,76
IDX:ADES,35400
IDX:ADHI,159
IDX:AISA,110
IDX:AKKU,38
IDX:AKPI,500
IDX:AKRA,1325
IDX:AKSI,210
IDX:ALDO,680
IDX:ALKA,505
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,386
IDX:AMFG,2990
IDX:AMIN,242
IDX:AMRT,1400
IDX:ANJT,1455
IDX:ANTM,2920
IDX:APEX,134
IDX:APIC,635
IDX:APII,185
IDX:APLI,240
IDX:APLN,125
IDX:ARGO,970
IDX:ARII,278
IDX:ARNA,464
IDX:ARTA,2450
IDX:ARTI,2
IDX:ARTO,1200
IDX:ASBI,430
IDX:ASDM,505
IDX:ASGR,1800
IDX:ASII,4860
IDX:ASJT,163
IDX:ASMI,17
IDX:ASRI,117
IDX:ASRM,250
IDX:ASSA,610
IDX:ATIC,472
IDX:AUTO,2480
IDX:BABP,50
IDX:BACA,101
IDX:BAJA,161
IDX:BALI,1230
IDX:BAPA,244
IDX:BATA,59
IDX:BAYU,1145
IDX:BBCA,6200
IDX:BBHI,920
IDX:BBKP,52
IDX:BBLD,535
IDX:BBMD,1990
IDX:BBNI,3510
IDX:BBRI,2870
IDX:BBRM,114
IDX:BBTN,1205
IDX:BBYB,222
IDX:BCAP,50
IDX:BCIC,117
IDX:BCIP,61
IDX:BDMN,4150
IDX:BEKS,20
IDX:BEST,100
IDX:BFIN,780
IDX:BGTG,109
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3740
IDX:BIPI,134
IDX:BIPP,70
IDX:BIRD,1575
IDX:BISI,630
IDX:BJBR,770
IDX:BJTM,515
IDX:BKDP,136
IDX:BKSL,63
IDX:BKSW,51
IDX:BLTA,34
IDX:BLTZ,2870
IDX:BMAS,470
IDX:BMRI,4250
IDX:BMSR,300
IDX:BMTR,113
IDX:BNBA,735
IDX:BNBR,92
IDX:BNGA,1595
IDX:BNII,189
IDX:BNLI,2360
IDX:BOLT,785
IDX:BPFI,244
IDX:BPII,440
IDX:BRAM,4560
IDX:BRMS,530
IDX:BRNA,565
IDX:BRPT,1750
IDX:BSDE,555
IDX:BSIM,690
IDX:BSSR,4220
IDX:BSWD,1360
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,346
IDX:BTPN,2150
IDX:BUDI,204
IDX:BUKK,1060
IDX:BULL,332
IDX:BUMI,146
IDX:BUVA,880
IDX:BVIC,81
IDX:BWPT,74
IDX:BYAN,11350
IDX:CANI,135
IDX:CASS,1840
IDX:CEKA,2150
IDX:CENT,74
IDX:CFIN,338
IDX:CINT,166
IDX:CITA,3120
IDX:CLPI,1485
IDX:CMNP,1350
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3120
IDX:CPRO,50
IDX:CSAP,284
IDX:CTBN,5000
IDX:CTRA,540
IDX:CTTH,111
IDX:DART,122
IDX:DEFI,105
IDX:DEWA,344
IDX:DGIK,138
IDX:DILD,115
