SAHAM,MARKET PRICE
IDX:AALI,5950
IDX:ABBA,30
IDX:ABDA,3310
IDX:ABMM,2270
IDX:ACES,320
IDX:ACST,76
IDX:ADES,32500
IDX:ADHI,151
IDX:AISA,97
IDX:AKKU,38
IDX:AKPI,470
IDX:AKRA,1210
IDX:AKSI,200
IDX:ALDO,690
IDX:ALKA,510
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,396
IDX:AMFG,3040
IDX:AMIN,246
IDX:AMRT,1385
IDX:ANJT,1400
IDX:ANTM,2620
IDX:APEX,115
IDX:APIC,595
IDX:APII,190
IDX:APLI,246
IDX:APLN,103
IDX:ARGO,945
IDX:ARII,290
IDX:ARNA,456
IDX:ARTA,2940
IDX:ARTI,2
IDX:ARTO,875
IDX:ASBI,422
IDX:ASDM,545
IDX:ASGR,1485
IDX:ASII,4520
IDX:ASJT,154
IDX:ASMI,14
IDX:ASRI,105
IDX:ASRM,242
IDX:ASSA,580
IDX:ATIC,464
IDX:AUTO,2370
IDX:BABP,50
IDX:BACA,99
IDX:BAJA,160
IDX:BALI,1190
IDX:BAPA,260
IDX:BATA,60
IDX:BAYU,1145
IDX:BBCA,5700
IDX:BBHI,880
IDX:BBKP,50
IDX:BBLD,530
IDX:BBMD,1980
IDX:BBNI,3190
IDX:BBRI,2810
IDX:BBRM,99
IDX:BBTN,1110
IDX:BBYB,202
IDX:BCAP,50
IDX:BCIC,125
IDX:BCIP,56
IDX:BDMN,3830
IDX:BEKS,21
IDX:BEST,95
IDX:BFIN,735
IDX:BGTG,106
IDX:BHIT,28
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3960
IDX:BIPI,117
IDX:BIPP,53
IDX:BIRD,1485
IDX:BISI,635
IDX:BJBR,750
IDX:BJTM,510
IDX:BKDP,125
IDX:BKSL,57
IDX:BKSW,51
IDX:BLTA,32
IDX:BLTZ,2870
IDX:BMAS,460
IDX:BMRI,3860
IDX:BMSR,290
IDX:BMTR,112
IDX:BNBA,800
IDX:BNBR,85
IDX:BNGA,1545
IDX:BNII,188
IDX:BNLI,2400
IDX:BOLT,755
IDX:BPFI,244
IDX:BPII,438
IDX:BRAM,4510
IDX:BRMS,470
IDX:BRNA,605
IDX:BRPT,1365
IDX:BSDE,555
IDX:BSIM,700
IDX:BSSR,3970
IDX:BSWD,1380
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,340
IDX:BTPN,2100
IDX:BUDI,204
IDX:BUKK,975
IDX:BULL,326
IDX:BUMI,137
IDX:BUVA,685
IDX:BVIC,78
IDX:BWPT,73
IDX:BYAN,11500
IDX:CANI,135
IDX:CASS,1800
IDX:CEKA,2040
IDX:CENT,73
IDX:CFIN,326
IDX:CINT,163
IDX:CITA,2940
IDX:CLPI,1405
IDX:CMNP,1315
IDX:CMPP,70
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3040
IDX:CPRO,50
IDX:CSAP,266
IDX:CTBN,5250
IDX:CTRA,555
IDX:CTTH,102
IDX:DART,117
IDX:DEFI,107
IDX:DEWA,292
IDX:DGIK,114
IDX:DILD,111
IDX:DKFT,620
IDX:DLTA,1920
IDX:DMAS,135
IDX:DNAR,107
IDX:DNET,10500
IDX:DOID,195
IDX:DPNS,310
IDX:DSFI,66
