SAHAM,MARKET PRICE
IDX:AALI,6875
IDX:ABBA,30
IDX:ABDA,3420
IDX:ABMM,2500
IDX:ACES,350
IDX:ACST,83
IDX:ADES,37325
IDX:ADHI,158
IDX:AISA,123
IDX:AKKU,38
IDX:AKPI,494
IDX:AKRA,1475
IDX:AKSI,238
IDX:ALDO,860
IDX:ALKA,1715
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,380
IDX:AMFG,3290
IDX:AMIN,240
IDX:AMRT,1320
IDX:ANJT,1445
IDX:ANTM,2860
IDX:APEX,145
IDX:APIC,635
IDX:APII,183
IDX:APLI,250
IDX:APLN,123
IDX:ARGO,1165
IDX:ARII,272
IDX:ARNA,488
IDX:ARTA,2400
IDX:ARTI,2
IDX:ARTO,1160
IDX:ASBI,426
IDX:ASDM,515
IDX:ASGR,1840
IDX:ASII,4910
IDX:ASJT,155
IDX:ASMI,16
IDX:ASRI,119
IDX:ASRM,260
IDX:ASSA,590
IDX:ATIC,488
IDX:AUTO,2760
IDX:BABP,50
IDX:BACA,114
IDX:BAJA,232
IDX:BALI,1220
IDX:BAPA,171
IDX:BATA,59
IDX:BAYU,1150
IDX:BBCA,6350
IDX:BBHI,915
IDX:BBKP,53
IDX:BBLD,595
IDX:BBMD,1990
IDX:BBNI,3530
IDX:BBRI,2970
IDX:BBRM,110
IDX:BBTN,1210
IDX:BBYB,238
IDX:BCAP,50
IDX:BCIC,124
IDX:BCIP,64
IDX:BDMN,4150
IDX:BEKS,22
IDX:BEST,102
IDX:BFIN,875
IDX:BGTG,108
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4040
IDX:BIPI,136
IDX:BIPP,62
IDX:BIRD,1610
IDX:BISI,650
IDX:BJBR,785
IDX:BJTM,520
IDX:BKDP,169
IDX:BKSL,67
IDX:BKSW,52
IDX:BLTA,32
IDX:BLTZ,2540
IDX:BMAS,482
IDX:BMRI,4170
IDX:BMSR,312
IDX:BMTR,113
IDX:BNBA,745
IDX:BNBR,91
IDX:BNGA,1645
IDX:BNII,189
IDX:BNLI,2160
IDX:BOLT,785
IDX:BPFI,258
IDX:BPII,438
IDX:BRAM,4480
IDX:BRMS,560
IDX:BRNA,605
IDX:BRPT,1790
IDX:BSDE,575
IDX:BSIM,685
IDX:BSSR,4280
IDX:BSWD,1125
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,356
IDX:BTPN,2170
IDX:BUDI,206
IDX:BUKK,1020
IDX:BULL,420
IDX:BUMI,161
IDX:BUVA,825
IDX:BVIC,93
IDX:BWPT,79
IDX:BYAN,12100
IDX:CANI,135
IDX:CASS,1900
IDX:CEKA,2220
IDX:CENT,80
IDX:CFIN,336
IDX:CINT,172
IDX:CITA,3240
IDX:CLPI,1550
IDX:CMNP,1345
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3190
IDX:CPRO,51
IDX:CSAP,288
IDX:CTBN,4340
IDX:CTRA,575
IDX:CTTH,136
IDX:DART,129
IDX:DEFI,105
IDX:DEWA,448
IDX:DGIK,127
IDX:DILD,116
IDX:DKFT,655
IDX:DLTA,1770
IDX:DMAS,141
IDX:DNAR,125
IDX:DNET,9575
IDX:DOID,214
IDX:DPNS,310
IDX:DSFI,80
IDX:DSNG,1350
IDX:DSSA,840
IDX:DUTI,4290
IDX:DVLA,1595
IDX:DYAN,81
IDX:ECII,164
IDX:EKAD,168
IDX:ELSA,690
IDX:ELTY,29
IDX:EMDE,67
IDX:EMTK,520
IDX:ENRG,1245
IDX:EPMT,2280
IDX:ERAA,406
IDX:ERTX,174
IDX:ESSA,620
IDX:ESTI,157
IDX:ETWA,70
IDX:EXCL,2430
IDX:FAST,276
IDX:FASW,5450
IDX:FISH,620
IDX:FMII,246
IDX:FORU,2940
IDX:FPNI,330
IDX:GAMA,18
IDX:GDST,98
IDX:GDYR,1110
IDX:GEMA,80
IDX:GEMS,6500
IDX:GGRM,18875
IDX:GIAA,54
IDX:GJTL,1220
IDX:GLOB,155
IDX:GMTD,1475
IDX:GOLD,272
IDX:GOLL,50
IDX:GPRA,103
IDX:GSMF,86
IDX:GTBO,170
IDX:GWSA,127
IDX:GZCO,154
IDX:HADE,18
IDX:HDFA,90
IDX:HERO,330
IDX:HEXA,4480
IDX:HITS,#N/A
IDX:HMSP,720
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,805
IDX:IATA,58
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6975
IDX:ICON,106
IDX:IGAR,418
IDX:IIKP,50
IDX:IKAI,20
IDX:IKBI,555
IDX:IMAS,850
IDX:IMJS,149
IDX:IMPC,1545
IDX:INAF,126
IDX:INAI,185
IDX:INCI,650
IDX:INCO,4940
IDX:INDF,6900
IDX:INDR,1960
IDX:INDS,274
IDX:INDX,60
IDX:INDY,2630
IDX:INKP,8025
IDX:INPC,135
IDX:INPP,685
IDX:INRU,590
IDX:INTA,61
IDX:INTD,252
IDX:INTP,4560
IDX:IPOL,105
IDX:ISAT,1950
IDX:ISSP,434
IDX:ITMA,1365
IDX:ITMG,24600
IDX:JAWA,120
IDX:JECC,620
IDX:JIHD,424
IDX:JKON,66
IDX:JPFA,2150
IDX:JRPT,1075
IDX:JSMR,2720
IDX:JSPT,1335
IDX:JTPE,610
IDX:KAEF,446
IDX:KARW,212
IDX:KBLI,324
IDX:KBLM,300
IDX:KBLV,128
IDX:KBRI,50
IDX:KDSI,450
IDX:KIAS,21
IDX:KICI,196
IDX:KIJA,125
IDX:KKGI,272
IDX:KLBF,695
IDX:KOBX,160
IDX:KOIN,78
IDX:KONI,2400
IDX:KOPI,214
IDX:KPIG,81
IDX:KRAS,214
IDX:KREN,13
IDX:LAPD,62
IDX:LCGP,114
IDX:LEAD,103
IDX:LINK,1390
IDX:LION,344
IDX:LMAS,50
IDX:LMPI,143
IDX:LMSH,256
IDX:LPCK,535
IDX:LPGI,635
IDX:LPIN,416
IDX:LPKR,61
IDX:LPLI,252
IDX:LPPF,1560
IDX:LPPS,79
IDX:LRNA,186
IDX:LSIP,1435
IDX:LTLS,800
IDX:MAGP,50
IDX:MAIN,710
IDX:MAPI,1515
IDX:MAYA,197
IDX:MBAP,1405
IDX:MBSS,2780
IDX:MBTO,119
IDX:MCOR,69
IDX:MDIA,150
IDX:MDKA,2730
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1265
IDX:MEGA,1990
IDX:MERK,3970
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,130
IDX:MICE,510
IDX:MIDI,284
IDX:MIKA,1700
IDX:MIRA,21
IDX:MITI,157
IDX:MKPI,21750
IDX:MLBI,6475
IDX:MLIA,232
IDX:MLPL,93
IDX:MLPT,1660
IDX:MMLP,294
IDX:MNCN,202
IDX:MPMX,990
IDX:MPPA,47
IDX:MRAT,438
IDX:MREI,920
IDX:MSKY,58
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,505
IDX:MTSM,500
IDX:MYOH,1030
IDX:MYOR,1735
IDX:MYTX,41
IDX:NELY,200
IDX:NIKL,186
IDX:NIRO,146
IDX:NISP,1260
IDX:NOBU,440
IDX:NRCA,474
IDX:OCAP,159
IDX:OKAS,101
IDX:OMRE,1080
IDX:PADI,73
IDX:PALM,296
IDX:PANR,414
IDX:PANS,1550
IDX:PBRX,26
IDX:PDES,394
IDX:PEGE,92
IDX:PGAS,1500
IDX:PGLI,204
IDX:PICO,124
IDX:PJAA,460
IDX:PKPK,3890
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,890
IDX:PNBS,50
IDX:PNIN,720
IDX:PNLF,228
IDX:PSAB,428
IDX:PSDN,120
IDX:PSKT,218
IDX:PTBA,2340
IDX:PTIS,268
IDX:PTPP,199
IDX:PTRO,4670
IDX:PTSN,268
IDX:PTSP,900
IDX:PUDP,302
IDX:PWON,264
IDX:PYFA,206
IDX:RAJA,880
IDX:RALS,378
IDX:RANC,505
IDX:RBMS,64
IDX:RDTX,13800
IDX:RELI,500
IDX:RICY,79
IDX:RIGS,685
IDX:RIMO,50
IDX:RODA,61
IDX:ROTI,595
IDX:RUIS,199
IDX:SAFE,362
IDX:SAME,300
IDX:SCCO,2290
IDX:SCMA,197
IDX:SCPI,0
IDX:SDMU,79
IDX:SDPC,176
IDX:SDRA,212
IDX:SGRO,3260
IDX:SHID,615
IDX:SIDO,366
IDX:SILO,2000
IDX:SIMA,50
IDX:SIMP,595
IDX:SIPD,680
IDX:SKBM,540
IDX:SKLT,208
IDX:SKYB,51
IDX:SMAR,5750
IDX:SMBR,161
IDX:SMCB,775
IDX:SMDM,565
IDX:SMDR,290
IDX:SMGR,1490
IDX:SMMA,20200
IDX:SMMT,1860
IDX:SMRA,324
IDX:SMRU,50
IDX:SMSM,1745
IDX:SOCI,430
IDX:SONA,2470
IDX:SPMA,165
IDX:SQMI,65
IDX:SRAJ,10875
IDX:SRIL,146
IDX:SRSN,63
IDX:SRTG,1740
IDX:SSIA,1595
IDX:SSMS,1000
IDX:SSTM,396
IDX:STAR,268
IDX:STTP,9800
IDX:SUGI,50
IDX:SULI,89
IDX:SUPR,43850
IDX:TALF,585
IDX:TARA,30
IDX:TAXI,13
