SAHAM,MARKET PRICE
IDX:AALI,6425
IDX:ABBA,30
IDX:ABDA,3400
IDX:ABMM,2510
IDX:ACES,356
IDX:ACST,86
IDX:ADES,34275
IDX:ADHI,165
IDX:AISA,108
IDX:AKKU,38
IDX:AKPI,494
IDX:AKRA,1490
IDX:AKSI,222
IDX:ALDO,895
IDX:ALKA,810
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,390
IDX:AMFG,3080
IDX:AMIN,244
IDX:AMRT,1395
IDX:ANJT,1515
IDX:ANTM,3100
IDX:APEX,143
IDX:APIC,700
IDX:APII,183
IDX:APLI,250
IDX:APLN,136
IDX:ARGO,1115
IDX:ARII,272
IDX:ARNA,480
IDX:ARTA,2500
IDX:ARTI,2
IDX:ARTO,1340
IDX:ASBI,426
IDX:ASDM,510
IDX:ASGR,1900
IDX:ASII,5150
IDX:ASJT,160
IDX:ASMI,18
IDX:ASRI,123
IDX:ASRM,266
IDX:ASSA,615
IDX:ATIC,476
IDX:AUTO,2650
IDX:BABP,50
IDX:BACA,119
IDX:BAJA,165
IDX:BALI,1225
IDX:BAPA,210
IDX:BATA,59
IDX:BAYU,1145
IDX:BBCA,6400
IDX:BBHI,940
IDX:BBKP,55
IDX:BBLD,620
IDX:BBMD,2000
IDX:BBNI,3560
IDX:BBRI,3040
IDX:BBRM,116
IDX:BBTN,1260
IDX:BBYB,258
IDX:BCAP,50
IDX:BCIC,122
IDX:BCIP,61
IDX:BDMN,4160
IDX:BEKS,22
IDX:BEST,104
IDX:BFIN,780
IDX:BGTG,114
IDX:BHIT,28
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4210
IDX:BIPI,160
IDX:BIPP,67
IDX:BIRD,1625
IDX:BISI,660
IDX:BJBR,790
IDX:BJTM,530
IDX:BKDP,153
IDX:BKSL,70
IDX:BKSW,53
IDX:BLTA,35
IDX:BLTZ,2540
IDX:BMAS,486
IDX:BMRI,4420
IDX:BMSR,324
IDX:BMTR,119
IDX:BNBA,730
IDX:BNBR,111
IDX:BNGA,1635
IDX:BNII,190
IDX:BNLI,2410
IDX:BOLT,800
IDX:BPFI,248
IDX:BPII,442
IDX:BRAM,4440
IDX:BRMS,600
IDX:BRNA,590
IDX:BRPT,1810
IDX:BSDE,580
IDX:BSIM,700
IDX:BSSR,4290
IDX:BSWD,1250
IDX:BTEK,12
IDX:BTEL,50
IDX:BTON,338
IDX:BTPN,2250
IDX:BUDI,208
IDX:BUKK,1105
IDX:BULL,392
IDX:BUMI,166
IDX:BUVA,935
IDX:BVIC,93
IDX:BWPT,79
IDX:BYAN,12050
IDX:CANI,135
IDX:CASS,1855
IDX:CEKA,2200
IDX:CENT,81
IDX:CFIN,342
IDX:CINT,169
IDX:CITA,3330
IDX:CLPI,1555
IDX:CMNP,1345
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3160
IDX:CPRO,51
IDX:CSAP,292
IDX:CTBN,4740
IDX:CTRA,570
IDX:CTTH,136
IDX:DART,129
IDX:DEFI,110
IDX:DEWA,432
IDX:DGIK,131
IDX:DILD,115
IDX:DKFT,630
IDX:DLTA,1775
IDX:DMAS,139
IDX:DNAR,119
IDX:DNET,9450
IDX:DOID,224
IDX:DPNS,310
IDX:DSFI,80
IDX:DSNG,1235
IDX:DSSA,890
IDX:DUTI,4250
IDX:DVLA,1585
IDX:DYAN,80
IDX:ECII,151
IDX:EKAD,169
IDX:ELSA,670
IDX:ELTY,29
IDX:EMDE,72
IDX:EMTK,540
IDX:ENRG,1455
IDX:EPMT,2320
IDX:ERAA,376
