SAHAM,MARKET PRICE
IDX:AALI,6375
IDX:ABBA,30
IDX:ABDA,3370
IDX:ABMM,2440
IDX:ACES,346
IDX:ACST,82
IDX:ADES,33500
IDX:ADHI,164
IDX:AISA,109
IDX:AKKU,38
IDX:AKPI,494
IDX:AKRA,1350
IDX:AKSI,220
IDX:ALDO,680
IDX:ALKA,690
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,388
IDX:AMFG,3060
IDX:AMIN,242
IDX:AMRT,1335
IDX:ANJT,1525
IDX:ANTM,3060
IDX:APEX,137
IDX:APIC,660
IDX:APII,184
IDX:APLI,244
IDX:APLN,137
IDX:ARGO,1055
IDX:ARII,270
IDX:ARNA,462
IDX:ARTA,2380
IDX:ARTI,2
IDX:ARTO,1300
IDX:ASBI,420
IDX:ASDM,515
IDX:ASGR,1935
IDX:ASII,5100
IDX:ASJT,166
IDX:ASMI,20
IDX:ASRI,123
IDX:ASRM,254
IDX:ASSA,625
IDX:ATIC,486
IDX:AUTO,2640
IDX:BABP,50
IDX:BACA,104
IDX:BAJA,168
IDX:BALI,1240
IDX:BAPA,266
IDX:BATA,59
IDX:BAYU,1150
IDX:BBCA,6175
IDX:BBHI,925
IDX:BBKP,53
IDX:BBLD,575
IDX:BBMD,1955
IDX:BBNI,3500
IDX:BBRI,2870
IDX:BBRM,118
IDX:BBTN,1215
IDX:BBYB,236
IDX:BCAP,50
IDX:BCIC,123
IDX:BCIP,61
IDX:BDMN,4260
IDX:BEKS,20
IDX:BEST,103
IDX:BFIN,780
IDX:BGTG,107
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3890
IDX:BIPI,141
IDX:BIPP,67
IDX:BIRD,1600
IDX:BISI,635
IDX:BJBR,780
IDX:BJTM,515
IDX:BKDP,142
IDX:BKSL,66
IDX:BKSW,52
IDX:BLTA,34
IDX:BLTZ,2540
IDX:BMAS,474
IDX:BMRI,4280
IDX:BMSR,294
IDX:BMTR,118
IDX:BNBA,745
IDX:BNBR,87
IDX:BNGA,1595
IDX:BNII,189
IDX:BNLI,2330
IDX:BOLT,795
IDX:BPFI,244
IDX:BPII,436
IDX:BRAM,4540
IDX:BRMS,560
IDX:BRNA,610
IDX:BRPT,1690
IDX:BSDE,570
IDX:BSIM,695
IDX:BSSR,4270
IDX:BSWD,1250
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,350
IDX:BTPN,2190
IDX:BUDI,206
IDX:BUKK,1130
IDX:BULL,368
IDX:BUMI,148
IDX:BUVA,865
IDX:BVIC,83
IDX:BWPT,77
IDX:BYAN,11625
IDX:CANI,135
IDX:CASS,1850
IDX:CEKA,2140
IDX:CENT,74
IDX:CFIN,338
IDX:CINT,166
IDX:CITA,3180
IDX:CLPI,1510
IDX:CMNP,1340
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3100
IDX:CPRO,50
IDX:CSAP,286
IDX:CTBN,5000
IDX:CTRA,580
IDX:CTTH,128
IDX:DART,129
IDX:DEFI,106
IDX:DEWA,370
IDX:DGIK,130
IDX:DILD,116
IDX:DKFT,665
IDX:DLTA,1760
IDX:DMAS,140
IDX:DNAR,112
IDX:DNET,9850
IDX:DOID,210
IDX:DPNS,310
IDX:DSFI,80
IDX:DSNG,1215
IDX:DSSA,805
IDX:DUTI,4090
IDX:DVLA,1560
IDX:DYAN,80
IDX:ECII,134
