SAHAM,MARKET PRICE
IDX:AALI,6000
IDX:ABBA,30
IDX:ABDA,3310
IDX:ABMM,2270
IDX:ACES,324
IDX:ACST,76
IDX:ADES,33000
IDX:ADHI,150
IDX:AISA,95
IDX:AKKU,38
IDX:AKPI,468
IDX:AKRA,1230
IDX:AKSI,206
IDX:ALDO,705
IDX:ALKA,520
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,390
IDX:AMFG,3080
IDX:AMIN,244
IDX:AMRT,1390
IDX:ANJT,1385
IDX:ANTM,2620
IDX:APEX,118
IDX:APIC,620
IDX:APII,183
IDX:APLI,246
IDX:APLN,105
IDX:ARGO,980
IDX:ARII,280
IDX:ARNA,442
IDX:ARTA,2940
IDX:ARTI,2
IDX:ARTO,930
IDX:ASBI,416
IDX:ASDM,535
IDX:ASGR,1480
IDX:ASII,4610
IDX:ASJT,158
IDX:ASMI,14
IDX:ASRI,105
IDX:ASRM,242
IDX:ASSA,590
IDX:ATIC,470
IDX:AUTO,2350
IDX:BABP,50
IDX:BACA,102
IDX:BAJA,160
IDX:BALI,1200
IDX:BAPA,314
IDX:BATA,59
IDX:BAYU,1110
IDX:BBCA,5700
IDX:BBHI,925
IDX:BBKP,50
IDX:BBLD,545
IDX:BBMD,1905
IDX:BBNI,3110
IDX:BBRI,2690
IDX:BBRM,123
IDX:BBTN,1080
IDX:BBYB,206
IDX:BCAP,50
IDX:BCIC,116
IDX:BCIP,58
IDX:BDMN,3740
IDX:BEKS,20
IDX:BEST,94
IDX:BFIN,745
IDX:BGTG,104
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4100
IDX:BIPI,115
IDX:BIPP,55
IDX:BIRD,1490
IDX:BISI,625
IDX:BJBR,755
IDX:BJTM,500
IDX:BKDP,102
IDX:BKSL,59
IDX:BKSW,50
IDX:BLTA,31
IDX:BLTZ,2870
IDX:BMAS,462
IDX:BMRI,3820
IDX:BMSR,272
IDX:BMTR,111
IDX:BNBA,725
IDX:BNBR,90
IDX:BNGA,1540
IDX:BNII,185
IDX:BNLI,2350
IDX:BOLT,760
IDX:BPFI,238
IDX:BPII,422
IDX:BRAM,4300
IDX:BRMS,488
IDX:BRNA,570
IDX:BRPT,1395
IDX:BSDE,545
IDX:BSIM,700
IDX:BSSR,3960
IDX:BSWD,1380
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,342
IDX:BTPN,2110
IDX:BUDI,204
IDX:BUKK,1015
IDX:BULL,326
IDX:BUMI,136
IDX:BUVA,750
IDX:BVIC,76
IDX:BWPT,75
IDX:BYAN,11775
IDX:CANI,135
IDX:CASS,1795
IDX:CEKA,2040
IDX:CENT,70
IDX:CFIN,316
IDX:CINT,164
IDX:CITA,2970
IDX:CLPI,1410
IDX:CMNP,1315
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3180
IDX:CPRO,50
IDX:CSAP,276
IDX:CTBN,5325
IDX:CTRA,555
IDX:CTTH,111
IDX:DART,119
IDX:DEFI,105
IDX:DEWA,294
IDX:DGIK,117
IDX:DILD,107
IDX:DKFT,620
IDX:DLTA,1905
IDX:DMAS,136
IDX:DNAR,111
IDX:DNET,10050
IDX:DOID,198
IDX:DPNS,310
IDX:DSFI,67
IDX:DSNG,1135
IDX:DSSA,825
IDX:DUTI,4180
IDX:DVLA,1575
IDX:DYAN,79
IDX:ECII,113
IDX:EKAD,168
IDX:ELSA,530
IDX:ELTY,23
IDX:EMDE,69
IDX:EMTK,490
IDX:ENRG,1055
IDX:EPMT,2280
IDX:ERAA,366
IDX:ERTX,133
IDX:ESSA,550
IDX:ESTI,116
IDX:ETWA,70
IDX:EXCL,2360
IDX:FAST,240
IDX:FASW,5450
IDX:FISH,575
IDX:FMII,250
IDX:FORU,2900
IDX:FPNI,320
IDX:GAMA,18
IDX:GDST,80
IDX:GDYR,1070
IDX:GEMA,76
IDX:GEMS,6000
IDX:GGRM,15975
IDX:GIAA,52
IDX:GJTL,1100
IDX:GLOB,155
IDX:GMTD,1300
IDX:GOLD,242
IDX:GOLL,50
IDX:GPRA,100
IDX:GSMF,78
IDX:GTBO,170
IDX:GWSA,115
IDX:GZCO,135
IDX:HADE,14
IDX:HDFA,83
IDX:HERO,306
IDX:HEXA,4260
IDX:HITS,#N/A
IDX:HMSP,660
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,710
IDX:IATA,63
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6825
IDX:ICON,109
IDX:IGAR,406
IDX:IIKP,50
IDX:IKAI,16
IDX:IKBI,505
IDX:IMAS,770
IDX:IMJS,133
IDX:IMPC,1400
IDX:INAF,126
IDX:INAI,126
IDX:INCI,640
IDX:INCO,4350
IDX:INDF,6625
IDX:INDR,1930
IDX:INDS,244
IDX:INDX,60
IDX:INDY,1815
IDX:INKP,7050
IDX:INPC,124
IDX:INPP,690
IDX:INRU,590
IDX:INTA,61
IDX:INTD,216
IDX:INTP,4200
IDX:IPOL,102
IDX:ISAT,1790
IDX:ISSP,378
IDX:ITMA,1265
IDX:ITMG,22350
IDX:JAWA,108
IDX:JECC,665
IDX:JIHD,398
IDX:JKON,65
IDX:JPFA,2040
IDX:JRPT,1070
IDX:JSMR,2690
IDX:JSPT,1335
IDX:JTPE,595
IDX:KAEF,422
IDX:KARW,212
IDX:KBLI,324
IDX:KBLM,288
IDX:KBLV,80
IDX:KBRI,50
IDX:KDSI,434
IDX:KIAS,21
IDX:KICI,171
IDX:KIJA,116
IDX:KKGI,248
IDX:KLBF,760
IDX:KOBX,140
IDX:KOIN,78
IDX:KONI,2490
IDX:KOPI,184
IDX:KPIG,73
IDX:KRAS,191
IDX:KREN,11
IDX:LAPD,56
IDX:LCGP,114
IDX:LEAD,93
IDX:LINK,1355
IDX:LION,304
IDX:LMAS,50
IDX:LMPI,129
IDX:LMSH,256
IDX:LPCK,494
IDX:LPGI,675
IDX:LPIN,400
IDX:LPKR,61
IDX:LPLI,220
IDX:LPPF,1485
IDX:LPPS,68
IDX:LRNA,171
IDX:LSIP,1295
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,630
IDX:MAPI,1520
IDX:MAYA,185
IDX:MBAP,1380
IDX:MBSS,2540
IDX:MBTO,103
IDX:MCOR,68
IDX:MDIA,59
IDX:MDKA,2600
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1070
IDX:MEGA,1965
IDX:MERK,3640
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,87
IDX:MICE,505
IDX:MIDI,276
IDX:MIKA,1700
IDX:MIRA,18
IDX:MITI,159
IDX:MKPI,20475
IDX:MLBI,6275
IDX:MLIA,244
IDX:MLPL,78
IDX:MLPT,16800
IDX:MMLP,288
IDX:MNCN,200
IDX:MPMX,955
IDX:MPPA,44
IDX:MRAT,436
IDX:MREI,920
IDX:MSKY,58
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,540
IDX:MTSM,500
IDX:MYOH,1025
IDX:MYOR,1805
IDX:MYTX,41
IDX:NELY,197
IDX:NIKL,173
IDX:NIRO,140
IDX:NISP,1160
IDX:NOBU,420
IDX:NRCA,412
IDX:OCAP,159
IDX:OKAS,98
IDX:OMRE,1005
IDX:PADI,75
IDX:PALM,294
IDX:PANR,404
IDX:PANS,1485
IDX:PBRX,26
IDX:PDES,452
IDX:PEGE,137
IDX:PGAS,1370
IDX:PGLI,184
IDX:PICO,120
IDX:PJAA,438
IDX:PKPK,3190
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,880
IDX:PNBS,50
IDX:PNIN,715
IDX:PNLF,214
IDX:PSAB,388
IDX:PSDN,101
IDX:PSKT,178
IDX:PTBA,2290
IDX:PTIS,276
IDX:PTPP,175
IDX:PTRO,3870
IDX:PTSN,244
IDX:PTSP,855
IDX:PUDP,272
IDX:PWON,238
IDX:PYFA,185
IDX:RAJA,4050
IDX:RALS,368
IDX:RANC,500
IDX:RBMS,54
IDX:RDTX,14000
IDX:RELI,492
IDX:RICY,75
IDX:RIGS,685
IDX:RIMO,50
IDX:RODA,50
IDX:ROTI,610
IDX:RUIS,175
IDX:SAFE,318
IDX:SAME,342
IDX:SCCO,2240
IDX:SCMA,200
IDX:SCPI,0
IDX:SDMU,80
IDX:SDPC,179
IDX:SDRA,206
IDX:SGRO,2700
IDX:SHID,580
IDX:SIDO,370
IDX:SILO,2200
IDX:SIMA,50
IDX:SIMP,540
IDX:SIPD,675
IDX:SKBM,426
IDX:SKLT,173
IDX:SKYB,51
IDX:SMAR,4650
IDX:SMBR,146
IDX:SMCB,775
IDX:SMDM,565
IDX:SMDR,270
IDX:SMGR,1420
IDX:SMMA,21875
IDX:SMMT,1790
IDX:SMRA,276
IDX:SMRU,50
IDX:SMSM,1595
IDX:SOCI,316
IDX:SONA,2210
IDX:SPMA,206
IDX:SQMI,40
IDX:SRAJ,10825
IDX:SRIL,146
IDX:SRSN,67
IDX:SRTG,1580
IDX:SSIA,1500
IDX:SSMS,745
IDX:SSTM,374
IDX:STAR,270
IDX:STTP,10000
IDX:SUGI,50
IDX:SULI,75
IDX:SUPR,43850
IDX:TALF,575
IDX:TARA,27
IDX:TAXI,13
IDX:TBIG,1395
IDX:TBLA,610
IDX:TBMS,1205
IDX:TCID,2760
IDX:TELE,9
IDX:TFCO,585
IDX:TGKA,4660
IDX:TIFA,218
IDX:TINS,3370
IDX:TIRA,595
IDX:TIRT,590
IDX:TKIM,5400
IDX:TLKM,2440
IDX:TMAS,111
IDX:TMPO,98
IDX:TOBA,358
IDX:TOTL,1035
IDX:TOTO,234
IDX:TOWR,358
IDX:TPIA,1710
IDX:TPMA,418
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,570
IDX:TRIO,426
IDX:TRIS,156
IDX:TRST,460
IDX:TRUS,444
IDX:TSPC,2460
IDX:ULTJ,1320
IDX:UNIC,12375
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,22150
IDX:UNVR,1805
IDX:VICO,134
IDX:VINS,136
IDX:VIVA,30
IDX:VOKS,200
IDX:VRNA,72
IDX:WAPO,104
IDX:WEHA,96
IDX:WICO,123
IDX:WIIM,1570
IDX:WIKA,204
IDX:WINS,525
IDX:WOMF,238
IDX:WSKT,202
IDX:WTON,70
IDX:YPAS,570
IDX:YULE,3370
IDX:ZBRA,50
IDX:SHIP,1720
IDX:CASA,1800
IDX:DAYA,1020
IDX:DPUM,90
IDX:IDPR,294
IDX:JGLE,50
IDX:KINO,1100
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,252
IDX:POWR,700
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,770
IDX:PRDA,2430
IDX:BOGA,1500
IDX:BRIS,1680
IDX:PORT,810
IDX:CARS,85
IDX:MINA,264
IDX:CLEO,374
IDX:TAMU,17
IDX:CSIS,150
IDX:TGRA,27
IDX:FIRE,100
IDX:TOPS,1
IDX:KMTR,218
IDX:ARMY,50
IDX:MAPB,910
IDX:WOOD,208
IDX:HRTA,1680
IDX:MABA,50
IDX:HOKI,50
IDX:MPOW,90
IDX:MARK,965
IDX:NASA,29
IDX:MDKI,181
IDX:BELL,90
IDX:KIOS,85
IDX:GMFI,50
IDX:MTWI,250
IDX:ZINC,30
IDX:MCAS,162
IDX:PPRE,97
IDX:WEGE,50
IDX:PSSI,288
IDX:MORA,7000
IDX:DWGL,224
IDX:PBID,466
IDX:JMAS,228
IDX:CAMP,166
IDX:IPCM,326
IDX:PCAR,38
IDX:LCKM,108
IDX:BOSS,50
IDX:HELI,178
IDX:JSKY,52
IDX:INPS,630
IDX:GHON,1525
IDX:TDPM,119
IDX:DFAM,81
IDX:NICK,965
IDX:BTPS,960
IDX:SPTO,565
IDX:PRIM,90
IDX:HEAL,850
IDX:TRUK,386
IDX:PZZA,181
IDX:TUGU,1150
IDX:MSIN,460
IDX:SWAT,16
IDX:TNCA,134
IDX:MAPA,610
IDX:TCPI,6700
IDX:IPCC,1100
IDX:RISE,860
IDX:BPTR,68
IDX:POLL,112
IDX:NFCX,1610
IDX:MGRO,660
IDX:NUSA,50
IDX:FILM,1610
IDX:ANDI,16
IDX:LAND,51
IDX:MOLI,240
IDX:PANI,5775
IDX:DIGI,29
IDX:CITY,157
IDX:SAPX,212
IDX:SURE,2790
IDX:HKMU,50
IDX:MPRO,8700
IDX:DUCK,176
IDX:GOOD,298
IDX:SKRN,344
IDX:YELO,68
IDX:CAKK,135
IDX:SATU,272
IDX:SOSS,715
IDX:DEAL,6
IDX:POLA,53
IDX:DIVA,104
IDX:LUCK,96
IDX:URBN,210
IDX:SOTS,590
IDX:ZONE,580
IDX:PEHA,234
IDX:FOOD,176
IDX:BEEF,127
IDX:POLI,660
IDX:CLAY,2680
IDX:NATO,540
IDX:JAYA,115
IDX:COCO,172
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,43
IDX:POSA,50
IDX:JAST,72
IDX:FITT,382
IDX:BOLA,148
IDX:CCSI,240
IDX:SFAN,1965
IDX:POLU,12000
IDX:KJEN,112
IDX:KAYU,18
IDX:ITIC,193
IDX:PAMG,51
IDX:IPTV,35
IDX:BLUE,3000
IDX:ENVY,50
IDX:EAST,87
IDX:LIFE,5775
IDX:FUJI,191
IDX:KOTA,83
IDX:INOV,110
IDX:ARKA,22
IDX:SMKL,127
