SAHAM,MARKET PRICE
IDX:AALI,6800
IDX:ABBA,30
IDX:ABDA,3420
IDX:ABMM,2510
IDX:ACES,348
IDX:ACST,83
IDX:ADES,37625
IDX:ADHI,157
IDX:AISA,123
IDX:AKKU,38
IDX:AKPI,494
IDX:AKRA,1480
IDX:AKSI,234
IDX:ALDO,860
IDX:ALKA,1715
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,380
IDX:AMFG,3290
IDX:AMIN,240
IDX:AMRT,1325
IDX:ANJT,1445
IDX:ANTM,2870
IDX:APEX,145
IDX:APIC,635
IDX:APII,183
IDX:APLI,250
IDX:APLN,123
IDX:ARGO,1165
IDX:ARII,272
IDX:ARNA,488
IDX:ARTA,2400
IDX:ARTI,2
IDX:ARTO,1160
IDX:ASBI,426
IDX:ASDM,515
IDX:ASGR,1830
IDX:ASII,4900
IDX:ASJT,154
IDX:ASMI,16
IDX:ASRI,119
IDX:ASRM,260
IDX:ASSA,590
IDX:ATIC,478
IDX:AUTO,2750
IDX:BABP,50
IDX:BACA,115
IDX:BAJA,232
IDX:BALI,1220
IDX:BAPA,171
IDX:BATA,59
IDX:BAYU,1120
IDX:BBCA,6350
IDX:BBHI,915
IDX:BBKP,53
IDX:BBLD,595
IDX:BBMD,1990
IDX:BBNI,3510
IDX:BBRI,2980
IDX:BBRM,111
IDX:BBTN,1210
IDX:BBYB,238
IDX:BCAP,50
IDX:BCIC,124
IDX:BCIP,64
IDX:BDMN,4130
IDX:BEKS,22
IDX:BEST,100
IDX:BFIN,875
IDX:BGTG,107
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4040
IDX:BIPI,135
IDX:BIPP,62
IDX:BIRD,1610
IDX:BISI,645
IDX:BJBR,785
IDX:BJTM,520
IDX:BKDP,169
IDX:BKSL,67
IDX:BKSW,53
IDX:BLTA,32
IDX:BLTZ,2540
IDX:BMAS,482
IDX:BMRI,4170
IDX:BMSR,312
IDX:BMTR,114
IDX:BNBA,745
IDX:BNBR,92
IDX:BNGA,1645
IDX:BNII,189
IDX:BNLI,2160
IDX:BOLT,785
IDX:BPFI,258
IDX:BPII,438
IDX:BRAM,4480
IDX:BRMS,560
IDX:BRNA,605
IDX:BRPT,1795
IDX:BSDE,575
IDX:BSIM,685
IDX:BSSR,4280
IDX:BSWD,1125
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,356
IDX:BTPN,2170
IDX:BUDI,206
IDX:BUKK,1020
IDX:BULL,418
IDX:BUMI,160
IDX:BUVA,830
IDX:BVIC,93
IDX:BWPT,79
IDX:BYAN,12125
IDX:CANI,135
IDX:CASS,1900
IDX:CEKA,2220
IDX:CENT,80
IDX:CFIN,336
IDX:CINT,172
IDX:CITA,3250
IDX:CLPI,1550
IDX:CMNP,1345
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3190
IDX:CPRO,51
IDX:CSAP,288
IDX:CTBN,4340
IDX:CTRA,575
IDX:CTTH,138
IDX:DART,127
IDX:DEFI,104
IDX:DEWA,446
IDX:DGIK,127
IDX:DILD,116
IDX:DKFT,665
IDX:DLTA,1775
IDX:DMAS,140
IDX:DNAR,123
IDX:DNET,9600
IDX:DOID,212
IDX:DPNS,310
IDX:DSFI,80
IDX:DSNG,1350
IDX:DSSA,840
IDX:DUTI,4290
IDX:DVLA,1560
IDX:DYAN,80
IDX:ECII,164
IDX:EKAD,167
IDX:ELSA,690
IDX:ELTY,29
IDX:EMDE,68
IDX:EMTK,520
IDX:ENRG,1245
IDX:EPMT,2280
IDX:ERAA,404
IDX:ERTX,175
IDX:ESSA,620
IDX:ESTI,158
IDX:ETWA,70
IDX:EXCL,2440
IDX:FAST,276
IDX:FASW,5450
IDX:FISH,620
IDX:FMII,246
IDX:FORU,2920
IDX:FPNI,328
IDX:GAMA,18
IDX:GDST,98
IDX:GDYR,1110
IDX:GEMA,80
IDX:GEMS,6450
IDX:GGRM,18875
IDX:GIAA,53
IDX:GJTL,1220
IDX:GLOB,155
IDX:GMTD,1480
IDX:GOLD,264
IDX:GOLL,50
IDX:GPRA,103
IDX:GSMF,87
IDX:GTBO,170
IDX:GWSA,126
IDX:GZCO,154
IDX:HADE,18
IDX:HDFA,90
IDX:HERO,330
IDX:HEXA,4480
IDX:HITS,#N/A
IDX:HMSP,725
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,805
IDX:IATA,59
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,7000
IDX:ICON,107
IDX:IGAR,418
IDX:IIKP,50
IDX:IKAI,20
IDX:IKBI,560
IDX:IMAS,845
IDX:IMJS,149
IDX:IMPC,1545
IDX:INAF,126
IDX:INAI,182
IDX:INCI,675
IDX:INCO,4950
IDX:INDF,6875
IDX:INDR,1960
IDX:INDS,272
IDX:INDX,60
IDX:INDY,2630
IDX:INKP,8000
IDX:INPC,135
IDX:INPP,685
IDX:INRU,590
IDX:INTA,61
IDX:INTD,244
IDX:INTP,4560
IDX:IPOL,105
IDX:ISAT,1945
IDX:ISSP,430
IDX:ITMA,1365
IDX:ITMG,24500
IDX:JAWA,121
IDX:JECC,620
IDX:JIHD,424
IDX:JKON,66
IDX:JPFA,2140
IDX:JRPT,1075
IDX:JSMR,2720
IDX:JSPT,1385
IDX:JTPE,610
IDX:KAEF,446
IDX:KARW,212
IDX:KBLI,324
IDX:KBLM,300
IDX:KBLV,129
IDX:KBRI,50
IDX:KDSI,450
IDX:KIAS,21
IDX:KICI,196
IDX:KIJA,126
IDX:KKGI,274
IDX:KLBF,700
IDX:KOBX,161
IDX:KOIN,78
IDX:KONI,2400
IDX:KOPI,212
IDX:KPIG,81
IDX:KRAS,216
IDX:KREN,13
