SAHAM,MARKET PRICE
IDX:AALI,6500
IDX:ABBA,30
IDX:ABDA,3430
IDX:ABMM,2570
IDX:ACES,354
IDX:ACST,84
IDX:ADES,33575
IDX:ADHI,174
IDX:AISA,109
IDX:AKKU,38
IDX:AKPI,494
IDX:AKRA,1450
IDX:AKSI,224
IDX:ALDO,730
IDX:ALKA,845
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,392
IDX:AMFG,3050
IDX:AMIN,244
IDX:AMRT,1380
IDX:ANJT,1540
IDX:ANTM,3040
IDX:APEX,143
IDX:APIC,720
IDX:APII,183
IDX:APLI,250
IDX:APLN,138
IDX:ARGO,1100
IDX:ARII,278
IDX:ARNA,476
IDX:ARTA,2500
IDX:ARTI,2
IDX:ARTO,1365
IDX:ASBI,426
IDX:ASDM,515
IDX:ASGR,1880
IDX:ASII,5075
IDX:ASJT,165
IDX:ASMI,20
IDX:ASRI,124
IDX:ASRM,270
IDX:ASSA,620
IDX:ATIC,472
IDX:AUTO,2650
IDX:BABP,50
IDX:BACA,120
IDX:BAJA,166
IDX:BALI,1240
IDX:BAPA,212
IDX:BATA,59
IDX:BAYU,1155
IDX:BBCA,6475
IDX:BBHI,935
IDX:BBKP,55
IDX:BBLD,585
IDX:BBMD,1945
IDX:BBNI,3610
IDX:BBRI,3060
IDX:BBRM,119
IDX:BBTN,1265
IDX:BBYB,260
IDX:BCAP,50
IDX:BCIC,124
IDX:BCIP,63
IDX:BDMN,4230
IDX:BEKS,22
IDX:BEST,104
IDX:BFIN,785
IDX:BGTG,114
IDX:BHIT,28
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4220
IDX:BIPI,161
IDX:BIPP,69
IDX:BIRD,1635
IDX:BISI,660
IDX:BJBR,790
IDX:BJTM,535
IDX:BKDP,155
IDX:BKSL,71
IDX:BKSW,53
IDX:BLTA,36
IDX:BLTZ,2540
IDX:BMAS,488
IDX:BMRI,4450
IDX:BMSR,312
IDX:BMTR,122
IDX:BNBA,750
IDX:BNBR,107
IDX:BNGA,1630
IDX:BNII,191
IDX:BNLI,2400
IDX:BOLT,790
IDX:BPFI,248
IDX:BPII,434
IDX:BRAM,4510
IDX:BRMS,600
IDX:BRNA,595
IDX:BRPT,1855
IDX:BSDE,585
IDX:BSIM,705
IDX:BSSR,4300
IDX:BSWD,1250
IDX:BTEK,12
IDX:BTEL,50
IDX:BTON,338
IDX:BTPN,2220
IDX:BUDI,208
IDX:BUKK,1085
IDX:BULL,392
IDX:BUMI,166
IDX:BUVA,1005
IDX:BVIC,93
IDX:BWPT,82
IDX:BYAN,12125
IDX:CANI,135
IDX:CASS,1855
IDX:CEKA,2200
IDX:CENT,82
IDX:CFIN,338
IDX:CINT,169
IDX:CITA,3330
IDX:CLPI,1565
IDX:CMNP,1340
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3120
IDX:CPRO,52
IDX:CSAP,294
IDX:CTBN,4700
IDX:CTRA,580
IDX:CTTH,136
IDX:DART,126
IDX:DEFI,108
IDX:DEWA,430
IDX:DGIK,132
IDX:DILD,115
IDX:DKFT,640
IDX:DLTA,1775
IDX:DMAS,139
IDX:DNAR,122
IDX:DNET,9675
IDX:DOID,222
IDX:DPNS,310
IDX:DSFI,81
