SAHAM,MARKET PRICE
IDX:AALI,6300
IDX:ABBA,30
IDX:ABDA,3400
IDX:ABMM,2300
IDX:ACES,342
IDX:ACST,77
IDX:ADES,35375
IDX:ADHI,159
IDX:AISA,109
IDX:AKKU,38
IDX:AKPI,498
IDX:AKRA,1325
IDX:AKSI,216
IDX:ALDO,685
IDX:ALKA,520
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,384
IDX:AMFG,3070
IDX:AMIN,244
IDX:AMRT,1395
IDX:ANJT,1445
IDX:ANTM,2880
IDX:APEX,131
IDX:APIC,640
IDX:APII,184
IDX:APLI,246
IDX:APLN,125
IDX:ARGO,1000
IDX:ARII,274
IDX:ARNA,460
IDX:ARTA,2520
IDX:ARTI,2
IDX:ARTO,1135
IDX:ASBI,420
IDX:ASDM,510
IDX:ASGR,1800
IDX:ASII,4790
IDX:ASJT,162
IDX:ASMI,16
IDX:ASRI,117
IDX:ASRM,248
IDX:ASSA,585
IDX:ATIC,458
IDX:AUTO,2440
IDX:BABP,50
IDX:BACA,103
IDX:BAJA,160
IDX:BALI,1255
IDX:BAPA,282
IDX:BATA,59
IDX:BAYU,1130
IDX:BBCA,6175
IDX:BBHI,910
IDX:BBKP,51
IDX:BBLD,540
IDX:BBMD,1900
IDX:BBNI,3390
IDX:BBRI,2770
IDX:BBRM,115
IDX:BBTN,1185
IDX:BBYB,220
IDX:BCAP,50
IDX:BCIC,117
IDX:BCIP,59
IDX:BDMN,4130
IDX:BEKS,21
IDX:BEST,100
IDX:BFIN,790
IDX:BGTG,109
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3750
IDX:BIPI,125
IDX:BIPP,63
IDX:BIRD,1560
IDX:BISI,635
IDX:BJBR,765
IDX:BJTM,505
IDX:BKDP,103
IDX:BKSL,62
IDX:BKSW,51
IDX:BLTA,32
IDX:BLTZ,2870
IDX:BMAS,466
IDX:BMRI,4050
IDX:BMSR,300
IDX:BMTR,112
IDX:BNBA,745
IDX:BNBR,86
IDX:BNGA,1575
IDX:BNII,190
IDX:BNLI,2390
IDX:BOLT,785
IDX:BPFI,242
IDX:BPII,460
IDX:BRAM,4530
IDX:BRMS,505
IDX:BRNA,570
IDX:BRPT,1610
IDX:BSDE,550
IDX:BSIM,685
IDX:BSSR,4150
IDX:BSWD,1360
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,348
IDX:BTPN,2170
IDX:BUDI,206
IDX:BUKK,1080
IDX:BULL,314
IDX:BUMI,142
IDX:BUVA,835
IDX:BVIC,81
IDX:BWPT,76
IDX:BYAN,11200
IDX:CANI,135
IDX:CASS,1830
IDX:CEKA,2180
IDX:CENT,74
IDX:CFIN,332
IDX:CINT,165
IDX:CITA,3060
IDX:CLPI,1485
IDX:CMNP,1345
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3100
IDX:CPRO,50
IDX:CSAP,292
IDX:CTBN,5575
IDX:CTRA,540
IDX:CTTH,117
IDX:DART,121
IDX:DEFI,106
IDX:DEWA,338
IDX:DGIK,138
IDX:DILD,114
