SAHAM,MARKET PRICE
IDX:AALI,6075
IDX:ABBA,30
IDX:ABDA,3400
IDX:ABMM,2290
IDX:ACES,340
IDX:ACST,76
IDX:ADES,36625
IDX:ADHI,155
IDX:AISA,102
IDX:AKKU,38
IDX:AKPI,480
IDX:AKRA,1300
IDX:AKSI,212
IDX:ALDO,685
IDX:ALKA,520
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,384
IDX:AMFG,3030
IDX:AMIN,236
IDX:AMRT,1430
IDX:ANJT,1425
IDX:ANTM,2770
IDX:APEX,156
IDX:APIC,635
IDX:APII,182
IDX:APLI,248
IDX:APLN,123
IDX:ARGO,975
IDX:ARII,272
IDX:ARNA,458
IDX:ARTA,2480
IDX:ARTI,2
IDX:ARTO,985
IDX:ASBI,408
IDX:ASDM,500
IDX:ASGR,1760
IDX:ASII,4800
IDX:ASJT,160
IDX:ASMI,14
IDX:ASRI,117
IDX:ASRM,252
IDX:ASSA,580
IDX:ATIC,462
IDX:AUTO,2410
IDX:BABP,50
IDX:BACA,103
IDX:BAJA,161
IDX:BALI,1240
IDX:BAPA,330
IDX:BATA,59
IDX:BAYU,1115
IDX:BBCA,6150
IDX:BBHI,910
IDX:BBKP,51
IDX:BBLD,535
IDX:BBMD,1900
IDX:BBNI,3380
IDX:BBRI,2750
IDX:BBRM,119
IDX:BBTN,1165
IDX:BBYB,210
IDX:BCAP,50
IDX:BCIC,117
IDX:BCIP,59
IDX:BDMN,3850
IDX:BEKS,20
IDX:BEST,101
IDX:BFIN,755
IDX:BGTG,110
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3860
IDX:BIPI,119
IDX:BIPP,59
IDX:BIRD,1555
IDX:BISI,635
IDX:BJBR,760
IDX:BJTM,505
IDX:BKDP,82
IDX:BKSL,62
IDX:BKSW,51
IDX:BLTA,33
IDX:BLTZ,2870
IDX:BMAS,468
IDX:BMRI,4000
IDX:BMSR,276
IDX:BMTR,111
IDX:BNBA,745
IDX:BNBR,89
IDX:BNGA,1570
IDX:BNII,190
IDX:BNLI,2410
IDX:BOLT,770
IDX:BPFI,244
IDX:BPII,446
IDX:BRAM,4570
IDX:BRMS,482
IDX:BRNA,580
IDX:BRPT,1520
IDX:BSDE,550
IDX:BSIM,690
IDX:BSSR,4070
IDX:BSWD,1360
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,350
IDX:BTPN,2170
IDX:BUDI,204
IDX:BUKK,1010
IDX:BULL,320
IDX:BUMI,138
IDX:BUVA,840
IDX:BVIC,81
IDX:BWPT,73
IDX:BYAN,11175
IDX:CANI,135
IDX:CASS,1830
IDX:CEKA,2160
IDX:CENT,75
IDX:CFIN,322
IDX:CINT,161
IDX:CITA,3030
IDX:CLPI,1465
IDX:CMNP,1370
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3050
IDX:CPRO,50
IDX:CSAP,282
IDX:CTBN,5800
IDX:CTRA,545
IDX:CTTH,115
IDX:DART,121
IDX:DEFI,103
IDX:DEWA,304
IDX:DGIK,124
IDX:DILD,113
IDX:DKFT,620
IDX:DLTA,1760
IDX:DMAS,139
IDX:DNAR,113
IDX:DNET,9600
IDX:DOID,197
IDX:DPNS,310
IDX:DSFI,74
IDX:DSNG,1130
IDX:DSSA,775
IDX:DUTI,4100
IDX:DVLA,1545
IDX:DYAN,79
IDX:ECII,135
IDX:EKAD,169
IDX:ELSA,615
IDX:ELTY,22
IDX:EMDE,68
IDX:EMTK,500
IDX:ENRG,1280
IDX:EPMT,2340
IDX:ERAA,342
IDX:ERTX,146
IDX:ESSA,570
IDX:ESTI,128
IDX:ETWA,70
IDX:EXCL,2480
IDX:FAST,284
IDX:FASW,5450
IDX:FISH,605
IDX:FMII,250
IDX:FORU,2960
IDX:FPNI,314
IDX:GAMA,18
IDX:GDST,83
IDX:GDYR,1090
IDX:GEMA,77
IDX:GEMS,6375
IDX:GGRM,16400
IDX:GIAA,52
IDX:GJTL,1105
IDX:GLOB,155
IDX:GMTD,1290
IDX:GOLD,244
IDX:GOLL,50
IDX:GPRA,101
IDX:GSMF,82
IDX:GTBO,170
IDX:GWSA,119
IDX:GZCO,136
IDX:HADE,18
IDX:HDFA,86
IDX:HERO,324
IDX:HEXA,4310
IDX:HITS,#N/A
IDX:HMSP,675
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,735
IDX:IATA,61
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6625
IDX:ICON,104
IDX:IGAR,408
IDX:IIKP,50
IDX:IKAI,17
IDX:IKBI,550
IDX:IMAS,800
IDX:IMJS,138
IDX:IMPC,1440
IDX:INAF,126
IDX:INAI,139
IDX:INCI,640
IDX:INCO,4560
IDX:INDF,6600
IDX:INDR,2000
IDX:INDS,256
IDX:INDX,60
IDX:INDY,1945
IDX:INKP,7250
IDX:INPC,133
IDX:INPP,675
IDX:INRU,590
IDX:INTA,61
IDX:INTD,228
IDX:INTP,4400
IDX:IPOL,107
IDX:ISAT,1870
IDX:ISSP,384
IDX:ITMA,1400
IDX:ITMG,23025
IDX:JAWA,114
IDX:JECC,640
IDX:JIHD,396
IDX:JKON,67
IDX:JPFA,1985
IDX:JRPT,1075
IDX:JSMR,2710
IDX:JSPT,1390
IDX:JTPE,595
IDX:KAEF,456
IDX:KARW,212
IDX:KBLI,318
IDX:KBLM,296
IDX:KBLV,81
IDX:KBRI,50
IDX:KDSI,440
IDX:KIAS,21
IDX:KICI,176
IDX:KIJA,125
IDX:KKGI,256
IDX:KLBF,735
IDX:KOBX,143
IDX:KOIN,78
IDX:KONI,2520
IDX:KOPI,184
IDX:KPIG,74
IDX:KRAS,212
IDX:KREN,12
IDX:LAPD,68
IDX:LCGP,114
IDX:LEAD,99
IDX:LINK,1350
IDX:LION,310
IDX:LMAS,50
IDX:LMPI,136
IDX:LMSH,256
IDX:LPCK,510
IDX:LPGI,680
IDX:LPIN,406
IDX:LPKR,61
IDX:LPLI,246
IDX:LPPF,1495
IDX:LPPS,68
IDX:LRNA,175
IDX:LSIP,1260
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,670
IDX:MAPI,1520
IDX:MAYA,187
IDX:MBAP,1305
IDX:MBSS,2570
IDX:MBTO,104
IDX:MCOR,68
IDX:MDIA,70
IDX:MDKA,2560
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1180
IDX:MEGA,1950
IDX:MERK,3710
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,89
IDX:MICE,505
IDX:MIDI,288
IDX:MIKA,1725
IDX:MIRA,18
IDX:MITI,182
IDX:MKPI,20875
IDX:MLBI,6300
IDX:MLIA,242
IDX:MLPL,82
IDX:MLPT,17900
IDX:MMLP,292
IDX:MNCN,202
IDX:MPMX,970
IDX:MPPA,46
IDX:MRAT,442
IDX:MREI,920
IDX:MSKY,61
IDX:MTDL,505
IDX:MTFN,13
IDX:MTLA,525
IDX:MTSM,500
IDX:MYOH,1030
IDX:MYOR,1715
IDX:MYTX,41
IDX:NELY,208
IDX:NIKL,178
IDX:NIRO,137
IDX:NISP,1195
IDX:NOBU,420
IDX:NRCA,416
IDX:OCAP,159
IDX:OKAS,100
IDX:OMRE,1025
IDX:PADI,79
IDX:PALM,292
IDX:PANR,402
IDX:PANS,1475
IDX:PBRX,27
IDX:PDES,392
IDX:PEGE,107
IDX:PGAS,1415
IDX:PGLI,195
IDX:PICO,126
IDX:PJAA,460
IDX:PKPK,3180
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,870
IDX:PNBS,50
IDX:PNIN,725
IDX:PNLF,216
IDX:PSAB,404
IDX:PSDN,113
IDX:PSKT,190
IDX:PTBA,2330
IDX:PTIS,272
IDX:PTPP,189
IDX:PTRO,3860
IDX:PTSN,240
IDX:PTSP,870
IDX:PUDP,302
IDX:PWON,252
IDX:PYFA,204
IDX:RAJA,4030
IDX:RALS,380
IDX:RANC,540
IDX:RBMS,57
IDX:RDTX,14200
IDX:RELI,490
IDX:RICY,77
IDX:RIGS,670
IDX:RIMO,50
IDX:RODA,57
IDX:ROTI,610
IDX:RUIS,206
IDX:SAFE,342
IDX:SAME,312
IDX:SCCO,2240
IDX:SCMA,210
IDX:SCPI,0
IDX:SDMU,82
IDX:SDPC,181
IDX:SDRA,204
IDX:SGRO,2890
IDX:SHID,580
IDX:SIDO,372
IDX:SILO,2210
IDX:SIMA,50
IDX:SIMP,520
IDX:SIPD,705
IDX:SKBM,655
IDX:SKLT,185
