SAHAM,MARKET PRICE
IDX:AALI,6025
IDX:ABBA,30
IDX:ABDA,3310
IDX:ABMM,2290
IDX:ACES,330
IDX:ACST,76
IDX:ADES,32750
IDX:ADHI,152
IDX:AISA,96
IDX:AKKU,38
IDX:AKPI,474
IDX:AKRA,1240
IDX:AKSI,220
IDX:ALDO,690
IDX:ALKA,545
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,388
IDX:AMFG,3050
IDX:AMIN,250
IDX:AMRT,1380
IDX:ANJT,1450
IDX:ANTM,2910
IDX:APEX,123
IDX:APIC,640
IDX:APII,182
IDX:APLI,242
IDX:APLN,108
IDX:ARGO,985
IDX:ARII,274
IDX:ARNA,448
IDX:ARTA,3160
IDX:ARTI,2
IDX:ARTO,945
IDX:ASBI,408
IDX:ASDM,525
IDX:ASGR,1480
IDX:ASII,4750
IDX:ASJT,157
IDX:ASMI,14
IDX:ASRI,108
IDX:ASRM,242
IDX:ASSA,595
IDX:ATIC,505
IDX:AUTO,2390
IDX:BABP,50
IDX:BACA,103
IDX:BAJA,157
IDX:BALI,1210
IDX:BAPA,344
IDX:BATA,59
IDX:BAYU,1115
IDX:BBCA,5950
IDX:BBHI,980
IDX:BBKP,51
IDX:BBLD,535
IDX:BBMD,1905
IDX:BBNI,3250
IDX:BBRI,2720
IDX:BBRM,122
IDX:BBTN,1115
IDX:BBYB,218
IDX:BCAP,50
IDX:BCIC,119
IDX:BCIP,57
IDX:BDMN,3840
IDX:BEKS,20
IDX:BEST,97
IDX:BFIN,740
IDX:BGTG,111
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3970
IDX:BIPI,125
IDX:BIPP,53
IDX:BIRD,1525
IDX:BISI,630
IDX:BJBR,765
IDX:BJTM,510
IDX:BKDP,92
IDX:BKSL,62
IDX:BKSW,51
IDX:BLTA,30
IDX:BLTZ,2870
IDX:BMAS,474
IDX:BMRI,4000
IDX:BMSR,284
IDX:BMTR,114
IDX:BNBA,765
IDX:BNBR,114
IDX:BNGA,1540
IDX:BNII,186
IDX:BNLI,2320
IDX:BOLT,755
IDX:BPFI,240
IDX:BPII,460
IDX:BRAM,4350
IDX:BRMS,510
IDX:BRNA,565
IDX:BRPT,1545
IDX:BSDE,565
IDX:BSIM,700
IDX:BSSR,4020
IDX:BSWD,1380
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,350
IDX:BTPN,2130
IDX:BUDI,202
IDX:BUKK,1020
IDX:BULL,324
IDX:BUMI,140
IDX:BUVA,785
IDX:BVIC,79
IDX:BWPT,74
IDX:BYAN,11625
IDX:CANI,135
IDX:CASS,1810
IDX:CEKA,2150
IDX:CENT,70
IDX:CFIN,320
IDX:CINT,167
IDX:CITA,3000
IDX:CLPI,1450
IDX:CMNP,1310
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3140
IDX:CPRO,50
IDX:CSAP,288
IDX:CTBN,5400
IDX:CTRA,570
IDX:CTTH,119
IDX:DART,118
IDX:DEFI,108
IDX:DEWA,310
IDX:DGIK,122
IDX:DILD,108
IDX:DKFT,640
IDX:DLTA,1905
IDX:DMAS,136
IDX:DNAR,110
IDX:DNET,9900
IDX:DOID,194
IDX:DPNS,310
IDX:DSFI,65
IDX:DSNG,1145
IDX:DSSA,815
IDX:DUTI,4050
IDX:DVLA,1510
IDX:DYAN,77
IDX:ECII,117
IDX:EKAD,171
IDX:ELSA,550
IDX:ELTY,22
IDX:EMDE,68
IDX:EMTK,530
IDX:ENRG,1110
IDX:EPMT,2320
IDX:ERAA,362
IDX:ERTX,132
IDX:ESSA,545
IDX:ESTI,116
IDX:ETWA,70
IDX:EXCL,2430
IDX:FAST,250
IDX:FASW,5450
IDX:FISH,585
IDX:FMII,254
IDX:FORU,3280
IDX:FPNI,326
IDX:GAMA,18
IDX:GDST,79
IDX:GDYR,1060
IDX:GEMA,78
IDX:GEMS,5950
IDX:GGRM,15800
IDX:GIAA,53
IDX:GJTL,1125
IDX:GLOB,155
IDX:GMTD,1275
IDX:GOLD,258
IDX:GOLL,50
IDX:GPRA,100
IDX:GSMF,80
IDX:GTBO,170
IDX:GWSA,115
IDX:GZCO,138
IDX:HADE,14
IDX:HDFA,83
IDX:HERO,302
IDX:HEXA,4250
IDX:HITS,#N/A
IDX:HMSP,665
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,735
IDX:IATA,65
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6850
IDX:ICON,105
IDX:IGAR,408
IDX:IIKP,50
IDX:IKAI,16
IDX:IKBI,505
IDX:IMAS,795
IDX:IMJS,137
IDX:IMPC,1460
IDX:INAF,126
IDX:INAI,132
IDX:INCI,640
IDX:INCO,4480
IDX:INDF,6825
IDX:INDR,1905
IDX:INDS,254
IDX:INDX,60
IDX:INDY,1980
IDX:INKP,7025
IDX:INPC,129
IDX:INPP,645
IDX:INRU,590
IDX:INTA,61
IDX:INTD,214
IDX:INTP,4220
IDX:IPOL,105
IDX:ISAT,1870
IDX:ISSP,392
IDX:ITMA,1370
IDX:ITMG,22675
IDX:JAWA,109
IDX:JECC,645
IDX:JIHD,402
IDX:JKON,65
IDX:JPFA,1980
IDX:JRPT,1080
IDX:JSMR,2720
IDX:JSPT,1345
IDX:JTPE,610
IDX:KAEF,442
IDX:KARW,212
IDX:KBLI,314
IDX:KBLM,296
IDX:KBLV,82
IDX:KBRI,50
IDX:KDSI,436
IDX:KIAS,21
IDX:KICI,175
IDX:KIJA,119
IDX:KKGI,260
IDX:KLBF,765
IDX:KOBX,140
IDX:KOIN,78
IDX:KONI,2520
IDX:KOPI,180
IDX:KPIG,74
IDX:KRAS,199
IDX:KREN,11
IDX:LAPD,58
IDX:LCGP,114
IDX:LEAD,93
IDX:LINK,1510
IDX:LION,324
IDX:LMAS,50
IDX:LMPI,133
IDX:LMSH,256
IDX:LPCK,498
IDX:LPGI,680
IDX:LPIN,404
IDX:LPKR,61
IDX:LPLI,226
IDX:LPPF,1485
IDX:LPPS,71
IDX:LRNA,177
IDX:LSIP,1300
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,625
IDX:MAPI,1515
IDX:MAYA,189
IDX:MBAP,1395
IDX:MBSS,2650
IDX:MBTO,104
IDX:MCOR,68
IDX:MDIA,65
IDX:MDKA,2650
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1080
IDX:MEGA,2000
IDX:MERK,3690
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,90
IDX:MICE,494
IDX:MIDI,276
IDX:MIKA,1705
IDX:MIRA,17
IDX:MITI,158
IDX:MKPI,20925
IDX:MLBI,6275
IDX:MLIA,242
IDX:MLPL,81
IDX:MLPT,17500
IDX:MMLP,290
IDX:MNCN,202
IDX:MPMX,970
IDX:MPPA,45
IDX:MRAT,432
IDX:MREI,920
IDX:MSKY,57
IDX:MTDL,505
IDX:MTFN,13
IDX:MTLA,498
IDX:MTSM,500
IDX:MYOH,1030
IDX:MYOR,1780
IDX:MYTX,41
IDX:NELY,194
IDX:NIKL,177
IDX:NIRO,133
IDX:NISP,1180
IDX:NOBU,432
IDX:NRCA,422
IDX:OCAP,159
IDX:OKAS,97
IDX:OMRE,1005
IDX:PADI,85
IDX:PALM,292
IDX:PANR,414
IDX:PANS,1480
IDX:PBRX,28
IDX:PDES,416
IDX:PEGE,129
IDX:PGAS,1385
IDX:PGLI,179
IDX:PICO,121
IDX:PJAA,434
IDX:PKPK,3350
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,880
IDX:PNBS,50
IDX:PNIN,705
IDX:PNLF,212
IDX:PSAB,412
IDX:PSDN,102
IDX:PSKT,184
IDX:PTBA,2320
IDX:PTIS,272
IDX:PTPP,180
IDX:PTRO,3930
IDX:PTSN,242
IDX:PTSP,860
IDX:PUDP,296
IDX:PWON,248
IDX:PYFA,200
IDX:RAJA,3970
IDX:RALS,374
IDX:RANC,530
IDX:RBMS,54
IDX:RDTX,13825
IDX:RELI,494
IDX:RICY,78
IDX:RIGS,690
IDX:RIMO,50
IDX:RODA,50
IDX:ROTI,615
IDX:RUIS,184
IDX:SAFE,312
IDX:SAME,354
IDX:SCCO,2150
IDX:SCMA,202
IDX:SCPI,0
IDX:SDMU,80
IDX:SDPC,179
IDX:SDRA,208
IDX:SGRO,2860
IDX:SHID,570
IDX:SIDO,366
IDX:SILO,2210
IDX:SIMA,50
IDX:SIMP,540
IDX:SIPD,700
IDX:SKBM,424
IDX:SKLT,172
IDX:SKYB,51
IDX:SMAR,4720
IDX:SMBR,147
IDX:SMCB,775
IDX:SMDM,555
IDX:SMDR,268
IDX:SMGR,1445
IDX:SMMA,21875
IDX:SMMT,1760
IDX:SMRA,272
IDX:SMRU,50
IDX:SMSM,1645
IDX:SOCI,320
IDX:SONA,2200
IDX:SPMA,208
IDX:SQMI,44
IDX:SRAJ,11000
IDX:SRIL,146
IDX:SRSN,65
IDX:SRTG,1545
IDX:SSIA,1515
IDX:SSMS,770
IDX:SSTM,378
IDX:STAR,272
IDX:STTP,10000
IDX:SUGI,50
IDX:SULI,76
IDX:SUPR,43850
IDX:TALF,590
IDX:TARA,27
IDX:TAXI,12
IDX:TBIG,1400
IDX:TBLA,615
IDX:TBMS,1205
IDX:TCID,2770
IDX:TELE,9
IDX:TFCO,640
IDX:TGKA,4820
IDX:TIFA,210
IDX:TINS,3430
IDX:TIRA,595
IDX:TIRT,590
IDX:TKIM,5500
IDX:TLKM,2490
IDX:TMAS,112
IDX:TMPO,100
IDX:TOBA,380
IDX:TOTL,1045
IDX:TOTO,234
IDX:TOWR,374
IDX:TPIA,1825
IDX:TPMA,430
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,565
IDX:TRIO,426
IDX:TRIS,158
IDX:TRST,468
IDX:TRUS,570
IDX:TSPC,2460
IDX:ULTJ,1350
IDX:UNIC,12725
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,23375
IDX:UNVR,1785
IDX:VICO,131
IDX:VINS,135
IDX:VIVA,31
IDX:VOKS,194
IDX:VRNA,70
IDX:WAPO,106
IDX:WEHA,99
IDX:WICO,123
IDX:WIIM,1560
IDX:WIKA,204
IDX:WINS,525
IDX:WOMF,236
IDX:WSKT,202
IDX:WTON,70
IDX:YPAS,590
IDX:YULE,3150
IDX:ZBRA,50
IDX:SHIP,1740
IDX:CASA,1800
IDX:DAYA,980
IDX:DPUM,90
IDX:IDPR,294
IDX:JGLE,51
IDX:KINO,1185
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,266
IDX:POWR,705
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,805
IDX:PRDA,2510
IDX:BOGA,1500
IDX:BRIS,1725
IDX:PORT,820
IDX:CARS,85
IDX:MINA,270
IDX:CLEO,376
IDX:TAMU,17
IDX:CSIS,152
IDX:TGRA,27
IDX:FIRE,103
