SAHAM,MARKET PRICE
IDX:AALI,6325
IDX:ABBA,30
IDX:ABDA,3400
IDX:ABMM,2430
IDX:ACES,346
IDX:ACST,78
IDX:ADES,34250
IDX:ADHI,165
IDX:AISA,110
IDX:AKKU,38
IDX:AKPI,494
IDX:AKRA,1350
IDX:AKSI,222
IDX:ALDO,680
IDX:ALKA,625
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,388
IDX:AMFG,3060
IDX:AMIN,244
IDX:AMRT,1400
IDX:ANJT,1505
IDX:ANTM,3030
IDX:APEX,140
IDX:APIC,630
IDX:APII,182
IDX:APLI,246
IDX:APLN,137
IDX:ARGO,1020
IDX:ARII,272
IDX:ARNA,462
IDX:ARTA,2420
IDX:ARTI,2
IDX:ARTO,1245
IDX:ASBI,428
IDX:ASDM,510
IDX:ASGR,1900
IDX:ASII,4890
IDX:ASJT,170
IDX:ASMI,19
IDX:ASRI,123
IDX:ASRM,252
IDX:ASSA,625
IDX:ATIC,480
IDX:AUTO,2530
IDX:BABP,50
IDX:BACA,103
IDX:BAJA,170
IDX:BALI,1235
IDX:BAPA,276
IDX:BATA,59
IDX:BAYU,1150
IDX:BBCA,6175
IDX:BBHI,920
IDX:BBKP,52
IDX:BBLD,540
IDX:BBMD,1920
IDX:BBNI,3480
IDX:BBRI,2850
IDX:BBRM,116
IDX:BBTN,1210
IDX:BBYB,230
IDX:BCAP,50
IDX:BCIC,123
IDX:BCIP,61
IDX:BDMN,4210
IDX:BEKS,21
IDX:BEST,100
IDX:BFIN,765
IDX:BGTG,107
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3760
IDX:BIPI,142
IDX:BIPP,70
IDX:BIRD,1605
IDX:BISI,635
IDX:BJBR,775
IDX:BJTM,515
IDX:BKDP,144
IDX:BKSL,65
IDX:BKSW,52
IDX:BLTA,34
IDX:BLTZ,2540
IDX:BMAS,472
IDX:BMRI,4230
IDX:BMSR,308
IDX:BMTR,114
IDX:BNBA,755
IDX:BNBR,86
IDX:BNGA,1595
IDX:BNII,191
IDX:BNLI,2350
IDX:BOLT,795
IDX:BPFI,242
IDX:BPII,444
IDX:BRAM,4550
IDX:BRMS,560
IDX:BRNA,595
IDX:BRPT,1705
IDX:BSDE,560
IDX:BSIM,695
IDX:BSSR,4310
IDX:BSWD,1360
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,350
IDX:BTPN,2160
IDX:BUDI,208
IDX:BUKK,1135
IDX:BULL,362
IDX:BUMI,150
IDX:BUVA,855
IDX:BVIC,82
IDX:BWPT,75
IDX:BYAN,11775
IDX:CANI,135
IDX:CASS,1850
IDX:CEKA,2150
IDX:CENT,75
IDX:CFIN,336
