SAHAM,MARKET PRICE
IDX:AALI,6150
IDX:ABBA,30
IDX:ABDA,3400
IDX:ABMM,2300
IDX:ACES,344
IDX:ACST,76
IDX:ADES,34400
IDX:ADHI,157
IDX:AISA,105
IDX:AKKU,38
IDX:AKPI,480
IDX:AKRA,1315
IDX:AKSI,226
IDX:ALDO,685
IDX:ALKA,530
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,384
IDX:AMFG,3160
IDX:AMIN,244
IDX:AMRT,1400
IDX:ANJT,1415
IDX:ANTM,2890
IDX:APEX,130
IDX:APIC,640
IDX:APII,182
IDX:APLI,244
IDX:APLN,132
IDX:ARGO,965
IDX:ARII,274
IDX:ARNA,452
IDX:ARTA,2570
IDX:ARTI,2
IDX:ARTO,1020
IDX:ASBI,416
IDX:ASDM,498
IDX:ASGR,1760
IDX:ASII,4940
IDX:ASJT,161
IDX:ASMI,14
IDX:ASRI,120
IDX:ASRM,250
IDX:ASSA,585
IDX:ATIC,470
IDX:AUTO,2440
IDX:BABP,50
IDX:BACA,103
IDX:BAJA,163
IDX:BALI,1235
IDX:BAPA,386
IDX:BATA,59
IDX:BAYU,1135
IDX:BBCA,6275
IDX:BBHI,930
IDX:BBKP,52
IDX:BBLD,525
IDX:BBMD,1900
IDX:BBNI,3450
IDX:BBRI,2810
IDX:BBRM,114
IDX:BBTN,1200
IDX:BBYB,216
IDX:BCAP,50
IDX:BCIC,120
IDX:BCIP,59
IDX:BDMN,3820
IDX:BEKS,20
IDX:BEST,100
IDX:BFIN,760
IDX:BGTG,110
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3850
IDX:BIPI,120
IDX:BIPP,60
IDX:BIRD,1565
IDX:BISI,630
IDX:BJBR,765
IDX:BJTM,515
IDX:BKDP,97
IDX:BKSL,63
IDX:BKSW,52
IDX:BLTA,33
IDX:BLTZ,2870
IDX:BMAS,470
IDX:BMRI,4050
IDX:BMSR,280
IDX:BMTR,112
IDX:BNBA,745
IDX:BNBR,97
IDX:BNGA,1580
IDX:BNII,191
IDX:BNLI,2420
IDX:BOLT,790
IDX:BPFI,238
IDX:BPII,456
IDX:BRAM,4500
IDX:BRMS,494
IDX:BRNA,575
IDX:BRPT,1535
IDX:BSDE,560
IDX:BSIM,695
IDX:BSSR,4070
IDX:BSWD,1360
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,352
IDX:BTPN,2120
IDX:BUDI,206
IDX:BUKK,1095
IDX:BULL,318
IDX:BUMI,139
IDX:BUVA,855
IDX:BVIC,82
IDX:BWPT,74
IDX:BYAN,11325
IDX:CANI,135
IDX:CASS,1825
IDX:CEKA,2180
IDX:CENT,74
IDX:CFIN,326
IDX:CINT,172
IDX:CITA,3040
IDX:CLPI,1475
IDX:CMNP,1350
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3080
IDX:CPRO,50
IDX:CSAP,290
IDX:CTBN,5500
IDX:CTRA,555
IDX:CTTH,118
IDX:DART,121
IDX:DEFI,106
IDX:DEWA,306
IDX:DGIK,125
IDX:DILD,115
IDX:DKFT,615
IDX:DLTA,1760
IDX:DMAS,138
IDX:DNAR,111
IDX:DNET,9575
IDX:DOID,200
IDX:DPNS,310
IDX:DSFI,79
IDX:DSNG,1150
IDX:DSSA,805
IDX:DUTI,4100
IDX:DVLA,1510
IDX:DYAN,78
IDX:ECII,136
IDX:EKAD,169
IDX:ELSA,610
IDX:ELTY,22
IDX:EMDE,69
IDX:EMTK,505
IDX:ENRG,1135
IDX:EPMT,2320
IDX:ERAA,346
IDX:ERTX,152
IDX:ESSA,545
IDX:ESTI,130
IDX:ETWA,70
IDX:EXCL,2520
IDX:FAST,272
IDX:FASW,5450
IDX:FISH,605
IDX:FMII,252
IDX:FORU,3100
IDX:FPNI,314
IDX:GAMA,18
IDX:GDST,82
IDX:GDYR,1060
IDX:GEMA,78
IDX:GEMS,6400
IDX:GGRM,16275
IDX:GIAA,53
IDX:GJTL,1115
IDX:GLOB,155
IDX:GMTD,1375
IDX:GOLD,244
IDX:GOLL,50
IDX:GPRA,102
IDX:GSMF,86
IDX:GTBO,170
IDX:GWSA,119
IDX:GZCO,138
IDX:HADE,17
IDX:HDFA,89
IDX:HERO,322
IDX:HEXA,4310
IDX:HITS,#N/A
IDX:HMSP,670
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,740
IDX:IATA,63
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6675
IDX:ICON,105
IDX:IGAR,406
IDX:IIKP,50
IDX:IKAI,17
IDX:IKBI,550
IDX:IMAS,805
IDX:IMJS,137
IDX:IMPC,1525
IDX:INAF,126
IDX:INAI,135
IDX:INCI,630
IDX:INCO,4600
IDX:INDF,6625
IDX:INDR,2100
IDX:INDS,264
IDX:INDX,60
IDX:INDY,1975
IDX:INKP,7225
IDX:INPC,136
IDX:INPP,690
IDX:INRU,590
IDX:INTA,61
IDX:INTD,222
IDX:INTP,4410
IDX:IPOL,107
IDX:ISAT,1875
IDX:ISSP,382
IDX:ITMA,1400
IDX:ITMG,22800
IDX:JAWA,111
IDX:JECC,665
IDX:JIHD,388
IDX:JKON,69
IDX:JPFA,2040
IDX:JRPT,1075
IDX:JSMR,2720
IDX:JSPT,1395
IDX:JTPE,600
IDX:KAEF,494
IDX:KARW,212
IDX:KBLI,314
IDX:KBLM,290
IDX:KBLV,83
IDX:KBRI,50
IDX:KDSI,440
IDX:KIAS,21
IDX:KICI,181
IDX:KIJA,130
IDX:KKGI,260
IDX:KLBF,750
IDX:KOBX,146
IDX:KOIN,78
IDX:KONI,2450
IDX:KOPI,185
IDX:KPIG,79
IDX:KRAS,220
IDX:KREN,11
IDX:LAPD,72
IDX:LCGP,114
IDX:LEAD,95
IDX:LINK,1435
IDX:LION,316
IDX:LMAS,50
IDX:LMPI,136
IDX:LMSH,256
IDX:LPCK,525
IDX:LPGI,660
IDX:LPIN,404
IDX:LPKR,62
IDX:LPLI,240
IDX:LPPF,1500
IDX:LPPS,68
IDX:LRNA,177
IDX:LSIP,1260
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,665
IDX:MAPI,1515
IDX:MAYA,191
IDX:MBAP,1330
IDX:MBSS,2600
IDX:MBTO,105
IDX:MCOR,68
IDX:MDIA,70
IDX:MDKA,2620
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1130
IDX:MEGA,1995
IDX:MERK,3730
IDX:META,238
