SAHAM,MARKET PRICE,SAHAM,REVIEW,BV,EPS,DPS,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,PURPOSE
IDX:AALI,8375,BBRI,"Secara fundamental BBRI dalam kondisi yang sangat sehat dan solid, tercermin dari pertumbuhan laba bersih kuartal I 2026 yang mencapai Rp15 triliun atau tumbuh 13,2% secara tahunan (YoY). Kinerja positif ini didukung oleh perbaikan kualitas risiko kredit ditandai dengan penurunan Cost of Credit (CoC) ke level 3,3% serta valuasi yang sangat murah, dan PER dan PBV Band berada di All Time Low. Meskipun harus mewaspadai Net Interest Margin (NIM) dan dinamika likuiditas dari kebijakan pemerintah, fundamental operasional yang kuat namun dijual dengan valuasi murah menjadikan BBRI tetap menarik untuk jangka panjang",2231.5,408.89,346,6400,5500,5000,4400,4000,3650,3200,3000,2700,2500,2150,INVEST/ JANGKA PANJANG
IDX:ABBA,30,BBCA,"Secara fundamental BBCA sangat kuat dan resilien, didorong oleh pertumbuhan kredit yang sehat serta dominasinya sebagai bank transaksional utama di Indonesia. Keunggulan utama BBCA terletak pada struktur pendanaan yang sangat murah dan stabil yang bersumber dari tingginya porsi dana murah (CASA), sehingga mampu menjaga Net Interest Margin (NIM). Selain itu rasio kredit bermasalah (Non-Performing Loan / NPL) yang rendah dan rasio pencadangan (coverage ratio) yang sangat konservatif. Fundamental operasional yang superior, profitabilitas yang konsisten, serta manajemen risiko yang disiplin namun PER dan PBV Band berada di All Time Low menjadikan BBCA pilihan utama yang defensif sekaligus atraktif untuk jangka panjang",2193.77,479.16,301,10950,10400,9800,9200,8600,8200,7500,7250,6600,5600,4900,INVEST/ JANGKA PANJANG
IDX:ABDA,5000,BMRI,,3049.22,651,476.96,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ABMM,2730,INKP,,21747,1924,75,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ACES,342,PNLF,,984,101,0,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ACST,103,PNBN,,2214,113,42,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ADES,32000,,,,,,,,,,,,,,,,,
IDX:ADHI,133,,,,,,,,,,,,,,,,,
IDX:AISA,129,,,,,,,,,,,,,,,,,
IDX:AKKU,38,,,,,,,,,,,,,,,,,
IDX:AKPI,520,,,,,,,,,,,,,,,,,
IDX:AKRA,1460,,,,,,,,,,,,,,,,,
IDX:AKSI,382,,,,,,,,,,,,,,,,,
IDX:ALDO,955,,,,,,,,,,,,,,,,,
IDX:ALKA,7400,,,,,,,,,,,,,,,,,
IDX:ALMI,74,,,,,,,,,,,,,,,,,
IDX:ALTO,18,,,,,,,,,,,,,,,,,
IDX:AMAG,386,,,,,,,,,,,,,,,,,
IDX:AMFG,3200,,,,,,,,,,,,,,,,,
IDX:AMIN,274,,,,,,,,,,,,,,,,,
IDX:AMRT,1315,,,,,,,,,,,,,,,,,
IDX:ANJT,1605,,,,,,,,,,,,,,,,,
IDX:ANTM,3250,,,,,,,,,,,,,,,,,
IDX:APEX,185,,,,,,,,,,,,,,,,,
IDX:APIC,404,Notes,"Review dibawah ini merupakan screening awal untuk saham yang bervaluasi murah dan potensial, bukan merupakan rekomendasi jual atau beli. Review akan diupdate secara berkala secara otomatis dan data akan segera dilengkapi. Untuk list saham yang masih dapat dibeli di range harga berapa, silahkan cek di bio grup Telegram Cigar Butt Investing",,,,,,,,,,,,,,,
IDX:APII,196,,,,,,,,,,,,,,,,,
IDX:APLI,286,,,,,,,,,,,,,,,,,
IDX:APLN,122,,,,,,,,,,,,,,,,,
IDX:ARGO,1165,,,,,,,,,,,,,,,,,
IDX:ARII,300,,,,,,,,,,,,,,,,,
IDX:ARNA,505,,,,,,,,,,,,,,,,,
IDX:ARTA,2210,,,,,,,,,,,,,,,,,
IDX:ARTI,2,,,,,,,,,,,,,,,,,
IDX:ARTO,895,,,,,,,,,,,,,,,,,
IDX:ASBI,402,,,,,,,,,,,,,,,,,
IDX:ASDM,510,,,,,,,,,,,,,,,,,
IDX:ASGR,2100,,,,,,,,,,,,,,,,,
IDX:ASII,4850,,,,,,,,,,,,,,,,,
IDX:ASJT,162,,,,,,,,,,,,,,,,,
IDX:ASMI,16,,,,,,,,,,,,,,,,,
IDX:ASRI,125,,,,,,,,,,,,,,,,,
IDX:ASRM,296,,,,,,,,,,,,,,,,,
IDX:ASSA,600,,,,,,,,,,,,,,,,,
IDX:ATIC,446,,,,,,,,,,,,,,,,,
IDX:AUTO,3390,,,,,,,,,,,,,,,,,
IDX:BABP,50,,,,,,,,,,,,,,,,,
IDX:BACA,117,,,,,,,,,,,,,,,,,
IDX:BAJA,436,,,,,,,,,,,,,,,,,
IDX:BALI,1305,,,,,,,,,,,,,,,,,
IDX:BAPA,124,,,,,,,,,,,,,,,,,
IDX:BATA,59,,,,,,,,,,,,,,,,,
IDX:BAYU,1340,,,,,,,,,,,,,,,,,
IDX:BBCA,6250,,,,,,,,,,,,,,,,,
IDX:BBHI,890,,,,,,,,,,,,,,,,,
IDX:BBKP,50,,,,,,,,,,,,,,,,,
IDX:BBLD,660,,,,,,,,,,,,,,,,,
IDX:BBMD,1985,,,,,,,,,,,,,,,,,
IDX:BBNI,3620,,,,,,,,,,,,,,,,,
IDX:BBRI,3280,,,,,,,,,,,,,,,,,
IDX:BBRM,125,,,,,,,,,,,,,,,,,
IDX:BBTN,1160,,,,,,,,,,,,,,,,,
IDX:BBYB,226,,,,,,,,,,,,,,,,,
IDX:BCAP,50,,,,,,,,,,,,,,,,,
IDX:BCIC,140,,,,,,,,,,,,,,,,,
IDX:BCIP,59,,,,,,,,,,,,,,,,,
IDX:BDMN,4450,,,,,,,,,,,,,,,,,
IDX:BEKS,23,,,,,,,,,,,,,,,,,
IDX:BEST,122,,,,,,,,,,,,,,,,,
IDX:BFIN,950,,,,,,,,,,,,,,,,,
IDX:BGTG,115,,,,,,,,,,,,,,,,,
IDX:BHIT,24,,,,,,,,,,,,,,,,,
IDX:BIKA,55,,,,,,,,,,,,,,,,,
IDX:BIMA,82,,,,,,,,,,,,,,,,,
IDX:BINA,4030,,,,,,,,,,,,,,,,,
IDX:BIPI,146,,,,,,,,,,,,,,,,,
IDX:BIPP,67,,,,,,,,,,,,,,,,,
IDX:BIRD,1595,,,,,,,,,,,,,,,,,
IDX:BISI,725,,,,,,,,,,,,,,,,,
IDX:BJBR,770,,,,,,,,,,,,,,,,,
IDX:BJTM,515,,,,,,,,,,,,,,,,,
IDX:BKDP,179,,,,,,,,,,,,,,,,,
IDX:BKSL,68,,,,,,,,,,,,,,,,,
IDX:BKSW,51,,,,,,,,,,,,,,,,,
IDX:BLTA,33,,,,,,,,,,,,,,,,,
IDX:BLTZ,2000,,,,,,,,,,,,,,,,,
IDX:BMAS,505,,,,,,,,,,,,,,,,,
IDX:BMRI,4210,,,,,,,,,,,,,,,,,
IDX:BMSR,364,,,,,,,,,,,,,,,,,
IDX:BMTR,111,,,,,,,,,,,,,,,,,
IDX:BNBA,790,,,,,,,,,,,,,,,,,
IDX:BNBR,86,,,,,,,,,,,,,,,,,
IDX:BNGA,1755,,,,,,,,,,,,,,,,,
IDX:BNII,192,,,,,,,,,,,,,,,,,
IDX:BNLI,2090,,,,,,,,,,,,,,,,,
IDX:BOLT,830,,,,,,,,,,,,,,,,,
IDX:BPFI,250,,,,,,,,,,,,,,,,,
IDX:BPII,468,,,,,,,,,,,,,,,,,
IDX:BRAM,4680,,,,,,,,,,,,,,,,,
IDX:BRMS,695,,,,,,,,,,,,,,,,,
IDX:BRNA,680,,,,,,,,,,,,,,,,,
IDX:BRPT,1620,,,,,,,,,,,,,,,,,
IDX:BSDE,595,,,,,,,,,,,,,,,,,
IDX:BSIM,1005,,,,,,,,,,,,,,,,,
IDX:BSSR,4930,,,,,,,,,,,,,,,,,
IDX:BSWD,1500,,,,,,,,,,,,,,,,,
IDX:BTEK,11,,,,,,,,,,,,,,,,,
IDX:BTEL,50,,,,,,,,,,,,,,,,,
IDX:BTON,374,,,,,,,,,,,,,,,,,
IDX:BTPN,2290,,,,,,,,,,,,,,,,,
IDX:BUDI,228,,,,,,,,,,,,,,,,,
IDX:BUKK,1035,,,,,,,,,,,,,,,,,
IDX:BULL,402,,,,,,,,,,,,,,,,,
IDX:BUMI,193,,,,,,,,,,,,,,,,,
IDX:BUVA,685,,,,,,,,,,,,,,,,,
IDX:BVIC,93,,,,,,,,,,,,,,,,,
IDX:BWPT,122,,,,,,,,,,,,,,,,,
IDX:BYAN,13150,,,,,,,,,,,,,,,,,
IDX:CANI,135,,,,,,,,,,,,,,,,,
IDX:CASS,1835,,,,,,,,,,,,,,,,,
IDX:CEKA,2200,,,,,,,,,,,,,,,,,
IDX:CENT,109,,,,,,,,,,,,,,,,,
IDX:CFIN,368,,,,,,,,,,,,,,,,,
IDX:CINT,197,,,,,,,,,,,,,,,,,
IDX:CITA,3500,,,,,,,,,,,,,,,,,
IDX:CLPI,1600,,,,,,,,,,,,,,,,,
IDX:CMNP,1395,,,,,,,,,,,,,,,,,
IDX:CMPP,69,,,,,,,,,,,,,,,,,
IDX:CNKO,37,,,,,,,,,,,,,,,,,
IDX:CNTX,142,,,,,,,,,,,,,,,,,
IDX:COWL,50,,,,,,,,,,,,,,,,,
IDX:CPIN,3150,,,,,,,,,,,,,,,,,
IDX:CPRO,50,,,,,,,,,,,,,,,,,
IDX:CSAP,292,,,,,,,,,,,,,,,,,
IDX:CTBN,3060,,,,,,,,,,,,,,,,,
IDX:CTRA,570,,,,,,,,,,,,,,,,,
IDX:CTTH,127,,,,,,,,,,,,,,,,,
IDX:DART,170,,,,,,,,,,,,,,,,,
IDX:DEFI,110,,,,,,,,,,,,,,,,,
IDX:DEWA,366,,,,,,,,,,,,,,,,,
IDX:DGIK,139,,,,,,,,,,,,,,,,,
IDX:DILD,115,,,,,,,,,,,,,,,,,
IDX:DKFT,680,,,,,,,,,,,,,,,,,
IDX:DLTA,1785,,,,,,,,,,,,,,,,,
IDX:DMAS,189,,,,,,,,,,,,,,,,,
IDX:DNAR,129,,,,,,,,,,,,,,,,,
IDX:DNET,9950,,,,,,,,,,,,,,,,,
IDX:DOID,224,,,,,,,,,,,,,,,,,
IDX:DPNS,310,,,,,,,,,,,,,,,,,
IDX:DSFI,96,,,,,,,,,,,,,,,,,
IDX:DSNG,1635,,,,,,,,,,,,,,,,,
IDX:DSSA,1025,,,,,,,,,,,,,,,,,
IDX:DUTI,4800,,,,,,,,,,,,,,,,,
IDX:DVLA,1580,,,,,,,,,,,,,,,,,
