SAHAM,MARKET PRICE
IDX:AALI,6425
IDX:ABBA,30
IDX:ABDA,3390
IDX:ABMM,2480
IDX:ACES,346
IDX:ACST,82
IDX:ADES,33825
IDX:ADHI,164
IDX:AISA,108
IDX:AKKU,38
IDX:AKPI,492
IDX:AKRA,1370
IDX:AKSI,222
IDX:ALDO,690
IDX:ALKA,670
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,392
IDX:AMFG,3060
IDX:AMIN,242
IDX:AMRT,1330
IDX:ANJT,1500
IDX:ANTM,3080
IDX:APEX,138
IDX:APIC,660
IDX:APII,183
IDX:APLI,246
IDX:APLN,135
IDX:ARGO,1060
IDX:ARII,268
IDX:ARNA,462
IDX:ARTA,2680
IDX:ARTI,2
IDX:ARTO,1325
IDX:ASBI,426
IDX:ASDM,515
IDX:ASGR,1940
IDX:ASII,5100
IDX:ASJT,168
IDX:ASMI,20
IDX:ASRI,123
IDX:ASRM,254
IDX:ASSA,625
IDX:ATIC,480
IDX:AUTO,2640
IDX:BABP,50
IDX:BACA,103
IDX:BAJA,166
IDX:BALI,1245
IDX:BAPA,266
IDX:BATA,59
IDX:BAYU,1150
IDX:BBCA,6225
IDX:BBHI,920
IDX:BBKP,53
IDX:BBLD,570
IDX:BBMD,1955
IDX:BBNI,3510
IDX:BBRI,2860
IDX:BBRM,118
IDX:BBTN,1240
IDX:BBYB,234
IDX:BCAP,50
IDX:BCIC,125
IDX:BCIP,61
IDX:BDMN,4220
IDX:BEKS,21
IDX:BEST,104
IDX:BFIN,785
IDX:BGTG,108
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3940
IDX:BIPI,141
IDX:BIPP,68
IDX:BIRD,1600
IDX:BISI,635
IDX:BJBR,770
IDX:BJTM,515
IDX:BKDP,156
IDX:BKSL,65
IDX:BKSW,51
IDX:BLTA,34
IDX:BLTZ,2540
IDX:BMAS,476
IDX:BMRI,4280
IDX:BMSR,294
IDX:BMTR,122
IDX:BNBA,745
IDX:BNBR,86
IDX:BNGA,1585
IDX:BNII,189
IDX:BNLI,2340
IDX:BOLT,795
IDX:BPFI,246
IDX:BPII,436
IDX:BRAM,4540
IDX:BRMS,560
IDX:BRNA,595
IDX:BRPT,1700
IDX:BSDE,570
IDX:BSIM,695
IDX:BSSR,4270
IDX:BSWD,1250
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,350
IDX:BTPN,2220
IDX:BUDI,206
IDX:BUKK,1125
IDX:BULL,364
IDX:BUMI,149
IDX:BUVA,880
IDX:BVIC,84
IDX:BWPT,77
IDX:BYAN,11650
IDX:CANI,135
IDX:CASS,1850
IDX:CEKA,2150
IDX:CENT,76
IDX:CFIN,334
IDX:CINT,167
IDX:CITA,3230
IDX:CLPI,1520
IDX:CMNP,1345
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3110
IDX:CPRO,50
IDX:CSAP,288
IDX:CTBN,4980
IDX:CTRA,575
IDX:CTTH,127
IDX:DART,126
IDX:DEFI,105
IDX:DEWA,366
IDX:DGIK,131
IDX:DILD,117
IDX:DKFT,675
IDX:DLTA,1755
IDX:DMAS,140
IDX:DNAR,112
IDX:DNET,9825
IDX:DOID,210
IDX:DPNS,310
IDX:DSFI,80
IDX:DSNG,1215
IDX:DSSA,810
IDX:DUTI,4090
IDX:DVLA,1560
IDX:DYAN,80
IDX:ECII,133
IDX:EKAD,168
IDX:ELSA,645
IDX:ELTY,22
IDX:EMDE,70
IDX:EMTK,530
IDX:ENRG,1395
IDX:EPMT,2310
IDX:ERAA,360
