SAHAM,MARKET PRICE
IDX:AALI,6350
IDX:ABBA,30
IDX:ABDA,3400
IDX:ABMM,2360
IDX:ACES,348
IDX:ACST,77
IDX:ADES,34500
IDX:ADHI,162
IDX:AISA,111
IDX:AKKU,38
IDX:AKPI,505
IDX:AKRA,1350
IDX:AKSI,212
IDX:ALDO,690
IDX:ALKA,500
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,394
IDX:AMFG,3040
IDX:AMIN,242
IDX:AMRT,1395
IDX:ANJT,1450
IDX:ANTM,2880
IDX:APEX,139
IDX:APIC,625
IDX:APII,185
IDX:APLI,242
IDX:APLN,126
IDX:ARGO,1000
IDX:ARII,276
IDX:ARNA,464
IDX:ARTA,2410
IDX:ARTI,2
IDX:ARTO,1170
IDX:ASBI,424
IDX:ASDM,505
IDX:ASGR,1850
IDX:ASII,4870
IDX:ASJT,169
IDX:ASMI,18
IDX:ASRI,120
IDX:ASRM,250
IDX:ASSA,605
IDX:ATIC,464
IDX:AUTO,2470
IDX:BABP,50
IDX:BACA,103
IDX:BAJA,162
IDX:BALI,1240
IDX:BAPA,228
IDX:BATA,59
IDX:BAYU,1140
IDX:BBCA,6150
IDX:BBHI,920
IDX:BBKP,51
IDX:BBLD,540
IDX:BBMD,1920
IDX:BBNI,3510
IDX:BBRI,2840
IDX:BBRM,117
IDX:BBTN,1195
IDX:BBYB,222
IDX:BCAP,50
IDX:BCIC,115
IDX:BCIP,62
IDX:BDMN,4180
IDX:BEKS,21
IDX:BEST,100
IDX:BFIN,775
IDX:BGTG,107
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3670
IDX:BIPI,147
IDX:BIPP,68
IDX:BIRD,1605
IDX:BISI,630
IDX:BJBR,770
IDX:BJTM,515
IDX:BKDP,129
IDX:BKSL,63
IDX:BKSW,51
IDX:BLTA,35
IDX:BLTZ,2870
IDX:BMAS,464
IDX:BMRI,4180
IDX:BMSR,296
IDX:BMTR,113
IDX:BNBA,745
IDX:BNBR,89
IDX:BNGA,1600
IDX:BNII,190
IDX:BNLI,2370
IDX:BOLT,800
IDX:BPFI,242
IDX:BPII,454
IDX:BRAM,4560
IDX:BRMS,575
IDX:BRNA,645
IDX:BRPT,1745
IDX:BSDE,565
IDX:BSIM,690
IDX:BSSR,4320
IDX:BSWD,1360
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,346
IDX:BTPN,2150
IDX:BUDI,206
IDX:BUKK,1050
IDX:BULL,376
IDX:BUMI,152
IDX:BUVA,865
IDX:BVIC,81
IDX:BWPT,75
IDX:BYAN,11400
IDX:CANI,135
IDX:CASS,1900
IDX:CEKA,2160
IDX:CENT,75
IDX:CFIN,338
IDX:CINT,168
IDX:CITA,3120
IDX:CLPI,1500
IDX:CMNP,1370
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3100
IDX:CPRO,50
IDX:CSAP,284
IDX:CTBN,5075
IDX:CTRA,560
IDX:CTTH,109
IDX:DART,121
IDX:DEFI,106
IDX:DEWA,366
IDX:DGIK,135
IDX:DILD,118
IDX:DKFT,630
IDX:DLTA,1770
IDX:DMAS,138
IDX:DNAR,111
IDX:DNET,9600
IDX:DOID,206
IDX:DPNS,310
IDX:DSFI,75
IDX:DSNG,1215
IDX:DSSA,815
IDX:DUTI,4090
IDX:DVLA,1555
IDX:DYAN,78
IDX:ECII,134
IDX:EKAD,168
IDX:ELSA,655
IDX:ELTY,22
IDX:EMDE,70
IDX:EMTK,525
IDX:ENRG,1405
IDX:EPMT,2320
IDX:ERAA,360
IDX:ERTX,145
IDX:ESSA,585
IDX:ESTI,129
IDX:ETWA,70
IDX:EXCL,2500
IDX:FAST,278
IDX:FASW,5450
IDX:FISH,630
IDX:FMII,256
IDX:FORU,2900
IDX:FPNI,322
IDX:GAMA,18
IDX:GDST,83
IDX:GDYR,1110
IDX:GEMA,78
IDX:GEMS,6450
IDX:GGRM,16700
IDX:GIAA,53
IDX:GJTL,1120
IDX:GLOB,155
IDX:GMTD,1350
IDX:GOLD,246
IDX:GOLL,50
IDX:GPRA,101
IDX:GSMF,86
IDX:GTBO,170
IDX:GWSA,119
IDX:GZCO,147
IDX:HADE,20
IDX:HDFA,88
IDX:HERO,324
IDX:HEXA,4360
IDX:HITS,#N/A
IDX:HMSP,690
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,790
IDX:IATA,61
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6625
IDX:ICON,107
IDX:IGAR,408
IDX:IIKP,50
IDX:IKAI,19
IDX:IKBI,555
IDX:IMAS,835
IDX:IMJS,143
IDX:IMPC,1445
IDX:INAF,126
IDX:INAI,135
IDX:INCI,640
IDX:INCO,4970
IDX:INDF,6775
IDX:INDR,2110
IDX:INDS,264
IDX:INDX,60
IDX:INDY,2250
IDX:INKP,7475
IDX:INPC,133
IDX:INPP,685
IDX:INRU,590
IDX:INTA,61
IDX:INTD,226
IDX:INTP,4510
IDX:IPOL,106
IDX:ISAT,1900
IDX:ISSP,392
IDX:ITMA,1355
IDX:ITMG,23950
IDX:JAWA,114
IDX:JECC,635
IDX:JIHD,416
IDX:JKON,67
IDX:JPFA,2020
IDX:JRPT,1075
IDX:JSMR,2710
IDX:JSPT,1400
IDX:JTPE,600
IDX:KAEF,454
IDX:KARW,212
IDX:KBLI,322
IDX:KBLM,294
IDX:KBLV,82
IDX:KBRI,50
IDX:KDSI,440
IDX:KIAS,21
IDX:KICI,187
IDX:KIJA,127
IDX:KKGI,268
IDX:KLBF,730
IDX:KOBX,144
IDX:KOIN,78
IDX:KONI,2990
IDX:KOPI,183
IDX:KPIG,82
IDX:KRAS,220
IDX:KREN,12
IDX:LAPD,65
IDX:LCGP,114
IDX:LEAD,106
IDX:LINK,1420
IDX:LION,324
IDX:LMAS,50
IDX:LMPI,140
IDX:LMSH,256
IDX:LPCK,515
IDX:LPGI,700
IDX:LPIN,406
IDX:LPKR,60
IDX:LPLI,238
IDX:LPPF,1535
IDX:LPPS,70
IDX:LRNA,180
IDX:LSIP,1305
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,680
IDX:MAPI,1535
IDX:MAYA,189
IDX:MBAP,1345
IDX:MBSS,2540
IDX:MBTO,124
IDX:MCOR,68
IDX:MDIA,71
IDX:MDKA,2610
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1240
IDX:MEGA,2000
IDX:MERK,3780
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,90
IDX:MICE,510
IDX:MIDI,286
IDX:MIKA,1680
IDX:MIRA,18
IDX:MITI,173
IDX:MKPI,20900
IDX:MLBI,6350
IDX:MLIA,240
IDX:MLPL,83
IDX:MLPT,18750
IDX:MMLP,298
IDX:MNCN,204
IDX:MPMX,990
IDX:MPPA,47
IDX:MRAT,444
IDX:MREI,920
IDX:MSKY,61
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,510
IDX:MTSM,500
IDX:MYOH,1070
IDX:MYOR,1730
IDX:MYTX,41
IDX:NELY,206
IDX:NIKL,184
IDX:NIRO,138
IDX:NISP,1205
IDX:NOBU,424
IDX:NRCA,468
IDX:OCAP,159
IDX:OKAS,101
IDX:OMRE,1000
IDX:PADI,72
IDX:PALM,296
IDX:PANR,400
IDX:PANS,1570
IDX:PBRX,27
IDX:PDES,402
IDX:PEGE,105
IDX:PGAS,1505
IDX:PGLI,204
IDX:PICO,126
IDX:PJAA,460
IDX:PKPK,3160
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,875
IDX:PNBS,50
IDX:PNIN,725
IDX:PNLF,222
IDX:PSAB,412
IDX:PSDN,112
IDX:PSKT,195
IDX:PTBA,2420
IDX:PTIS,276
IDX:PTPP,200
IDX:PTRO,3990
IDX:PTSN,240
IDX:PTSP,880
IDX:PUDP,300
IDX:PWON,260
IDX:PYFA,208
IDX:RAJA,4680
IDX:RALS,378
IDX:RANC,530
IDX:RBMS,58
IDX:RDTX,13800
IDX:RELI,484
IDX:RICY,76
IDX:RIGS,670
IDX:RIMO,50
IDX:RODA,64
IDX:ROTI,605
IDX:RUIS,198
IDX:SAFE,358
IDX:SAME,306
IDX:SCCO,2270
IDX:SCMA,206
IDX:SCPI,0
IDX:SDMU,83
IDX:SDPC,181
IDX:SDRA,204
IDX:SGRO,2900
IDX:SHID,575
IDX:SIDO,388
IDX:SILO,2210
IDX:SIMA,50
IDX:SIMP,550
IDX:SIPD,685
IDX:SKBM,630
IDX:SKLT,188
IDX:SKYB,51
IDX:SMAR,5125
IDX:SMBR,151
IDX:SMCB,775
IDX:SMDM,575
IDX:SMDR,284
IDX:SMGR,1450
IDX:SMMA,20900
IDX:SMMT,1805
IDX:SMRA,288
IDX:SMRU,50
IDX:SMSM,1715
IDX:SOCI,378
IDX:SONA,2250
IDX:SPMA,169
IDX:SQMI,61
IDX:SRAJ,12000
IDX:SRIL,146
IDX:SRSN,66
IDX:SRTG,1630
IDX:SSIA,1505
IDX:SSMS,860
IDX:SSTM,380
IDX:STAR,280
IDX:STTP,9800
IDX:SUGI,50
IDX:SULI,78
IDX:SUPR,43850
IDX:TALF,595
IDX:TARA,32
IDX:TAXI,13
IDX:TBIG,1435
IDX:TBLA,635
IDX:TBMS,1225
IDX:TCID,2730
IDX:TELE,9
IDX:TFCO,720
IDX:TGKA,4920
IDX:TIFA,250
IDX:TINS,3510
IDX:TIRA,515
IDX:TIRT,590
IDX:TKIM,5575
IDX:TLKM,2570
IDX:TMAS,117
IDX:TMPO,105
IDX:TOBA,438
IDX:TOTL,1050
IDX:TOTO,238
IDX:TOWR,380
IDX:TPIA,1935
IDX:TPMA,446
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,565
IDX:TRIO,426
IDX:TRIS,163
IDX:TRST,478
IDX:TRUS,430
IDX:TSPC,2480
IDX:ULTJ,1410
IDX:UNIC,12550
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,26125
IDX:UNVR,1675
IDX:VICO,136
IDX:VINS,138
IDX:VIVA,34
IDX:VOKS,195
IDX:VRNA,76
IDX:WAPO,116
IDX:WEHA,100
IDX:WICO,123
IDX:WIIM,1575
IDX:WIKA,204
IDX:WINS,530
IDX:WOMF,254
IDX:WSKT,202
IDX:WTON,73
IDX:YPAS,605
IDX:YULE,3400
IDX:ZBRA,50
IDX:SHIP,1715
IDX:CASA,1930
IDX:DAYA,985
IDX:DPUM,99
IDX:IDPR,304
IDX:JGLE,50
IDX:KINO,1120
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,326
IDX:POWR,715
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,725
IDX:PRDA,2370
IDX:BOGA,1505
IDX:BRIS,1745
IDX:PORT,880
IDX:CARS,83
IDX:MINA,280
IDX:CLEO,382
IDX:TAMU,19
IDX:CSIS,164
IDX:TGRA,27
IDX:FIRE,105
IDX:TOPS,1
IDX:KMTR,226
IDX:ARMY,50
IDX:MAPB,1010
IDX:WOOD,192
IDX:HRTA,1795
IDX:MABA,50
IDX:HOKI,53
IDX:MPOW,96
IDX:MARK,1090
IDX:NASA,31
IDX:MDKI,180
IDX:BELL,111
IDX:KIOS,115
IDX:GMFI,52
IDX:MTWI,270
IDX:ZINC,30
IDX:MCAS,152
IDX:PPRE,104
IDX:WEGE,50
IDX:PSSI,312
IDX:MORA,6675
IDX:DWGL,220
IDX:PBID,480
IDX:JMAS,228
IDX:CAMP,168
IDX:IPCM,318
IDX:PCAR,37
IDX:LCKM,104
IDX:BOSS,50
IDX:HELI,183
IDX:JSKY,52
IDX:INPS,580
IDX:GHON,1575
IDX:TDPM,119
IDX:DFAM,81
IDX:NICK,1005
IDX:BTPS,1025
IDX:SPTO,580
IDX:PRIM,99
IDX:HEAL,900
IDX:TRUK,424
IDX:PZZA,183
IDX:TUGU,1260
IDX:MSIN,470
IDX:SWAT,16
IDX:TNCA,139
IDX:MAPA,610
IDX:TCPI,5800
IDX:IPCC,1220
IDX:RISE,925
IDX:BPTR,67
IDX:POLL,112
IDX:NFCX,1575
IDX:MGRO,675
IDX:NUSA,50
IDX:FILM,1640
IDX:ANDI,17
IDX:LAND,78
IDX:MOLI,248
IDX:PANI,6025
IDX:DIGI,29
IDX:CITY,166
IDX:SAPX,210
IDX:SURE,2740
IDX:HKMU,50
IDX:MPRO,9900
IDX:DUCK,176
IDX:GOOD,304
IDX:SKRN,396
IDX:YELO,77
IDX:CAKK,138
IDX:SATU,272
IDX:SOSS,970
IDX:DEAL,6
IDX:POLA,60
IDX:DIVA,110
IDX:LUCK,98
IDX:URBN,234
IDX:SOTS,610
IDX:ZONE,515
IDX:PEHA,252
IDX:FOOD,176
IDX:BEEF,262
IDX:POLI,720
IDX:CLAY,2530
IDX:NATO,605
IDX:JAYA,125
IDX:COCO,143
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,49
IDX:POSA,50
IDX:JAST,84
IDX:FITT,378
IDX:BOLA,158
IDX:CCSI,252
IDX:SFAN,1980
IDX:POLU,13600
IDX:KJEN,119
IDX:KAYU,18
IDX:ITIC,202
IDX:PAMG,51
IDX:IPTV,30
IDX:BLUE,2860
IDX:ENVY,50
IDX:EAST,89
IDX:LIFE,5750
IDX:FUJI,204
IDX:KOTA,94
IDX:INOV,121
IDX:ARKA,22
IDX:SMKL,134
IDX:HDIT,50
IDX:KEEN,855
IDX:BAPI,17
IDX:TFAS,178
IDX:GGRP,298
IDX:OPMS,102
IDX:NZIA,143
IDX:SLIS,60
IDX:PURE,51
IDX:IRRA,374
IDX:DMMX,158
IDX:SINI,7000
IDX:WOWS,60
IDX:ESIP,126
IDX:TEBE,1015
IDX:KEJU,545
IDX:PSGO,197
IDX:AGAR,260
IDX:IFSH,1130
IDX:REAL,50
IDX:IFII,212
IDX:PMJS,106
IDX:UCID,380
IDX:GLVA,288
IDX:PGJO,700
IDX:AMAR,206
IDX:CSRA,765
IDX:INDO,170
IDX:AMOR,324
IDX:TRIN,328
IDX:DMND,620
IDX:PURA,31
IDX:PTPW,1145
IDX:TAMA,181
IDX:IKAN,88
IDX:SAMF,274
IDX:SBAT,1
IDX:KBAG,38
IDX:CBMF,50
IDX:RONY,1010
IDX:CSMI,77
IDX:BBSS,98
IDX:BHAT,1770
IDX:CASH,198
IDX:TECH,50
IDX:EPAC,71
IDX:UANG,2540
IDX:PGUN,7100
IDX:SOFA,230
IDX:PPGL,216
IDX:TOYS,8
IDX:SGER,410
IDX:TRJA,111
IDX:PNGO,3460
IDX:SCNP,156
IDX:BBSI,4700
IDX:KMDS,525
IDX:PURI,134
IDX:SOHO,1200
IDX:HOMI,183
IDX:ROCK,1785
IDX:ENZO,69
IDX:PLAN,38
IDX:PTDU,70
IDX:ATAP,620
IDX:VICI,615
IDX:PMMP,50
IDX:BANK,278
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,104
IDX:BEBS,5
IDX:SNLK,220
IDX:ZYRX,130
IDX:LFLO,486
IDX:FIMP,69
IDX:TAPG,1565
IDX:NPGF,57
IDX:LUCY,392
IDX:ADCP,50
IDX:HOPE,177
IDX:MGLV,7950
IDX:TRUE,50
IDX:LABA,92
IDX:ARCI,1030
IDX:IPAC,165
IDX:MASB,3390
IDX:BMHS,176
IDX:FLMC,52
IDX:NICL,510
IDX:UVCR,134
IDX:BUKA,98
IDX:HAIS,182
IDX:OILS,216
