SAHAM,MARKET PRICE
IDX:AALI,6300
IDX:ABBA,30
IDX:ABDA,3400
IDX:ABMM,2320
IDX:ACES,344
IDX:ACST,76
IDX:ADES,35000
IDX:ADHI,159
IDX:AISA,110
IDX:AKKU,38
IDX:AKPI,510
IDX:AKRA,1320
IDX:AKSI,214
IDX:ALDO,690
IDX:ALKA,505
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,386
IDX:AMFG,2990
IDX:AMIN,242
IDX:AMRT,1395
IDX:ANJT,1450
IDX:ANTM,2850
IDX:APEX,134
IDX:APIC,625
IDX:APII,185
IDX:APLI,242
IDX:APLN,125
IDX:ARGO,995
IDX:ARII,274
IDX:ARNA,460
IDX:ARTA,2450
IDX:ARTI,2
IDX:ARTO,1100
IDX:ASBI,452
IDX:ASDM,510
IDX:ASGR,1805
IDX:ASII,4770
IDX:ASJT,162
IDX:ASMI,17
IDX:ASRI,118
IDX:ASRM,250
IDX:ASSA,600
IDX:ATIC,460
IDX:AUTO,2460
IDX:BABP,50
IDX:BACA,101
IDX:BAJA,160
IDX:BALI,1215
IDX:BAPA,268
IDX:BATA,59
IDX:BAYU,1140
IDX:BBCA,6125
IDX:BBHI,920
IDX:BBKP,51
IDX:BBLD,535
IDX:BBMD,1990
IDX:BBNI,3410
IDX:BBRI,2800
IDX:BBRM,114
IDX:BBTN,1180
IDX:BBYB,220
IDX:BCAP,50
IDX:BCIC,117
IDX:BCIP,59
IDX:BDMN,4120
IDX:BEKS,21
IDX:BEST,99
IDX:BFIN,785
IDX:BGTG,109
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3660
IDX:BIPI,127
IDX:BIPP,76
IDX:BIRD,1570
IDX:BISI,630
IDX:BJBR,770
IDX:BJTM,510
IDX:BKDP,139
IDX:BKSL,62
IDX:BKSW,51
IDX:BLTA,34
IDX:BLTZ,2870
IDX:BMAS,466
IDX:BMRI,4080
IDX:BMSR,292
IDX:BMTR,111
IDX:BNBA,730
IDX:BNBR,91
IDX:BNGA,1575
IDX:BNII,192
IDX:BNLI,2360
IDX:BOLT,785
IDX:BPFI,242
IDX:BPII,458
IDX:BRAM,4560
IDX:BRMS,515
IDX:BRNA,565
IDX:BRPT,1680
IDX:BSDE,555
IDX:BSIM,695
IDX:BSSR,4210
IDX:BSWD,1360
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,346
IDX:BTPN,2140
IDX:BUDI,204
IDX:BUKK,1060
IDX:BULL,314
IDX:BUMI,142
IDX:BUVA,845
IDX:BVIC,81
IDX:BWPT,75
IDX:BYAN,11275
IDX:CANI,135
IDX:CASS,1840
IDX:CEKA,2160
IDX:CENT,73
IDX:CFIN,336
IDX:CINT,166
IDX:CITA,3070
IDX:CLPI,1485
IDX:CMNP,1345
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3100
IDX:CPRO,50
IDX:CSAP,284
IDX:CTBN,5125
IDX:CTRA,540
IDX:CTTH,111
IDX:DART,119
IDX:DEFI,106
IDX:DEWA,336
IDX:DGIK,138
IDX:DILD,116
