SAHAM,MARKET PRICE
IDX:AALI,6075
IDX:ABBA,30
IDX:ABDA,3590
IDX:ABMM,2300
IDX:ACES,342
IDX:ACST,76
IDX:ADES,32600
IDX:ADHI,154
IDX:AISA,104
IDX:AKKU,38
IDX:AKPI,480
IDX:AKRA,1300
IDX:AKSI,238
IDX:ALDO,690
IDX:ALKA,535
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,388
IDX:AMFG,3050
IDX:AMIN,242
IDX:AMRT,1380
IDX:ANJT,1425
IDX:ANTM,2950
IDX:APEX,123
IDX:APIC,665
IDX:APII,185
IDX:APLI,250
IDX:APLN,131
IDX:ARGO,1010
IDX:ARII,276
IDX:ARNA,448
IDX:ARTA,2640
IDX:ARTI,2
IDX:ARTO,1015
IDX:ASBI,410
IDX:ASDM,515
IDX:ASGR,1610
IDX:ASII,4880
IDX:ASJT,160
IDX:ASMI,14
IDX:ASRI,118
IDX:ASRM,250
IDX:ASSA,595
IDX:ATIC,484
IDX:AUTO,2430
IDX:BABP,50
IDX:BACA,104
IDX:BAJA,162
IDX:BALI,1285
IDX:BAPA,442
IDX:BATA,59
IDX:BAYU,1130
IDX:BBCA,6175
IDX:BBHI,935
IDX:BBKP,50
IDX:BBLD,520
IDX:BBMD,2000
IDX:BBNI,3330
IDX:BBRI,2820
IDX:BBRM,119
IDX:BBTN,1195
IDX:BBYB,222
IDX:BCAP,50
IDX:BCIC,120
IDX:BCIP,60
IDX:BDMN,3850
IDX:BEKS,20
IDX:BEST,101
IDX:BFIN,755
IDX:BGTG,109
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3670
IDX:BIPI,125
IDX:BIPP,65
IDX:BIRD,1545
IDX:BISI,635
IDX:BJBR,770
IDX:BJTM,510
IDX:BKDP,87
IDX:BKSL,65
IDX:BKSW,53
IDX:BLTA,33
IDX:BLTZ,2870
IDX:BMAS,472
IDX:BMRI,4020
IDX:BMSR,280
IDX:BMTR,114
IDX:BNBA,725
IDX:BNBR,102
IDX:BNGA,1550
IDX:BNII,189
IDX:BNLI,2410
IDX:BOLT,795
IDX:BPFI,240
IDX:BPII,422
IDX:BRAM,4520
IDX:BRMS,510
IDX:BRNA,575
IDX:BRPT,1570
IDX:BSDE,570
IDX:BSIM,675
IDX:BSSR,4020
IDX:BSWD,1360
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,376
IDX:BTPN,2190
IDX:BUDI,204
IDX:BUKK,1175
IDX:BULL,332
IDX:BUMI,140
IDX:BUVA,875
IDX:BVIC,81
IDX:BWPT,75
IDX:BYAN,11575
IDX:CANI,135
IDX:CASS,1850
IDX:CEKA,2120
IDX:CENT,76
IDX:CFIN,324
IDX:CINT,160
IDX:CITA,3050
IDX:CLPI,1470
IDX:CMNP,1375
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3130
IDX:CPRO,50
IDX:CSAP,288
IDX:CTBN,5475
IDX:CTRA,555
IDX:CTTH,122
IDX:DART,122
IDX:DEFI,107
IDX:DEWA,314
IDX:DGIK,123
IDX:DILD,120
IDX:DKFT,625
IDX:DLTA,1765
IDX:DMAS,139
IDX:DNAR,114
IDX:DNET,9475
IDX:DOID,198
IDX:DPNS,310
IDX:DSFI,69
IDX:DSNG,1140
IDX:DSSA,820
IDX:DUTI,4050
IDX:DVLA,1510
IDX:DYAN,79
IDX:ECII,137
IDX:EKAD,168
IDX:ELSA,580
IDX:ELTY,22
IDX:EMDE,71
IDX:EMTK,525
IDX:ENRG,1120
IDX:EPMT,2360
IDX:ERAA,366
IDX:ERTX,154
IDX:ESSA,545
IDX:ESTI,130
IDX:ETWA,70
IDX:EXCL,2520
IDX:FAST,272
IDX:FASW,5450
IDX:FISH,620
IDX:FMII,250
IDX:FORU,2860
IDX:FPNI,316
IDX:GAMA,18
IDX:GDST,81
IDX:GDYR,1065
IDX:GEMA,78
IDX:GEMS,6225
IDX:GGRM,16700
IDX:GIAA,53
IDX:GJTL,1125
IDX:GLOB,155
IDX:GMTD,1375
IDX:GOLD,242
IDX:GOLL,50
IDX:GPRA,100
IDX:GSMF,82
IDX:GTBO,170
IDX:GWSA,124
IDX:GZCO,139
IDX:HADE,16
IDX:HDFA,87
IDX:HERO,316
IDX:HEXA,4290
IDX:HITS,#N/A
IDX:HMSP,680
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,740
IDX:IATA,64
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6750
IDX:ICON,107
IDX:IGAR,416
IDX:IIKP,50
IDX:IKAI,18
IDX:IKBI,540
IDX:IMAS,800
IDX:IMJS,140
IDX:IMPC,1545
IDX:INAF,126
IDX:INAI,130
IDX:INCI,640
IDX:INCO,4610
IDX:INDF,6675
IDX:INDR,2020
IDX:INDS,254
IDX:INDX,60
IDX:INDY,1995
IDX:INKP,7300
IDX:INPC,136
IDX:INPP,660
IDX:INRU,590
IDX:INTA,61
IDX:INTD,222
IDX:INTP,4410
IDX:IPOL,109
IDX:ISAT,1865
IDX:ISSP,384
IDX:ITMA,1385
IDX:ITMG,22550
IDX:JAWA,113
IDX:JECC,640
IDX:JIHD,398
IDX:JKON,67
IDX:JPFA,2070
IDX:JRPT,1075
IDX:JSMR,2760
IDX:JSPT,1340
IDX:JTPE,600
IDX:KAEF,446
IDX:KARW,212
IDX:KBLI,314
IDX:KBLM,286
IDX:KBLV,83
IDX:KBRI,50
IDX:KDSI,432
IDX:KIAS,21
IDX:KICI,178
IDX:KIJA,134
IDX:KKGI,260
IDX:KLBF,745
IDX:KOBX,143
IDX:KOIN,78
IDX:KONI,2520
IDX:KOPI,186
IDX:KPIG,79
IDX:KRAS,214
IDX:KREN,12
IDX:LAPD,72
IDX:LCGP,114
IDX:LEAD,95
IDX:LINK,1480
IDX:LION,318
IDX:LMAS,50
IDX:LMPI,135
IDX:LMSH,256
IDX:LPCK,535
IDX:LPGI,675
IDX:LPIN,402
IDX:LPKR,64
IDX:LPLI,240
IDX:LPPF,1505
IDX:LPPS,71
IDX:LRNA,178
IDX:LSIP,1260
IDX:LTLS,785
IDX:MAGP,50
IDX:MAIN,665
IDX:MAPI,1520
IDX:MAYA,189
IDX:MBAP,1305
IDX:MBSS,2650
IDX:MBTO,106
IDX:MCOR,67
IDX:MDIA,71
IDX:MDKA,2700
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1100
IDX:MEGA,2000
IDX:MERK,3700
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,91
IDX:MICE,510
IDX:MIDI,276
IDX:MIKA,1730
IDX:MIRA,19
IDX:MITI,167
IDX:MKPI,20900
IDX:MLBI,6275
IDX:MLIA,240
IDX:MLPL,83
IDX:MLPT,17900
IDX:MMLP,286
IDX:MNCN,202
IDX:MPMX,970
IDX:MPPA,47
IDX:MRAT,440
IDX:MREI,920
IDX:MSKY,60
IDX:MTDL,505
IDX:MTFN,13
IDX:MTLA,490
IDX:MTSM,500
IDX:MYOH,1065
IDX:MYOR,1740
IDX:MYTX,41
IDX:NELY,202
IDX:NIKL,182
IDX:NIRO,132
IDX:NISP,1195
IDX:NOBU,430
IDX:NRCA,424
IDX:OCAP,159
IDX:OKAS,100
IDX:OMRE,1065
IDX:PADI,88
IDX:PALM,298
IDX:PANR,400
IDX:PANS,1475
IDX:PBRX,27
IDX:PDES,408
IDX:PEGE,123
IDX:PGAS,1405
IDX:PGLI,178
IDX:PICO,128
IDX:PJAA,460
IDX:PKPK,3280
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,880
IDX:PNBS,50
IDX:PNIN,715
IDX:PNLF,216
IDX:PSAB,402
IDX:PSDN,116
IDX:PSKT,193
IDX:PTBA,2350
IDX:PTIS,274
IDX:PTPP,189
IDX:PTRO,4000
IDX:PTSN,242
IDX:PTSP,880
IDX:PUDP,286
IDX:PWON,264
IDX:PYFA,212
IDX:RAJA,4120
IDX:RALS,378
IDX:RANC,520
IDX:RBMS,58
IDX:RDTX,15000
IDX:RELI,494
IDX:RICY,78
IDX:RIGS,680
IDX:RIMO,50
IDX:RODA,67
IDX:ROTI,610
IDX:RUIS,185
IDX:SAFE,328
IDX:SAME,328
IDX:SCCO,2200
IDX:SCMA,214
IDX:SCPI,0
IDX:SDMU,84
IDX:SDPC,182
IDX:SDRA,210
IDX:SGRO,2890
IDX:SHID,560
IDX:SIDO,368
IDX:SILO,2160
IDX:SIMA,50
IDX:SIMP,530
IDX:SIPD,695
IDX:SKBM,650
IDX:SKLT,200
