SAHAM,MARKET PRICE
IDX:AALI,6300
IDX:ABBA,30
IDX:ABDA,3400
IDX:ABMM,2420
IDX:ACES,344
IDX:ACST,77
IDX:ADES,34500
IDX:ADHI,165
IDX:AISA,111
IDX:AKKU,38
IDX:AKPI,500
IDX:AKRA,1340
IDX:AKSI,212
IDX:ALDO,680
IDX:ALKA,575
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,390
IDX:AMFG,3060
IDX:AMIN,246
IDX:AMRT,1395
IDX:ANJT,1540
IDX:ANTM,3060
IDX:APEX,139
IDX:APIC,635
IDX:APII,182
IDX:APLI,244
IDX:APLN,141
IDX:ARGO,1020
IDX:ARII,268
IDX:ARNA,462
IDX:ARTA,2440
IDX:ARTI,2
IDX:ARTO,1265
IDX:ASBI,428
IDX:ASDM,510
IDX:ASGR,1910
IDX:ASII,4900
IDX:ASJT,167
IDX:ASMI,18
IDX:ASRI,125
IDX:ASRM,252
IDX:ASSA,625
IDX:ATIC,470
IDX:AUTO,2520
IDX:BABP,50
IDX:BACA,103
IDX:BAJA,173
IDX:BALI,1240
IDX:BAPA,278
IDX:BATA,59
IDX:BAYU,1150
IDX:BBCA,6175
IDX:BBHI,920
IDX:BBKP,51
IDX:BBLD,545
IDX:BBMD,1920
IDX:BBNI,3530
IDX:BBRI,2860
IDX:BBRM,115
IDX:BBTN,1215
IDX:BBYB,230
IDX:BCAP,50
IDX:BCIC,124
IDX:BCIP,62
IDX:BDMN,4210
IDX:BEKS,21
IDX:BEST,101
IDX:BFIN,770
IDX:BGTG,108
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3760
IDX:BIPI,145
IDX:BIPP,70
IDX:BIRD,1600
IDX:BISI,640
IDX:BJBR,770
IDX:BJTM,515
IDX:BKDP,148
IDX:BKSL,66
IDX:BKSW,52
IDX:BLTA,34
IDX:BLTZ,2540
IDX:BMAS,472
IDX:BMRI,4260
IDX:BMSR,306
IDX:BMTR,115
IDX:BNBA,745
IDX:BNBR,86
IDX:BNGA,1600
IDX:BNII,191
IDX:BNLI,2350
IDX:BOLT,800
IDX:BPFI,244
IDX:BPII,440
IDX:BRAM,4560
IDX:BRMS,570
IDX:BRNA,645
IDX:BRPT,1715
IDX:BSDE,565
IDX:BSIM,705
IDX:BSSR,4310
IDX:BSWD,1360
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,350
IDX:BTPN,2160
IDX:BUDI,208
IDX:BUKK,1105
IDX:BULL,366
IDX:BUMI,151
IDX:BUVA,870
IDX:BVIC,82
IDX:BWPT,75
IDX:BYAN,11475
IDX:CANI,135
IDX:CASS,1890
IDX:CEKA,2160
IDX:CENT,74
IDX:CFIN,338
IDX:CINT,165
IDX:CITA,3160
IDX:CLPI,1510
IDX:CMNP,1340
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3120
IDX:CPRO,50
IDX:CSAP,282
IDX:CTBN,5075
IDX:CTRA,565
IDX:CTTH,109
IDX:DART,122
IDX:DEFI,106
IDX:DEWA,370
IDX:DGIK,133
IDX:DILD,117
