SAHAM,MARKET PRICE,SAHAM,REVIEW,BV,EPS,DPS,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,PURPOSE
IDX:AALI,8375,BBRI,"Secara fundamental BBRI dalam kondisi yang sangat sehat dan solid, tercermin dari pertumbuhan laba bersih kuartal I 2026 yang mencapai Rp15 triliun atau tumbuh 13,2% secara tahunan (YoY). Kinerja positif ini didukung oleh perbaikan kualitas risiko kredit ditandai dengan penurunan Cost of Credit (CoC) ke level 3,3% serta valuasi yang sangat murah, dan PER dan PBV Band berada di All Time Low. Meskipun harus mewaspadai Net Interest Margin (NIM) dan dinamika likuiditas dari kebijakan pemerintah, fundamental operasional yang kuat namun dijual dengan valuasi murah menjadikan BBRI tetap menarik untuk jangka panjang",2231.5,408.89,346,6400,5500,5000,4400,4000,3650,3200,3000,2700,2500,2150,INVEST/ JANGKA PANJANG
IDX:ABBA,30,BBCA,"Secara fundamental BBCA sangat kuat dan resilien, didorong oleh pertumbuhan kredit yang sehat serta dominasinya sebagai bank transaksional utama di Indonesia. Keunggulan utama BBCA terletak pada struktur pendanaan yang sangat murah dan stabil yang bersumber dari tingginya porsi dana murah (CASA), sehingga mampu menjaga Net Interest Margin (NIM). Selain itu rasio kredit bermasalah (Non-Performing Loan / NPL) yang rendah dan rasio pencadangan (coverage ratio) yang sangat konservatif. Fundamental operasional yang superior, profitabilitas yang konsisten, serta manajemen risiko yang disiplin namun PER dan PBV Band berada di All Time Low menjadikan BBCA pilihan utama yang defensif sekaligus atraktif untuk jangka panjang",2193.77,479.16,301,10950,10400,9800,9200,8600,8200,7500,7250,6600,5600,4900,INVEST/ JANGKA PANJANG
IDX:ABDA,4000,BMRI,,3049.22,651,476.96,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ABMM,#N/A,INKP,,21747,1924,75,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ACES,#N/A,PNLF,,984,101,0,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ACST,88,PNBN,,2214,113,42,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ADES,#N/A,,,,,,,,,,,,,,,,,
IDX:ADHI,#N/A,,,,,,,,,,,,,,,,,
IDX:AISA,120,,,,,,,,,,,,,,,,,
IDX:AKKU,38,,,,,,,,,,,,,,,,,
IDX:AKPI,525,,,,,,,,,,,,,,,,,
IDX:AKRA,#N/A,,,,,,,,,,,,,,,,,
IDX:AKSI,250,,,,,,,,,,,,,,,,,
IDX:ALDO,940,,,,,,,,,,,,,,,,,
IDX:ALKA,4580,,,,,,,,,,,,,,,,,
IDX:ALMI,74,,,,,,,,,,,,,,,,,
IDX:ALTO,18,,,,,,,,,,,,,,,,,
IDX:AMAG,388,,,,,,,,,,,,,,,,,
IDX:AMFG,3330,,,,,,,,,,,,,,,,,
IDX:AMIN,#N/A,,,,,,,,,,,,,,,,,
IDX:AMRT,1305,,,,,,,,,,,,,,,,,
IDX:ANJT,#N/A,,,,,,,,,,,,,,,,,
IDX:ANTM,3030,,,,,,,,,,,,,,,,,
IDX:APEX,202,,,,,,,,,,,,,,,,,
IDX:APIC,510,Notes,"Review dibawah ini merupakan screening awal untuk saham yang bervaluasi murah dan potensial, bukan merupakan rekomendasi jual atau beli. Review akan diupdate secara berkala secara otomatis dan data akan segera dilengkapi. Untuk list saham yang masih dapat dibeli di range harga berapa, silahkan cek di bio grup Telegram Cigar Butt Investing",,,,,,,,,,,,,,,
IDX:APII,192,,,,,,,,,,,,,,,,,
IDX:APLI,280,,,,,,,,,,,,,,,,,
IDX:APLN,#N/A,,,,,,,,,,,,,,,,,
IDX:ARGO,#N/A,,,,,,,,,,,,,,,,,
IDX:ARII,296,,,,,,,,,,,,,,,,,
IDX:ARNA,#N/A,,,,,,,,,,,,,,,,,
IDX:ARTA,2230,,,,,,,,,,,,,,,,,
IDX:ARTI,2,,,,,,,,,,,,,,,,,
IDX:ARTO,#N/A,,,,,,,,,,,,,,,,,
IDX:ASBI,410,,,,,,,,,,,,,,,,,
IDX:ASDM,#N/A,,,,,,,,,,,,,,,,,
IDX:ASGR,#N/A,,,,,,,,,,,,,,,,,
IDX:ASII,4840,,,,,,,,,,,,,,,,,
IDX:ASJT,162,,,,,,,,,,,,,,,,,
IDX:ASMI,15,,,,,,,,,,,,,,,,,
IDX:ASRI,126,,,,,,,,,,,,,,,,,
IDX:ASRM,276,,,,,,,,,,,,,,,,,
IDX:ASSA,635,,,,,,,,,,,,,,,,,
IDX:ATIC,466,,,,,,,,,,,,,,,,,
IDX:AUTO,3390,,,,,,,,,,,,,,,,,
IDX:BABP,#N/A,,,,,,,,,,,,,,,,,
IDX:BACA,123,,,,,,,,,,,,,,,,,
IDX:BAJA,286,,,,,,,,,,,,,,,,,
IDX:BALI,1455,,,,,,,,,,,,,,,,,
IDX:BAPA,#N/A,,,,,,,,,,,,,,,,,
IDX:BATA,59,,,,,,,,,,,,,,,,,
IDX:BAYU,#N/A,,,,,,,,,,,,,,,,,
IDX:BBCA,#N/A,,,,,,,,,,,,,,,,,
IDX:BBHI,#N/A,,,,,,,,,,,,,,,,,
IDX:BBKP,#N/A,,,,,,,,,,,,,,,,,
IDX:BBLD,690,,,,,,,,,,,,,,,,,
IDX:BBMD,2020,,,,,,,,,,,,,,,,,
IDX:BBNI,#N/A,,,,,,,,,,,,,,,,,
IDX:BBRI,#N/A,,,,,,,,,,,,,,,,,
IDX:BBRM,116,,,,,,,,,,,,,,,,,
IDX:BBTN,#N/A,,,,,,,,,,,,,,,,,
IDX:BBYB,278,,,,,,,,,,,,,,,,,
IDX:BCAP,50,,,,,,,,,,,,,,,,,
IDX:BCIC,136,,,,,,,,,,,,,,,,,
IDX:BCIP,63,,,,,,,,,,,,,,,,,
IDX:BDMN,4330,,,,,,,,,,,,,,,,,
IDX:BEKS,23,,,,,,,,,,,,,,,,,
IDX:BEST,133,,,,,,,,,,,,,,,,,
IDX:BFIN,950,,,,,,,,,,,,,,,,,
IDX:BGTG,125,,,,,,,,,,,,,,,,,
IDX:BHIT,25,,,,,,,,,,,,,,,,,
IDX:BIKA,#N/A,,,,,,,,,,,,,,,,,
IDX:BIMA,82,,,,,,,,,,,,,,,,,
IDX:BINA,4260,,,,,,,,,,,,,,,,,
IDX:BIPI,149,,,,,,,,,,,,,,,,,
IDX:BIPP,#N/A,,,,,,,,,,,,,,,,,
IDX:BIRD,1620,,,,,,,,,,,,,,,,,
IDX:BISI,#N/A,,,,,,,,,,,,,,,,,
IDX:BJBR,795,,,,,,,,,,,,,,,,,
IDX:BJTM,525,,,,,,,,,,,,,,,,,
IDX:BKDP,144,,,,,,,,,,,,,,,,,
IDX:BKSL,76,,,,,,,,,,,,,,,,,
IDX:BKSW,#N/A,,,,,,,,,,,,,,,,,
IDX:BLTA,33,,,,,,,,,,,,,,,,,
IDX:BLTZ,2000,,,,,,,,,,,,,,,,,
IDX:BMAS,#N/A,,,,,,,,,,,,,,,,,
IDX:BMRI,#N/A,,,,,,,,,,,,,,,,,
IDX:BMSR,314,,,,,,,,,,,,,,,,,
IDX:BMTR,115,,,,,,,,,,,,,,,,,
IDX:BNBA,775,,,,,,,,,,,,,,,,,
IDX:BNBR,101,,,,,,,,,,,,,,,,,
IDX:BNGA,1705,,,,,,,,,,,,,,,,,
IDX:BNII,#N/A,,,,,,,,,,,,,,,,,
IDX:BNLI,2180,,,,,,,,,,,,,,,,,
IDX:BOLT,800,,,,,,,,,,,,,,,,,
IDX:BPFI,246,,,,,,,,,,,,,,,,,
IDX:BPII,490,,,,,,,,,,,,,,,,,
IDX:BRAM,4570,,,,,,,,,,,,,,,,,
IDX:BRMS,720,,,,,,,,,,,,,,,,,
IDX:BRNA,610,,,,,,,,,,,,,,,,,
IDX:BRPT,1820,,,,,,,,,,,,,,,,,
IDX:BSDE,655,,,,,,,,,,,,,,,,,
IDX:BSIM,#N/A,,,,,,,,,,,,,,,,,
IDX:BSSR,4690,,,,,,,,,,,,,,,,,
IDX:BSWD,#N/A,,,,,,,,,,,,,,,,,
IDX:BTEK,#N/A,,,,,,,,,,,,,,,,,
IDX:BTEL,50,,,,,,,,,,,,,,,,,
IDX:BTON,364,,,,,,,,,,,,,,,,,
IDX:BTPN,2320,,,,,,,,,,,,,,,,,
IDX:BUDI,#N/A,,,,,,,,,,,,,,,,,
IDX:BUKK,#N/A,,,,,,,,,,,,,,,,,
IDX:BULL,460,,,,,,,,,,,,,,,,,
IDX:BUMI,#N/A,,,,,,,,,,,,,,,,,
IDX:BUVA,770,,,,,,,,,,,,,,,,,
IDX:BVIC,96,,,,,,,,,,,,,,,,,
IDX:BWPT,132,,,,,,,,,,,,,,,,,
IDX:BYAN,13700,,,,,,,,,,,,,,,,,
IDX:CANI,#N/A,,,,,,,,,,,,,,,,,
IDX:CASS,1860,,,,,,,,,,,,,,,,,
IDX:CEKA,2180,,,,,,,,,,,,,,,,,
IDX:CENT,101,,,,,,,,,,,,,,,,,
IDX:CFIN,#N/A,,,,,,,,,,,,,,,,,
IDX:CINT,#N/A,,,,,,,,,,,,,,,,,
IDX:CITA,3350,,,,,,,,,,,,,,,,,
IDX:CLPI,1610,,,,,,,,,,,,,,,,,
IDX:CMNP,1415,,,,,,,,,,,,,,,,,
IDX:CMPP,69,,,,,,,,,,,,,,,,,
IDX:CNKO,37,,,,,,,,,,,,,,,,,
IDX:CNTX,142,,,,,,,,,,,,,,,,,
IDX:COWL,#N/A,,,,,,,,,,,,,,,,,
IDX:CPIN,3030,,,,,,,,,,,,,,,,,
IDX:CPRO,50,,,,,,,,,,,,,,,,,
IDX:CSAP,294,,,,,,,,,,,,,,,,,
IDX:CTBN,3110,,,,,,,,,,,,,,,,,
IDX:CTRA,625,,,,,,,,,,,,,,,,,
IDX:CTTH,#N/A,,,,,,,,,,,,,,,,,
IDX:DART,#N/A,,,,,,,,,,,,,,,,,
IDX:DEFI,106,,,,,,,,,,,,,,,,,
IDX:DEWA,#N/A,,,,,,,,,,,,,,,,,
IDX:DGIK,144,,,,,,,,,,,,,,,,,
IDX:DILD,#N/A,,,,,,,,,,,,,,,,,
IDX:DKFT,675,,,,,,,,,,,,,,,,,
IDX:DLTA,1790,,,,,,,,,,,,,,,,,
IDX:DMAS,202,,,,,,,,,,,,,,,,,
IDX:DNAR,134,,,,,,,,,,,,,,,,,
IDX:DNET,#N/A,,,,,,,,,,,,,,,,,
IDX:DOID,240,,,,,,,,,,,,,,,,,
IDX:DPNS,310,,,,,,,,,,,,,,,,,
IDX:DSFI,#N/A,,,,,,,,,,,,,,,,,
