SAHAM,MARKET PRICE
IDX:AALI,#N/A
IDX:ABBA,30
IDX:ABDA,3430
IDX:ABMM,2480
IDX:ACES,350
IDX:ACST,86
IDX:ADES,38850
IDX:ADHI,161
IDX:AISA,105
IDX:AKKU,38
IDX:AKPI,#N/A
IDX:AKRA,1455
IDX:AKSI,#N/A
IDX:ALDO,785
IDX:ALKA,1375
IDX:ALMI,74
IDX:ALTO,#N/A
IDX:AMAG,384
IDX:AMFG,#N/A
IDX:AMIN,244
IDX:AMRT,1310
IDX:ANJT,1440
IDX:ANTM,2970
IDX:APEX,146
IDX:APIC,645
IDX:APII,180
IDX:APLI,#N/A
IDX:APLN,125
IDX:ARGO,1160
IDX:ARII,270
IDX:ARNA,484
IDX:ARTA,#N/A
IDX:ARTI,2
IDX:ARTO,1200
IDX:ASBI,422
IDX:ASDM,505
IDX:ASGR,1925
IDX:ASII,#N/A
IDX:ASJT,#N/A
IDX:ASMI,18
IDX:ASRI,119
IDX:ASRM,264
IDX:ASSA,#N/A
IDX:ATIC,476
IDX:AUTO,#N/A
IDX:BABP,50
IDX:BACA,115
IDX:BAJA,222
IDX:BALI,1215
IDX:BAPA,#N/A
IDX:BATA,#N/A
IDX:BAYU,1155
IDX:BBCA,#N/A
IDX:BBHI,910
IDX:BBKP,#N/A
IDX:BBLD,#N/A
IDX:BBMD,#N/A
IDX:BBNI,3520
IDX:BBRI,2950
IDX:BBRM,112
IDX:BBTN,1220
IDX:BBYB,244
IDX:BCAP,50
IDX:BCIC,#N/A
IDX:BCIP,62
IDX:BDMN,4080
IDX:BEKS,#N/A
IDX:BEST,100
IDX:BFIN,780
IDX:BGTG,109
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4140
IDX:BIPI,#N/A
IDX:BIPP,64
IDX:BIRD,#N/A
IDX:BISI,650
IDX:BJBR,#N/A
IDX:BJTM,#N/A
IDX:BKDP,146
IDX:BKSL,68
IDX:BKSW,53
IDX:BLTA,34
IDX:BLTZ,#N/A
IDX:BMAS,484
IDX:BMRI,4160
IDX:BMSR,#N/A
IDX:BMTR,115
IDX:BNBA,#N/A
IDX:BNBR,106
IDX:BNGA,#N/A
IDX:BNII,188
IDX:BNLI,2330
IDX:BOLT,785
IDX:BPFI,258
IDX:BPII,#N/A
IDX:BRAM,4450
IDX:BRMS,575
IDX:BRNA,#N/A
IDX:BRPT,#N/A
IDX:BSDE,565
IDX:BSIM,695
IDX:BSSR,4240
IDX:BSWD,1250
IDX:BTEK,12
IDX:BTEL,50
IDX:BTON,366
IDX:BTPN,2170
IDX:BUDI,204
IDX:BUKK,1070
IDX:BULL,416
IDX:BUMI,170
IDX:BUVA,#N/A
IDX:BVIC,92
IDX:BWPT,78
IDX:BYAN,12075
IDX:CANI,135
IDX:CASS,1850
IDX:CEKA,2170
IDX:CENT,82
IDX:CFIN,332
IDX:CINT,175
IDX:CITA,#N/A
IDX:CLPI,#N/A
IDX:CMNP,#N/A
IDX:CMPP,69
IDX:CNKO,#N/A
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3140
IDX:CPRO,51
IDX:CSAP,274
IDX:CTBN,#N/A
IDX:CTRA,570
IDX:CTTH,127
IDX:DART,123
IDX:DEFI,#N/A
IDX:DEWA,442
IDX:DGIK,#N/A
IDX:DILD,114
IDX:DKFT,#N/A
IDX:DLTA,1775
IDX:DMAS,138
IDX:DNAR,122
IDX:DNET,9900
IDX:DOID,218
IDX:DPNS,#N/A
IDX:DSFI,80
IDX:DSNG,#N/A
IDX:DSSA,855
IDX:DUTI,#N/A
IDX:DVLA,1575
IDX:DYAN,79
IDX:ECII,#N/A
IDX:EKAD,#N/A
IDX:ELSA,#N/A
IDX:ELTY,35
IDX:EMDE,#N/A
IDX:EMTK,520
IDX:ENRG,1415
IDX:EPMT,#N/A
IDX:ERAA,#N/A
IDX:ERTX,168
IDX:ESSA,610
IDX:ESTI,133
IDX:ETWA,#N/A
IDX:EXCL,2370
IDX:FAST,290
IDX:FASW,5450
IDX:FISH,610
IDX:FMII,#N/A
IDX:FORU,3010
IDX:FPNI,#N/A
IDX:GAMA,18
IDX:GDST,103
IDX:GDYR,1100
IDX:GEMA,81
IDX:GEMS,6475
IDX:GGRM,17550
IDX:GIAA,54
IDX:GJTL,1205
IDX:GLOB,155
IDX:GMTD,1240
IDX:GOLD,278
IDX:GOLL,#N/A
IDX:GPRA,98
IDX:GSMF,87
IDX:GTBO,170
IDX:GWSA,124
IDX:GZCO,#N/A
IDX:HADE,#N/A
IDX:HDFA,#N/A
IDX:HERO,346
IDX:HEXA,#N/A
IDX:HITS,#N/A
IDX:HMSP,715
IDX:HOME,50
IDX:HOTL,#N/A
IDX:HRUM,800
IDX:IATA,59
IDX:IBFN,63
IDX:IBST,#N/A
IDX:ICBP,6950
IDX:ICON,#N/A
IDX:IGAR,418
IDX:IIKP,#N/A
IDX:IKAI,21
IDX:IKBI,540
IDX:IMAS,#N/A
IDX:IMJS,146
IDX:IMPC,#N/A
IDX:INAF,#N/A
IDX:INAI,#N/A
IDX:INCI,#N/A
IDX:INCO,#N/A
IDX:INDF,6875
IDX:INDR,1940
IDX:INDS,#N/A
IDX:INDX,60
IDX:INDY,2630
IDX:INKP,7950
IDX:INPC,137
IDX:INPP,#N/A
IDX:INRU,#N/A
IDX:INTA,61
IDX:INTD,234
IDX:INTP,4560
IDX:IPOL,106
IDX:ISAT,#N/A
IDX:ISSP,406
IDX:ITMA,#N/A
IDX:ITMG,#N/A
IDX:JAWA,120
IDX:JECC,620
IDX:JIHD,#N/A
IDX:JKON,#N/A
IDX:JPFA,2110
IDX:JRPT,#N/A
