SAHAM,MARKET PRICE
IDX:AALI,6075
IDX:ABBA,30
IDX:ABDA,3400
IDX:ABMM,2280
IDX:ACES,340
IDX:ACST,76
IDX:ADES,37100
IDX:ADHI,155
IDX:AISA,102
IDX:AKKU,38
IDX:AKPI,480
IDX:AKRA,1300
IDX:AKSI,214
IDX:ALDO,695
IDX:ALKA,515
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,384
IDX:AMFG,3030
IDX:AMIN,236
IDX:AMRT,1425
IDX:ANJT,1425
IDX:ANTM,2780
IDX:APEX,157
IDX:APIC,640
IDX:APII,182
IDX:APLI,244
IDX:APLN,124
IDX:ARGO,910
IDX:ARII,272
IDX:ARNA,460
IDX:ARTA,2480
IDX:ARTI,2
IDX:ARTO,1000
IDX:ASBI,408
IDX:ASDM,498
IDX:ASGR,1755
IDX:ASII,4820
IDX:ASJT,160
IDX:ASMI,14
IDX:ASRI,117
IDX:ASRM,252
IDX:ASSA,585
IDX:ATIC,466
IDX:AUTO,2410
IDX:BABP,50
IDX:BACA,103
IDX:BAJA,161
IDX:BALI,1240
IDX:BAPA,330
IDX:BATA,59
IDX:BAYU,1130
IDX:BBCA,6175
IDX:BBHI,910
IDX:BBKP,51
IDX:BBLD,535
IDX:BBMD,1900
IDX:BBNI,3380
IDX:BBRI,2760
IDX:BBRM,115
IDX:BBTN,1175
IDX:BBYB,210
IDX:BCAP,50
IDX:BCIC,116
IDX:BCIP,59
IDX:BDMN,3850
IDX:BEKS,20
IDX:BEST,100
IDX:BFIN,750
IDX:BGTG,109
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3860
IDX:BIPI,118
IDX:BIPP,59
IDX:BIRD,1560
IDX:BISI,625
IDX:BJBR,765
IDX:BJTM,510
IDX:BKDP,84
IDX:BKSL,62
IDX:BKSW,51
IDX:BLTA,33
IDX:BLTZ,2870
IDX:BMAS,468
IDX:BMRI,3980
IDX:BMSR,276
IDX:BMTR,111
IDX:BNBA,745
IDX:BNBR,89
IDX:BNGA,1570
IDX:BNII,191
IDX:BNLI,2400
IDX:BOLT,775
IDX:BPFI,244
IDX:BPII,446
IDX:BRAM,4570
IDX:BRMS,482
IDX:BRNA,635
IDX:BRPT,1515
IDX:BSDE,555
IDX:BSIM,690
IDX:BSSR,4070
IDX:BSWD,1360
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,350
IDX:BTPN,2170
IDX:BUDI,206
IDX:BUKK,1010
IDX:BULL,314
IDX:BUMI,138
IDX:BUVA,835
IDX:BVIC,81
IDX:BWPT,73
IDX:BYAN,11225
IDX:CANI,135
IDX:CASS,1830
IDX:CEKA,2160
IDX:CENT,74
IDX:CFIN,324
IDX:CINT,163
IDX:CITA,3040
IDX:CLPI,1475
IDX:CMNP,1370
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3060
IDX:CPRO,50
IDX:CSAP,282
IDX:CTBN,5800
IDX:CTRA,545
IDX:CTTH,117
IDX:DART,121
IDX:DEFI,102
IDX:DEWA,306
IDX:DGIK,124
IDX:DILD,114
IDX:DKFT,610
IDX:DLTA,1760
IDX:DMAS,138
IDX:DNAR,112
IDX:DNET,9600
IDX:DOID,198
IDX:DPNS,310
IDX:DSFI,73
IDX:DSNG,1135
IDX:DSSA,780
IDX:DUTI,4100
IDX:DVLA,1545
IDX:DYAN,79
IDX:ECII,135
IDX:EKAD,169
IDX:ELSA,620
IDX:ELTY,22
IDX:EMDE,68
IDX:EMTK,500
IDX:ENRG,1270
IDX:EPMT,2340
IDX:ERAA,342
IDX:ERTX,148
IDX:ESSA,560
IDX:ESTI,130
IDX:ETWA,70
IDX:EXCL,2480
IDX:FAST,284
IDX:FASW,5450
IDX:FISH,605
IDX:FMII,250
IDX:FORU,2950
IDX:FPNI,314
IDX:GAMA,18
IDX:GDST,83
IDX:GDYR,1090
IDX:GEMA,78
IDX:GEMS,6375
IDX:GGRM,16325
IDX:GIAA,51
IDX:GJTL,1100
IDX:GLOB,155
IDX:GMTD,1290
IDX:GOLD,244
IDX:GOLL,50
IDX:GPRA,101
IDX:GSMF,82
IDX:GTBO,170
IDX:GWSA,119
IDX:GZCO,136
IDX:HADE,18
IDX:HDFA,86
IDX:HERO,326
IDX:HEXA,4310
IDX:HITS,#N/A
IDX:HMSP,665
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,730
IDX:IATA,61
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6600
IDX:ICON,104
IDX:IGAR,406
IDX:IIKP,50
IDX:IKAI,17
IDX:IKBI,560
IDX:IMAS,805
IDX:IMJS,139
IDX:IMPC,1435
IDX:INAF,126
IDX:INAI,136
IDX:INCI,640
IDX:INCO,4570
IDX:INDF,6600
IDX:INDR,1980
IDX:INDS,256
IDX:INDX,60
IDX:INDY,1940
IDX:INKP,7150
IDX:INPC,133
IDX:INPP,685
IDX:INRU,590
IDX:INTA,61
IDX:INTD,230
IDX:INTP,4400
IDX:IPOL,108
IDX:ISAT,1870
IDX:ISSP,384
IDX:ITMA,1420
IDX:ITMG,23025
IDX:JAWA,109
IDX:JECC,635
IDX:JIHD,396
IDX:JKON,67
IDX:JPFA,1990
IDX:JRPT,1075
IDX:JSMR,2710
IDX:JSPT,1390
IDX:JTPE,595
IDX:KAEF,454
IDX:KARW,212
IDX:KBLI,314
IDX:KBLM,296
IDX:KBLV,81
IDX:KBRI,50
IDX:KDSI,440
IDX:KIAS,21
IDX:KICI,176
IDX:KIJA,125
IDX:KKGI,260
IDX:KLBF,735
IDX:KOBX,145
IDX:KOIN,78
IDX:KONI,2520
IDX:KOPI,182
IDX:KPIG,75
IDX:KRAS,210
IDX:KREN,11
IDX:LAPD,69
IDX:LCGP,114
IDX:LEAD,96
IDX:LINK,1425
IDX:LION,312
IDX:LMAS,50
IDX:LMPI,136
IDX:LMSH,256
IDX:LPCK,510
IDX:LPGI,680
IDX:LPIN,406
IDX:LPKR,61
IDX:LPLI,246
IDX:LPPF,1495
IDX:LPPS,68
IDX:LRNA,175
IDX:LSIP,1255
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,670
IDX:MAPI,1520
IDX:MAYA,187
IDX:MBAP,1305
IDX:MBSS,2560
IDX:MBTO,106
IDX:MCOR,68
IDX:MDIA,71
IDX:MDKA,2560
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1175
IDX:MEGA,1990
IDX:MERK,3710
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,88
IDX:MICE,505
IDX:MIDI,288
IDX:MIKA,1705
IDX:MIRA,19
IDX:MITI,178
IDX:MKPI,20875
IDX:MLBI,6300
IDX:MLIA,242
IDX:MLPL,82
IDX:MLPT,17900
IDX:MMLP,294
IDX:MNCN,200
IDX:MPMX,970
IDX:MPPA,46
IDX:MRAT,442
IDX:MREI,920
IDX:MSKY,60
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,525
IDX:MTSM,500
IDX:MYOH,1030
IDX:MYOR,1715
IDX:MYTX,41
IDX:NELY,204
IDX:NIKL,180
IDX:NIRO,140
IDX:NISP,1195
IDX:NOBU,424
IDX:NRCA,414
IDX:OCAP,159
IDX:OKAS,100
IDX:OMRE,1025
IDX:PADI,77
IDX:PALM,290
IDX:PANR,402
IDX:PANS,1480
IDX:PBRX,27
IDX:PDES,410
IDX:PEGE,106
IDX:PGAS,1415
IDX:PGLI,196
IDX:PICO,126
IDX:PJAA,460
IDX:PKPK,3150
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,870
IDX:PNBS,50
IDX:PNIN,720
IDX:PNLF,216
IDX:PSAB,404
IDX:PSDN,113
IDX:PSKT,190
IDX:PTBA,2330
IDX:PTIS,272
IDX:PTPP,192
IDX:PTRO,3850
IDX:PTSN,240
IDX:PTSP,870
IDX:PUDP,288
IDX:PWON,252
IDX:PYFA,206
IDX:RAJA,4010
IDX:RALS,378
IDX:RANC,550
IDX:RBMS,57
IDX:RDTX,14200
IDX:RELI,490
IDX:RICY,77
IDX:RIGS,655
IDX:RIMO,50
IDX:RODA,57
IDX:ROTI,615
IDX:RUIS,212
IDX:SAFE,342
IDX:SAME,314
IDX:SCCO,2190
IDX:SCMA,208
IDX:SCPI,0
IDX:SDMU,82
IDX:SDPC,183
IDX:SDRA,206
IDX:SGRO,2890
IDX:SHID,580
IDX:SIDO,372
IDX:SILO,2210
IDX:SIMA,50
IDX:SIMP,520
IDX:SIPD,705
IDX:SKBM,655
IDX:SKLT,190
