SAHAM,MARKET PRICE
IDX:AALI,6675
IDX:ABBA,30
IDX:ABDA,3430
IDX:ABMM,2580
IDX:ACES,366
IDX:ACST,89
IDX:ADES,35075
IDX:ADHI,169
IDX:AISA,108
IDX:AKKU,38
IDX:AKPI,490
IDX:AKRA,1435
IDX:AKSI,224
IDX:ALDO,865
IDX:ALKA,1005
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,390
IDX:AMFG,3190
IDX:AMIN,246
IDX:AMRT,1405
IDX:ANJT,1465
IDX:ANTM,3130
IDX:APEX,154
IDX:APIC,710
IDX:APII,184
IDX:APLI,248
IDX:APLN,138
IDX:ARGO,1120
IDX:ARII,274
IDX:ARNA,488
IDX:ARTA,2530
IDX:ARTI,2
IDX:ARTO,1340
IDX:ASBI,418
IDX:ASDM,520
IDX:ASGR,1900
IDX:ASII,5075
IDX:ASJT,161
IDX:ASMI,19
IDX:ASRI,126
IDX:ASRM,270
IDX:ASSA,625
IDX:ATIC,480
IDX:AUTO,2650
IDX:BABP,50
IDX:BACA,119
IDX:BAJA,167
IDX:BALI,1220
IDX:BAPA,208
IDX:BATA,59
IDX:BAYU,1155
IDX:BBCA,6325
IDX:BBHI,930
IDX:BBKP,56
IDX:BBLD,625
IDX:BBMD,1970
IDX:BBNI,3590
IDX:BBRI,3030
IDX:BBRM,120
IDX:BBTN,1260
IDX:BBYB,262
IDX:BCAP,50
IDX:BCIC,124
IDX:BCIP,63
IDX:BDMN,4130
IDX:BEKS,22
IDX:BEST,105
IDX:BFIN,780
IDX:BGTG,113
IDX:BHIT,27
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4160
IDX:BIPI,169
IDX:BIPP,70
IDX:BIRD,1630
IDX:BISI,660
IDX:BJBR,785
IDX:BJTM,530
IDX:BKDP,157
IDX:BKSL,74
IDX:BKSW,54
IDX:BLTA,35
IDX:BLTZ,2540
IDX:BMAS,500
IDX:BMRI,4410
IDX:BMSR,314
IDX:BMTR,121
IDX:BNBA,750
IDX:BNBR,113
IDX:BNGA,1655
IDX:BNII,190
IDX:BNLI,2400
IDX:BOLT,800
