SAHAM,MARKET PRICE
IDX:AALI,6425
IDX:ABBA,30
IDX:ABDA,3400
IDX:ABMM,2500
IDX:ACES,356
IDX:ACST,86
IDX:ADES,34325
IDX:ADHI,165
IDX:AISA,109
IDX:AKKU,38
IDX:AKPI,494
IDX:AKRA,1485
IDX:AKSI,222
IDX:ALDO,895
IDX:ALKA,810
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,390
IDX:AMFG,3080
IDX:AMIN,242
IDX:AMRT,1395
IDX:ANJT,1510
IDX:ANTM,3100
IDX:APEX,143
IDX:APIC,700
IDX:APII,183
IDX:APLI,250
IDX:APLN,136
IDX:ARGO,1125
IDX:ARII,272
IDX:ARNA,478
IDX:ARTA,2500
IDX:ARTI,2
IDX:ARTO,1340
IDX:ASBI,426
IDX:ASDM,510
IDX:ASGR,1895
IDX:ASII,5150
IDX:ASJT,160
IDX:ASMI,18
IDX:ASRI,123
IDX:ASRM,266
IDX:ASSA,615
IDX:ATIC,476
IDX:AUTO,2640
IDX:BABP,50
IDX:BACA,119
IDX:BAJA,165
IDX:BALI,1225
IDX:BAPA,210
IDX:BATA,59
IDX:BAYU,1145
IDX:BBCA,6400
IDX:BBHI,940
IDX:BBKP,54
IDX:BBLD,620
IDX:BBMD,2000
IDX:BBNI,3570
IDX:BBRI,3030
IDX:BBRM,116
IDX:BBTN,1260
IDX:BBYB,260
IDX:BCAP,51
IDX:BCIC,122
IDX:BCIP,62
IDX:BDMN,4160
IDX:BEKS,22
IDX:BEST,103
IDX:BFIN,780
IDX:BGTG,114
IDX:BHIT,28
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4230
IDX:BIPI,160
IDX:BIPP,68
IDX:BIRD,1630
IDX:BISI,655
IDX:BJBR,790
IDX:BJTM,525
IDX:BKDP,154
IDX:BKSL,71
IDX:BKSW,53
IDX:BLTA,35
IDX:BLTZ,2540
IDX:BMAS,486
IDX:BMRI,4420
IDX:BMSR,324
IDX:BMTR,119
IDX:BNBA,730
IDX:BNBR,108
IDX:BNGA,1635
IDX:BNII,191
IDX:BNLI,2410
IDX:BOLT,800
IDX:BPFI,248
IDX:BPII,442
IDX:BRAM,4440
IDX:BRMS,600
IDX:BRNA,595
IDX:BRPT,1810
IDX:BSDE,580
IDX:BSIM,700
IDX:BSSR,4300
IDX:BSWD,1250
IDX:BTEK,12
IDX:BTEL,50
IDX:BTON,338
IDX:BTPN,2250
IDX:BUDI,208
IDX:BUKK,1105
IDX:BULL,392
IDX:BUMI,164
IDX:BUVA,935
IDX:BVIC,93
IDX:BWPT,80
IDX:BYAN,12050
IDX:CANI,135
IDX:CASS,1855
IDX:CEKA,2200
IDX:CENT,81
IDX:CFIN,340
IDX:CINT,168
IDX:CITA,3330
IDX:CLPI,1555
IDX:CMNP,1345
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3140
IDX:CPRO,51
IDX:CSAP,292
IDX:CTBN,4740
IDX:CTRA,570
IDX:CTTH,135
IDX:DART,128
IDX:DEFI,110
IDX:DEWA,430
IDX:DGIK,131
IDX:DILD,116
IDX:DKFT,630
IDX:DLTA,1770
IDX:DMAS,138
IDX:DNAR,119
IDX:DNET,9550
IDX:DOID,228
IDX:DPNS,310
IDX:DSFI,80
IDX:DSNG,1240
IDX:DSSA,915
IDX:DUTI,4250
IDX:DVLA,1585
IDX:DYAN,80
IDX:ECII,150
IDX:EKAD,169
IDX:ELSA,670
IDX:ELTY,29
IDX:EMDE,72
IDX:EMTK,535
IDX:ENRG,1455
IDX:EPMT,2320
IDX:ERAA,374
