SAHAM,MARKET PRICE
IDX:AALI,6400
IDX:ABBA,30
IDX:ABDA,3430
IDX:ABMM,2300
IDX:ACES,338
IDX:ACST,77
IDX:ADES,35425
IDX:ADHI,157
IDX:AISA,108
IDX:AKKU,38
IDX:AKPI,498
IDX:AKRA,1325
IDX:AKSI,216
IDX:ALDO,705
IDX:ALKA,535
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,390
IDX:AMFG,3080
IDX:AMIN,242
IDX:AMRT,1395
IDX:ANJT,1445
IDX:ANTM,2900
IDX:APEX,133
IDX:APIC,655
IDX:APII,184
IDX:APLI,250
IDX:APLN,128
IDX:ARGO,1020
IDX:ARII,280
IDX:ARNA,460
IDX:ARTA,2640
IDX:ARTI,2
IDX:ARTO,1170
IDX:ASBI,420
IDX:ASDM,510
IDX:ASGR,1835
IDX:ASII,4790
IDX:ASJT,162
IDX:ASMI,16
IDX:ASRI,120
IDX:ASRM,248
IDX:ASSA,585
IDX:ATIC,470
IDX:AUTO,2460
IDX:BABP,50
IDX:BACA,103
IDX:BAJA,161
IDX:BALI,1245
IDX:BAPA,282
IDX:BATA,59
IDX:BAYU,1130
IDX:BBCA,6125
IDX:BBHI,915
IDX:BBKP,51
IDX:BBLD,535
IDX:BBMD,1900
IDX:BBNI,3410
IDX:BBRI,2790
IDX:BBRM,116
IDX:BBTN,1190
IDX:BBYB,220
IDX:BCAP,50
IDX:BCIC,116
IDX:BCIP,60
IDX:BDMN,4140
IDX:BEKS,21
IDX:BEST,100
IDX:BFIN,810
IDX:BGTG,109
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3720
IDX:BIPI,123
IDX:BIPP,64
IDX:BIRD,1565
IDX:BISI,630
IDX:BJBR,770
IDX:BJTM,515
IDX:BKDP,103
IDX:BKSL,63
IDX:BKSW,50
IDX:BLTA,32
IDX:BLTZ,2870
IDX:BMAS,462
IDX:BMRI,4040
IDX:BMSR,318
IDX:BMTR,113
IDX:BNBA,745
IDX:BNBR,87
IDX:BNGA,1575
IDX:BNII,190
IDX:BNLI,2390
IDX:BOLT,785
IDX:BPFI,242
IDX:BPII,454
IDX:BRAM,4530
IDX:BRMS,505
IDX:BRNA,575
IDX:BRPT,1640
IDX:BSDE,555
IDX:BSIM,685
IDX:BSSR,4160
IDX:BSWD,1360
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,342
IDX:BTPN,2180
IDX:BUDI,206
IDX:BUKK,1100
IDX:BULL,318
IDX:BUMI,141
IDX:BUVA,865
IDX:BVIC,81
IDX:BWPT,76
IDX:BYAN,11175
IDX:CANI,135
IDX:CASS,1840
