SAHAM,MARKET PRICE
IDX:AALI,6025
IDX:ABBA,30
IDX:ABDA,3310
IDX:ABMM,2270
IDX:ACES,330
IDX:ACST,76
IDX:ADES,33400
IDX:ADHI,151
IDX:AISA,97
IDX:AKKU,38
IDX:AKPI,476
IDX:AKRA,1220
IDX:AKSI,206
IDX:ALDO,690
IDX:ALKA,525
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,396
IDX:AMFG,3070
IDX:AMIN,248
IDX:AMRT,1405
IDX:ANJT,1400
IDX:ANTM,2760
IDX:APEX,120
IDX:APIC,640
IDX:APII,186
IDX:APLI,246
IDX:APLN,107
IDX:ARGO,920
IDX:ARII,274
IDX:ARNA,448
IDX:ARTA,2980
IDX:ARTI,2
IDX:ARTO,945
IDX:ASBI,406
IDX:ASDM,535
IDX:ASGR,1485
IDX:ASII,4630
IDX:ASJT,156
IDX:ASMI,14
IDX:ASRI,106
IDX:ASRM,240
IDX:ASSA,590
IDX:ATIC,466
IDX:AUTO,2360
IDX:BABP,50
IDX:BACA,101
IDX:BAJA,163
IDX:BALI,1220
IDX:BAPA,322
IDX:BATA,59
IDX:BAYU,1105
IDX:BBCA,5850
IDX:BBHI,945
IDX:BBKP,50
IDX:BBLD,550
IDX:BBMD,1905
IDX:BBNI,3210
IDX:BBRI,2720
IDX:BBRM,131
IDX:BBTN,1100
IDX:BBYB,210
IDX:BCAP,50
IDX:BCIC,118
IDX:BCIP,57
IDX:BDMN,3820
IDX:BEKS,20
IDX:BEST,96
IDX:BFIN,745
IDX:BGTG,103
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4000
IDX:BIPI,123
IDX:BIPP,53
IDX:BIRD,1495
IDX:BISI,630
IDX:BJBR,755
IDX:BJTM,505
IDX:BKDP,92
IDX:BKSL,59
IDX:BKSW,50
IDX:BLTA,31
IDX:BLTZ,2870
IDX:BMAS,476
IDX:BMRI,3940
IDX:BMSR,272
IDX:BMTR,114
IDX:BNBA,745
IDX:BNBR,103
IDX:BNGA,1530
IDX:BNII,189
IDX:BNLI,2310
IDX:BOLT,760
IDX:BPFI,242
IDX:BPII,422
IDX:BRAM,4310
IDX:BRMS,510
IDX:BRNA,590
IDX:BRPT,1490
IDX:BSDE,550
IDX:BSIM,705
IDX:BSSR,4000
IDX:BSWD,1380
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,344
IDX:BTPN,2080
IDX:BUDI,206
IDX:BUKK,1035
IDX:BULL,332
IDX:BUMI,139
IDX:BUVA,775
IDX:BVIC,78
IDX:BWPT,74
IDX:BYAN,11675
IDX:CANI,135
IDX:CASS,1850
IDX:CEKA,2050
IDX:CENT,73
IDX:CFIN,316
IDX:CINT,160
IDX:CITA,2990
IDX:CLPI,1450
IDX:CMNP,1300
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3130
IDX:CPRO,50
IDX:CSAP,288
IDX:CTBN,5325
IDX:CTRA,560
IDX:CTTH,117
IDX:DART,120
IDX:DEFI,105
IDX:DEWA,308
IDX:DGIK,124
IDX:DILD,107
IDX:DKFT,630
IDX:DLTA,1900
IDX:DMAS,135
IDX:DNAR,114
IDX:DNET,9275
IDX:DOID,196
IDX:DPNS,310
IDX:DSFI,67
IDX:DSNG,1125
IDX:DSSA,830
IDX:DUTI,4050
IDX:DVLA,1510
IDX:DYAN,78
IDX:ECII,116
IDX:EKAD,169
IDX:ELSA,545
IDX:ELTY,23
IDX:EMDE,69
IDX:EMTK,505
IDX:ENRG,1045
IDX:EPMT,2340
IDX:ERAA,366
IDX:ERTX,129
IDX:ESSA,555
IDX:ESTI,117
IDX:ETWA,70
IDX:EXCL,2390
IDX:FAST,236
IDX:FASW,5450
IDX:FISH,580
IDX:FMII,248
IDX:FORU,3100
IDX:FPNI,320
IDX:GAMA,18
IDX:GDST,81
IDX:GDYR,1075
IDX:GEMA,77
IDX:GEMS,6000
IDX:GGRM,15275
IDX:GIAA,51
IDX:GJTL,1115
IDX:GLOB,155
IDX:GMTD,1275
IDX:GOLD,240
IDX:GOLL,50
IDX:GPRA,99
IDX:GSMF,81
IDX:GTBO,170
IDX:GWSA,117
IDX:GZCO,137
IDX:HADE,14
IDX:HDFA,86
IDX:HERO,296
IDX:HEXA,4200
IDX:HITS,#N/A
IDX:HMSP,655
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,720
IDX:IATA,65
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6775
IDX:ICON,105
IDX:IGAR,410
IDX:IIKP,50
IDX:IKAI,16
IDX:IKBI,505
IDX:IMAS,775
IDX:IMJS,135
IDX:IMPC,1425
IDX:INAF,126
IDX:INAI,127
IDX:INCI,640
IDX:INCO,4400
IDX:INDF,6675
IDX:INDR,1920
IDX:INDS,260
IDX:INDX,60
IDX:INDY,1895
IDX:INKP,7075
IDX:INPC,126
IDX:INPP,685
IDX:INRU,590
IDX:INTA,61
IDX:INTD,218
IDX:INTP,4210
IDX:IPOL,103
IDX:ISAT,1800
IDX:ISSP,378
IDX:ITMA,1330
IDX:ITMG,22375
IDX:JAWA,108
IDX:JECC,695
IDX:JIHD,406
IDX:JKON,66
IDX:JPFA,1990
IDX:JRPT,1080
IDX:JSMR,2660
IDX:JSPT,1330
IDX:JTPE,600
IDX:KAEF,434
IDX:KARW,212
IDX:KBLI,326
IDX:KBLM,290
IDX:KBLV,81
IDX:KBRI,50
IDX:KDSI,442
IDX:KIAS,21
IDX:KICI,177
IDX:KIJA,118
IDX:KKGI,254
IDX:KLBF,750
IDX:KOBX,139
IDX:KOIN,78
IDX:KONI,2490
IDX:KOPI,183
IDX:KPIG,72
IDX:KRAS,193
IDX:KREN,12
IDX:LAPD,59
IDX:LCGP,114
IDX:LEAD,92
IDX:LINK,1460
IDX:LION,306
IDX:LMAS,50
IDX:LMPI,126
IDX:LMSH,256
IDX:LPCK,482
IDX:LPGI,675
IDX:LPIN,398
IDX:LPKR,60
IDX:LPLI,228
IDX:LPPF,1485
IDX:LPPS,70
IDX:LRNA,178
IDX:LSIP,1290
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,620
IDX:MAPI,1520
IDX:MAYA,187
IDX:MBAP,1395
IDX:MBSS,2620
IDX:MBTO,101
IDX:MCOR,67
IDX:MDIA,62
IDX:MDKA,2610
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1075
IDX:MEGA,2010
IDX:MERK,3650
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,91
IDX:MICE,494
IDX:MIDI,276
IDX:MIKA,1700
IDX:MIRA,17
IDX:MITI,159
IDX:MKPI,20800
IDX:MLBI,6300
IDX:MLIA,242
IDX:MLPL,80
IDX:MLPT,17100
IDX:MMLP,290
IDX:MNCN,202
IDX:MPMX,965
IDX:MPPA,44
IDX:MRAT,438
IDX:MREI,920
IDX:MSKY,57
IDX:MTDL,505
IDX:MTFN,13
IDX:MTLA,520
IDX:MTSM,500
IDX:MYOH,1040
IDX:MYOR,1770
IDX:MYTX,41
IDX:NELY,195
IDX:NIKL,176
IDX:NIRO,136
IDX:NISP,1160
IDX:NOBU,424
IDX:NRCA,414
IDX:OCAP,159
IDX:OKAS,98
IDX:OMRE,1005
IDX:PADI,82
IDX:PALM,294
IDX:PANR,396
IDX:PANS,1445
IDX:PBRX,28
IDX:PDES,452
IDX:PEGE,130
IDX:PGAS,1375
IDX:PGLI,180
IDX:PICO,122
IDX:PJAA,448
IDX:PKPK,3410
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,880
IDX:PNBS,50
IDX:PNIN,710
IDX:PNLF,212
IDX:PSAB,398
IDX:PSDN,103
IDX:PSKT,180
IDX:PTBA,2300
IDX:PTIS,274
IDX:PTPP,178
IDX:PTRO,3910
IDX:PTSN,236
IDX:PTSP,855
IDX:PUDP,286
IDX:PWON,244
IDX:PYFA,197
IDX:RAJA,4020
IDX:RALS,370
IDX:RANC,525
IDX:RBMS,54
IDX:RDTX,14025
IDX:RELI,492
IDX:RICY,82
IDX:RIGS,690
IDX:RIMO,50
IDX:RODA,50
IDX:ROTI,615
IDX:RUIS,179
IDX:SAFE,308
IDX:SAME,348
IDX:SCCO,2160
IDX:SCMA,204
IDX:SCPI,0
IDX:SDMU,80
IDX:SDPC,179
IDX:SDRA,206
IDX:SGRO,2830
IDX:SHID,550
IDX:SIDO,366
IDX:SILO,2210
IDX:SIMA,50
IDX:SIMP,535
IDX:SIPD,655
IDX:SKBM,430
IDX:SKLT,172
IDX:SKYB,51
IDX:SMAR,4640
IDX:SMBR,145
IDX:SMCB,775
IDX:SMDM,555
IDX:SMDR,272
IDX:SMGR,1420
IDX:SMMA,21225
IDX:SMMT,1800
IDX:SMRA,272
IDX:SMRU,50
IDX:SMSM,1635
IDX:SOCI,316
IDX:SONA,2260
IDX:SPMA,204
IDX:SQMI,44
IDX:SRAJ,10925
IDX:SRIL,146
IDX:SRSN,67
IDX:SRTG,1550
IDX:SSIA,1505
IDX:SSMS,735
IDX:SSTM,392
IDX:STAR,278
IDX:STTP,10000
IDX:SUGI,50
IDX:SULI,76
IDX:SUPR,43850
IDX:TALF,570
IDX:TARA,27
IDX:TAXI,12
IDX:TBIG,1425
IDX:TBLA,605
IDX:TBMS,1195
IDX:TCID,2710
IDX:TELE,9
IDX:TFCO,585
IDX:TGKA,4700
IDX:TIFA,220
IDX:TINS,3440
IDX:TIRA,600
IDX:TIRT,590
IDX:TKIM,5425
IDX:TLKM,2490
IDX:TMAS,112
IDX:TMPO,100
IDX:TOBA,372
IDX:TOTL,1045
IDX:TOTO,234
IDX:TOWR,370
IDX:TPIA,1750
IDX:TPMA,416
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,575
IDX:TRIO,426
IDX:TRIS,158
IDX:TRST,476
IDX:TRUS,462
IDX:TSPC,2470
IDX:ULTJ,1325
IDX:UNIC,12450
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,22525
IDX:UNVR,1790
IDX:VICO,131
IDX:VINS,136
IDX:VIVA,31
IDX:VOKS,197
IDX:VRNA,72
IDX:WAPO,105
IDX:WEHA,98
IDX:WICO,123
IDX:WIIM,1540
IDX:WIKA,204
IDX:WINS,530
IDX:WOMF,240
IDX:WSKT,202
IDX:WTON,70
IDX:YPAS,625
IDX:YULE,3360
IDX:ZBRA,50
IDX:SHIP,1730
IDX:CASA,1800
IDX:DAYA,990
IDX:DPUM,91
IDX:IDPR,294
IDX:JGLE,52
IDX:KINO,1150
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,260
IDX:POWR,705
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,780
IDX:PRDA,2460
IDX:BOGA,1550
IDX:BRIS,1710
IDX:PORT,825
IDX:CARS,87
IDX:MINA,270
IDX:CLEO,376
IDX:TAMU,17
IDX:CSIS,150
IDX:TGRA,27
IDX:FIRE,103
