SAHAM,MARKET PRICE
IDX:AALI,6050
IDX:ABBA,30
IDX:ABDA,3430
IDX:ABMM,2300
IDX:ACES,338
IDX:ACST,76
IDX:ADES,35775
IDX:ADHI,156
IDX:AISA,102
IDX:AKKU,38
IDX:AKPI,480
IDX:AKRA,1305
IDX:AKSI,212
IDX:ALDO,680
IDX:ALKA,510
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,388
IDX:AMFG,3090
IDX:AMIN,242
IDX:AMRT,1420
IDX:ANJT,1425
IDX:ANTM,2800
IDX:APEX,143
IDX:APIC,660
IDX:APII,182
IDX:APLI,248
IDX:APLN,124
IDX:ARGO,1000
IDX:ARII,268
IDX:ARNA,462
IDX:ARTA,2540
IDX:ARTI,2
IDX:ARTO,980
IDX:ASBI,410
IDX:ASDM,505
IDX:ASGR,1790
IDX:ASII,4810
IDX:ASJT,163
IDX:ASMI,14
IDX:ASRI,117
IDX:ASRM,250
IDX:ASSA,580
IDX:ATIC,462
IDX:AUTO,2430
IDX:BABP,50
IDX:BACA,103
IDX:BAJA,162
IDX:BALI,1240
IDX:BAPA,330
IDX:BATA,59
IDX:BAYU,1140
IDX:BBCA,6175
IDX:BBHI,920
IDX:BBKP,51
IDX:BBLD,530
IDX:BBMD,1900
IDX:BBNI,3370
IDX:BBRI,2770
IDX:BBRM,116
IDX:BBTN,1180
IDX:BBYB,212
IDX:BCAP,50
IDX:BCIC,118
IDX:BCIP,59
IDX:BDMN,3920
IDX:BEKS,20
IDX:BEST,100
IDX:BFIN,760
IDX:BGTG,109
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3760
IDX:BIPI,122
IDX:BIPP,59
IDX:BIRD,1555
IDX:BISI,625
IDX:BJBR,765
IDX:BJTM,510
IDX:BKDP,82
IDX:BKSL,61
IDX:BKSW,51
IDX:BLTA,32
IDX:BLTZ,2870
IDX:BMAS,468
IDX:BMRI,4000
IDX:BMSR,288
IDX:BMTR,111
IDX:BNBA,735
IDX:BNBR,90
IDX:BNGA,1575
IDX:BNII,190
IDX:BNLI,2400
