SAHAM,MARKET PRICE
IDX:AALI,6325
IDX:ABBA,30
IDX:ABDA,3400
IDX:ABMM,2330
IDX:ACES,346
IDX:ACST,76
IDX:ADES,34850
IDX:ADHI,158
IDX:AISA,110
IDX:AKKU,38
IDX:AKPI,500
IDX:AKRA,1325
IDX:AKSI,210
IDX:ALDO,680
IDX:ALKA,505
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,386
IDX:AMFG,2990
IDX:AMIN,242
IDX:AMRT,1405
IDX:ANJT,1455
IDX:ANTM,2880
IDX:APEX,134
IDX:APIC,625
IDX:APII,185
IDX:APLI,240
IDX:APLN,124
IDX:ARGO,970
IDX:ARII,278
IDX:ARNA,460
IDX:ARTA,2450
IDX:ARTI,2
IDX:ARTO,1200
IDX:ASBI,430
IDX:ASDM,505
IDX:ASGR,1810
IDX:ASII,4820
IDX:ASJT,162
IDX:ASMI,17
IDX:ASRI,118
IDX:ASRM,250
IDX:ASSA,600
IDX:ATIC,472
IDX:AUTO,2460
IDX:BABP,50
IDX:BACA,102
IDX:BAJA,160
IDX:BALI,1230
IDX:BAPA,250
IDX:BATA,59
IDX:BAYU,1145
IDX:BBCA,6100
IDX:BBHI,920
IDX:BBKP,51
IDX:BBLD,535
IDX:BBMD,1990
IDX:BBNI,3510
IDX:BBRI,2850
IDX:BBRM,114
IDX:BBTN,1200
IDX:BBYB,222
IDX:BCAP,50
IDX:BCIC,115
IDX:BCIP,62
IDX:BDMN,4140
IDX:BEKS,20
IDX:BEST,100
IDX:BFIN,790
IDX:BGTG,109
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3740
IDX:BIPI,132
IDX:BIPP,71
IDX:BIRD,1575
IDX:BISI,630
IDX:BJBR,770
IDX:BJTM,505
IDX:BKDP,133
IDX:BKSL,62
IDX:BKSW,51
IDX:BLTA,34
IDX:BLTZ,2870
IDX:BMAS,470
IDX:BMRI,4250
IDX:BMSR,300
IDX:BMTR,112
IDX:BNBA,730
IDX:BNBR,91
IDX:BNGA,1590
IDX:BNII,190
IDX:BNLI,2390
IDX:BOLT,785
IDX:BPFI,244
IDX:BPII,440
IDX:BRAM,4560
IDX:BRMS,530
IDX:BRNA,565
IDX:BRPT,1735
IDX:BSDE,555
IDX:BSIM,690
IDX:BSSR,4220
IDX:BSWD,1360
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,346
IDX:BTPN,2140
IDX:BUDI,204
IDX:BUKK,1055
IDX:BULL,322
IDX:BUMI,143
IDX:BUVA,870
IDX:BVIC,81
IDX:BWPT,75
IDX:BYAN,11375
IDX:CANI,135
IDX:CASS,1840
IDX:CEKA,2160
IDX:CENT,74
IDX:CFIN,338
