SAHAM,MARKET PRICE
IDX:AALI,6325
IDX:ABBA,30
IDX:ABDA,3430
IDX:ABMM,2310
IDX:ACES,340
IDX:ACST,76
IDX:ADES,35275
IDX:ADHI,158
IDX:AISA,111
IDX:AKKU,38
IDX:AKPI,515
IDX:AKRA,1320
IDX:AKSI,210
IDX:ALDO,690
IDX:ALKA,530
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,388
IDX:AMFG,3000
IDX:AMIN,242
IDX:AMRT,1385
IDX:ANJT,1445
IDX:ANTM,2840
IDX:APEX,134
IDX:APIC,640
IDX:APII,184
IDX:APLI,248
IDX:APLN,123
IDX:ARGO,995
IDX:ARII,276
IDX:ARNA,462
IDX:ARTA,2410
IDX:ARTI,2
IDX:ARTO,1105
IDX:ASBI,416
IDX:ASDM,510
IDX:ASGR,1810
IDX:ASII,4750
IDX:ASJT,162
IDX:ASMI,17
IDX:ASRI,117
IDX:ASRM,250
IDX:ASSA,590
IDX:ATIC,464
IDX:AUTO,2460
IDX:BABP,50
IDX:BACA,101
IDX:BAJA,161
IDX:BALI,1245
IDX:BAPA,256
IDX:BATA,59
IDX:BAYU,1135
IDX:BBCA,6100
IDX:BBHI,915
IDX:BBKP,50
IDX:BBLD,540
IDX:BBMD,1990
IDX:BBNI,3400
IDX:BBRI,2780
IDX:BBRM,113
IDX:BBTN,1170
IDX:BBYB,216
IDX:BCAP,50
IDX:BCIC,116
IDX:BCIP,58
IDX:BDMN,4120
IDX:BEKS,20
IDX:BEST,100
IDX:BFIN,785
IDX:BGTG,108
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3670
IDX:BIPI,126
IDX:BIPP,69
IDX:BIRD,1575
IDX:BISI,630
IDX:BJBR,770
IDX:BJTM,510
IDX:BKDP,136
IDX:BKSL,61
IDX:BKSW,51
IDX:BLTA,33
IDX:BLTZ,2870
IDX:BMAS,462
IDX:BMRI,4070
IDX:BMSR,294
IDX:BMTR,112
IDX:BNBA,735
IDX:BNBR,89
IDX:BNGA,1580
IDX:BNII,190
IDX:BNLI,2370
IDX:BOLT,785
IDX:BPFI,244
IDX:BPII,444
IDX:BRAM,4560
IDX:BRMS,525
IDX:BRNA,570
IDX:BRPT,1675
IDX:BSDE,550
IDX:BSIM,690
IDX:BSSR,4210
IDX:BSWD,1360
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,338
IDX:BTPN,2180
IDX:BUDI,206
IDX:BUKK,1065
IDX:BULL,314
IDX:BUMI,141
IDX:BUVA,845
IDX:BVIC,81
IDX:BWPT,75
IDX:BYAN,11150
IDX:CANI,135
IDX:CASS,1840
IDX:CEKA,2140
IDX:CENT,72
IDX:CFIN,338
