SAHAM,MARKET PRICE
IDX:AALI,6525
IDX:ABBA,30
IDX:ABDA,3420
IDX:ABMM,2490
IDX:ACES,348
IDX:ACST,84
IDX:ADES,37100
IDX:ADHI,156
IDX:AISA,131
IDX:AKKU,38
IDX:AKPI,490
IDX:AKRA,1465
IDX:AKSI,240
IDX:ALDO,835
IDX:ALKA,1715
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,382
IDX:AMFG,3240
IDX:AMIN,242
IDX:AMRT,1300
IDX:ANJT,1415
IDX:ANTM,2850
IDX:APEX,142
IDX:APIC,620
IDX:APII,174
IDX:APLI,242
IDX:APLN,123
IDX:ARGO,1155
IDX:ARII,274
IDX:ARNA,486
IDX:ARTA,2410
IDX:ARTI,2
IDX:ARTO,1160
IDX:ASBI,426
IDX:ASDM,498
IDX:ASGR,1920
IDX:ASII,4980
IDX:ASJT,149
IDX:ASMI,16
IDX:ASRI,117
IDX:ASRM,260
IDX:ASSA,595
IDX:ATIC,478
IDX:AUTO,2700
IDX:BABP,50
IDX:BACA,113
IDX:BAJA,191
IDX:BALI,1205
IDX:BAPA,160
IDX:BATA,59
IDX:BAYU,1150
IDX:BBCA,6250
IDX:BBHI,900
IDX:BBKP,53
IDX:BBLD,575
IDX:BBMD,2000
IDX:BBNI,3500
IDX:BBRI,2920
IDX:BBRM,109
IDX:BBTN,1190
IDX:BBYB,234
IDX:BCAP,50
IDX:BCIC,125
IDX:BCIP,63
IDX:BDMN,4050
IDX:BEKS,20
IDX:BEST,100
IDX:BFIN,845
IDX:BGTG,105
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3970
IDX:BIPI,136
IDX:BIPP,61
IDX:BIRD,1600
IDX:BISI,635
IDX:BJBR,780
IDX:BJTM,515
IDX:BKDP,169
IDX:BKSL,65
IDX:BKSW,53
IDX:BLTA,33
IDX:BLTZ,2540
IDX:BMAS,472
IDX:BMRI,4110
IDX:BMSR,310
IDX:BMTR,113
IDX:BNBA,735
IDX:BNBR,94
IDX:BNGA,1640
IDX:BNII,188
IDX:BNLI,2270
IDX:BOLT,775
IDX:BPFI,258
IDX:BPII,438
IDX:BRAM,4480
IDX:BRMS,550
IDX:BRNA,595
IDX:BRPT,1765
IDX:BSDE,560
IDX:BSIM,690
IDX:BSSR,4240
IDX:BSWD,1125
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,340
IDX:BTPN,2160
IDX:BUDI,208
IDX:BUKK,1030
IDX:BULL,406
IDX:BUMI,160
IDX:BUVA,810
IDX:BVIC,92
IDX:BWPT,77
IDX:BYAN,12075
IDX:CANI,135
IDX:CASS,1890
IDX:CEKA,2190
IDX:CENT,79
IDX:CFIN,332
IDX:CINT,170
IDX:CITA,3220
IDX:CLPI,1535
IDX:CMNP,1345
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3170
IDX:CPRO,50
IDX:CSAP,286
IDX:CTBN,4430
IDX:CTRA,560
IDX:CTTH,118
IDX:DART,132
IDX:DEFI,105
IDX:DEWA,446
IDX:DGIK,128
IDX:DILD,114
IDX:DKFT,650
IDX:DLTA,1780
IDX:DMAS,140
IDX:DNAR,122
IDX:DNET,9600
IDX:DOID,214
IDX:DPNS,310
IDX:DSFI,79
IDX:DSNG,1335
IDX:DSSA,840
IDX:DUTI,4290
IDX:DVLA,1590
IDX:DYAN,83
IDX:ECII,177
IDX:EKAD,164
IDX:ELSA,670
IDX:ELTY,29
IDX:EMDE,68
IDX:EMTK,500
IDX:ENRG,1235
IDX:EPMT,2270
IDX:ERAA,384
IDX:ERTX,168
IDX:ESSA,610
IDX:ESTI,127
IDX:ETWA,70
IDX:EXCL,2420
IDX:FAST,274
IDX:FASW,5450
IDX:FISH,610
IDX:FMII,246
IDX:FORU,3020
IDX:FPNI,328
IDX:GAMA,18
IDX:GDST,95
IDX:GDYR,1090
IDX:GEMA,81
IDX:GEMS,6475
IDX:GGRM,18250
IDX:GIAA,54
IDX:GJTL,1230
IDX:GLOB,155
IDX:GMTD,1420
IDX:GOLD,268
IDX:GOLL,50
IDX:GPRA,100
IDX:GSMF,86
IDX:GTBO,170
IDX:GWSA,125
IDX:GZCO,147
IDX:HADE,18
IDX:HDFA,90
IDX:HERO,338
IDX:HEXA,4430
IDX:HITS,#N/A
IDX:HMSP,720
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,795
IDX:IATA,58
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6925
IDX:ICON,106
IDX:IGAR,422
IDX:IIKP,50
IDX:IKAI,20
IDX:IKBI,545
IDX:IMAS,845
IDX:IMJS,148
IDX:IMPC,1510
