SAHAM,MARKET PRICE
IDX:AALI,6525
IDX:ABBA,#N/A
IDX:ABDA,3420
IDX:ABMM,2490
IDX:ACES,346
IDX:ACST,#N/A
IDX:ADES,36975
IDX:ADHI,158
IDX:AISA,128
IDX:AKKU,38
IDX:AKPI,490
IDX:AKRA,1445
IDX:AKSI,242
IDX:ALDO,860
IDX:ALKA,1715
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,380
IDX:AMFG,3240
IDX:AMIN,242
IDX:AMRT,1305
IDX:ANJT,1410
IDX:ANTM,2860
IDX:APEX,143
IDX:APIC,620
IDX:APII,175
IDX:APLI,242
IDX:APLN,123
IDX:ARGO,1155
IDX:ARII,272
IDX:ARNA,488
IDX:ARTA,2400
IDX:ARTI,2
IDX:ARTO,1165
IDX:ASBI,426
IDX:ASDM,498
IDX:ASGR,1920
IDX:ASII,4980
IDX:ASJT,150
IDX:ASMI,16
IDX:ASRI,117
IDX:ASRM,260
IDX:ASSA,590
IDX:ATIC,478
IDX:AUTO,2700
IDX:BABP,50
IDX:BACA,115
IDX:BAJA,193
IDX:BALI,1205
IDX:BAPA,162
IDX:BATA,59
IDX:BAYU,1150
IDX:BBCA,6225
IDX:BBHI,895
IDX:BBKP,52
IDX:BBLD,575
IDX:BBMD,2000
IDX:BBNI,3490
IDX:BBRI,2920
IDX:BBRM,110
IDX:BBTN,1200
IDX:BBYB,234
IDX:BCAP,50
IDX:BCIC,126
IDX:BCIP,63
IDX:BDMN,4030
IDX:BEKS,20
IDX:BEST,99
IDX:BFIN,845
IDX:BGTG,106
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,#N/A
IDX:BIPI,137
IDX:BIPP,61
IDX:BIRD,1600
IDX:BISI,630
IDX:BJBR,775
IDX:BJTM,515
IDX:BKDP,169
IDX:BKSL,65
IDX:BKSW,53
IDX:BLTA,33
IDX:BLTZ,2540
IDX:BMAS,472
IDX:BMRI,4110
IDX:BMSR,306
IDX:BMTR,113
IDX:BNBA,735
IDX:BNBR,#N/A
IDX:BNGA,1635
IDX:BNII,188
IDX:BNLI,2270
IDX:BOLT,790
IDX:BPFI,258
IDX:BPII,438
IDX:BRAM,4480
IDX:BRMS,550
IDX:BRNA,595
IDX:BRPT,1785
IDX:BSDE,560
IDX:BSIM,690
IDX:BSSR,4240
IDX:BSWD,1125
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,#N/A
IDX:BTPN,2160
IDX:BUDI,208
IDX:BUKK,1030
IDX:BULL,402
IDX:BUMI,162
IDX:BUVA,820
IDX:BVIC,93
IDX:BWPT,77
IDX:BYAN,12050
IDX:CANI,135
IDX:CASS,1850
IDX:CEKA,2190
IDX:CENT,79
IDX:CFIN,334
IDX:CINT,170
IDX:CITA,3200
IDX:CLPI,1550
IDX:CMNP,1345
IDX:CMPP,#N/A
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3160
IDX:CPRO,#N/A
IDX:CSAP,286
IDX:CTBN,4430
IDX:CTRA,565
IDX:CTTH,118
IDX:DART,130
IDX:DEFI,104
IDX:DEWA,448
IDX:DGIK,129
IDX:DILD,115
IDX:DKFT,655
IDX:DLTA,#N/A
IDX:DMAS,140
IDX:DNAR,122
IDX:DNET,9600
IDX:DOID,214
IDX:DPNS,310
IDX:DSFI,79
IDX:DSNG,1340
IDX:DSSA,840
IDX:DUTI,4290
IDX:DVLA,1575
IDX:DYAN,84
IDX:ECII,174
IDX:EKAD,167
IDX:ELSA,675
IDX:ELTY,29
IDX:EMDE,69
IDX:EMTK,505
IDX:ENRG,1235
IDX:EPMT,2270
IDX:ERAA,388
IDX:ERTX,166
IDX:ESSA,615
IDX:ESTI,129
IDX:ETWA,70
IDX:EXCL,2420
IDX:FAST,272
IDX:FASW,5450
IDX:FISH,605
IDX:FMII,244
IDX:FORU,3020
IDX:FPNI,324
IDX:GAMA,18
IDX:GDST,95
IDX:GDYR,1090
IDX:GEMA,80
IDX:GEMS,6450
IDX:GGRM,18225
IDX:GIAA,#N/A
IDX:GJTL,1225
IDX:GLOB,155
IDX:GMTD,1420
IDX:GOLD,264
IDX:GOLL,50
IDX:GPRA,100
IDX:GSMF,86
