SAHAM,MARKET PRICE
IDX:AALI,5950
IDX:ABBA,30
IDX:ABDA,3310
IDX:ABMM,2240
IDX:ACES,330
IDX:ACST,76
IDX:ADES,33375
IDX:ADHI,151
IDX:AISA,96
IDX:AKKU,38
IDX:AKPI,468
IDX:AKRA,1240
IDX:AKSI,208
IDX:ALDO,690
IDX:ALKA,530
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,396
IDX:AMFG,2940
IDX:AMIN,248
IDX:AMRT,1395
IDX:ANJT,1405
IDX:ANTM,2800
IDX:APEX,120
IDX:APIC,630
IDX:APII,187
IDX:APLI,246
IDX:APLN,106
IDX:ARGO,965
IDX:ARII,280
IDX:ARNA,450
IDX:ARTA,2960
IDX:ARTI,2
IDX:ARTO,940
IDX:ASBI,416
IDX:ASDM,520
IDX:ASGR,1480
IDX:ASII,4630
IDX:ASJT,157
IDX:ASMI,14
IDX:ASRI,106
IDX:ASRM,242
IDX:ASSA,590
IDX:ATIC,462
IDX:AUTO,2360
IDX:BABP,50
IDX:BACA,101
IDX:BAJA,164
IDX:BALI,1220
IDX:BAPA,322
IDX:BATA,59
IDX:BAYU,1110
IDX:BBCA,5850
IDX:BBHI,930
IDX:BBKP,50
IDX:BBLD,550
IDX:BBMD,1905
IDX:BBNI,3200
IDX:BBRI,2720
IDX:BBRM,129
IDX:BBTN,1085
IDX:BBYB,210
IDX:BCAP,50
IDX:BCIC,119
IDX:BCIP,57
IDX:BDMN,3810
IDX:BEKS,20
IDX:BEST,96
IDX:BFIN,745
IDX:BGTG,101
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3980
IDX:BIPI,123
IDX:BIPP,52
IDX:BIRD,1495
IDX:BISI,625
IDX:BJBR,760
IDX:BJTM,510
IDX:BKDP,92
IDX:BKSL,59
IDX:BKSW,50
IDX:BLTA,31
IDX:BLTZ,2870
IDX:BMAS,476
IDX:BMRI,3940
IDX:BMSR,284
IDX:BMTR,112
IDX:BNBA,760
IDX:BNBR,104
IDX:BNGA,1530
IDX:BNII,185
IDX:BNLI,2310
IDX:BOLT,760
IDX:BPFI,242
IDX:BPII,422
IDX:BRAM,4320
IDX:BRMS,505
IDX:BRNA,585
IDX:BRPT,1555
IDX:BSDE,540
IDX:BSIM,710
IDX:BSSR,4010
IDX:BSWD,1380
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,344
IDX:BTPN,2080
IDX:BUDI,204
IDX:BUKK,1035
IDX:BULL,328
IDX:BUMI,140
IDX:BUVA,775
IDX:BVIC,78
IDX:BWPT,74
IDX:BYAN,11675
IDX:CANI,135
IDX:CASS,1840
IDX:CEKA,2060
IDX:CENT,73
IDX:CFIN,318
IDX:CINT,158
IDX:CITA,3000
IDX:CLPI,1445
IDX:CMNP,1305
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3140
IDX:CPRO,50
IDX:CSAP,288
IDX:CTBN,5325
IDX:CTRA,560
IDX:CTTH,122
IDX:DART,118
IDX:DEFI,106
IDX:DEWA,306
IDX:DGIK,124
IDX:DILD,108
IDX:DKFT,625
IDX:DLTA,1900
IDX:DMAS,136
IDX:DNAR,112
IDX:DNET,9275
IDX:DOID,197
IDX:DPNS,310
IDX:DSFI,67
