SAHAM,MARKET PRICE
IDX:AALI,5950
IDX:ABBA,30
IDX:ABDA,3310
IDX:ABMM,2280
IDX:ACES,324
IDX:ACST,76
IDX:ADES,33925
IDX:ADHI,149
IDX:AISA,94
IDX:AKKU,38
IDX:AKPI,466
IDX:AKRA,1225
IDX:AKSI,197
IDX:ALDO,695
IDX:ALKA,492
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,396
IDX:AMFG,3090
IDX:AMIN,240
IDX:AMRT,1390
IDX:ANJT,1400
IDX:ANTM,2620
IDX:APEX,116
IDX:APIC,620
IDX:APII,186
IDX:APLI,240
IDX:APLN,105
IDX:ARGO,860
IDX:ARII,278
IDX:ARNA,450
IDX:ARTA,2330
IDX:ARTI,2
IDX:ARTO,940
IDX:ASBI,406
IDX:ASDM,535
IDX:ASGR,1480
IDX:ASII,4570
IDX:ASJT,153
IDX:ASMI,14
IDX:ASRI,106
IDX:ASRM,244
IDX:ASSA,580
IDX:ATIC,462
IDX:AUTO,2350
IDX:BABP,50
IDX:BACA,99
IDX:BAJA,159
IDX:BALI,1150
IDX:BAPA,306
IDX:BATA,59
IDX:BAYU,1115
IDX:BBCA,5725
IDX:BBHI,910
IDX:BBKP,51
IDX:BBLD,550
IDX:BBMD,1905
IDX:BBNI,3130
IDX:BBRI,2710
IDX:BBRM,109
IDX:BBTN,1085
IDX:BBYB,206
IDX:BCAP,50
IDX:BCIC,112
IDX:BCIP,55
IDX:BDMN,3700
IDX:BEKS,20
IDX:BEST,94
IDX:BFIN,735
IDX:BGTG,103
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4090
IDX:BIPI,114
IDX:BIPP,54
IDX:BIRD,1495
IDX:BISI,640
IDX:BJBR,755
IDX:BJTM,505
IDX:BKDP,102
IDX:BKSL,58
IDX:BKSW,51
IDX:BLTA,31
IDX:BLTZ,2870
IDX:BMAS,472
IDX:BMRI,3850
IDX:BMSR,282
IDX:BMTR,112
IDX:BNBA,725
IDX:BNBR,87
IDX:BNGA,1535
IDX:BNII,184
IDX:BNLI,2360
IDX:BOLT,765
IDX:BPFI,232
IDX:BPII,436
IDX:BRAM,4480
IDX:BRMS,474
IDX:BRNA,570
IDX:BRPT,1385
IDX:BSDE,545
IDX:BSIM,700
IDX:BSSR,3960
IDX:BSWD,1380
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,350
IDX:BTPN,2090
IDX:BUDI,204
IDX:BUKK,1005
IDX:BULL,320
IDX:BUMI,134
IDX:BUVA,725
IDX:BVIC,76
IDX:BWPT,74
IDX:BYAN,11250
IDX:CANI,135
IDX:CASS,1855
IDX:CEKA,2070
IDX:CENT,72
IDX:CFIN,318
IDX:CINT,165
IDX:CITA,2960
IDX:CLPI,1395
IDX:CMNP,1305
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3210
IDX:CPRO,50
IDX:CSAP,272
IDX:CTBN,5325
IDX:CTRA,555
IDX:CTTH,110
IDX:DART,120
IDX:DEFI,105
IDX:DEWA,290
IDX:DGIK,119
IDX:DILD,107
IDX:DKFT,625
IDX:DLTA,1910
IDX:DMAS,134
IDX:DNAR,108
IDX:DNET,10050
IDX:DOID,197
IDX:DPNS,310
IDX:DSFI,64
