SAHAM,MARKET PRICE
IDX:AALI,6825
IDX:ABBA,30
IDX:ABDA,3420
IDX:ABMM,2500
IDX:ACES,350
IDX:ACST,83
IDX:ADES,37800
IDX:ADHI,160
IDX:AISA,130
IDX:AKKU,38
IDX:AKPI,494
IDX:AKRA,1470
IDX:AKSI,242
IDX:ALDO,855
IDX:ALKA,1715
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,382
IDX:AMFG,3350
IDX:AMIN,240
IDX:AMRT,1310
IDX:ANJT,1420
IDX:ANTM,2860
IDX:APEX,143
IDX:APIC,625
IDX:APII,185
IDX:APLI,248
IDX:APLN,120
IDX:ARGO,1160
IDX:ARII,272
IDX:ARNA,490
IDX:ARTA,2400
IDX:ARTI,2
IDX:ARTO,1160
IDX:ASBI,426
IDX:ASDM,505
IDX:ASGR,1940
IDX:ASII,4910
IDX:ASJT,152
IDX:ASMI,16
IDX:ASRI,119
IDX:ASRM,262
IDX:ASSA,590
IDX:ATIC,480
IDX:AUTO,2710
IDX:BABP,50
IDX:BACA,113
IDX:BAJA,212
IDX:BALI,1220
IDX:BAPA,164
IDX:BATA,59
IDX:BAYU,1145
IDX:BBCA,6300
IDX:BBHI,900
IDX:BBKP,53
IDX:BBLD,575
IDX:BBMD,1990
IDX:BBNI,3460
IDX:BBRI,2930
IDX:BBRM,110
IDX:BBTN,1200
IDX:BBYB,234
IDX:BCAP,50
IDX:BCIC,124
IDX:BCIP,63
IDX:BDMN,4080
IDX:BEKS,20
IDX:BEST,100
IDX:BFIN,860
IDX:BGTG,105
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4060
IDX:BIPI,134
IDX:BIPP,64
IDX:BIRD,1605
IDX:BISI,645
IDX:BJBR,785
IDX:BJTM,515
IDX:BKDP,169
IDX:BKSL,65
IDX:BKSW,53
IDX:BLTA,32
IDX:BLTZ,2540
IDX:BMAS,482
IDX:BMRI,4110
IDX:BMSR,312
IDX:BMTR,112
IDX:BNBA,725
IDX:BNBR,91
IDX:BNGA,1640
IDX:BNII,188
IDX:BNLI,2160
IDX:BOLT,775
IDX:BPFI,252
IDX:BPII,448
IDX:BRAM,4540
IDX:BRMS,565
IDX:BRNA,610
IDX:BRPT,1765
IDX:BSDE,570
IDX:BSIM,705
IDX:BSSR,4260
IDX:BSWD,1125
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,356
IDX:BTPN,2170
IDX:BUDI,204
IDX:BUKK,1010
IDX:BULL,400
IDX:BUMI,161
IDX:BUVA,815
IDX:BVIC,92
IDX:BWPT,78
IDX:BYAN,12150
IDX:CANI,135
IDX:CASS,1890
