SAHAM,MARKET PRICE
IDX:AALI,6025
IDX:ABBA,30
IDX:ABDA,3310
IDX:ABMM,2280
IDX:ACES,322
IDX:ACST,76
IDX:ADES,33325
IDX:ADHI,151
IDX:AISA,95
IDX:AKKU,38
IDX:AKPI,468
IDX:AKRA,1225
IDX:AKSI,214
IDX:ALDO,710
IDX:ALKA,500
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,390
IDX:AMFG,3080
IDX:AMIN,244
IDX:AMRT,1385
IDX:ANJT,1385
IDX:ANTM,2620
IDX:APEX,118
IDX:APIC,625
IDX:APII,183
IDX:APLI,248
IDX:APLN,106
IDX:ARGO,980
IDX:ARII,280
IDX:ARNA,446
IDX:ARTA,2950
IDX:ARTI,2
IDX:ARTO,940
IDX:ASBI,416
IDX:ASDM,535
IDX:ASGR,1485
IDX:ASII,4620
IDX:ASJT,157
IDX:ASMI,14
IDX:ASRI,105
IDX:ASRM,238
IDX:ASSA,590
IDX:ATIC,454
IDX:AUTO,2350
IDX:BABP,50
IDX:BACA,102
IDX:BAJA,160
IDX:BALI,1200
IDX:BAPA,312
IDX:BATA,59
IDX:BAYU,1110
IDX:BBCA,5675
IDX:BBHI,920
IDX:BBKP,50
IDX:BBLD,545
IDX:BBMD,1905
IDX:BBNI,3120
IDX:BBRI,2700
IDX:BBRM,124
IDX:BBTN,1085
IDX:BBYB,206
IDX:BCAP,50
IDX:BCIC,116
IDX:BCIP,58
IDX:BDMN,3740
IDX:BEKS,20
IDX:BEST,93
IDX:BFIN,750
IDX:BGTG,103
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4100
IDX:BIPI,116
IDX:BIPP,54
IDX:BIRD,1490
IDX:BISI,630
IDX:BJBR,755
IDX:BJTM,505
IDX:BKDP,102
IDX:BKSL,58
IDX:BKSW,50
IDX:BLTA,31
IDX:BLTZ,2870
IDX:BMAS,462
IDX:BMRI,3810
IDX:BMSR,272
IDX:BMTR,111
IDX:BNBA,735
IDX:BNBR,90
IDX:BNGA,1535
IDX:BNII,185
IDX:BNLI,2350
IDX:BOLT,760
IDX:BPFI,238
IDX:BPII,422
IDX:BRAM,4480
IDX:BRMS,492
IDX:BRNA,570
IDX:BRPT,1440
IDX:BSDE,545
IDX:BSIM,700
IDX:BSSR,3960
IDX:BSWD,1380
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,342
IDX:BTPN,2080
IDX:BUDI,204
IDX:BUKK,1015
IDX:BULL,330
IDX:BUMI,136
IDX:BUVA,790
IDX:BVIC,77
IDX:BWPT,74
IDX:BYAN,11775
IDX:CANI,135
IDX:CASS,1800
IDX:CEKA,2040
IDX:CENT,72
IDX:CFIN,316
IDX:CINT,164
IDX:CITA,2980
IDX:CLPI,1405
IDX:CMNP,1295
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3190
IDX:CPRO,50
IDX:CSAP,276
IDX:CTBN,5325
IDX:CTRA,560
IDX:CTTH,112
IDX:DART,119
IDX:DEFI,104
IDX:DEWA,294
IDX:DGIK,118
IDX:DILD,107
IDX:DKFT,620
IDX:DLTA,1905
IDX:DMAS,135
IDX:DNAR,113
IDX:DNET,10050
IDX:DOID,198
IDX:DPNS,310
IDX:DSFI,65
IDX:DSNG,1135
IDX:DSSA,830
IDX:DUTI,4200
IDX:DVLA,1525
IDX:DYAN,80
IDX:ECII,114
IDX:EKAD,169
IDX:ELSA,530
IDX:ELTY,23
IDX:EMDE,68
IDX:EMTK,492
IDX:ENRG,1050
IDX:EPMT,2280
IDX:ERAA,366
IDX:ERTX,131
IDX:ESSA,545
IDX:ESTI,115
IDX:ETWA,70
IDX:EXCL,2360
IDX:FAST,238
IDX:FASW,5450
IDX:FISH,570
IDX:FMII,250
IDX:FORU,2890
IDX:FPNI,318
IDX:GAMA,18
IDX:GDST,80
IDX:GDYR,1070
IDX:GEMA,76
IDX:GEMS,6000
IDX:GGRM,15950
IDX:GIAA,52
IDX:GJTL,1105
IDX:GLOB,155
IDX:GMTD,1235
IDX:GOLD,242
IDX:GOLL,50
IDX:GPRA,99
IDX:GSMF,79
IDX:GTBO,170
IDX:GWSA,115
IDX:GZCO,134
IDX:HADE,14
IDX:HDFA,87
IDX:HERO,306
IDX:HEXA,4230
IDX:HITS,#N/A
IDX:HMSP,665
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,715
IDX:IATA,64
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6825
IDX:ICON,108
IDX:IGAR,414
IDX:IIKP,50
IDX:IKAI,16
IDX:IKBI,505
IDX:IMAS,780
IDX:IMJS,133
IDX:IMPC,1415
IDX:INAF,126
IDX:INAI,127
IDX:INCI,645
IDX:INCO,4400
IDX:INDF,6625
IDX:INDR,1920
IDX:INDS,242
IDX:INDX,60
IDX:INDY,1825
IDX:INKP,7025
IDX:INPC,125
IDX:INPP,690
IDX:INRU,590
IDX:INTA,61
IDX:INTD,216
IDX:INTP,4180
IDX:IPOL,103
IDX:ISAT,1795
IDX:ISSP,378
IDX:ITMA,1300
IDX:ITMG,22400
IDX:JAWA,108
IDX:JECC,675
IDX:JIHD,398
IDX:JKON,65
IDX:JPFA,2050
IDX:JRPT,1070
IDX:JSMR,2720
IDX:JSPT,1335
IDX:JTPE,595
IDX:KAEF,422
IDX:KARW,212
IDX:KBLI,324
IDX:KBLM,284
IDX:KBLV,79
IDX:KBRI,50
IDX:KDSI,436
IDX:KIAS,21
IDX:KICI,170
IDX:KIJA,116
IDX:KKGI,250
IDX:KLBF,765
IDX:KOBX,137
IDX:KOIN,78
IDX:KONI,2520
IDX:KOPI,186
IDX:KPIG,74
IDX:KRAS,191
IDX:KREN,12
IDX:LAPD,57
IDX:LCGP,114
IDX:LEAD,90
IDX:LINK,1370
IDX:LION,306
IDX:LMAS,50
IDX:LMPI,129
IDX:LMSH,256
IDX:LPCK,490
IDX:LPGI,675
IDX:LPIN,400
IDX:LPKR,61
IDX:LPLI,220
IDX:LPPF,1485
IDX:LPPS,68
IDX:LRNA,171
IDX:LSIP,1295
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,630
IDX:MAPI,1515
IDX:MAYA,186
IDX:MBAP,1380
IDX:MBSS,2540
IDX:MBTO,115
IDX:MCOR,67
IDX:MDIA,60
IDX:MDKA,2580
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1075
IDX:MEGA,1975
IDX:MERK,3640
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,86
IDX:MICE,505
IDX:MIDI,274
IDX:MIKA,1700
IDX:MIRA,18
IDX:MITI,156
IDX:MKPI,20450
IDX:MLBI,6275
IDX:MLIA,242
IDX:MLPL,78
IDX:MLPT,16650
IDX:MMLP,288
IDX:MNCN,202
IDX:MPMX,955
IDX:MPPA,44
IDX:MRAT,438
IDX:MREI,920
IDX:MSKY,58
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,545
IDX:MTSM,500
IDX:MYOH,1025
IDX:MYOR,1800
IDX:MYTX,41
IDX:NELY,197
IDX:NIKL,174
IDX:NIRO,140
IDX:NISP,1155
IDX:NOBU,420
IDX:NRCA,410
IDX:OCAP,159
IDX:OKAS,98
IDX:OMRE,1005
IDX:PADI,74
IDX:PALM,294
IDX:PANR,400
IDX:PANS,1490
IDX:PBRX,25
IDX:PDES,452
IDX:PEGE,138
IDX:PGAS,1375
IDX:PGLI,184
IDX:PICO,114
IDX:PJAA,438
IDX:PKPK,3140
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,880
IDX:PNBS,50
IDX:PNIN,715
IDX:PNLF,214
IDX:PSAB,388
IDX:PSDN,104
IDX:PSKT,180
IDX:PTBA,2310
IDX:PTIS,276
IDX:PTPP,174
IDX:PTRO,3940
IDX:PTSN,238
IDX:PTSP,855
IDX:PUDP,274
IDX:PWON,238
IDX:PYFA,186
IDX:RAJA,4110
IDX:RALS,366
IDX:RANC,500
IDX:RBMS,54
IDX:RDTX,14000
IDX:RELI,492
IDX:RICY,75
IDX:RIGS,685
IDX:RIMO,50
IDX:RODA,50
IDX:ROTI,610
IDX:RUIS,173
IDX:SAFE,318
IDX:SAME,338
IDX:SCCO,2210
IDX:SCMA,200
IDX:SCPI,0
IDX:SDMU,80
IDX:SDPC,179
IDX:SDRA,206
IDX:SGRO,2710
IDX:SHID,580
IDX:SIDO,368
IDX:SILO,2200
IDX:SIMA,50
IDX:SIMP,540
IDX:SIPD,680
IDX:SKBM,426
IDX:SKLT,173
IDX:SKYB,51
IDX:SMAR,4650
IDX:SMBR,145
IDX:SMCB,775
IDX:SMDM,565
IDX:SMDR,272
IDX:SMGR,1415
IDX:SMMA,21875
IDX:SMMT,1790
IDX:SMRA,272
IDX:SMRU,50
IDX:SMSM,1595
IDX:SOCI,314
IDX:SONA,2200
IDX:SPMA,206
IDX:SQMI,39
IDX:SRAJ,10825
IDX:SRIL,146
IDX:SRSN,66
IDX:SRTG,1575
IDX:SSIA,1500
IDX:SSMS,740
IDX:SSTM,376
IDX:STAR,270
IDX:STTP,10000
IDX:SUGI,50
IDX:SULI,75
IDX:SUPR,43850
IDX:TALF,575
IDX:TARA,27
IDX:TAXI,13
IDX:TBIG,1405
IDX:TBLA,610
IDX:TBMS,1205
IDX:TCID,2760
IDX:TELE,9
IDX:TFCO,585
IDX:TGKA,4660
IDX:TIFA,218
IDX:TINS,3390
IDX:TIRA,600
IDX:TIRT,590
IDX:TKIM,5350
IDX:TLKM,2420
IDX:TMAS,111
IDX:TMPO,99
IDX:TOBA,358
IDX:TOTL,1030
IDX:TOTO,234
IDX:TOWR,360
IDX:TPIA,1740
IDX:TPMA,420
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,565
IDX:TRIO,426
IDX:TRIS,160
IDX:TRST,460
IDX:TRUS,440
IDX:TSPC,2460
IDX:ULTJ,1315
IDX:UNIC,12600
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,22100
IDX:UNVR,1805
IDX:VICO,134
IDX:VINS,136
IDX:VIVA,30
IDX:VOKS,200
IDX:VRNA,73
IDX:WAPO,106
IDX:WEHA,96
IDX:WICO,123
IDX:WIIM,1575
IDX:WIKA,204
IDX:WINS,530
IDX:WOMF,240
IDX:WSKT,202
IDX:WTON,70
IDX:YPAS,570
IDX:YULE,3370
IDX:ZBRA,50
IDX:SHIP,1760
IDX:CASA,1800
IDX:DAYA,1020
IDX:DPUM,90
IDX:IDPR,294
IDX:JGLE,50
IDX:KINO,1100
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,252
IDX:POWR,705
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,780
IDX:PRDA,2430
IDX:BOGA,1500
IDX:BRIS,1670
IDX:PORT,810
IDX:CARS,84
IDX:MINA,266
IDX:CLEO,374
IDX:TAMU,17
IDX:CSIS,152
IDX:TGRA,27
