SAHAM,MARKET PRICE
IDX:AALI,6500
IDX:ABBA,30
IDX:ABDA,3430
IDX:ABMM,2500
IDX:ACES,348
IDX:ACST,87
IDX:ADES,38425
IDX:ADHI,160
IDX:AISA,107
IDX:AKKU,38
IDX:AKPI,505
IDX:AKRA,1445
IDX:AKSI,228
IDX:ALDO,790
IDX:ALKA,1375
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,386
IDX:AMFG,3260
IDX:AMIN,240
IDX:AMRT,1345
IDX:ANJT,1445
IDX:ANTM,2950
IDX:APEX,146
IDX:APIC,650
IDX:APII,183
IDX:APLI,242
IDX:APLN,126
IDX:ARGO,1135
IDX:ARII,266
IDX:ARNA,482
IDX:ARTA,2520
IDX:ARTI,2
IDX:ARTO,1220
IDX:ASBI,426
IDX:ASDM,505
IDX:ASGR,1900
IDX:ASII,4930
IDX:ASJT,162
IDX:ASMI,19
IDX:ASRI,118
IDX:ASRM,264
IDX:ASSA,600
IDX:ATIC,488
IDX:AUTO,2600
IDX:BABP,50
IDX:BACA,115
IDX:BAJA,179
IDX:BALI,1215
IDX:BAPA,176
IDX:BATA,59
IDX:BAYU,1165
IDX:BBCA,6250
IDX:BBHI,920
IDX:BBKP,53
IDX:BBLD,565
IDX:BBMD,1950
IDX:BBNI,3500
IDX:BBRI,2960
IDX:BBRM,113
IDX:BBTN,1220
IDX:BBYB,246
IDX:BCAP,50
IDX:BCIC,125
IDX:BCIP,62
IDX:BDMN,4090
IDX:BEKS,21
IDX:BEST,100
IDX:BFIN,780
IDX:BGTG,111
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4090
IDX:BIPI,151
IDX:BIPP,64
IDX:BIRD,1615
IDX:BISI,645
IDX:BJBR,770
IDX:BJTM,515
IDX:BKDP,148
IDX:BKSL,69
IDX:BKSW,53
IDX:BLTA,34
IDX:BLTZ,2540
IDX:BMAS,484
IDX:BMRI,4100
IDX:BMSR,314
IDX:BMTR,115
IDX:BNBA,740
IDX:BNBR,108
IDX:BNGA,1645
IDX:BNII,188
IDX:BNLI,2370
IDX:BOLT,795
IDX:BPFI,254
IDX:BPII,434
IDX:BRAM,4450
IDX:BRMS,575
IDX:BRNA,605
IDX:BRPT,1730
IDX:BSDE,570
IDX:BSIM,705
IDX:BSSR,4250
IDX:BSWD,1250
IDX:BTEK,12
IDX:BTEL,50
IDX:BTON,364
IDX:BTPN,2140
IDX:BUDI,210
IDX:BUKK,1070
IDX:BULL,420
IDX:BUMI,172
IDX:BUVA,845
IDX:BVIC,92
IDX:BWPT,79
IDX:BYAN,12100
IDX:CANI,135
IDX:CASS,1840
IDX:CEKA,2170
IDX:CENT,83
IDX:CFIN,332
IDX:CINT,170
IDX:CITA,3290
IDX:CLPI,1540
IDX:CMNP,1315
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3130
IDX:CPRO,51
IDX:CSAP,282
IDX:CTBN,4490
IDX:CTRA,575
IDX:CTTH,129
IDX:DART,123
IDX:DEFI,108
IDX:DEWA,444
IDX:DGIK,129
IDX:DILD,115
IDX:DKFT,640
IDX:DLTA,1775
IDX:DMAS,138
IDX:DNAR,123
IDX:DNET,9550
IDX:DOID,222
IDX:DPNS,310
IDX:DSFI,80
