SAHAM,MARKET PRICE
IDX:AALI,6000
IDX:ABBA,30
IDX:ABDA,3310
IDX:ABMM,2260
IDX:ACES,326
IDX:ACST,76
IDX:ADES,33775
IDX:ADHI,151
IDX:AISA,95
IDX:AKKU,38
IDX:AKPI,472
IDX:AKRA,1235
IDX:AKSI,220
IDX:ALDO,690
IDX:ALKA,545
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,388
IDX:AMFG,3050
IDX:AMIN,248
IDX:AMRT,1405
IDX:ANJT,1405
IDX:ANTM,2760
IDX:APEX,120
IDX:APIC,640
IDX:APII,188
IDX:APLI,244
IDX:APLN,106
IDX:ARGO,970
IDX:ARII,266
IDX:ARNA,442
IDX:ARTA,2970
IDX:ARTI,2
IDX:ARTO,935
IDX:ASBI,414
IDX:ASDM,520
IDX:ASGR,1480
IDX:ASII,4640
IDX:ASJT,157
IDX:ASMI,14
IDX:ASRI,105
IDX:ASRM,242
IDX:ASSA,580
IDX:ATIC,535
IDX:AUTO,2350
IDX:BABP,50
IDX:BACA,102
IDX:BAJA,156
IDX:BALI,1215
IDX:BAPA,336
IDX:BATA,59
IDX:BAYU,1110
IDX:BBCA,5825
IDX:BBHI,930
IDX:BBKP,51
IDX:BBLD,545
IDX:BBMD,1905
IDX:BBNI,3210
IDX:BBRI,2710
IDX:BBRM,136
IDX:BBTN,1080
IDX:BBYB,214
IDX:BCAP,50
IDX:BCIC,120
IDX:BCIP,56
IDX:BDMN,3810
IDX:BEKS,21
IDX:BEST,95
IDX:BFIN,740
IDX:BGTG,104
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3990
IDX:BIPI,121
IDX:BIPP,54
IDX:BIRD,1495
IDX:BISI,635
IDX:BJBR,760
IDX:BJTM,510
IDX:BKDP,92
IDX:BKSL,59
IDX:BKSW,50
IDX:BLTA,31
IDX:BLTZ,2870
IDX:BMAS,476
IDX:BMRI,3930
IDX:BMSR,278
IDX:BMTR,111
IDX:BNBA,745
IDX:BNBR,104
IDX:BNGA,1520
IDX:BNII,186
IDX:BNLI,2340
IDX:BOLT,755
IDX:BPFI,242
IDX:BPII,422
IDX:BRAM,4340
IDX:BRMS,494
IDX:BRNA,585
IDX:BRPT,1550
IDX:BSDE,545
IDX:BSIM,715
IDX:BSSR,4010
IDX:BSWD,1380
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,324
IDX:BTPN,2080
IDX:BUDI,204
IDX:BUKK,1035
IDX:BULL,326
IDX:BUMI,139
IDX:BUVA,775
IDX:BVIC,78
IDX:BWPT,74
IDX:BYAN,11600
IDX:CANI,135
IDX:CASS,1810
IDX:CEKA,2090
IDX:CENT,73
IDX:CFIN,320
IDX:CINT,159
IDX:CITA,3030
IDX:CLPI,1450
IDX:CMNP,1300
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3140
IDX:CPRO,50
IDX:CSAP,288
IDX:CTBN,5375
IDX:CTRA,565
IDX:CTTH,120
IDX:DART,120
IDX:DEFI,105
IDX:DEWA,302
IDX:DGIK,125
IDX:DILD,107
IDX:DKFT,625
IDX:DLTA,1905
IDX:DMAS,136
IDX:DNAR,110
IDX:DNET,9300
IDX:DOID,197
IDX:DPNS,310
IDX:DSFI,67
IDX:DSNG,1140
IDX:DSSA,815
IDX:DUTI,4050
IDX:DVLA,1510
IDX:DYAN,78
IDX:ECII,118
IDX:EKAD,170
IDX:ELSA,540
IDX:ELTY,23
IDX:EMDE,69
IDX:EMTK,515
IDX:ENRG,1060
IDX:EPMT,2320
IDX:ERAA,358
IDX:ERTX,130
IDX:ESSA,540
IDX:ESTI,117
IDX:ETWA,70
IDX:EXCL,2410
IDX:FAST,252
IDX:FASW,5450
IDX:FISH,590
IDX:FMII,244
IDX:FORU,3300
IDX:FPNI,320
IDX:GAMA,18
IDX:GDST,81
IDX:GDYR,1075
IDX:GEMA,78
IDX:GEMS,6000
IDX:GGRM,15500
IDX:GIAA,52
IDX:GJTL,1115
IDX:GLOB,155
IDX:GMTD,1315
IDX:GOLD,246
IDX:GOLL,50
IDX:GPRA,98
IDX:GSMF,80
IDX:GTBO,170
IDX:GWSA,116
IDX:GZCO,135
IDX:HADE,14
IDX:HDFA,85
IDX:HERO,300
IDX:HEXA,4240
IDX:HITS,#N/A
IDX:HMSP,655
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,715
IDX:IATA,64
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6775
IDX:ICON,105
IDX:IGAR,408
IDX:IIKP,50
IDX:IKAI,16
IDX:IKBI,515
IDX:IMAS,795
IDX:IMJS,135
IDX:IMPC,1430
IDX:INAF,126
IDX:INAI,131
IDX:INCI,640
IDX:INCO,4330
IDX:INDF,6775
IDX:INDR,1915
IDX:INDS,252
IDX:INDX,60
IDX:INDY,1890
IDX:INKP,6975
IDX:INPC,131
IDX:INPP,700
IDX:INRU,590
IDX:INTA,61
IDX:INTD,214
IDX:INTP,4200
IDX:IPOL,105
IDX:ISAT,1820
IDX:ISSP,384
IDX:ITMA,1350
IDX:ITMG,22500
IDX:JAWA,109
IDX:JECC,695
IDX:JIHD,410
IDX:JKON,64
IDX:JPFA,1970
IDX:JRPT,1080
IDX:JSMR,2670
IDX:JSPT,1345
IDX:JTPE,600
IDX:KAEF,440
IDX:KARW,212
IDX:KBLI,324
IDX:KBLM,288
IDX:KBLV,80
IDX:KBRI,50
IDX:KDSI,442
IDX:KIAS,21
IDX:KICI,172
IDX:KIJA,117
IDX:KKGI,258
IDX:KLBF,755
IDX:KOBX,142
IDX:KOIN,78
IDX:KONI,2450
IDX:KOPI,180
IDX:KPIG,72
IDX:KRAS,194
IDX:KREN,11
IDX:LAPD,57
IDX:LCGP,114
IDX:LEAD,93
IDX:LINK,1455
IDX:LION,310
IDX:LMAS,50
IDX:LMPI,128
IDX:LMSH,256
IDX:LPCK,490
IDX:LPGI,675
IDX:LPIN,396
IDX:LPKR,60
IDX:LPLI,226
IDX:LPPF,1480
IDX:LPPS,71
IDX:LRNA,175
IDX:LSIP,1285
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,610
IDX:MAPI,1520
IDX:MAYA,188
IDX:MBAP,1370
IDX:MBSS,2650
IDX:MBTO,101
IDX:MCOR,67
IDX:MDIA,59
IDX:MDKA,2570
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1070
IDX:MEGA,2000
IDX:MERK,3670
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,89
IDX:MICE,494
IDX:MIDI,278
IDX:MIKA,1700
IDX:MIRA,17
IDX:MITI,161
IDX:MKPI,20800
IDX:MLBI,6325
IDX:MLIA,242
IDX:MLPL,79
IDX:MLPT,17150
IDX:MMLP,292
IDX:MNCN,202
IDX:MPMX,960
IDX:MPPA,44
IDX:MRAT,436
IDX:MREI,920
IDX:MSKY,56
IDX:MTDL,505
IDX:MTFN,13
IDX:MTLA,498
IDX:MTSM,500
IDX:MYOH,1020
IDX:MYOR,1750
IDX:MYTX,41
IDX:NELY,194
IDX:NIKL,176
IDX:NIRO,135
IDX:NISP,1165
IDX:NOBU,424
IDX:NRCA,420
IDX:OCAP,159
IDX:OKAS,98
IDX:OMRE,1005
IDX:PADI,80
IDX:PALM,296
IDX:PANR,406
IDX:PANS,1455
IDX:PBRX,27
IDX:PDES,412
IDX:PEGE,139
IDX:PGAS,1365
IDX:PGLI,174
IDX:PICO,120
IDX:PJAA,440
IDX:PKPK,3320
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,875
IDX:PNBS,50
IDX:PNIN,715
IDX:PNLF,212
IDX:PSAB,396
IDX:PSDN,102
IDX:PSKT,181
IDX:PTBA,2290
IDX:PTIS,274
IDX:PTPP,177
IDX:PTRO,3930
IDX:PTSN,236
IDX:PTSP,860
IDX:PUDP,282
IDX:PWON,242
IDX:PYFA,198
IDX:RAJA,3970
IDX:RALS,368
IDX:RANC,520
IDX:RBMS,55
IDX:RDTX,14025
IDX:RELI,492
IDX:RICY,77
IDX:RIGS,690
IDX:RIMO,50
IDX:RODA,50
IDX:ROTI,615
IDX:RUIS,179
IDX:SAFE,314
IDX:SAME,344
IDX:SCCO,2200
IDX:SCMA,204
IDX:SCPI,0
IDX:SDMU,79
IDX:SDPC,177
IDX:SDRA,206
IDX:SGRO,2840
IDX:SHID,570
IDX:SIDO,366
IDX:SILO,2210
IDX:SIMA,50
IDX:SIMP,540
IDX:SIPD,700
IDX:SKBM,426
IDX:SKLT,173
IDX:SKYB,51
IDX:SMAR,4700
IDX:SMBR,145
IDX:SMCB,775
IDX:SMDM,560
IDX:SMDR,272
IDX:SMGR,1410
IDX:SMMA,21900
IDX:SMMT,1770
IDX:SMRA,270
IDX:SMRU,50
IDX:SMSM,1625
IDX:SOCI,314
IDX:SONA,2220
IDX:SPMA,208
IDX:SQMI,44
IDX:SRAJ,10900
IDX:SRIL,146
IDX:SRSN,64
IDX:SRTG,1550
IDX:SSIA,1515
IDX:SSMS,730
IDX:SSTM,378
IDX:STAR,268
IDX:STTP,10000
IDX:SUGI,50
IDX:SULI,77
IDX:SUPR,43850
IDX:TALF,580
IDX:TARA,27
IDX:TAXI,12
IDX:TBIG,1400
IDX:TBLA,615
IDX:TBMS,1190
IDX:TCID,2770
IDX:TELE,9
IDX:TFCO,585
IDX:TGKA,4820
IDX:TIFA,216
IDX:TINS,3390
IDX:TIRA,585
IDX:TIRT,590
IDX:TKIM,5425
IDX:TLKM,2460
IDX:TMAS,111
IDX:TMPO,102
IDX:TOBA,370
IDX:TOTL,1050
IDX:TOTO,232
IDX:TOWR,366
IDX:TPIA,1805
IDX:TPMA,414
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,550
IDX:TRIO,426
IDX:TRIS,161
IDX:TRST,466
IDX:TRUS,468
IDX:TSPC,2470
IDX:ULTJ,1320
IDX:UNIC,12700
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,22525
IDX:UNVR,1760
IDX:VICO,131
IDX:VINS,138
IDX:VIVA,31
IDX:VOKS,196
IDX:VRNA,70
IDX:WAPO,106
IDX:WEHA,98
IDX:WICO,123
IDX:WIIM,1515
IDX:WIKA,204
IDX:WINS,525
IDX:WOMF,238
IDX:WSKT,202
IDX:WTON,69
IDX:YPAS,595
IDX:YULE,3220
IDX:ZBRA,50
IDX:SHIP,1745
IDX:CASA,1800
IDX:DAYA,925
IDX:DPUM,90
IDX:IDPR,294
IDX:JGLE,50
IDX:KINO,1135
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,256
IDX:POWR,705
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,790
IDX:PRDA,2490
IDX:BOGA,1555
IDX:BRIS,1695
IDX:PORT,820
IDX:CARS,86
IDX:MINA,268
IDX:CLEO,378
IDX:TAMU,17
IDX:CSIS,153
IDX:TGRA,27
IDX:FIRE,101
IDX:TOPS,1
IDX:KMTR,226
IDX:ARMY,50
IDX:MAPB,900
IDX:WOOD,216
IDX:HRTA,1735
IDX:MABA,50
IDX:HOKI,51
IDX:MPOW,88
IDX:MARK,980
IDX:NASA,28
IDX:MDKI,177
IDX:BELL,93
IDX:KIOS,85
IDX:GMFI,51
IDX:MTWI,266
IDX:ZINC,30
IDX:MCAS,162
IDX:PPRE,99
IDX:WEGE,50
IDX:PSSI,268
IDX:MORA,6725
IDX:DWGL,222
IDX:PBID,468
IDX:JMAS,228
IDX:CAMP,164
IDX:IPCM,310
IDX:PCAR,37
IDX:LCKM,108
IDX:BOSS,50
IDX:HELI,184
IDX:JSKY,52
IDX:INPS,630
IDX:GHON,1590
IDX:TDPM,119
IDX:DFAM,80
IDX:NICK,960
IDX:BTPS,960
IDX:SPTO,570
IDX:PRIM,90
IDX:HEAL,850
IDX:TRUK,408
IDX:PZZA,180
IDX:TUGU,1200
IDX:MSIN,456
IDX:SWAT,16
IDX:TNCA,137
IDX:MAPA,610
IDX:TCPI,6575
IDX:IPCC,1105
IDX:RISE,915
IDX:BPTR,67
IDX:POLL,112
IDX:NFCX,1610
IDX:MGRO,670
IDX:NUSA,50
IDX:FILM,1670
IDX:ANDI,16
IDX:LAND,50
IDX:MOLI,236
IDX:PANI,6075
IDX:DIGI,29
IDX:CITY,159
IDX:SAPX,204
IDX:SURE,2890
IDX:HKMU,50
IDX:MPRO,8700
IDX:DUCK,176
IDX:GOOD,298
IDX:SKRN,360
IDX:YELO,69
IDX:CAKK,131
IDX:SATU,276
IDX:SOSS,635
IDX:DEAL,6
IDX:POLA,53
IDX:DIVA,105
IDX:LUCK,94
IDX:URBN,206
IDX:SOTS,605
IDX:ZONE,575
IDX:PEHA,230
IDX:FOOD,176
IDX:BEEF,184
IDX:POLI,670
IDX:CLAY,2710
IDX:NATO,565
IDX:JAYA,117
IDX:COCO,232
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,44
IDX:POSA,50
IDX:JAST,76
IDX:FITT,384
IDX:BOLA,149
IDX:CCSI,242
IDX:SFAN,1965
IDX:POLU,12000
IDX:KJEN,110
IDX:KAYU,18
IDX:ITIC,191
IDX:PAMG,50
IDX:IPTV,35
IDX:BLUE,2980
IDX:ENVY,50
IDX:EAST,86
IDX:LIFE,5575
IDX:FUJI,193
IDX:KOTA,86
IDX:INOV,110
IDX:ARKA,22
IDX:SMKL,131
