SAHAM,MARKET PRICE
IDX:AALI,6325
IDX:ABBA,30
IDX:ABDA,3430
IDX:ABMM,2320
IDX:ACES,342
IDX:ACST,77
IDX:ADES,35400
IDX:ADHI,157
IDX:AISA,110
IDX:AKKU,38
IDX:AKPI,515
IDX:AKRA,1325
IDX:AKSI,210
IDX:ALDO,690
IDX:ALKA,530
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,388
IDX:AMFG,3000
IDX:AMIN,244
IDX:AMRT,1390
IDX:ANJT,1445
IDX:ANTM,2860
IDX:APEX,136
IDX:APIC,635
IDX:APII,188
IDX:APLI,244
IDX:APLN,123
IDX:ARGO,995
IDX:ARII,276
IDX:ARNA,460
IDX:ARTA,2450
IDX:ARTI,2
IDX:ARTO,1100
IDX:ASBI,416
IDX:ASDM,510
IDX:ASGR,1805
IDX:ASII,4770
IDX:ASJT,162
IDX:ASMI,17
IDX:ASRI,119
IDX:ASRM,250
IDX:ASSA,590
IDX:ATIC,464
IDX:AUTO,2450
IDX:BABP,50
IDX:BACA,102
IDX:BAJA,161
IDX:BALI,1245
IDX:BAPA,260
IDX:BATA,59
IDX:BAYU,1130
IDX:BBCA,6125
IDX:BBHI,915
IDX:BBKP,50
IDX:BBLD,545
IDX:BBMD,1990
IDX:BBNI,3420
IDX:BBRI,2800
IDX:BBRM,114
IDX:BBTN,1185
IDX:BBYB,218
IDX:BCAP,50
IDX:BCIC,117
IDX:BCIP,60
IDX:BDMN,4120
IDX:BEKS,20
IDX:BEST,100
IDX:BFIN,785
IDX:BGTG,109
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3670
IDX:BIPI,127
IDX:BIPP,66
IDX:BIRD,1575
IDX:BISI,630
IDX:BJBR,765
IDX:BJTM,510
IDX:BKDP,138
IDX:BKSL,62
IDX:BKSW,51
IDX:BLTA,33
IDX:BLTZ,2870
IDX:BMAS,466
IDX:BMRI,4080
IDX:BMSR,294
IDX:BMTR,113
IDX:BNBA,735
IDX:BNBR,90
IDX:BNGA,1580
IDX:BNII,192
IDX:BNLI,2390
IDX:BOLT,785
IDX:BPFI,244
IDX:BPII,444
IDX:BRAM,4560
IDX:BRMS,525
IDX:BRNA,570
IDX:BRPT,1695
IDX:BSDE,555
IDX:BSIM,695
IDX:BSSR,4220
IDX:BSWD,1360
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,350
IDX:BTPN,2170
IDX:BUDI,206
IDX:BUKK,1065
IDX:BULL,314
IDX:BUMI,143
IDX:BUVA,855
IDX:BVIC,81
IDX:BWPT,75
IDX:BYAN,11275
IDX:CANI,135
IDX:CASS,1840
IDX:CEKA,2150
IDX:CENT,73
IDX:CFIN,338
