SAHAM,MARKET PRICE
IDX:AALI,6075
IDX:ABBA,30
IDX:ABDA,3310
IDX:ABMM,2280
IDX:ACES,338
IDX:ACST,77
IDX:ADES,31925
IDX:ADHI,152
IDX:AISA,101
IDX:AKKU,38
IDX:AKPI,470
IDX:AKRA,1265
IDX:AKSI,204
IDX:ALDO,685
IDX:ALKA,525
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,394
IDX:AMFG,3080
IDX:AMIN,246
IDX:AMRT,1400
IDX:ANJT,1390
IDX:ANTM,2950
IDX:APEX,121
IDX:APIC,665
IDX:APII,180
IDX:APLI,246
IDX:APLN,104
IDX:ARGO,965
IDX:ARII,270
IDX:ARNA,446
IDX:ARTA,2680
IDX:ARTI,2
IDX:ARTO,935
IDX:ASBI,406
IDX:ASDM,530
IDX:ASGR,1530
IDX:ASII,4760
IDX:ASJT,163
IDX:ASMI,14
IDX:ASRI,110
IDX:ASRM,244
IDX:ASSA,595
IDX:ATIC,474
IDX:AUTO,2400
IDX:BABP,50
IDX:BACA,100
IDX:BAJA,159
IDX:BALI,1240
IDX:BAPA,404
IDX:BATA,59
IDX:BAYU,1100
IDX:BBCA,6100
IDX:BBHI,930
IDX:BBKP,50
IDX:BBLD,510
IDX:BBMD,1905
IDX:BBNI,3250
IDX:BBRI,2700
IDX:BBRM,121
IDX:BBTN,1150
IDX:BBYB,212
IDX:BCAP,50
IDX:BCIC,120
IDX:BCIP,57
IDX:BDMN,3830
IDX:BEKS,20
IDX:BEST,96
IDX:BFIN,755
IDX:BGTG,109
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3930
IDX:BIPI,121
IDX:BIPP,54
IDX:BIRD,1520
IDX:BISI,650
IDX:BJBR,760
IDX:BJTM,510
IDX:BKDP,78
IDX:BKSL,61
IDX:BKSW,51
IDX:BLTA,32
IDX:BLTZ,2870
IDX:BMAS,474
IDX:BMRI,3970
IDX:BMSR,286
IDX:BMTR,114
IDX:BNBA,750
IDX:BNBR,102
IDX:BNGA,1545
IDX:BNII,189
IDX:BNLI,2400
IDX:BOLT,770
IDX:BPFI,242
IDX:BPII,424
IDX:BRAM,4490
IDX:BRMS,505
IDX:BRNA,575
IDX:BRPT,1500
IDX:BSDE,555
IDX:BSIM,695
IDX:BSSR,4040
IDX:BSWD,1360
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,346
IDX:BTPN,2140
IDX:BUDI,206
IDX:BUKK,1175
IDX:BULL,330
IDX:BUMI,140
IDX:BUVA,780
IDX:BVIC,80
IDX:BWPT,73
IDX:BYAN,11500
IDX:CANI,135
IDX:CASS,1890
IDX:CEKA,2130
IDX:CENT,72
IDX:CFIN,322
IDX:CINT,158
IDX:CITA,3060
IDX:CLPI,1470
IDX:CMNP,1350
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3060
IDX:CPRO,50
IDX:CSAP,280
IDX:CTBN,5450
IDX:CTRA,570
IDX:CTTH,120
IDX:DART,118
IDX:DEFI,106
IDX:DEWA,316
IDX:DGIK,124
IDX:DILD,110
IDX:DKFT,640
IDX:DLTA,1750
IDX:DMAS,138
IDX:DNAR,112
IDX:DNET,9425
IDX:DOID,193
IDX:DPNS,310
IDX:DSFI,70
IDX:DSNG,1145
IDX:DSSA,820
IDX:DUTI,4050
IDX:DVLA,1525
IDX:DYAN,77
IDX:ECII,142
IDX:EKAD,170
IDX:ELSA,565
IDX:ELTY,23
IDX:EMDE,70
IDX:EMTK,520
IDX:ENRG,1105
IDX:EPMT,2360
IDX:ERAA,366
IDX:ERTX,132
IDX:ESSA,535
IDX:ESTI,117
IDX:ETWA,70
IDX:EXCL,2540
IDX:FAST,258
IDX:FASW,5450
IDX:FISH,620
IDX:FMII,256
IDX:FORU,3160
IDX:FPNI,318
IDX:GAMA,18
IDX:GDST,81
IDX:GDYR,1100
IDX:GEMA,77
IDX:GEMS,6150
IDX:GGRM,15925
IDX:GIAA,54
IDX:GJTL,1120
IDX:GLOB,155
IDX:GMTD,1300
IDX:GOLD,248
IDX:GOLL,50
IDX:GPRA,99
IDX:GSMF,79
IDX:GTBO,170
IDX:GWSA,119
IDX:GZCO,139
IDX:HADE,16
IDX:HDFA,90
IDX:HERO,308
IDX:HEXA,4270
IDX:HITS,#N/A
IDX:HMSP,665
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,725
IDX:IATA,63
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6950
IDX:ICON,104
IDX:IGAR,412
IDX:IIKP,50
IDX:IKAI,18
IDX:IKBI,525
IDX:IMAS,800
IDX:IMJS,139
IDX:IMPC,1545
IDX:INAF,126
IDX:INAI,134
IDX:INCI,645
IDX:INCO,4600
IDX:INDF,6925
IDX:INDR,1945
IDX:INDS,252
IDX:INDX,60
IDX:INDY,1955
IDX:INKP,7125
IDX:INPC,130
IDX:INPP,630
IDX:INRU,590
IDX:INTA,61
IDX:INTD,214
IDX:INTP,4210
IDX:IPOL,105
IDX:ISAT,1910
IDX:ISSP,378
IDX:ITMA,1400
IDX:ITMG,22550
IDX:JAWA,113
IDX:JECC,650
IDX:JIHD,400
IDX:JKON,67
IDX:JPFA,2000
IDX:JRPT,1080
IDX:JSMR,2760
IDX:JSPT,1325
IDX:JTPE,600
IDX:KAEF,446
IDX:KARW,212
IDX:KBLI,318
IDX:KBLM,284
IDX:KBLV,94
IDX:KBRI,50
IDX:KDSI,432
IDX:KIAS,21
IDX:KICI,187
IDX:KIJA,119
IDX:KKGI,260
IDX:KLBF,735
IDX:KOBX,140
IDX:KOIN,78
IDX:KONI,2540
IDX:KOPI,184
IDX:KPIG,73
IDX:KRAS,200
IDX:KREN,12
IDX:LAPD,73
IDX:LCGP,114
IDX:LEAD,93
IDX:LINK,1550
IDX:LION,318
IDX:LMAS,50
IDX:LMPI,136
IDX:LMSH,256
IDX:LPCK,500
IDX:LPGI,655
IDX:LPIN,404
IDX:LPKR,60
IDX:LPLI,240
IDX:LPPF,1480
IDX:LPPS,70
IDX:LRNA,175
IDX:LSIP,1265
IDX:LTLS,775
IDX:MAGP,50
IDX:MAIN,655
IDX:MAPI,1515
IDX:MAYA,190
IDX:MBAP,1385
IDX:MBSS,2660
IDX:MBTO,106
IDX:MCOR,68
IDX:MDIA,68
IDX:MDKA,2720
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1115
IDX:MEGA,2000
IDX:MERK,3640
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,89
IDX:MICE,496
IDX:MIDI,270
IDX:MIKA,1705
IDX:MIRA,18
IDX:MITI,159
IDX:MKPI,20900
IDX:MLBI,6300
IDX:MLIA,242
IDX:MLPL,83
IDX:MLPT,18150
IDX:MMLP,284
IDX:MNCN,202
IDX:MPMX,970
IDX:MPPA,46
IDX:MRAT,440
IDX:MREI,920
IDX:MSKY,58
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,500
IDX:MTSM,500
IDX:MYOH,1055
IDX:MYOR,1755
IDX:MYTX,41
IDX:NELY,202
IDX:NIKL,182
IDX:NIRO,133
IDX:NISP,1190
IDX:NOBU,432
IDX:NRCA,424
IDX:OCAP,159
IDX:OKAS,100
IDX:OMRE,1080
IDX:PADI,88
IDX:PALM,296
IDX:PANR,404
IDX:PANS,1465
IDX:PBRX,27
IDX:PDES,418
IDX:PEGE,128
IDX:PGAS,1395
IDX:PGLI,176
IDX:PICO,120
IDX:PJAA,460
IDX:PKPK,3300
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,885
IDX:PNBS,50
IDX:PNIN,710
IDX:PNLF,210
IDX:PSAB,414
IDX:PSDN,110
IDX:PSKT,189
IDX:PTBA,2340
IDX:PTIS,268
IDX:PTPP,181
IDX:PTRO,3900
IDX:PTSN,236
IDX:PTSP,900
IDX:PUDP,282
IDX:PWON,254
IDX:PYFA,208
IDX:RAJA,4010
IDX:RALS,372
IDX:RANC,515
IDX:RBMS,57
IDX:RDTX,13525
IDX:RELI,494
IDX:RICY,77
IDX:RIGS,670
IDX:RIMO,50
IDX:RODA,50
IDX:ROTI,610
IDX:RUIS,190
IDX:SAFE,328
IDX:SAME,336
IDX:SCCO,2180
IDX:SCMA,208
IDX:SCPI,0
IDX:SDMU,83
IDX:SDPC,182
IDX:SDRA,214
IDX:SGRO,3000
IDX:SHID,580
IDX:SIDO,368
IDX:SILO,2170
IDX:SIMA,50
IDX:SIMP,530
IDX:SIPD,695
IDX:SKBM,535
IDX:SKLT,177
