SAHAM,MARKET PRICE
IDX:AALI,6075
IDX:ABBA,30
IDX:ABDA,3430
IDX:ABMM,2290
IDX:ACES,334
IDX:ACST,76
IDX:ADES,35500
IDX:ADHI,155
IDX:AISA,105
IDX:AKKU,38
IDX:AKPI,478
IDX:AKRA,1305
IDX:AKSI,212
IDX:ALDO,680
IDX:ALKA,515
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,388
IDX:AMFG,3090
IDX:AMIN,242
IDX:AMRT,1415
IDX:ANJT,1415
IDX:ANTM,2830
IDX:APEX,140
IDX:APIC,665
IDX:APII,182
IDX:APLI,250
IDX:APLN,123
IDX:ARGO,1000
IDX:ARII,272
IDX:ARNA,464
IDX:ARTA,2500
IDX:ARTI,2
IDX:ARTO,980
IDX:ASBI,410
IDX:ASDM,505
IDX:ASGR,1810
IDX:ASII,4790
IDX:ASJT,163
IDX:ASMI,14
IDX:ASRI,117
IDX:ASRM,250
IDX:ASSA,575
IDX:ATIC,462
IDX:AUTO,2440
IDX:BABP,50
IDX:BACA,103
IDX:BAJA,163
IDX:BALI,1250
IDX:BAPA,330
IDX:BATA,59
IDX:BAYU,1140
IDX:BBCA,6175
IDX:BBHI,925
IDX:BBKP,50
IDX:BBLD,530
IDX:BBMD,1900
IDX:BBNI,3370
IDX:BBRI,2760
IDX:BBRM,117
IDX:BBTN,1180
IDX:BBYB,212
IDX:BCAP,50
IDX:BCIC,117
IDX:BCIP,58
IDX:BDMN,3910
IDX:BEKS,20
IDX:BEST,101
IDX:BFIN,760
IDX:BGTG,111
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3760
IDX:BIPI,121
IDX:BIPP,59
IDX:BIRD,1560
IDX:BISI,620
IDX:BJBR,765
IDX:BJTM,510
IDX:BKDP,84
IDX:BKSL,61
IDX:BKSW,51
IDX:BLTA,33
IDX:BLTZ,2870
IDX:BMAS,468
IDX:BMRI,4020
IDX:BMSR,300
IDX:BMTR,110
IDX:BNBA,735
IDX:BNBR,89
IDX:BNGA,1575
IDX:BNII,189
IDX:BNLI,2400
IDX:BOLT,780
IDX:BPFI,240
IDX:BPII,452
IDX:BRAM,4570
IDX:BRMS,494
IDX:BRNA,575
IDX:BRPT,1540
IDX:BSDE,550
IDX:BSIM,690
IDX:BSSR,4060
IDX:BSWD,1360
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,350
IDX:BTPN,2110
IDX:BUDI,204
IDX:BUKK,1105
IDX:BULL,318
IDX:BUMI,142
IDX:BUVA,840
IDX:BVIC,81
IDX:BWPT,74
IDX:BYAN,11400
IDX:CANI,135
IDX:CASS,1825
IDX:CEKA,2170
IDX:CENT,75
IDX:CFIN,324
IDX:CINT,162
IDX:CITA,3020
IDX:CLPI,1480
IDX:CMNP,1360
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3050
IDX:CPRO,50
IDX:CSAP,290
IDX:CTBN,5800
IDX:CTRA,545
IDX:CTTH,118
IDX:DART,121
IDX:DEFI,105
IDX:DEWA,336
IDX:DGIK,127
IDX:DILD,114
IDX:DKFT,625
IDX:DLTA,1750
IDX:DMAS,138
IDX:DNAR,111
IDX:DNET,9775
IDX:DOID,196
IDX:DPNS,310
IDX:DSFI,73
IDX:DSNG,1125
IDX:DSSA,785
IDX:DUTI,4100
IDX:DVLA,1540
IDX:DYAN,79
IDX:ECII,137
IDX:EKAD,169
IDX:ELSA,610
IDX:ELTY,22
IDX:EMDE,68
IDX:EMTK,505
IDX:ENRG,1235
IDX:EPMT,2330
IDX:ERAA,340
IDX:ERTX,146
IDX:ESSA,570
IDX:ESTI,128
IDX:ETWA,70
IDX:EXCL,2470
IDX:FAST,286
IDX:FASW,5450
IDX:FISH,645
IDX:FMII,252
IDX:FORU,2980
IDX:FPNI,312
IDX:GAMA,18
IDX:GDST,82
IDX:GDYR,1070
IDX:GEMA,78
IDX:GEMS,6350
IDX:GGRM,16400
IDX:GIAA,52
IDX:GJTL,1105
IDX:GLOB,155
IDX:GMTD,1310
IDX:GOLD,242
IDX:GOLL,50
IDX:GPRA,101
IDX:GSMF,82
IDX:GTBO,170
IDX:GWSA,119
IDX:GZCO,139
IDX:HADE,18
IDX:HDFA,88
IDX:HERO,326
IDX:HEXA,4300
IDX:HITS,#N/A
IDX:HMSP,685
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,740
IDX:IATA,62
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6625
IDX:ICON,104
IDX:IGAR,404
IDX:IIKP,50
IDX:IKAI,17
IDX:IKBI,565
IDX:IMAS,800
IDX:IMJS,138
IDX:IMPC,1450
IDX:INAF,126
IDX:INAI,131
IDX:INCI,650
IDX:INCO,4600
IDX:INDF,6625
IDX:INDR,2000
IDX:INDS,258
IDX:INDX,60
IDX:INDY,1945
IDX:INKP,7350
IDX:INPC,131
IDX:INPP,675
IDX:INRU,590
IDX:INTA,61
IDX:INTD,232
IDX:INTP,4410
IDX:IPOL,106
IDX:ISAT,1885
IDX:ISSP,386
IDX:ITMA,1420
IDX:ITMG,22975
IDX:JAWA,114
IDX:JECC,640
IDX:JIHD,402
IDX:JKON,67
IDX:JPFA,1970
IDX:JRPT,1080
IDX:JSMR,2730
IDX:JSPT,1390
IDX:JTPE,605
IDX:KAEF,452
IDX:KARW,212
IDX:KBLI,320
IDX:KBLM,296
IDX:KBLV,83
IDX:KBRI,50
IDX:KDSI,434
IDX:KIAS,21
IDX:KICI,182
IDX:KIJA,126
IDX:KKGI,256
IDX:KLBF,725
IDX:KOBX,145
IDX:KOIN,78
IDX:KONI,2430
IDX:KOPI,186
IDX:KPIG,76
IDX:KRAS,216
IDX:KREN,11
IDX:LAPD,67
IDX:LCGP,114
IDX:LEAD,103
IDX:LINK,1370
IDX:LION,316
IDX:LMAS,50
IDX:LMPI,138
IDX:LMSH,256
IDX:LPCK,515
IDX:LPGI,680
IDX:LPIN,402
IDX:LPKR,60
IDX:LPLI,242
IDX:LPPF,1490
IDX:LPPS,68
IDX:LRNA,177
IDX:LSIP,1255
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,670
IDX:MAPI,1520
IDX:MAYA,191
IDX:MBAP,1355
IDX:MBSS,2560
IDX:MBTO,106
IDX:MCOR,68
IDX:MDIA,73
IDX:MDKA,2620
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1160
IDX:MEGA,1960
IDX:MERK,3750
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,91
IDX:MICE,505
IDX:MIDI,286
IDX:MIKA,1700
IDX:MIRA,19
IDX:MITI,182
IDX:MKPI,20900
IDX:MLBI,6275
IDX:MLIA,242
IDX:MLPL,83
IDX:MLPT,17950
IDX:MMLP,292
IDX:MNCN,202
IDX:MPMX,975
IDX:MPPA,47
IDX:MRAT,442
IDX:MREI,920
IDX:MSKY,61
IDX:MTDL,515
IDX:MTFN,13
IDX:MTLA,530
IDX:MTSM,500
IDX:MYOH,1050
IDX:MYOR,1715
IDX:MYTX,41
IDX:NELY,208
IDX:NIKL,181
IDX:NIRO,140
IDX:NISP,1205
IDX:NOBU,420
IDX:NRCA,420
IDX:OCAP,159
IDX:OKAS,99
IDX:OMRE,1025
IDX:PADI,78
IDX:PALM,292
IDX:PANR,400
IDX:PANS,1485
IDX:PBRX,26
IDX:PDES,408
IDX:PEGE,106
IDX:PGAS,1405
IDX:PGLI,195
IDX:PICO,129
IDX:PJAA,454
IDX:PKPK,3170
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,860
IDX:PNBS,50
IDX:PNIN,715
IDX:PNLF,214
IDX:PSAB,408
IDX:PSDN,111
IDX:PSKT,189
IDX:PTBA,2340
IDX:PTIS,270
IDX:PTPP,192
IDX:PTRO,3890
IDX:PTSN,242
IDX:PTSP,880
IDX:PUDP,294
IDX:PWON,252
IDX:PYFA,206
IDX:RAJA,4090
IDX:RALS,378
IDX:RANC,540
IDX:RBMS,56
IDX:RDTX,14200
IDX:RELI,488
IDX:RICY,78
IDX:RIGS,670
IDX:RIMO,50
IDX:RODA,56
IDX:ROTI,615
IDX:RUIS,208
IDX:SAFE,342
IDX:SAME,314
IDX:SCCO,2200
IDX:SCMA,210
IDX:SCPI,0
IDX:SDMU,83
IDX:SDPC,186
IDX:SDRA,206
IDX:SGRO,2880
IDX:SHID,575
IDX:SIDO,374
IDX:SILO,2150
IDX:SIMA,50
IDX:SIMP,525
IDX:SIPD,680
IDX:SKBM,690
IDX:SKLT,187
