SAHAM,MARKET PRICE
IDX:AALI,6300
IDX:ABBA,30
IDX:ABDA,3400
IDX:ABMM,2430
IDX:ACES,346
IDX:ACST,78
IDX:ADES,34025
IDX:ADHI,163
IDX:AISA,110
IDX:AKKU,38
IDX:AKPI,505
IDX:AKRA,1365
IDX:AKSI,216
IDX:ALDO,675
IDX:ALKA,625
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,392
IDX:AMFG,3060
IDX:AMIN,244
IDX:AMRT,1385
IDX:ANJT,1530
IDX:ANTM,3020
IDX:APEX,141
IDX:APIC,630
IDX:APII,182
IDX:APLI,248
IDX:APLN,136
IDX:ARGO,1015
IDX:ARII,272
IDX:ARNA,460
IDX:ARTA,2370
IDX:ARTI,2
IDX:ARTO,1255
IDX:ASBI,428
IDX:ASDM,515
IDX:ASGR,1900
IDX:ASII,4870
IDX:ASJT,168
IDX:ASMI,19
IDX:ASRI,123
IDX:ASRM,252
IDX:ASSA,625
IDX:ATIC,476
IDX:AUTO,2550
IDX:BABP,50
IDX:BACA,102
IDX:BAJA,179
IDX:BALI,1235
IDX:BAPA,290
IDX:BATA,59
IDX:BAYU,1150
IDX:BBCA,6100
IDX:BBHI,930
IDX:BBKP,52
IDX:BBLD,535
IDX:BBMD,1920
IDX:BBNI,3490
IDX:BBRI,2830
IDX:BBRM,114
IDX:BBTN,1205
IDX:BBYB,230
IDX:BCAP,50
IDX:BCIC,123
IDX:BCIP,60
IDX:BDMN,4180
IDX:BEKS,20
IDX:BEST,101
IDX:BFIN,765
IDX:BGTG,108
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3830
IDX:BIPI,142
IDX:BIPP,70
IDX:BIRD,1605
IDX:BISI,635
IDX:BJBR,775
IDX:BJTM,510
IDX:BKDP,140
IDX:BKSL,65
IDX:BKSW,52
IDX:BLTA,34
IDX:BLTZ,2540
IDX:BMAS,474
IDX:BMRI,4220
IDX:BMSR,304
IDX:BMTR,113
IDX:BNBA,745
IDX:BNBR,86
IDX:BNGA,1590
IDX:BNII,189
IDX:BNLI,2350
IDX:BOLT,795
IDX:BPFI,242
IDX:BPII,440
IDX:BRAM,4550
IDX:BRMS,555
IDX:BRNA,615
IDX:BRPT,1700
IDX:BSDE,555
IDX:BSIM,695
IDX:BSSR,4300
IDX:BSWD,1360
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,350
IDX:BTPN,2160
IDX:BUDI,208
IDX:BUKK,1140
IDX:BULL,362
IDX:BUMI,148
IDX:BUVA,850
IDX:BVIC,82
IDX:BWPT,75
IDX:BYAN,11500
IDX:CANI,135
IDX:CASS,1870
IDX:CEKA,2160
IDX:CENT,74
IDX:CFIN,336
IDX:CINT,166
IDX:CITA,3150
IDX:CLPI,1505
IDX:CMNP,1345
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3080
IDX:CPRO,50
IDX:CSAP,286
IDX:CTBN,5150
IDX:CTRA,565
IDX:CTTH,110
IDX:DART,123
IDX:DEFI,106
IDX:DEWA,364
IDX:DGIK,130
IDX:DILD,116
