SAHAM,MARKET PRICE
IDX:AALI,6825
IDX:ABBA,30
IDX:ABDA,3380
IDX:ABMM,2490
IDX:ACES,352
IDX:ACST,83
IDX:ADES,36800
IDX:ADHI,157
IDX:AISA,121
IDX:AKKU,38
IDX:AKPI,494
IDX:AKRA,1460
IDX:AKSI,232
IDX:ALDO,890
IDX:ALKA,1715
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,382
IDX:AMFG,3200
IDX:AMIN,240
IDX:AMRT,1325
IDX:ANJT,1455
IDX:ANTM,2850
IDX:APEX,147
IDX:APIC,650
IDX:APII,183
IDX:APLI,246
IDX:APLN,123
IDX:ARGO,1160
IDX:ARII,274
IDX:ARNA,486
IDX:ARTA,2400
IDX:ARTI,2
IDX:ARTO,1165
IDX:ASBI,424
IDX:ASDM,515
IDX:ASGR,1845
IDX:ASII,4930
IDX:ASJT,155
IDX:ASMI,16
IDX:ASRI,118
IDX:ASRM,260
IDX:ASSA,590
IDX:ATIC,488
IDX:AUTO,2760
IDX:BABP,50
IDX:BACA,115
IDX:BAJA,228
IDX:BALI,1220
IDX:BAPA,169
IDX:BATA,59
IDX:BAYU,1135
IDX:BBCA,6400
IDX:BBHI,910
IDX:BBKP,53
IDX:BBLD,585
IDX:BBMD,1990
IDX:BBNI,3530
IDX:BBRI,2980
IDX:BBRM,111
IDX:BBTN,1210
IDX:BBYB,240
IDX:BCAP,50
IDX:BCIC,125
IDX:BCIP,64
IDX:BDMN,4100
IDX:BEKS,22
IDX:BEST,100
IDX:BFIN,915
IDX:BGTG,113
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4020
IDX:BIPI,132
IDX:BIPP,62
IDX:BIRD,1600
IDX:BISI,650
IDX:BJBR,785
IDX:BJTM,520
IDX:BKDP,169
IDX:BKSL,66
IDX:BKSW,53
IDX:BLTA,32
IDX:BLTZ,2540
IDX:BMAS,480
IDX:BMRI,4150
IDX:BMSR,310
IDX:BMTR,114
IDX:BNBA,745
IDX:BNBR,90
IDX:BNGA,1640
IDX:BNII,188
IDX:BNLI,2170
IDX:BOLT,785
IDX:BPFI,260
IDX:BPII,468
IDX:BRAM,4530
IDX:BRMS,550
IDX:BRNA,595
IDX:BRPT,1785
IDX:BSDE,585
IDX:BSIM,710
IDX:BSSR,4300
IDX:BSWD,1125
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,354
IDX:BTPN,2160
IDX:BUDI,208
IDX:BUKK,1025
IDX:BULL,416
IDX:BUMI,159
IDX:BUVA,810
IDX:BVIC,93
IDX:BWPT,80
IDX:BYAN,12125
IDX:CANI,135
IDX:CASS,1900
