SAHAM,MARKET PRICE
IDX:AALI,6775
IDX:ABBA,30
IDX:ABDA,3420
IDX:ABMM,2500
IDX:ACES,348
IDX:ACST,83
IDX:ADES,37800
IDX:ADHI,159
IDX:AISA,129
IDX:AKKU,38
IDX:AKPI,494
IDX:AKRA,1465
IDX:AKSI,244
IDX:ALDO,870
IDX:ALKA,1715
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,382
IDX:AMFG,3250
IDX:AMIN,238
IDX:AMRT,1315
IDX:ANJT,1415
IDX:ANTM,2860
IDX:APEX,144
IDX:APIC,625
IDX:APII,185
IDX:APLI,248
IDX:APLN,121
IDX:ARGO,1150
IDX:ARII,272
IDX:ARNA,486
IDX:ARTA,2400
IDX:ARTI,2
IDX:ARTO,1160
IDX:ASBI,426
IDX:ASDM,505
IDX:ASGR,1955
IDX:ASII,4900
IDX:ASJT,152
IDX:ASMI,16
IDX:ASRI,118
IDX:ASRM,262
IDX:ASSA,590
IDX:ATIC,480
IDX:AUTO,2710
IDX:BABP,50
IDX:BACA,113
IDX:BAJA,200
IDX:BALI,1220
IDX:BAPA,163
IDX:BATA,59
IDX:BAYU,1145
IDX:BBCA,6300
IDX:BBHI,900
IDX:BBKP,52
IDX:BBLD,575
IDX:BBMD,1990
IDX:BBNI,3480
IDX:BBRI,2920
IDX:BBRM,110
IDX:BBTN,1190
IDX:BBYB,232
IDX:BCAP,50
IDX:BCIC,126
IDX:BCIP,63
IDX:BDMN,4080
IDX:BEKS,20
IDX:BEST,100
IDX:BFIN,850
IDX:BGTG,105
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4060
IDX:BIPI,138
IDX:BIPP,62
IDX:BIRD,1595
IDX:BISI,645
IDX:BJBR,780
IDX:BJTM,515
IDX:BKDP,169
IDX:BKSL,66
IDX:BKSW,53
IDX:BLTA,32
IDX:BLTZ,2540
IDX:BMAS,482
IDX:BMRI,4120
IDX:BMSR,312
IDX:BMTR,113
IDX:BNBA,725
IDX:BNBR,91
IDX:BNGA,1640
IDX:BNII,188
IDX:BNLI,2150
IDX:BOLT,775
IDX:BPFI,252
IDX:BPII,448
IDX:BRAM,4540
IDX:BRMS,565
IDX:BRNA,585
IDX:BRPT,1780
IDX:BSDE,570
IDX:BSIM,705
IDX:BSSR,4260
IDX:BSWD,1125
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,356
IDX:BTPN,2160
IDX:BUDI,204
IDX:BUKK,1010
IDX:BULL,402
IDX:BUMI,163
IDX:BUVA,820
IDX:BVIC,92
IDX:BWPT,77
IDX:BYAN,12150
IDX:CANI,135
IDX:CASS,1890
IDX:CEKA,2180
IDX:CENT,78
IDX:CFIN,336
IDX:CINT,169
IDX:CITA,3170
IDX:CLPI,1550
IDX:CMNP,1345
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3170
IDX:CPRO,50
IDX:CSAP,294
IDX:CTBN,4310
IDX:CTRA,565
IDX:CTTH,118
IDX:DART,130
IDX:DEFI,105
IDX:DEWA,446
IDX:DGIK,128
IDX:DILD,114
IDX:DKFT,655
IDX:DLTA,1770
IDX:DMAS,139
IDX:DNAR,124
IDX:DNET,9700
IDX:DOID,212
IDX:DPNS,310
IDX:DSFI,79
IDX:DSNG,1360
IDX:DSSA,830
IDX:DUTI,4290
IDX:DVLA,1585
IDX:DYAN,82
IDX:ECII,165
IDX:EKAD,165
IDX:ELSA,685
IDX:ELTY,29
IDX:EMDE,68
IDX:EMTK,510
IDX:ENRG,1230
IDX:EPMT,2280
IDX:ERAA,392
IDX:ERTX,173
IDX:ESSA,620
IDX:ESTI,154
IDX:ETWA,70
IDX:EXCL,2430
IDX:FAST,270
