SAHAM,MARKET PRICE
IDX:AALI,6050
IDX:ABBA,30
IDX:ABDA,3430
IDX:ABMM,2280
IDX:ACES,334
IDX:ACST,76
IDX:ADES,35775
IDX:ADHI,155
IDX:AISA,105
IDX:AKKU,38
IDX:AKPI,480
IDX:AKRA,1310
IDX:AKSI,210
IDX:ALDO,685
IDX:ALKA,515
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,388
IDX:AMFG,3090
IDX:AMIN,242
IDX:AMRT,1420
IDX:ANJT,1450
IDX:ANTM,2790
IDX:APEX,143
IDX:APIC,670
IDX:APII,182
IDX:APLI,244
IDX:APLN,123
IDX:ARGO,980
IDX:ARII,272
IDX:ARNA,462
IDX:ARTA,2500
IDX:ARTI,2
IDX:ARTO,990
IDX:ASBI,410
IDX:ASDM,505
IDX:ASGR,1795
IDX:ASII,4810
IDX:ASJT,163
IDX:ASMI,14
IDX:ASRI,117
IDX:ASRM,250
IDX:ASSA,580
IDX:ATIC,464
IDX:AUTO,2430
IDX:BABP,50
IDX:BACA,102
IDX:BAJA,161
IDX:BALI,1250
IDX:BAPA,330
IDX:BATA,59
IDX:BAYU,1140
IDX:BBCA,6150
IDX:BBHI,925
IDX:BBKP,51
IDX:BBLD,530
IDX:BBMD,1900
IDX:BBNI,3380
IDX:BBRI,2760
IDX:BBRM,118
IDX:BBTN,1170
IDX:BBYB,214
IDX:BCAP,50
IDX:BCIC,117
IDX:BCIP,59
IDX:BDMN,3900
IDX:BEKS,20
IDX:BEST,101
IDX:BFIN,760
IDX:BGTG,111
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3750
IDX:BIPI,123
IDX:BIPP,59
IDX:BIRD,1555
IDX:BISI,625
IDX:BJBR,765
IDX:BJTM,505
IDX:BKDP,84
IDX:BKSL,62
IDX:BKSW,50
IDX:BLTA,33
IDX:BLTZ,2870
IDX:BMAS,468
IDX:BMRI,4000
IDX:BMSR,308
IDX:BMTR,111
IDX:BNBA,735
IDX:BNBR,90
IDX:BNGA,1570
IDX:BNII,190
IDX:BNLI,2400
