SAHAM,MARKET PRICE
IDX:AALI,6075
IDX:ABBA,30
IDX:ABDA,3590
IDX:ABMM,2290
IDX:ACES,342
IDX:ACST,76
IDX:ADES,32500
IDX:ADHI,152
IDX:AISA,103
IDX:AKKU,38
IDX:AKPI,486
IDX:AKRA,1290
IDX:AKSI,238
IDX:ALDO,690
IDX:ALKA,535
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,392
IDX:AMFG,3050
IDX:AMIN,244
IDX:AMRT,1375
IDX:ANJT,1425
IDX:ANTM,2950
IDX:APEX,122
IDX:APIC,665
IDX:APII,185
IDX:APLI,250
IDX:APLN,134
IDX:ARGO,1035
IDX:ARII,276
IDX:ARNA,450
IDX:ARTA,2620
IDX:ARTI,2
IDX:ARTO,1025
IDX:ASBI,408
IDX:ASDM,515
IDX:ASGR,1610
IDX:ASII,4890
IDX:ASJT,160
IDX:ASMI,14
IDX:ASRI,123
IDX:ASRM,252
IDX:ASSA,600
IDX:ATIC,484
IDX:AUTO,2420
IDX:BABP,50
IDX:BACA,104
IDX:BAJA,161
IDX:BALI,1290
IDX:BAPA,442
IDX:BATA,59
IDX:BAYU,1130
IDX:BBCA,6175
IDX:BBHI,935
IDX:BBKP,51
IDX:BBLD,520
IDX:BBMD,2000
IDX:BBNI,3340
IDX:BBRI,2820
IDX:BBRM,120
IDX:BBTN,1185
IDX:BBYB,220
IDX:BCAP,50
IDX:BCIC,120
IDX:BCIP,61
IDX:BDMN,3850
IDX:BEKS,20
IDX:BEST,100
IDX:BFIN,750
IDX:BGTG,109
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3670
IDX:BIPI,125
IDX:BIPP,64
IDX:BIRD,1540
IDX:BISI,640
IDX:BJBR,770
IDX:BJTM,515
IDX:BKDP,87
IDX:BKSL,65
IDX:BKSW,53
IDX:BLTA,33
IDX:BLTZ,2870
IDX:BMAS,472
IDX:BMRI,4020
IDX:BMSR,280
IDX:BMTR,114
IDX:BNBA,725
IDX:BNBR,101
IDX:BNGA,1550
IDX:BNII,189
IDX:BNLI,2410
IDX:BOLT,795
IDX:BPFI,240
IDX:BPII,422
IDX:BRAM,4510
IDX:BRMS,515
IDX:BRNA,575
IDX:BRPT,1560
IDX:BSDE,565
IDX:BSIM,675
IDX:BSSR,4020
IDX:BSWD,1360
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,378
IDX:BTPN,2200
IDX:BUDI,204
IDX:BUKK,1130
IDX:BULL,332
IDX:BUMI,141
IDX:BUVA,865
IDX:BVIC,81
IDX:BWPT,74
IDX:BYAN,11575
IDX:CANI,135
IDX:CASS,1850
IDX:CEKA,2110
IDX:CENT,76
IDX:CFIN,324
IDX:CINT,160
IDX:CITA,3010
IDX:CLPI,1475
IDX:CMNP,1375
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3120
IDX:CPRO,50
IDX:CSAP,288
IDX:CTBN,5475
IDX:CTRA,555
IDX:CTTH,122
IDX:DART,125
IDX:DEFI,107
IDX:DEWA,312
IDX:DGIK,122
IDX:DILD,117
IDX:DKFT,625
IDX:DLTA,1770
IDX:DMAS,138
IDX:DNAR,112
IDX:DNET,9350
IDX:DOID,197
IDX:DPNS,310
IDX:DSFI,68
IDX:DSNG,1150
IDX:DSSA,815
IDX:DUTI,4050
IDX:DVLA,1510
IDX:DYAN,79
IDX:ECII,134
IDX:EKAD,169
IDX:ELSA,580
IDX:ELTY,22
IDX:EMDE,71
IDX:EMTK,530
IDX:ENRG,1115
IDX:EPMT,2360
IDX:ERAA,364
IDX:ERTX,153
IDX:ESSA,540
IDX:ESTI,129
IDX:ETWA,70
IDX:EXCL,2520
IDX:FAST,268
IDX:FASW,5450
IDX:FISH,620
IDX:FMII,252
IDX:FORU,2860
IDX:FPNI,316
IDX:GAMA,18
IDX:GDST,81
IDX:GDYR,1065
IDX:GEMA,78
IDX:GEMS,6225
IDX:GGRM,16700
IDX:GIAA,52
IDX:GJTL,1120
IDX:GLOB,155
IDX:GMTD,1375
IDX:GOLD,242
IDX:GOLL,50
IDX:GPRA,99
IDX:GSMF,83
IDX:GTBO,170
IDX:GWSA,119
IDX:GZCO,139
IDX:HADE,16
IDX:HDFA,87
IDX:HERO,316
IDX:HEXA,4300
IDX:HITS,#N/A
IDX:HMSP,675
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,740
IDX:IATA,64
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6725
IDX:ICON,107
IDX:IGAR,416
IDX:IIKP,50
IDX:IKAI,18
IDX:IKBI,540
IDX:IMAS,795
IDX:IMJS,142
IDX:IMPC,1550
IDX:INAF,126
IDX:INAI,130
IDX:INCI,640
IDX:INCO,4570
IDX:INDF,6675
IDX:INDR,2050
IDX:INDS,254
IDX:INDX,60
IDX:INDY,2010
IDX:INKP,7325
IDX:INPC,136
IDX:INPP,655
IDX:INRU,590
IDX:INTA,61
IDX:INTD,222
IDX:INTP,4400
IDX:IPOL,109
IDX:ISAT,1865
IDX:ISSP,384
IDX:ITMA,1385
IDX:ITMG,22550
IDX:JAWA,112
IDX:JECC,645
IDX:JIHD,396
IDX:JKON,68
IDX:JPFA,2090
IDX:JRPT,1075
IDX:JSMR,2760
IDX:JSPT,1340
IDX:JTPE,600
IDX:KAEF,448
IDX:KARW,212
IDX:KBLI,314
IDX:KBLM,290
IDX:KBLV,82
IDX:KBRI,50
IDX:KDSI,432
IDX:KIAS,21
IDX:KICI,178
IDX:KIJA,125
IDX:KKGI,260
IDX:KLBF,740
IDX:KOBX,143
IDX:KOIN,78
IDX:KONI,2530
IDX:KOPI,184
IDX:KPIG,78
IDX:KRAS,216
IDX:KREN,12
IDX:LAPD,73
IDX:LCGP,114
IDX:LEAD,94
IDX:LINK,1460
IDX:LION,320
IDX:LMAS,50
IDX:LMPI,138
IDX:LMSH,256
IDX:LPCK,525
IDX:LPGI,675
IDX:LPIN,400
IDX:LPKR,64
IDX:LPLI,240
IDX:LPPF,1500
IDX:LPPS,70
IDX:LRNA,178
IDX:LSIP,1260
IDX:LTLS,790
IDX:MAGP,50
IDX:MAIN,670
IDX:MAPI,1520
IDX:MAYA,190
IDX:MBAP,1305
IDX:MBSS,2660
IDX:MBTO,108
IDX:MCOR,67
IDX:MDIA,70
IDX:MDKA,2700
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1105
IDX:MEGA,2000
IDX:MERK,3700
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,90
IDX:MICE,510
IDX:MIDI,276
IDX:MIKA,1730
IDX:MIRA,19
IDX:MITI,166
IDX:MKPI,20900
IDX:MLBI,6300
IDX:MLIA,240
IDX:MLPL,83
IDX:MLPT,18200
IDX:MMLP,290
IDX:MNCN,202
IDX:MPMX,965
IDX:MPPA,47
IDX:MRAT,440
IDX:MREI,920
IDX:MSKY,60
IDX:MTDL,500
IDX:MTFN,13
IDX:MTLA,494
IDX:MTSM,500
IDX:MYOH,1065
IDX:MYOR,1745
IDX:MYTX,41
IDX:NELY,202
IDX:NIKL,181
IDX:NIRO,133
IDX:NISP,1195
IDX:NOBU,430
IDX:NRCA,424
IDX:OCAP,159
IDX:OKAS,101
IDX:OMRE,1065
IDX:PADI,87
IDX:PALM,298
IDX:PANR,400
IDX:PANS,1475
IDX:PBRX,27
IDX:PDES,410
IDX:PEGE,123
IDX:PGAS,1405
IDX:PGLI,178
IDX:PICO,129
IDX:PJAA,462
IDX:PKPK,3270
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,880
IDX:PNBS,50
IDX:PNIN,710
IDX:PNLF,218
IDX:PSAB,402
IDX:PSDN,117
IDX:PSKT,192
IDX:PTBA,2340
IDX:PTIS,278
IDX:PTPP,188
IDX:PTRO,4010
IDX:PTSN,242
IDX:PTSP,880
IDX:PUDP,286
IDX:PWON,262
IDX:PYFA,212
IDX:RAJA,4120
IDX:RALS,378
IDX:RANC,520
IDX:RBMS,57
IDX:RDTX,15000
IDX:RELI,494
IDX:RICY,78
IDX:RIGS,675
IDX:RIMO,50
IDX:RODA,66
IDX:ROTI,605
IDX:RUIS,185
IDX:SAFE,332
IDX:SAME,332
IDX:SCCO,2200
IDX:SCMA,212
IDX:SCPI,0
IDX:SDMU,84
IDX:SDPC,182
IDX:SDRA,210
IDX:SGRO,2920
IDX:SHID,575
IDX:SIDO,368
IDX:SILO,2160
IDX:SIMA,50
IDX:SIMP,530
IDX:SIPD,695
IDX:SKBM,660
IDX:SKLT,199
