SAHAM,MARKET PRICE
IDX:AALI,6125
IDX:ABBA,30
IDX:ABDA,3430
IDX:ABMM,2290
IDX:ACES,336
IDX:ACST,76
IDX:ADES,35450
IDX:ADHI,156
IDX:AISA,106
IDX:AKKU,38
IDX:AKPI,496
IDX:AKRA,1300
IDX:AKSI,210
IDX:ALDO,710
IDX:ALKA,510
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,390
IDX:AMFG,3000
IDX:AMIN,242
IDX:AMRT,1400
IDX:ANJT,1425
IDX:ANTM,2840
IDX:APEX,136
IDX:APIC,655
IDX:APII,182
IDX:APLI,246
IDX:APLN,124
IDX:ARGO,1000
IDX:ARII,280
IDX:ARNA,460
IDX:ARTA,2480
IDX:ARTI,2
IDX:ARTO,1070
IDX:ASBI,410
IDX:ASDM,510
IDX:ASGR,1830
IDX:ASII,4790
IDX:ASJT,163
IDX:ASMI,15
IDX:ASRI,117
IDX:ASRM,250
IDX:ASSA,580
IDX:ATIC,464
IDX:AUTO,2430
IDX:BABP,50
IDX:BACA,101
IDX:BAJA,162
IDX:BALI,1230
IDX:BAPA,330
IDX:BATA,59
IDX:BAYU,1115
IDX:BBCA,6125
IDX:BBHI,905
IDX:BBKP,51
IDX:BBLD,515
IDX:BBMD,1900
IDX:BBNI,3350
IDX:BBRI,2760
IDX:BBRM,118
IDX:BBTN,1170
IDX:BBYB,218
IDX:BCAP,50
IDX:BCIC,117
IDX:BCIP,59
IDX:BDMN,3910
IDX:BEKS,21
IDX:BEST,99
IDX:BFIN,780
IDX:BGTG,110
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3790
IDX:BIPI,121
IDX:BIPP,61
IDX:BIRD,1555
IDX:BISI,625
IDX:BJBR,760
IDX:BJTM,510
IDX:BKDP,80
IDX:BKSL,62
IDX:BKSW,51
IDX:BLTA,33
IDX:BLTZ,2870
IDX:BMAS,468
IDX:BMRI,4000
IDX:BMSR,302
IDX:BMTR,111
IDX:BNBA,735
IDX:BNBR,88
IDX:BNGA,1580
IDX:BNII,191
IDX:BNLI,2390
IDX:BOLT,780
IDX:BPFI,242
IDX:BPII,452
IDX:BRAM,4570
IDX:BRMS,494
IDX:BRNA,575
IDX:BRPT,1545
IDX:BSDE,550
IDX:BSIM,690
IDX:BSSR,4080
IDX:BSWD,1360
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,350
IDX:BTPN,2110
IDX:BUDI,204
IDX:BUKK,1100
IDX:BULL,318
IDX:BUMI,141
IDX:BUVA,850
IDX:BVIC,81
IDX:BWPT,76
IDX:BYAN,11300
IDX:CANI,135
IDX:CASS,1830
IDX:CEKA,2160
IDX:CENT,74
IDX:CFIN,326
IDX:CINT,166
IDX:CITA,3030
IDX:CLPI,1475
IDX:CMNP,1350
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3060
IDX:CPRO,50
IDX:CSAP,284
IDX:CTBN,5775
IDX:CTRA,540
IDX:CTTH,117
IDX:DART,121
IDX:DEFI,103
IDX:DEWA,332
IDX:DGIK,127
IDX:DILD,114
IDX:DKFT,615
IDX:DLTA,1760
IDX:DMAS,138
IDX:DNAR,112
IDX:DNET,9425
IDX:DOID,196
IDX:DPNS,310
IDX:DSFI,71
IDX:DSNG,1135
IDX:DSSA,780
IDX:DUTI,4100
IDX:DVLA,1540
IDX:DYAN,79
IDX:ECII,138
IDX:EKAD,168
IDX:ELSA,600
IDX:ELTY,22
IDX:EMDE,69
IDX:EMTK,505
IDX:ENRG,1230
IDX:EPMT,2330
IDX:ERAA,338
IDX:ERTX,145
IDX:ESSA,555
IDX:ESTI,128
IDX:ETWA,70
IDX:EXCL,2450
IDX:FAST,280
IDX:FASW,5450
IDX:FISH,645
IDX:FMII,246
IDX:FORU,3150
IDX:FPNI,312
IDX:GAMA,18
IDX:GDST,82
IDX:GDYR,1100
IDX:GEMA,79
IDX:GEMS,6350
IDX:GGRM,16400
IDX:GIAA,52
IDX:GJTL,1100
IDX:GLOB,155
IDX:GMTD,1305
IDX:GOLD,242
IDX:GOLL,50
IDX:GPRA,100
IDX:GSMF,82
IDX:GTBO,170
IDX:GWSA,118
IDX:GZCO,141
IDX:HADE,18
IDX:HDFA,90
IDX:HERO,332
IDX:HEXA,4300
IDX:HITS,#N/A
IDX:HMSP,680
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,745
IDX:IATA,62
