SAHAM,MARKET PRICE
IDX:AALI,6025
IDX:ABBA,30
IDX:ABDA,3310
IDX:ABMM,2280
IDX:ACES,320
IDX:ACST,76
IDX:ADES,32150
IDX:ADHI,151
IDX:AISA,94
IDX:AKKU,38
IDX:AKPI,466
IDX:AKRA,1220
IDX:AKSI,202
IDX:ALDO,690
IDX:ALKA,470
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,394
IDX:AMFG,3020
IDX:AMIN,242
IDX:AMRT,1395
IDX:ANJT,1450
IDX:ANTM,2640
IDX:APEX,116
IDX:APIC,610
IDX:APII,191
IDX:APLI,236
IDX:APLN,104
IDX:ARGO,890
IDX:ARII,280
IDX:ARNA,446
IDX:ARTA,2900
IDX:ARTI,2
IDX:ARTO,915
IDX:ASBI,400
IDX:ASDM,530
IDX:ASGR,1475
IDX:ASII,4560
IDX:ASJT,152
IDX:ASMI,14
IDX:ASRI,105
IDX:ASRM,242
IDX:ASSA,575
IDX:ATIC,458
IDX:AUTO,2360
IDX:BABP,50
IDX:BACA,100
IDX:BAJA,159
IDX:BALI,1200
IDX:BAPA,286
IDX:BATA,59
IDX:BAYU,1125
IDX:BBCA,5725
IDX:BBHI,880
IDX:BBKP,51
IDX:BBLD,535
IDX:BBMD,1900
IDX:BBNI,3200
IDX:BBRI,2770
IDX:BBRM,101
IDX:BBTN,1095
IDX:BBYB,204
IDX:BCAP,50
IDX:BCIC,117
IDX:BCIP,56
IDX:BDMN,3850
IDX:BEKS,20
IDX:BEST,94
IDX:BFIN,735
IDX:BGTG,107
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3880
IDX:BIPI,116
IDX:BIPP,53
IDX:BIRD,1490
IDX:BISI,645
IDX:BJBR,750
IDX:BJTM,505
IDX:BKDP,113
IDX:BKSL,58
IDX:BKSW,50
IDX:BLTA,31
IDX:BLTZ,2870
IDX:BMAS,480
IDX:BMRI,3880
IDX:BMSR,282
IDX:BMTR,112
IDX:BNBA,705
IDX:BNBR,87
IDX:BNGA,1535
IDX:BNII,184
IDX:BNLI,2310
IDX:BOLT,770
IDX:BPFI,238
IDX:BPII,438
IDX:BRAM,4510
IDX:BRMS,466
IDX:BRNA,590
IDX:BRPT,1350
IDX:BSDE,545
IDX:BSIM,690
IDX:BSSR,3960
IDX:BSWD,1380
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,342
IDX:BTPN,2100
IDX:BUDI,206
IDX:BUKK,1000
IDX:BULL,324
IDX:BUMI,135
IDX:BUVA,725
IDX:BVIC,78
IDX:BWPT,73
IDX:BYAN,11500
IDX:CANI,135
IDX:CASS,1780
IDX:CEKA,2020
IDX:CENT,74
IDX:CFIN,316
IDX:CINT,161
IDX:CITA,2950
IDX:CLPI,1400
IDX:CMNP,1300
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3140
IDX:CPRO,50
IDX:CSAP,270
IDX:CTBN,5325
IDX:CTRA,565
IDX:CTTH,111
IDX:DART,117
IDX:DEFI,103
IDX:DEWA,290
IDX:DGIK,119
IDX:DILD,109
IDX:DKFT,630
IDX:DLTA,1915
IDX:DMAS,135
IDX:DNAR,107
IDX:DNET,10200
IDX:DOID,195
IDX:DPNS,310
IDX:DSFI,67
IDX:DSNG,1115
IDX:DSSA,810
IDX:DUTI,4200
IDX:DVLA,1525
IDX:DYAN,76
IDX:ECII,112
IDX:EKAD,167
IDX:ELSA,525
IDX:ELTY,21
IDX:EMDE,72
IDX:EMTK,494
IDX:ENRG,985
IDX:EPMT,2300
IDX:ERAA,352
IDX:ERTX,129
IDX:ESSA,540
IDX:ESTI,114
IDX:ETWA,70
IDX:EXCL,2340
IDX:FAST,208
IDX:FASW,5450
IDX:FISH,545
IDX:FMII,234
IDX:FORU,2710
IDX:FPNI,326
IDX:GAMA,18
IDX:GDST,79
IDX:GDYR,1075
IDX:GEMA,76
IDX:GEMS,5850
IDX:GGRM,16200
IDX:GIAA,52
IDX:GJTL,1105
IDX:GLOB,155
IDX:GMTD,1275
IDX:GOLD,242
IDX:GOLL,50
IDX:GPRA,99
IDX:GSMF,80
IDX:GTBO,170
IDX:GWSA,113
IDX:GZCO,133
IDX:HADE,14
IDX:HDFA,85
IDX:HERO,294
IDX:HEXA,4520
IDX:HITS,#N/A
IDX:HMSP,665
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,710
IDX:IATA,63
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6725
IDX:ICON,108
IDX:IGAR,402
IDX:IIKP,50
IDX:IKAI,17
IDX:IKBI,510
IDX:IMAS,780
IDX:IMJS,131
IDX:IMPC,1415
IDX:INAF,126
IDX:INAI,131
IDX:INCI,615
IDX:INCO,4310
IDX:INDF,6650
IDX:INDR,1965
IDX:INDS,240
IDX:INDX,60
IDX:INDY,1820
IDX:INKP,7100
IDX:INPC,127
IDX:INPP,745
IDX:INRU,590
IDX:INTA,61
IDX:INTD,222
IDX:INTP,4170
IDX:IPOL,102
IDX:ISAT,1750
IDX:ISSP,380
IDX:ITMA,1345
IDX:ITMG,22075
IDX:JAWA,108
IDX:JECC,670
IDX:JIHD,424
IDX:JKON,65
IDX:JPFA,1980
IDX:JRPT,1075
IDX:JSMR,2720
IDX:JSPT,1245
IDX:JTPE,590
IDX:KAEF,440
IDX:KARW,214
IDX:KBLI,326
IDX:KBLM,284
IDX:KBLV,78
IDX:KBRI,50
IDX:KDSI,436
IDX:KIAS,21
IDX:KICI,173
IDX:KIJA,113
IDX:KKGI,252
IDX:KLBF,770
IDX:KOBX,138
IDX:KOIN,79
IDX:KONI,2650
IDX:KOPI,167
IDX:KPIG,74
IDX:KRAS,190
IDX:KREN,11
IDX:LAPD,56
IDX:LCGP,114
IDX:LEAD,87
IDX:LINK,1370
IDX:LION,302
IDX:LMAS,50
IDX:LMPI,131
IDX:LMSH,256
IDX:LPCK,488
IDX:LPGI,680
IDX:LPIN,402
IDX:LPKR,57
IDX:LPLI,222
IDX:LPPF,1475
IDX:LPPS,65
IDX:LRNA,177
IDX:LSIP,1285
IDX:LTLS,770
IDX:MAGP,50
IDX:MAIN,650
IDX:MAPI,1510
IDX:MAYA,184
IDX:MBAP,1360
IDX:MBSS,2570
IDX:MBTO,106
IDX:MCOR,66
IDX:MDIA,58
IDX:MDKA,2520
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1050
IDX:MEGA,2020
IDX:MERK,3660
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,96
IDX:MICE,494
IDX:MIDI,260
IDX:MIKA,1700
IDX:MIRA,17
IDX:MITI,155
IDX:MKPI,20725
IDX:MLBI,6300
IDX:MLIA,240
IDX:MLPL,77
IDX:MLPT,17200
IDX:MMLP,290
IDX:MNCN,200
IDX:MPMX,950
IDX:MPPA,45
IDX:MRAT,430
IDX:MREI,920
IDX:MSKY,65
IDX:MTDL,500
IDX:MTFN,13
IDX:MTLA,585
IDX:MTSM,500
IDX:MYOH,1030
IDX:MYOR,1825
IDX:MYTX,41
IDX:NELY,193
IDX:NIKL,173
IDX:NIRO,136
IDX:NISP,1165
IDX:NOBU,422
IDX:NRCA,406
IDX:OCAP,159
IDX:OKAS,98
IDX:OMRE,1015
IDX:PADI,61
IDX:PALM,296
IDX:PANR,406
IDX:PANS,1585
IDX:PBRX,25
IDX:PDES,452
IDX:PEGE,141
IDX:PGAS,1365
IDX:PGLI,176
IDX:PICO,112
IDX:PJAA,450
IDX:PKPK,3180
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,890
IDX:PNBS,50
IDX:PNIN,705
IDX:PNLF,218
IDX:PSAB,398
IDX:PSDN,100
IDX:PSKT,167
IDX:PTBA,2280
IDX:PTIS,280
IDX:PTPP,175
IDX:PTRO,3660
IDX:PTSN,240
IDX:PTSP,850
IDX:PUDP,272
IDX:PWON,242
IDX:PYFA,180
IDX:RAJA,3720
IDX:RALS,362
IDX:RANC,530
IDX:RBMS,56
IDX:RDTX,14300
IDX:RELI,492
IDX:RICY,79
IDX:RIGS,685
IDX:RIMO,50
IDX:RODA,50
IDX:ROTI,615
IDX:RUIS,176
IDX:SAFE,326
IDX:SAME,366
IDX:SCCO,2170
IDX:SCMA,198
IDX:SCPI,0
IDX:SDMU,79
IDX:SDPC,181
IDX:SDRA,210
IDX:SGRO,2770
IDX:SHID,590
IDX:SIDO,370
IDX:SILO,2250
IDX:SIMA,50
IDX:SIMP,530
IDX:SIPD,650
IDX:SKBM,436
IDX:SKLT,179
IDX:SKYB,51
IDX:SMAR,4620
IDX:SMBR,144
IDX:SMCB,775
IDX:SMDM,555
IDX:SMDR,278
IDX:SMGR,1425
IDX:SMMA,21825
IDX:SMMT,1720
IDX:SMRA,268
IDX:SMRU,50
IDX:SMSM,1610
IDX:SOCI,306
IDX:SONA,2200
IDX:SPMA,204
IDX:SQMI,36
IDX:SRAJ,10675
IDX:SRIL,146
IDX:SRSN,65
IDX:SRTG,1450
IDX:SSIA,1440
IDX:SSMS,725
IDX:SSTM,388
IDX:STAR,282
IDX:STTP,9975
IDX:SUGI,50
IDX:SULI,75
IDX:SUPR,43850
IDX:TALF,585
IDX:TARA,28
IDX:TAXI,13
IDX:TBIG,1415
IDX:TBLA,615
IDX:TBMS,1200
IDX:TCID,2710
IDX:TELE,9
IDX:TFCO,585
IDX:TGKA,4890
IDX:TIFA,230
IDX:TINS,3350
IDX:TIRA,600
IDX:TIRT,625
IDX:TKIM,5550
IDX:TLKM,2390
IDX:TMAS,110
IDX:TMPO,95
IDX:TOBA,364
IDX:TOTL,1040
IDX:TOTO,230
IDX:TOWR,364
IDX:TPIA,1675
IDX:TPMA,420
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,525
IDX:TRIO,426
IDX:TRIS,157
IDX:TRST,458
IDX:TRUS,410
IDX:TSPC,2470
IDX:ULTJ,1315
IDX:UNIC,12150
IDX:UNIT,316
IDX:UNSP,200
IDX:UNTR,22250
IDX:UNVR,1780
IDX:VICO,130
IDX:VINS,127
IDX:VIVA,29
IDX:VOKS,199
IDX:VRNA,70
IDX:WAPO,106
IDX:WEHA,96
IDX:WICO,123
IDX:WIIM,1625
IDX:WIKA,204
IDX:WINS,530
IDX:WOMF,254
IDX:WSKT,202
IDX:WTON,68
IDX:YPAS,560
IDX:YULE,3370
IDX:ZBRA,50
IDX:SHIP,1500
IDX:CASA,1800
IDX:DAYA,1000
IDX:DPUM,90
IDX:IDPR,292
IDX:JGLE,51
IDX:KINO,1090
IDX:MARI,24
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,240
IDX:POWR,695
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,750
IDX:PRDA,2440
IDX:BOGA,1510
IDX:BRIS,1680
IDX:PORT,805
IDX:CARS,83
IDX:MINA,250
IDX:CLEO,368
IDX:TAMU,18
IDX:CSIS,147
IDX:TGRA,27
IDX:FIRE,101
